,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1383.78010777,0.9714662321696872,0.9855887483353529,0.9588721869101383,0.974474199599521,0.8918162477511219,0.949398493480458,0.8155500084722974,0.9877096610899685,0.9021630493673923,0.7014579507465261,0.6819779670683805,0.9899376182000453,0.8189128277342157,0.9623237307311537,0.8683090968324684,0.9532264825733798,0.9494666883757065,0.8389152989731776,0.930209168068717,0.9433754705529797,0.9469788994652776,0.8200658265885312,0.8354641405622969,0.9778744229589941,0.8959340207712567,0.9222874441579365,1.0,0.9187850894793572,0.9394351261148328
1389.40721715,0.971276538377915,0.9816835605106123,0.9571543797600541,0.9737583261861412,0.8682921278849935,0.9475452100593925,0.7938163388556887,0.9894251539536001,0.8905186029978815,0.7040448795996825,0.6894127155181466,0.9889024698236105,0.8205730196230335,0.9483560125091559,0.8496265964791714,0.9505411829412798,0.936219091900323,0.8204082721525053,0.9133124420670693,0.9277846874390876,0.9297246066528666,0.7666301657006835,0.750193195745953,0.970559268765754,0.876898142461595,0.9183172202783073,1.0,0.9078907198090925,0.9334632715264584
1395.0151167,0.9708603654146367,0.9781279952702903,0.9558174327502678,0.9733402313964856,0.8424605123150763,0.9460793058274202,0.7664250301458546,0.9906917538574347,0.8786646197925003,0.7059190315357544,0.6966560071199313,0.9882737508120736,0.8219946855452869,0.9471061429802732,0.83594878506379,0.9443947973914193,0.9123491067322441,0.8265312823508286,0.9127610828557252,0.9105372090272303,0.9079317825627945,0.7528830377895175,0.7351497544102912,0.9600580297225744,0.8605594110386768,0.9126177996222304,0.9997908120929628,0.894576263848125,0.9254387243879736
1400.60415467,0.9709676731380585,0.974184519897872,0.954223267568507,0.9721443799591104,0.8176304558082972,0.944907001806427,0.7314978697548451,0.9920271274191773,0.8705253737265045,0.7081838017231313,0.7047125647324526,0.9875405533950631,0.8237710682101026,0.955313903799698,0.8322653623217696,0.9378366814414709,0.8738184009778438,0.846712940744891,0.9260548406591549,0.8908604237922245,0.882344397116008,0.7563670153940832,0.8046931416077475,0.9447265098939375,0.8459903651323581,0.9036875303507145,0.9994856702862583,0.8778031722337062,0.9154780021996841
1406.19775036,0.9711022347258809,0.9696603639507716,0.9529916741117782,0.9704925690051398,0.7990466688470663,0.944088391996426,0.686559276000607,0.9936276682250831,0.864675604926408,0.71177229668013,0.7135714781847142,0.9862025427049714,0.8255771251742609,0.9614895986305116,0.8315378880687527,0.9322359612419872,0.8319451001116606,0.8639528341999061,0.9422139099097785,0.8719441657014215,0.8577839430040372,0.7498106509933694,0.8689095163366427,0.9227288819632752,0.8288263745760929,0.8912767783905197,1.0,0.8580415034838506,0.9037303274764831
1411.81328293,0.970823460935641,0.9659291495777713,0.9526061132954399,0.9690030685462896,0.7897880385188162,0.942412737483827,0.6347710154847013,0.9954059936537564,0.8577869471175972,0.7160380762972968,0.722197358357402,0.9855453050043089,0.8277876328272353,0.9647036335215013,0.8247951990950718,0.9283580771370473,0.8185477246135061,0.8748911686335751,0.9558333048287653,0.8607514922125296,0.838855542133754,0.7421513832130838,0.9000546878799194,0.8915886876517196,0.8077369640633081,0.875645946631212,1.0,0.8363167853265915,0.8905770739410745
1417.45083527,0.970838504380814,0.962968247608523,0.9517463996631502,0.9673343981665502,0.7884133157972147,0.939638411595369,0.5892909727415823,0.9963216309932045,0.8495152086949016,0.720141942151263,0.7307342037335118,0.985858661373156,0.8299356156387885,0.967216578735744,0.8344370609014087,0.9279848166188618,0.8457539698695055,0.8801853934987565,0.9661269465800215,0.8624416510031174,0.8273528497544582,0.7423154619784755,0.9136080058502066,0.8451951380851687,0.786651027068582,0.856954944667325,1.0,0.814452703603128,0.8777092199223274
1423.11049053,0.9715083578072029,0.9602487499676823,0.9508028922180753,0.9652693554919805,0.791749725160028,0.9370595084308526,0.5665093365697303,0.9969220071749944,0.8409725551862667,0.7241665650862839,0.739326738287645,0.9861022154795525,0.8318003712693964,0.9685512346196544,0.8727568688179876,0.9323168405047655,0.8864109386189684,0.8827315968542023,0.973214288694129,0.8752545501387556,0.8222268433709432,0.7503288740053179,0.9211950012871991,0.786809323784661,0.7708884694861878,0.8369267367834851,0.9997732323700733,0.7939164707765803,0.8663994466609761
1428.79233216,0.9718521161820504,0.9578341566369801,0.9498708024798043,0.9628089164091375,0.7969986025354778,0.9344196591583996,0.5740592330486127,0.997674421643576,0.832010090211763,0.728470137144563,0.7479566093526991,0.9857169436050124,0.833857364680198,0.9686531830356319,0.9061194561137095,0.9393028618562886,0.9167016158727913,0.8850774911390579,0.978515208248576,0.8909591586075236,0.8211869459337794,0.7623652353733633,0.9268371868356123,0.7603998969346176,0.7652207401349778,0.8170484672706327,0.9991977518055137,0.7758827995577809,0.8572227548836616
1434.4964439,0.971709114622086,0.9556930112890437,0.9482726737845903,0.9600331582397046,0.802850947554811,0.931757824883716,0.6038566105884149,0.9982443598917319,0.8224158335944224,0.7331481028745832,0.7570070061149615,0.9849863877393317,0.8358364225427125,0.9686634938153762,0.9274289423968816,0.9463357189494566,0.9342350170750802,0.8875326474550281,0.9827676859946262,0.904709427764708,0.8261044803696368,0.7751640531995823,0.9315634071659431,0.7754012406914671,0.7701675215966921,0.7954397287471204,0.9978597794848962,0.7601102004560983,0.8512891384842524
1440.21938683,0.9715956966864373,0.9535196996902306,0.9469620347510087,0.9581512347073772,0.8084627435838495,0.9292649448891969,0.6419646674453738,0.9989444757320477,0.8119250344658506,0.7379463268113308,0.7658110445760485,0.9854390420812371,0.8376421951779169,0.9692926581974737,0.9402518827469907,0.9513996270437424,0.9451758085656289,0.8904205023099564,0.9864365138945906,0.9155869072562521,0.8396513625591117,0.7866891010310048,0.9362576642819695,0.7966160288548768,0.7826494800371733,0.771303637129377,0.9950206944013832,0.7463041739774925,0.8483699908441226
1445.9515979,0.9714328441562259,0.9514979216362435,0.9459528381554271,0.9560916773680991,0.813478614522342,0.9261228851838013,0.6776287443317842,0.9992446524301491,0.8010858494972446,0.7429854926866569,0.7741458316054891,0.9854024587463414,0.8396489578231673,0.9703500162803002,0.9476963552726645,0.9548710750201279,0.9527978818184204,0.8934008990019205,0.9893788778382435,0.922813474360582,0.8588537177210994,0.7959794899319822,0.9414442711040574,0.7994777202018011,0.7983175804804044,0.7534645446832595,0.9907158356106833,0.7339463606430319,0.8486008708692317
1451.69304835,0.9711806819849488,0.9496032596329449,0.945468715841047,0.952163171062729,0.8175723762004838,0.9229280929442109,0.7043395826827289,0.9998268449579061,0.7903056699581341,0.7477632405884501,0.7823895875985308,0.98483056948934,0.8415724665620352,0.9725090869917398,0.9527050245264255,0.9576660720528142,0.9578823143057699,0.8964454698660157,0.9917278071872297,0.9266991636003947,0.8746608505550841,0.8029175400717872,0.946068973841574,0.786852897217296,0.8151824778100322,0.7525043762687611,0.9836034699186835,0.7229519633699577,0.8508883174521302
1457.44370948,0.9709975043157107,0.9480484877537598,0.9449024314613058,0.9466122939138282,0.8212418056008205,0.9196438653803173,0.7186917534931374,1.0,0.7794249040269248,0.7530172964037104,0.7906895678744786,0.9851203271798301,0.843512032075394,0.9746631722537599,0.9571267221287653,0.9602293722316277,0.9609258905840513,0.8992268347285335,0.9932005644217521,0.928597559082732,0.8841920026238342,0.8078419351199446,0.9495267087783741,0.7698106884472905,0.8300837664038764,0.7634538186086274,0.9726325955341686,0.7133350854964242,0.8539954863432214
1463.20355265,0.9707252695008114,0.946851044546562,0.9447344739534692,0.9378250944110871,0.8263198518199903,0.9163943023888446,0.72392867058619,0.9999723471032927,0.7680122803398682,0.7584201300921481,0.7990209575267334,0.9860698507218743,0.8451971208722102,0.976522456999727,0.9604456269345734,0.9620336298637778,0.963142571958866,0.9022181007113034,0.9943509676806186,0.9311432748196086,0.8902030283808431,0.8128412776431132,0.9518673412781489,0.7528033923112515,0.8397156730952392,0.7745228913123406,0.9576898273580184,0.7048348224668859,0.8574843339918875
1468.97254925,0.9707544036247276,0.9457745657350765,0.9449255548353147,0.9238381417954254,0.8337571455736703,0.9128461694057124,0.7340364467215102,0.9999952161365699,0.7567632217864487,0.7633795784164406,0.8077347243595561,0.9863666773742157,0.8468963354710978,0.9782863799018883,0.9630573432647728,0.9637662058584389,0.9651407304416447,0.9053789816529483,0.9948864802333081,0.9345292338986247,0.8963397311725362,0.8206260744317303,0.9539035312228029,0.7267342676959624,0.8439268993157416,0.7822343337452029,0.941023434140784,0.6974613796238086,0.8610997185939012
1474.75040717,0.9711827878078892,0.9447502258223011,0.9451820539335637,0.9061971769821455,0.8428934860723221,0.9081438667847492,0.7586453540558793,0.9999203971848347,0.7455831938555886,0.7687921855664286,0.8165265353401058,0.9868677399545547,0.8487393752559164,0.9794656176090509,0.9658800966699458,0.9656842128873827,0.9672995993824748,0.9089421388180862,0.9954347422211863,0.9397416877371042,0.9031685317314037,0.8316051608995857,0.9563932236634747,0.6945087298325541,0.846665119503855,0.7868595700127626,0.9271354655316251,0.6917267321773024,0.8652052833477555
1480.53455271,0.9709187449459573,0.9439635429204044,0.9456134834579585,0.8984520182098666,0.8524588374624069,0.9025862940154475,0.7894613186509281,1.0,0.7341151491976744,0.774186430143921,0.8250545822052038,0.987584734561334,0.8507686161540495,0.9806378614873417,0.9681755189672675,0.9674258745853526,0.9689732764919025,0.9129539953851401,0.996783540193787,0.9447277096984587,0.9101152969793875,0.8437363280018743,0.959035072165459,0.7023363120647781,0.8543295274555233,0.7887269788216402,0.9235955406721023,0.6875113090318699,0.8702498759898771
1486.32495713,0.9705491061313617,0.9431573548191465,0.946581763826245,0.9097627439830424,0.8619808176411141,0.8970853120944776,0.8177273468501508,0.9997094438393742,0.7226352743723231,0.7797779065199468,0.8334396272458939,0.988758771256063,0.8529785290910393,0.9811467039656961,0.9700196257689848,0.968550497554937,0.9700056353860681,0.9169129477046787,0.9978772352019264,0.9486530042894443,0.9162291660801298,0.8550241356166959,0.9616229292343608,0.758849111759727,0.8664383993002301,0.7883229561783246,0.9343161470078022,0.684134519220971,0.8756119466797064
1492.12159183,0.9707102834131033,0.9425558967100733,0.9470079656161129,0.9291650397147616,0.8712276184280091,0.8905784770250962,0.8418550326487473,0.9996967505974468,0.7112615965082858,0.7856554499530785,0.8415385337658124,0.9893545533308195,0.8550240737993233,0.9813303179206614,0.971298762840102,0.9697050569264993,0.9704127904976965,0.9208465392838064,0.9986502307704228,0.9521911378402039,0.921640535005232,0.8651247583647389,0.9629650805205389,0.8092971713993035,0.8785832160892801,0.7894058123609625,0.9497411188401589,0.6806137595609703,0.881472092188752
1497.92442836,0.9707772726861147,0.9422371074451145,0.9468326652988434,0.943562324950167,0.8801688477422066,0.8827163186629954,0.8616245673957033,0.9999157523576266,0.699911698216763,0.7919337265957324,0.8492648846489554,0.9885324028665224,0.8565314501110511,0.9813079781717386,0.9720436733146882,0.9710041415439172,0.9699848685273952,0.9250202034262871,0.9991162534297776,0.9550287741757386,0.9262477450552302,0.8742863357874967,0.9639298231697462,0.8419438210404742,0.8900557833486639,0.7968658098266762,0.9593096202493795,0.6768312661918159,0.8873261348034359
1503.73343845,0.9706889826221508,0.9417683027764003,0.9468346073812325,0.95158818925604,0.888548989382467,0.8738915552846914,0.8772870139719844,1.0,0.6882522737529152,0.7982116677932977,0.8564945583235727,0.9876191831373543,0.858100417218712,0.9805990150637297,0.9734822288538805,0.9720391589073013,0.968915548476531,0.9292058068757831,0.9994297949878376,0.9575533501067087,0.9304571664796194,0.8824703487365804,0.9647280547752495,0.8682111319131163,0.9009398580546427,0.8091189251188311,0.9633124709223697,0.6724884096588593,0.8929102095372704
1509.54899004,0.970496145097984,0.9415469017547136,0.9468166937522247,0.9564090480417985,0.8963335094444601,0.8647168592163094,0.890500796171143,1.0,0.6767141508945947,0.8042910752370753,0.8634523636431375,0.9871694876564129,0.8599133980403164,0.979979708699958,0.9754641330862226,0.973299066511357,0.9685345805212923,0.93374428010931,0.9997595484421918,0.9602067627164274,0.9340279924881634,0.8899245246635991,0.9649883919237747,0.893196521116721,0.9104493899387138,0.8204291032291501,0.964938930114482,0.6674205499067303,0.8982320350647508
1515.38336105,0.9702565984883106,0.9416882879276666,0.9466501071385022,0.9597461932442942,0.9037778751171691,0.855523394646294,0.9021836130166327,0.999979587100309,0.6653719852401175,0.8107985268118721,0.8705764219744435,0.9877224035002997,0.8613377219698309,0.9799786854660805,0.9767686269836753,0.9741975240721152,0.9676058504036379,0.93856153594355,1.0,0.9617042886159471,0.9373285297461176,0.8967604766809234,0.9650455026445595,0.9135767343434128,0.9175125004775792,0.8276865192934917,0.9644042917970818,0.6619132093467655,0.9031053591797604
1521.23658861,0.9700808542835491,0.9421685924694878,0.9462924956602372,0.9621832672891727,0.9106533396928277,0.8461415393061756,0.9131359710594742,1.0,0.6537827849674639,0.8171357064103884,0.8772867732502746,0.9881823822494751,0.8630094709878633,0.9795018195770057,0.9775820594548481,0.9747126300056006,0.9664919413599098,0.9433283327572182,0.9997809620232232,0.9634025755778209,0.94016955180306,0.9030660538658901,0.9646149495453693,0.9283498004825284,0.9225209586455041,0.8309895299154668,0.96246383352824,0.6556653292297215,0.9074807197597579
1527.10870977,0.9698044414736695,0.942597769157068,0.9466379159984067,0.9638297035276153,0.9172353220528376,0.8363649394196611,0.9228406942206593,0.99979143299098,0.6425015854599837,0.82319728706877,0.8840049737947098,0.9883019075394386,0.86467367468648,0.9790695174951789,0.9783731779551093,0.9747850085897368,0.9648886177910381,0.9480862366941036,0.99946192650118,0.9650811618297487,0.9426743452964844,0.9090420108758412,0.9630971892394322,0.9390792204014932,0.9256913997457072,0.8316258354272207,0.9604049124066543,0.6489933391658829,0.9113734925550787
1532.99976154,0.9695747213572377,0.943209236611732,0.9474085217828386,0.9649791472080259,0.9232685141255244,0.8267312107081207,0.9311470746787376,0.999466160170016,0.6311171597911732,0.8296048854580551,0.8906301878065717,0.9880755981348545,0.8659264234012815,0.9786162414510148,0.979493133346942,0.9753650000846164,0.9632698422147081,0.9523589260298821,0.9991690339620813,0.9661508089814481,0.9446310021124809,0.9148076797597087,0.9611093438428946,0.9470970433726917,0.9280003220673455,0.8316820854386235,0.9582900718281786,0.6421228931254992,0.9150398055818578
1538.90978084,0.9694024176221875,0.9439910862827395,0.9479612771483021,0.9654284826646986,0.9290087932701513,0.8188179138909938,0.9379402730206923,0.9991955577154371,0.6197319899225889,0.8359159076367317,0.8969188123100238,0.9884890317123878,0.8671213044567819,0.9784236731270289,0.9803621106272098,0.9767949904000399,0.9623027833443235,0.9562097316362161,0.9988597087450739,0.9674549947134768,0.9467295906622125,0.920374907012983,0.9605358146852364,0.9542597759439814,0.931290402313131,0.833937766023385,0.9567366250762315,0.6353301262938161,0.9183904662493914
1544.8387776,0.9692565783471085,0.9450923939156964,0.9477113702014023,0.9657840811007202,0.9344232797358034,0.8166962934744075,0.9442791859812182,0.9989593609217731,0.608768459014333,0.8419877959935452,0.9028350602835974,0.9888985311137816,0.8686056493207764,0.9784408074752583,0.9814506529384285,0.9773540833782965,0.9630536122607735,0.9592518097741988,0.998679037975061,0.9684683287803375,0.94831553037217,0.9258570715377016,0.9622267263495324,0.9599353776476782,0.9361156590860522,0.8409399958767848,0.9557882572956845,0.6301728613410335,0.9213741967474304
1550.78660554,0.9689182750304813,0.9465324146857634,0.9476604633643807,0.966346813761106,0.9394111543079484,0.820495986972626,0.9502936538693001,0.9984165573105734,0.5977235966756351,0.8479420657904105,0.9083773337961494,0.9885690814800394,0.8693332764326951,0.9786976803497908,0.9821101527394793,0.9776030772347432,0.9641357401928168,0.9617818628472916,0.9984908777844376,0.9683976483819755,0.949839157595329,0.9305874827213969,0.9647213208508583,0.9643392851552298,0.9428257945244362,0.8524677645029894,0.9557241023473956,0.628557636258903,0.9242894581768032
1556.75329898,0.9687315025239037,0.9480777293215095,0.9475654346223013,0.9669194642254949,0.9440384520782218,0.8279820894643908,0.9554595667088377,0.997551453729537,0.5867980092092279,0.8535432579944006,0.9138560292064444,0.9883507603564409,0.8701699023108521,0.9789714565029735,0.9822554601763449,0.9775788328208577,0.9652679411245103,0.9633061030161703,0.9983032351222002,0.9683153459848883,0.9512604364153033,0.9349613109365944,0.9662996474907117,0.9679480146593339,0.9499021696544422,0.866216704420626,0.9563164712500714,0.6300984969567385,0.9269308970177027
1562.73889214,0.9686922542498321,0.9495739977673251,0.9477491166920456,0.9673111250798558,0.9482850427874412,0.8362804215421326,0.9598258844781965,0.9970650296553075,0.57593352738194,0.8586289042891202,0.9189535764355176,0.9883730847617475,0.8711023794791096,0.9787811663457957,0.9825885320177367,0.9777952471982805,0.9655406472782648,0.9645973203864522,0.9982286438203785,0.9690551352943853,0.9526002452068857,0.9393111348886681,0.9670567602547644,0.9709799602012972,0.9565065704163014,0.8790852690189946,0.9581594934015966,0.6325764887509396,0.9295787430949025
1568.7434192,0.9681975225413213,0.9511895652350576,0.9469713487542591,0.9676124384781473,0.9521733300405625,0.8437453132647753,0.9637378922625097,0.9962860634403076,0.5653228413871069,0.8634986849745163,0.9238844466736745,0.9878226870505684,0.8717042869695749,0.9790000628153614,0.9832817259932212,0.9779235118649208,0.9657549039049752,0.9661941021743502,0.9982458177342834,0.9701461674138856,0.9541967090440631,0.9433194030831802,0.967491617749992,0.9729110811049062,0.9621797141141523,0.8900088628323015,0.9602481473468576,0.6345550392017729,0.9319293074187239
1574.76691423,0.9679288936975968,0.9531296453280881,0.946126189839298,0.9675944271891251,0.955818562621968,0.8502329399186755,0.9674000117223899,0.9955921751535913,0.5546653599183188,0.8689565236036694,0.9284042423940392,0.9869625482414617,0.8721942277699476,0.9792466570650569,0.9836389138753656,0.9781636900976052,0.9664544665631578,0.967745850748949,0.9978668044354237,0.9713909962019303,0.9553998802559193,0.9464839844541355,0.9677936681181893,0.9745593232579938,0.9674673920197087,0.8994168183535116,0.9624887875655863,0.6356166103645076,0.9341954901432905
1580.80672696,0.967595811851921,0.9546725909928747,0.9457812325043412,0.9675093467601273,0.9590671188793488,0.8563040093181099,0.9713549723179608,0.9947535684143766,0.5441128956593407,0.8740604395999394,0.9327662858019012,0.9863933459637552,0.872762290132009,0.9797264732661283,0.9840984499354776,0.9787162586605413,0.9674095688831416,0.9694275211116993,0.9971768822324357,0.9713786964970869,0.9563086059519917,0.9495941618227772,0.9680066498780143,0.9757696014716727,0.9717690544787553,0.9083372236016629,0.9643536414438955,0.6357297321092209,0.9362747028794852
1586.85843732,0.9673663000885262,0.9559787285310406,0.9457230679605226,0.967351021877701,0.962124859159699,0.8619684666600672,0.9752650801792306,0.9936590461809983,0.5339311730604789,0.8794471599443598,0.9366962970314567,0.9859874350794445,0.873167061536929,0.9802989930609742,0.9840375498102292,0.9789685941815858,0.9685269645501257,0.9708794556001009,0.9964898514274861,0.9715076698942133,0.9571642024205445,0.9526430315065797,0.967785146412286,0.9768797682216471,0.9752011646206894,0.9165662994485275,0.966300320321515,0.6348270463643727,0.938462641213744
1592.92202448,0.9675096037632306,0.9571697971840907,0.9454789098166397,0.9673573204985298,0.9649512617985575,0.8669924544619597,0.9783070650439659,0.9922923792512489,0.52396223015156,0.8848695979505725,0.9400707242314351,0.9851691446257075,0.8737363141873464,0.9804836606113547,0.9842484394337563,0.9790001358345968,0.9693246337476613,0.9724101474553573,0.9954912854897989,0.9719513667605305,0.9577840716546131,0.9558384646408271,0.967462715336335,0.977951620423678,0.9786951720931474,0.9241377512123425,0.9679674387229491,0.6336124320585652,0.9403947177426614
1598.99746754,0.9682065077942624,0.9583923218784306,0.9443042015750045,0.96666215573023,0.9675163903273338,0.871360876176692,0.9799993866435351,0.9907169598689504,0.5139155977731429,0.8900457799207837,0.9432505120221536,0.9843429219643279,0.8745481279570546,0.9808908034283612,0.984708314617682,0.9785959023126053,0.9698679235929388,0.9737967095861998,0.9950406297170765,0.9729861991818862,0.9586036181994909,0.9584104211144842,0.967528867523533,0.9788074292074801,0.9828106576269854,0.9318229092878808,0.9694935589086099,0.6324553004119011,0.9424286533570123
1605.08474557,0.9681142617626151,0.959708791079638,0.9433440505035519,0.9663932716491174,0.9698199419083092,0.8751675524923631,0.9820239793606373,0.9891583493452758,0.5039655762830949,0.8947223670136343,0.946284359350778,0.983680491658819,0.875364550689626,0.981135601743279,0.985007911211842,0.978421497187102,0.969977541072373,0.9747906944363338,0.9943577394742065,0.973384465819683,0.9592348455506092,0.9606326248732817,0.9677497924892343,0.9789291779280552,0.986418485675296,0.9394961401354459,0.9708010635207034,0.631529604647295,0.9442842244777845
1611.18383758,0.967534855677392,0.9608390337210153,0.943089934616027,0.966644983027134,0.9720691831124908,0.8784864986672313,0.9842216135928636,0.9877514304275528,0.4943199551371717,0.8995507956625416,0.9491611528480159,0.9833903394616129,0.8760709918993852,0.9810195587232454,0.9850145524566594,0.9788503837419333,0.9707024360587718,0.9756019240189197,0.9940116671999801,0.9733036107042037,0.9597006678946475,0.9623932608037166,0.9676886084453229,0.9798468600298609,0.9891216709671007,0.9470184503642418,0.9716307108712134,0.6313921669260628,0.9461869941052274
1617.31109985,0.9671311434208016,0.9621802854341023,0.9431356327615522,0.9665062970168948,0.9739256657726023,0.8812119578626313,0.9865067516854001,0.9855032222487861,0.4852211210783876,0.9044592104203841,0.9513035051211621,0.9827317581589354,0.8763602334739732,0.9808577878948612,0.9843740789924116,0.9786757292053566,0.9715114078266069,0.9764405441308002,0.9931143359833969,0.972771602280748,0.9599968348543888,0.9643737542487542,0.9673985808423244,0.9811602310016174,0.9916329067944641,0.953971348973411,0.9720846033379956,0.6324083339997993,0.9479499649596822
1623.47024896,0.9669476684784651,0.9627121646084053,0.9430708344197549,0.9660621729118822,0.9758689186997875,0.8837180923875033,0.9882919898613098,0.9826451941393738,0.4762229648813171,0.9092599228058679,0.9532427881457969,0.981674208550897,0.8761877283399536,0.9807443634609944,0.9834533123939142,0.9780927980799018,0.9719601072049305,0.9767951279140472,0.992089419259524,0.971588468917463,0.960103428440941,0.9662157493301534,0.9670615613683983,0.9822494372998655,0.9942694504115458,0.9599708374612278,0.9723881049282721,0.6344703528656471,0.949620932494974
1629.66154068,0.9666503445379762,0.9634531783829029,0.9424127464753229,0.965886766491674,0.9774972231179218,0.886510873320684,0.9893302707992447,0.9800528330260289,0.4676469694472789,0.9135260373680448,0.9548549369056,0.9805572732985148,0.8757440362267712,0.9807166289446337,0.9828756331845735,0.9777502785520461,0.9722793841118024,0.9771409444887489,0.9914076763073563,0.9708063801304362,0.9601344283228532,0.9679400551724451,0.9666036580575045,0.9829749441806,0.9964784738597541,0.9655728944767866,0.9722543692310531,0.637474858149019,0.9512978816085438
1635.88523392,0.9668986852282612,0.9635296068981187,0.9414541440375417,0.9656745260811128,0.9789905181676811,0.8890707034824655,0.9899249923989848,0.9773787261979556,0.4594266744453131,0.9181455141253456,0.9564326675903533,0.9797032541301393,0.8753962449506172,0.9808430330652594,0.9824654205728741,0.9777872860817306,0.9721954055598564,0.9779287741695618,0.9906000596867521,0.9706573155096273,0.9604188411755574,0.9698250645245865,0.966152578336856,0.983624867518226,0.9982678847190757,0.9711906140980717,0.9719061157627348,0.6417641095444446,0.9526970478896755
1642.14159076,0.9670870365535846,0.9635697096362207,0.9404161848771964,0.9655718983472027,0.9799475316665816,0.8917273727359655,0.9900443208429027,0.9752950724426144,0.4514689242085791,0.9222883422604045,0.9576209053604291,0.9789959473086803,0.8750503940713817,0.9809563333731574,0.9824190330549047,0.9775479469987772,0.9717438496083651,0.978477712857948,0.9899446950142345,0.9703409549334401,0.9607934796876878,0.9713443300663834,0.9656760371572255,0.9840152330560336,0.9995832973630351,0.9759546148788965,0.9719626419989637,0.6470303535289338,0.9540209163751957
1648.57498892,0.9667494685272816,0.9637027608154236,0.939509401676863,0.965274889597855,0.9810261289772528,0.894373170805847,0.989676079230661,0.9726829724955658,0.44373799542642367,0.9262266554811641,0.9583165133725947,0.9783113173578589,0.8747980252099365,0.9805519474529666,0.9819716037901441,0.976838102563284,0.9714834479095109,0.9792590069109233,0.9889369083884774,0.9700316983181984,0.960709641571667,0.9721892533418662,0.9652287107028721,0.983547753616494,1.0,0.9798452855047018,0.9706533453432337,0.6522862658657688,0.9553809324663425
1655.33520858,0.966114854478034,0.9637301593429553,0.9392232950186443,0.9649656871598801,0.981440642853203,0.897047771401346,0.9888664770541213,0.9696120127818738,0.43601977137433573,0.9309089250167243,0.958802350492287,0.9772842720477721,0.8746779485171629,0.9803255124546306,0.9816784256767919,0.9752699214242719,0.970974536651481,0.9801494553564418,0.9876630043841398,0.9700061272450834,0.9607459529662447,0.9722514955357561,0.9647459655715205,0.9821666856544053,1.0,0.9826610008042184,0.9690994365270844,0.6564310125366789,0.956372135484047
1662.47344048,0.9645085718332699,0.9505692073045686,0.920176011736653,0.9652165156376967,0.9597082070710761,0.9105736249205749,0.9804965648126239,0.9610405296668809,0.42256564848302236,0.9468719718351433,0.9421440512051501,0.9690051386626158,0.8934603450465606,0.9793324934925994,0.9761202558688097,0.9786612047307792,0.9601757184148335,0.970711939567227,0.9908451015511858,0.9791083704426085,0.9661549715648945,0.954515612345169,0.9717043782688871,1.0,1.0,0.9767240211932802,0.98375805269342,0.6708593627013143,0.9643282183196213
1670.05561049,0.96863049165491,0.9953259055137064,0.96805208398306,0.9740362166462593,0.9889238743362618,0.8977581306168411,0.9660862114113219,0.9846253010532734,0.41900229848493487,0.9291754278309052,0.9627386726181735,0.9676922029587919,0.8955531849485255,1.0,0.976350529210781,1.0,0.9843787927924929,0.9602258145120188,0.9761833836859537,0.9724115888513221,0.9717695752567721,0.9629441625483883,0.967784492645504,0.983116540869963,1.0,0.9863819859399788,1.0,0.6580386597948733,1.0
1678.16902352,0.980824080919968,0.9611071998447894,0.9453826533669215,0.9639606620650238,0.9688024311557359,0.9203950845604355,0.9826654334035765,0.975577185150921,0.40645264966580946,0.9308161695374471,1.0,0.9502790574005261,0.8711590381510204,0.9572961598054797,1.0,0.9909997265765842,0.9526820353730453,0.9349479805309292,0.9789173872203285,1.0,0.9816005676207789,0.9526352957256256,0.9809645022751243,0.9852052292167734,0.9808695912124998,0.9818319418717731,0.9478542448582673,0.6565076597811934,0.9746729198958918
1686.55255666,0.9623760491293136,0.9492798930097525,0.9412944739316897,0.9736596114418306,0.9851375949084996,0.8865399822213789,1.0,1.0,0.4153984625784926,0.9436901553212551,0.9698624707273064,0.9667595220168789,0.8717693938067297,0.9596624346877466,0.9693598771313897,0.9866463066158013,0.9829458169716556,0.9950228796481178,0.9789901548233908,0.9812139582657945,0.9820596353262584,0.9686648106035047,0.9589490744707381,0.9906135195033015,0.9956691476303785,0.9630636980100868,0.9654114413406866,0.6788065745991446,0.9409398636369893
1694.9652068,0.9728021426343171,0.9734620876198825,0.9541188556485045,0.9599520437964608,1.0,0.896475956381325,0.9714980701224879,0.9612212555842826,0.3865853601809034,0.9491749416149795,0.9484621736407581,0.9578677844785499,0.8479277202460527,0.9391404793043808,0.9764175894463523,0.9305946067351903,0.989026757481699,0.9672458221693944,0.9860638141352395,0.9706725752068855,0.9580795761924967,1.0,0.9426439041079693,0.9920531863877491,0.953062852572969,1.0,0.9479333189879808,0.6662589014420394,0.9776795830985652
