,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1355.4077275,0.8863663399520412,0.8878018822282044,0.9034418221199931,0.7355680178062425,0.5121112060530251,0.41778555921210664,0.7736013011945952,0.352685401988344,0.5873888476470847,0.22777470975780512,0.36546673832368154,0.8190538454155797,0.2914322827027636,0.37739204595220893,0.8798751678058041,0.5344582448980352,0.4934496706388728,0.738233424672299,0.47809680026389056,0.6135844815581625,0.5031731500389666,0.8429625567039012,0.6321899523511935,0.8304273672180474,0.8352299125000854,0.8673590544952727,0.8248654454430803,0.7157710247203128,0.8655308002242736
1361.07904029,0.8855426570086345,0.8858548991929245,0.9036085283439378,0.7351265830556867,0.5065942063303946,0.4192977221586178,0.7667428986310865,0.35485336691495967,0.5831349085587935,0.22933206058864813,0.3712737235324301,0.819561078607648,0.29211238151128294,0.37866247756886895,0.8726785646463349,0.5366133424761835,0.49434656477237526,0.730602096002577,0.47707580493742363,0.6114573286282812,0.5019990316650416,0.8345187314922484,0.6287462875207713,0.8310431710699188,0.8322402839650628,0.8615049264654551,0.8286063915039129,0.7097400050751663,0.8628175752906653
1366.77987583,0.8856594482692643,0.8836743781001549,0.9036312384682446,0.7344773223215357,0.49892858678375906,0.4205464968742401,0.7604558319978584,0.3574013149172382,0.5786818201246581,0.23109291884244518,0.37754763594703755,0.8191518041143416,0.29291496824283253,0.37977242776587977,0.8660072405537984,0.538731618792574,0.49500663475091283,0.7218386119429268,0.475841041225007,0.608186723331453,0.4999224273072865,0.8238138843923113,0.6232265991479498,0.8324645471972669,0.8269338066440876,0.8561645409676373,0.8325813421521928,0.7038486663900674,0.8600015450982968
1372.46681289,0.8860911519931755,0.8812997726931909,0.903386081358841,0.734157974124339,0.4897644615919479,0.4215250581781199,0.7532922774528902,0.35990742572472034,0.5737948053983765,0.23300009226541105,0.3839328685812372,0.8180669200886745,0.2939300982484128,0.38053397806570555,0.8559464321812379,0.5403383207955622,0.4945143992765286,0.7036084194089202,0.4729680684048505,0.6050276036544044,0.49710821833047725,0.8072021156855076,0.6127415692550539,0.8319862195671566,0.8185609477629759,0.8511208489629817,0.836212322733414,0.6976561340035241,0.85667589364299
1378.13342967,0.8863643319174735,0.878277936070359,0.9033475009037136,0.7340701405501577,0.47975264096649767,0.4220345037248229,0.7429478728446356,0.36225943103020053,0.5686248438394621,0.2348332805175538,0.39032961164471663,0.8158963846145896,0.29482183029304,0.38026412790266295,0.8407254762371722,0.5413839692362641,0.49325413126274786,0.6692461073758519,0.46462666670044905,0.6008630903228178,0.4936567513466282,0.7798404065990084,0.5899210478622784,0.82878818057678,0.8064492409198519,0.8463780452739428,0.8394465976003646,0.6906182170629991,0.8526427703568598
1383.78010777,0.8864496056231327,0.873832077789966,0.9030029339369419,0.7333587642436654,0.46810922374663577,0.4228565801842394,0.7280347925506679,0.3645813447854568,0.5628682497719854,0.2369071790391578,0.396738111606766,0.8142256868618358,0.2956303468993401,0.37753127087780275,0.8225192627030015,0.5426077719179079,0.4905568470526194,0.6370314637777696,0.4527127868936736,0.593189037713857,0.4879968709422331,0.7355392684337211,0.544537200027756,0.8232956824573436,0.7904657088718071,0.842139588197304,0.8433246063883023,0.682063895041679,0.8476641931893083
1389.40721715,0.8865930961617297,0.8696554079434468,0.901835800361395,0.7330246501567945,0.45493465975066916,0.42410186454971893,0.7084936991556461,0.3669675915920201,0.5555692442389917,0.2387166899428304,0.40306366231089236,0.8139770897252296,0.2965274638073175,0.37331576275036654,0.8048259294032388,0.5425237817439906,0.4848783051745754,0.622451724261699,0.4453630026231839,0.5838864412575211,0.47951669674469755,0.6873267818283879,0.48953849006077244,0.8157005516838636,0.7730553068548306,0.8380421406662956,0.8465594294308808,0.671798708926243,0.8415379542965132
1395.0151167,0.8865285759746194,0.8657963205456052,0.9010245410813503,0.7329137609503407,0.44060084310528586,0.42550622019567036,0.6839121737907582,0.3691866400424934,0.548140524028548,0.240287249896628,0.4093129675140419,0.8140599584722968,0.29733848552292264,0.3740819786275254,0.7918732247172904,0.5404460466317064,0.47364820166154564,0.6265687895342652,0.44596412191600593,0.5735218269224747,0.46867707489721083,0.6747231769802816,0.4802873673735806,0.8054589122826213,0.7580495414247695,0.8323732295142544,0.8486214635104052,0.6598081602740833,0.8335747262091264
1400.60415467,0.8869409042481348,0.8616016857859321,0.8999679280198071,0.7322162073556702,0.4268415258824463,0.42702995740817923,0.652617457092831,0.3714300202645602,0.5430300518705944,0.241993099555547,0.4160774874539637,0.8140539212010584,0.29827797277800283,0.3785886842880426,0.7883878591149293,0.5381086728511633,0.4547258492329613,0.6413282986128956,0.45333897586555744,0.561605585727485,0.45585649178473203,0.6775665843780337,0.5263382736403437,0.7912076027546416,0.7446262635449412,0.8237666067587962,0.8505933713650554,0.6453456234414764,0.8238841094825264
1406.19775036,0.8873784625344545,0.8568990256026194,0.8992523136663907,0.7311747972460179,0.4163835025851931,0.42871088860539885,0.6124047357213773,0.3737792755914023,0.5393482485671224,0.2441597722669921,0.423366162798429,0.8135485543989875,0.2992297386691518,0.3823101690444057,0.7877025854576533,0.5363034245995351,0.43396542135975213,0.6538353203631165,0.4621452163422508,0.5501484774462584,0.4435447373624999,0.671416588065714,0.5690079417072652,0.7714271972265097,0.7289406080998694,0.8119978396229397,0.8532649620630961,0.6287713106305717,0.8126017879888242
1411.81328293,0.8874395081113815,0.8529003272740862,0.8993360155067807,0.7302558104576029,0.4108082464701509,0.4300052459379172,0.5660986496264381,0.37620823555726446,0.5350187850008652,0.24657286246987703,0.4305751795144391,0.8136059110303641,0.3003307173728348,0.3848714860163456,0.7813191751879485,0.5354804828734824,0.4279943646802176,0.6615531918454546,0.4697376495823397,0.5435501792134695,0.4341275391408775,0.6642831706773128,0.5900967082096479,0.744076376449761,0.7098270798977838,0.7973079972449071,0.855493002102583,0.6108495766841542,0.800072439784711
1417.45083527,0.8877702874816297,0.8495839201995473,0.8989732475719606,0.7292019315850803,0.40934097228753075,0.430796630807289,0.5254349979179108,0.37832281822674857,0.5298271162277471,0.24894504422605443,0.43778910792389275,0.8144666732036442,0.30141176834088934,0.38716576508124567,0.790456693459373,0.5366780927815826,0.44327502404170305,0.6649906385961086,0.4757221035393905,0.5450838772039499,0.42854131780245014,0.6641539548596894,0.5996890359005821,0.7041054616937753,0.6907439815058504,0.7798476458695345,0.8569345766657747,0.5929227451604027,0.7878172962891326
1423.11049053,0.8887013165523998,0.8464818898061424,0.8985322397597193,0.7278492676160236,0.4103148653739871,0.43167393449221675,0.5050217753405172,0.3803273190206254,0.5244669985369506,0.2513044378617071,0.44509462177430137,0.8152724694927391,0.30239260288866904,0.38899859832161077,0.8267608795098775,0.5406084855762828,0.4656944671735947,0.6663446572906448,0.48014808158668165,0.5536571134355854,0.42625206689834433,0.6710434476593328,0.605384230550247,0.6542949455983724,0.6763590290455963,0.7611886656243251,0.8578099825866137,0.5760570014690888,0.7769771148218598
1428.79233216,0.8893356267075263,0.8436496491515746,0.8981028969405815,0.7261983011679123,0.41226865649781647,0.4325197426996345,0.5116502703034895,0.3823992027514833,0.5188456139121684,0.25377558554788815,0.452481432048463,0.8155606581665126,0.30344594804141,0.3903433573082106,0.8583694523759159,0.5461007399698976,0.48276113902749296,0.667542073154713,0.4837083109915594,0.5640769277691139,0.42607979176486027,0.681522192618644,0.609814439411496,0.6311971329998924,0.6708440457628232,0.742685038831225,0.8583895238684893,0.5610928015542379,0.7680634702434753
1434.4964439,0.8895258255300672,0.841058853448731,0.8970443782607805,0.724309192782469,0.4145209066677734,0.43335173448012543,0.5381005537427979,0.38441051045592545,0.5128308306651633,0.256393071013108,0.4601831357617386,0.8155648558893261,0.3044736113035521,0.39165645006939387,0.8785603635684247,0.5516474281727092,0.49317421450792165,0.6688165322307278,0.4867632109060527,0.5732774128717657,0.42900175903057025,0.6926720932931635,0.6136529131292661,0.6424863173088086,0.674632829413345,0.7226283643085882,0.8583161705555751,0.5478383964623816,0.7620649862647327
1440.21938683,0.8897440809879009,0.8384406102313677,0.8962579220380313,0.7230941309169759,0.4166353153042809,0.43425768226564204,0.5719440523164202,0.38648015180360884,0.5062576657595633,0.25906866319048283,0.46779503070939243,0.8165505855510011,0.3054405607867693,0.3932249499863089,0.8907120821245984,0.5560698311253547,0.5001469996036088,0.6704116721074364,0.4895398667752247,0.5806726578178316,0.4364145295159403,0.7026736463749067,0.6174801203729262,0.6588655974551606,0.6850078592956043,0.7002981990973158,0.8569506623615945,0.5360672988430321,0.7587698713064814
1445.9515979,0.8899174963755272,0.835957576285796,0.8957563906060364,0.721744501543309,0.4184310491203874,0.43485106926737577,0.6035967484899551,0.38839977973516504,0.49946804877556145,0.2618437672419641,0.4751745608538358,0.8171321723321721,0.3064827088949139,0.39497157752098494,0.8977688156960819,0.559577062566941,0.5053891274290834,0.6720717146341475,0.49196398873418185,0.5857632234688378,0.4467821312323562,0.7106708482029841,0.6216409948441722,0.6600272025320215,0.6981505202658853,0.6837066526407227,0.8543167792287705,0.5253973738544809,0.7582931518006273
1451.69304835,0.8900094782775411,0.8335879911056285,0.8957520853723102,0.7189830670724235,0.4197423595886267,0.43540890100215485,0.6272629818718272,0.39043352652928354,0.4927160105207087,0.26454166636499926,0.4825509463451892,0.8172704715098728,0.30749642262115584,0.39717314282846267,0.9025181378879289,0.5626999686224924,0.5093033037327123,0.6737751504897808,0.4940997405847517,0.588740071712909,0.4553999254140387,0.7165611954519905,0.6254397539112846,0.6484163661760138,0.7123156154171812,0.6824405440093084,0.8492512644468637,0.5157576662642139,0.7596510082504567
1457.44370948,0.890165052229756,0.8315182026286695,0.89567016205529,0.7149948655355601,0.4208269941218081,0.43591338287495673,0.6399153930541056,0.39231180930315035,0.4859020549928062,0.26742331592334784,0.49001474346589025,0.818124623587901,0.3085179346466748,0.3993806652093198,0.906711461183479,0.565697432850662,0.5121446504989474,0.6752760002289023,0.4958042491221159,0.5904583808837546,0.4607621520644974,0.7206494786231589,0.6284746031353935,0.6332082571453955,0.7247411871975985,0.6919692876064623,0.8408363471937785,0.5071483311201109,0.7617352364675156
1463.20355265,0.8902393473534529,0.8297627437760905,0.8959661840420875,0.7085594484952855,0.4226236455143292,0.436422971478308,0.644447951578313,0.394055830746613,0.47875735362967575,0.27037392287218825,0.49755110658221724,0.8195284521314724,0.309448215522065,0.40147498089350897,0.9098601238113204,0.5682568932617821,0.5145539398668444,0.6769297457209915,0.4973519546827201,0.5925915669853552,0.4642976715922186,0.7248003627691018,0.6307758348330311,0.618078543818959,0.7325475360735019,0.7015942387496347,0.8289612359530487,0.49937450960447144,0.764153475842172
1468.97254925,0.8905904575501371,0.8281138649389695,0.8966034451688081,0.6981908543355461,0.42561344951568636,0.43677840853520067,0.6533136208829651,0.39582254167524644,0.47171545092108497,0.2731822135485928,0.5053800140245047,0.8203915761855491,0.3103854252615018,0.40353715586640965,0.9123388802710097,0.5707818969143188,0.5168538131554605,0.6787057669478277,0.4985953039836806,0.5952635926316783,0.4679048855597326,0.7314296482037165,0.6328799764549657,0.5955722477662954,0.7356141074455016,0.7081671722998129,0.8155613907679493,0.4924352907922145,0.7666776252539296
1474.75040717,0.89130849950777,0.8265111231972255,0.897303695818085,0.6850542256170142,0.4294531316194103,0.436566239291453,0.6750792449841191,0.39755319366632014,0.4647174084911939,0.2761684144871604,0.5133135581028416,0.8214260155305237,0.31137714948768264,0.4053642301545539,0.9150175927622956,0.5734247193283101,0.5192469555829279,0.6807780078099809,0.49984760463419275,0.5991045908771895,0.47187989622737303,0.740898398485231,0.6352897440681237,0.568107483486351,0.7373907882060853,0.7119389810002451,0.8045377656850458,0.48668274786694526,0.7696308722109165
1480.53455271,0.8913914712414763,0.8251168803535442,0.8981708456875477,0.6793932227855617,0.43349220006545147,0.4359221032876329,0.7023580431065772,0.3993471655552659,0.4575407016172599,0.2791639182281098,0.5211355625129979,0.8226416224224781,0.3124389732029685,0.40719308922725667,0.9171967724959031,0.5759701811519877,0.5213858964705342,0.6831806696654139,0.5015048145945205,0.6028074563473145,0.4759232474411797,0.7513844080263298,0.6378054761058137,0.5734420459065755,0.7434496951648399,0.7132116664550701,0.8024758947933879,0.4820217590071696,0.7734112238124728
1486.32495713,0.8913776358664649,0.8237060160910799,0.8995490848524176,0.6881429192308912,0.4374896159043661,0.4352826381893016,0.7273574038279591,0.40090983678981884,0.45035748947671295,0.2822467043149266,0.5289203763375588,0.824239793055171,0.31356907308689735,0.40875024046803327,0.9189484253312762,0.5781543953117778,0.5231845644603496,0.685537830811335,0.5030371390606888,0.6058390117598759,0.47953744533678716,0.7611100793312753,0.6402902758119199,0.6184278867251695,0.753361297321085,0.7124291703203791,0.81281339710848,0.4779656392173955,0.7774645013791822
1492.12159183,0.8918515962464708,0.8224742472863299,0.9004133487259874,0.7030199224342529,0.44132805611707354,0.43413026621288664,0.7486661180580904,0.40258523537059576,0.44324132675985023,0.28544987779499625,0.5365755216622499,0.8253577023945329,0.31464068112250954,0.4101742982403934,0.920164873865064,0.5803616752604797,0.5246492041212255,0.6878701654995459,0.5044106912049916,0.6086280287798383,0.4827896656603399,0.7697704377016167,0.6419495747854477,0.658307026500451,0.7632859555117745,0.7129895988578178,0.8272732277016075,0.47382415326833227,0.7819501263374558
1497.92442836,0.8922394456239738,0.8214890694563347,0.9007063184759085,0.7141175964611062,0.44499294001959566,0.43228699348288674,0.7660909848223635,0.40435608438945475,0.4361408452179836,0.28881645286821866,0.5440431390316582,0.8252932397438001,0.31551591909406684,0.4115139351239065,0.9208752347803145,0.5826609201666061,0.5256636680398314,0.6903758210480627,0.5056314674886347,0.6109734105447925,0.4856256548688273,0.7775875288316827,0.643359932786756,0.683577906250807,0.7726088216788648,0.7193048703055366,0.8366602865322877,0.46951671203640655,0.7864200273419439
1503.73343845,0.8924849180313148,0.8203729399233535,0.9011683008545572,0.7203982576997908,0.4483562121128394,0.42993679988460215,0.7798575453093342,0.40607474078254474,0.42884836158989265,0.2922012804846925,0.5512400610964652,0.8251523159694413,0.3164153378323891,0.412566063617386,0.9222427426944617,0.5848069875164522,0.5263299401873631,0.6928842021118791,0.5067768938625056,0.6131220658158394,0.4882575599042409,0.7845281775300913,0.6446613757116657,0.7035780536621578,0.7814039761032525,0.7299358229962817,0.8412092850072265,0.46483887657131795,0.7906405644046212
1509.54899004,0.8926345390365291,0.8194720453596183,0.9016118955570122,0.7242555954129254,0.4514020535293135,0.4273760365225444,0.7914419590928434,0.4076581549175699,0.42163234297569413,0.2955316299429165,0.5583074185893063,0.8253985069372721,0.31740636374666464,0.4136556040258009,0.9241250217197922,0.5870936753007124,0.5273696734767336,0.6956492337295406,0.5079322874124503,0.6153567031348465,0.4905583954162361,0.7908136141310192,0.6456050900655383,0.7224595243664743,0.7889914431785777,0.7397031180263994,0.8436904833276738,0.45968134442339603,0.794619165686786
1515.38336105,0.8927421103867688,0.8188846699561863,0.9019153161582305,0.7269918142771896,0.4542587231012796,0.4247707645940537,0.8016606548521945,0.40918979634462077,0.4145392331229979,0.29904015647629384,0.5655329519484329,0.8264850864278103,0.31825619035707814,0.4150096400071378,0.9253655738345488,0.5891706780145385,0.528113493435054,0.6986137432287024,0.5090460729326942,0.616854632315554,0.49272180173462754,0.796543082531602,0.6464155843877248,0.7375422048631898,0.794444678625223,0.7458051302951111,0.8442867663258788,0.45424202855684626,0.7981902864281395
1521.23658861,0.8929093061458402,0.8185892489970419,0.9020379758693561,0.7290481798567872,0.45681240501780285,0.4220360634332972,0.8112256146935006,0.4107431208387642,0.40729303831838787,0.3025072245243641,0.572539889054874,0.8274965587706278,0.31919965262308286,0.4161658770955162,0.926140932405586,0.5910230303490832,0.528757639840712,0.7015322895381013,0.5099174379877893,0.6184848644708005,0.4946478673209273,0.8017952665110697,0.6469016233251927,0.7480396203900992,0.7981079030445414,0.7483368759435124,0.8436530266925043,0.4483184778099642,0.8013113104617449
1527.10870977,0.8929847497048954,0.8182464151799856,0.9028322795507182,0.7305070502638926,0.45920260342015934,0.41906705908714875,0.8196778572933695,0.4120275428151782,0.40023954560760044,0.3058930811145838,0.5796010915014218,0.8282253281565506,0.32014263693195877,0.41734416971494037,0.9268951742450399,0.5926128349175426,0.5291345474190792,0.7044358229213902,0.5107404439832675,0.620106094252823,0.4964008944423532,0.8067489187657948,0.6466594780235888,0.755234849297031,0.8001728372757025,0.7484636116944399,0.8429144526560063,0.4421319458257108,0.8039969906212805
1532.99976154,0.8931040783806985,0.8180587245863591,0.9040341418992716,0.7315905347569652,0.46130256204421505,0.416131454029082,0.8268842186969353,0.41326755266321574,0.39312256937926554,0.3094285202771619,0.5866504242721172,0.8286662365083457,0.32093544316105255,0.4185166786236788,0.9279609755432814,0.5945172600482413,0.5295028296084879,0.7069707354966096,0.5115793827842174,0.6213393569806057,0.49786874495556516,0.8115102552129028,0.6461013720584305,0.7602156657134825,0.8014868660191593,0.7480664867705294,0.8421255961761996,0.4358389303628409,0.8064742247330784
1538.90978084,0.8932772228687215,0.8180154322844315,0.9050302839003851,0.7321442738859787,0.46324144933272543,0.41402770709773595,0.8327434962103137,0.414533771748604,0.3860059580688333,0.31294938187065674,0.5935260495025884,0.8296458265829741,0.32170879267192776,0.4198041773035028,0.9287890280261231,0.5969479892822636,0.5302300242623502,0.7091849435085672,0.5124124941853211,0.6227265550387299,0.49941469064417204,0.816090001392687,0.6464944630252433,0.7644818387132123,0.8036419755847769,0.7496449760085954,0.8418294263229784,0.42962781306324743,0.8086650046879545
1544.8387776,0.8934757101651163,0.8182452079783197,0.9052617686673575,0.7326277885411601,0.46500372516133975,0.4148354545033685,0.8381964536413563,0.41581798979313067,0.3791527845215754,0.3164017779977367,0.6002012879886431,0.8306246745267937,0.32259161973923767,0.4211858045256493,0.929825120045629,0.5988546717852197,0.5319075395435644,0.7107926278189505,0.5133143017668811,0.6239296160061025,0.5006933328519309,0.8205888558446983,0.6484150601032502,0.7675318876041638,0.8071136436008991,0.755483784007997,0.8420662973070424,0.42454767462329696,0.8105249798235357
1550.78660554,0.8934976717376669,0.8187639827190107,0.905684683714071,0.7332693147031217,0.46654027142614773,0.41866075844452566,0.8433585662064588,0.4169778922010401,0.3722497633382658,0.3198305899658332,0.6066717623095995,0.8309849107711977,0.3231953107792788,0.42267538196945514,0.9304547616009657,0.6005776129572711,0.5337744596376771,0.7120150762056155,0.5142150505764881,0.6244365928959369,0.5019419308574373,0.8244162792420741,0.6508831300034061,0.7695446400004282,0.8121996992530081,0.7653767388977347,0.8430844429086344,0.42186588048379625,0.8123173662838559
1556.75329898,0.8936602466602375,0.819369229378672,0.9060668540811515,0.73391929996849,0.46788505159283583,0.4243992001728503,0.8477649682830481,0.4180056271281333,0.36542183374057324,0.32314626505532373,0.6131424664461698,0.8314402278706532,0.32384118340370366,0.4241773824008391,0.9305972747134383,0.6021380356521857,0.5356760472825322,0.7124880911017417,0.5151188536787396,0.624937740798479,0.5031392308450898,0.8279230664008657,0.6527388308126957,0.7709055025672055,0.8175887912545216,0.7772487099107213,0.8446857405491767,0.421297462097643,0.813862003978687
1562.73889214,0.8939598958756525,0.8199274209265588,0.9067170718898006,0.7344328065976361,0.4690291515822272,0.4305966814116927,0.8514595567818088,0.41919455650066545,0.35863276345168044,0.3262856529740031,0.6193989390662162,0.8320998825211099,0.32452447039415294,0.4254828083656797,0.9309176951620143,0.6038519923748197,0.5371065521462541,0.7127847615482923,0.5160838965384231,0.6259715888257467,0.5042961504532433,0.8314039923454111,0.6540442170225281,0.7717917486266208,0.8225592157964742,0.7883146954854873,0.8473978735203134,0.42134031203924277,0.8154053671081577
1568.7434192,0.8938400778617713,0.8205838861842948,0.9064486674010198,0.7348785558368335,0.4699847403203868,0.43640787542712234,0.8547490086178572,0.42026312743951927,0.35200252908446983,0.3293609479446003,0.6255830395662285,0.8322790527421201,0.32508626213686326,0.4269705422698222,0.9315793206848786,0.6055170687852703,0.5385092353259847,0.713303170352268,0.5170994987346935,0.6272351391235267,0.5055917425364416,0.8345781214138809,0.655135145294539,0.7717903374147612,0.8267173573881319,0.7976219851501503,0.8503351299363131,0.4210340069465379,0.8166812809823386
1574.76691423,0.8939297960072228,0.8215152075611528,0.9061164418184856,0.735082534527747,0.47080963557655026,0.4417524010840424,0.857814836797273,0.4213699299463133,0.3453439504559693,0.33267908505742894,0.6315271342795923,0.832198364523883,0.32560778765537535,0.4284754183080687,0.9319226284628498,0.6072570489491589,0.5401877992194207,0.713784084113701,0.5179126867778063,0.6286012374710443,0.5066816904667121,0.8370017940561546,0.656139268290677,0.7715540103766977,0.8305338048591627,0.8055582507698525,0.8534153417299856,0.42010635588590745,0.8178768660347893
1580.80672696,0.8939606932659718,0.8220995062622581,0.9062639566891101,0.7352361271152593,0.47142946306278843,0.4469153027329241,0.8611384040469954,0.4224171163177437,0.33875156206992063,0.3358801198393488,0.6373993570000586,0.8323638024518821,0.3261598069664076,0.4300871658280409,0.9323629206641071,0.6091965680083394,0.5420148938315609,0.7143568002153269,0.5185661584147252,0.629156062317295,0.5076177106415992,0.8393738400618486,0.6570855971486463,0.7709622335663838,0.8334946142446176,0.8130464006271326,0.8561700030447787,0.41854439573090746,0.8189029390067337
1586.85843732,0.8940877486551511,0.822476185997884,0.9066870190010317,0.7353344342000827,0.4719471116422132,0.45189749877967916,0.8644203603103692,0.42335566363459154,0.33239079325619586,0.3392072678111567,0.6430079252106972,0.8326676659177799,0.3266518517453324,0.43174387768564654,0.9323101484665105,0.6109536672716421,0.5439382382974164,0.7147567521187461,0.5192217281269679,0.6298035652449683,0.5085272623837422,0.8416884926001209,0.6577385685110297,0.7702846154575278,0.8357023285300946,0.8199052838639226,0.8590038356764366,0.41631247320366277,0.8200189195909483
1592.92202448,0.8945600138822262,0.8227504421336829,0.9069325512224427,0.7355582749783202,0.4723433171916188,0.45657304045276886,0.8669311826896716,0.4241775361437244,0.3261632706271363,0.3425661263331671,0.648263656431837,0.8326237392671195,0.32720647833863564,0.4332336156044039,0.9325148894053231,0.6125765779593566,0.5456871331710713,0.7152113097482639,0.519715244751072,0.6306565351062978,0.509313172011787,0.8441293964205474,0.6583240707009469,0.7695702582528751,0.8379564087753932,0.8261661544944988,0.8615954577294509,0.4138782455085906,0.8209062601371548
1598.99746754,0.8955450983760653,0.8230483751443698,0.9062856879252468,0.7352490096738877,0.4726041551645084,0.4609294798114598,0.8682447344379086,0.4249087506573985,0.3198881671359543,0.34584732289453834,0.6534114257615352,0.832573292656609,0.3278531506444144,0.43482526083499545,0.9329555418784673,0.6139293400186023,0.5472971683852501,0.7155565259616699,0.5204953138265349,0.6318950333872528,0.5102068421266601,0.8460166327435208,0.6591753502586537,0.7686797660594794,0.840735389237269,0.8325192131496515,0.8640674097025166,0.411484499692593,0.8218775703574696
1605.08474557,0.8958011329515813,0.8234235225419241,0.9058445924713576,0.7352641843993347,0.47273027185904387,0.4650120804536424,0.8698515974788563,0.42564546280068477,0.3136739814098278,0.348951031570128,0.6584833397527312,0.832661665687048,0.3285028568442833,0.4363486284244877,0.933244352896048,0.6154284645162821,0.5486659007837483,0.7156103074576635,0.5211547233443172,0.6327220613571123,0.5110018667598301,0.8475924606665126,0.6601338863724798,0.7672081908849121,0.8430727912303729,0.8388520722772294,0.8663499458770398,0.409243537425713,0.8226884430147771
1611.18383758,0.8956068210841406,0.8236354951679011,0.9060817798801972,0.7356758680603751,0.472823281654076,0.46885640632139286,0.8716105694104876,0.4264459599363161,0.30765002593903557,0.35213013753212735,0.6634703010727617,0.833065793481831,0.3291125549771858,0.437714447272414,0.9332556149507414,0.6173106018452522,0.5503863262953984,0.7155273579799724,0.5219915835043116,0.6332389376203026,0.5117101935099576,0.8487586851386595,0.660901688128945,0.7663556976562053,0.8446307639357055,0.8450407025307637,0.8682106683223797,0.40751296078262145,0.8235356530926915
1617.31109985,0.8955763724803011,0.8240228917244711,0.9066091325259855,0.735791477992234,0.47271636907737136,0.47240794050941587,0.8734453100580951,0.42688452010429007,0.3019670558733657,0.35536060029222505,0.6679734866664874,0.8331601836787434,0.3295675079472471,0.4390660074232562,0.9326537855657654,0.6188199814284051,0.5521625512260186,0.7154602134444487,0.522542382652697,0.6334645600998009,0.5123305518648116,0.8501155099368817,0.661516640870167,0.7658018320343142,0.8460173768219384,0.8507107130106083,0.8697422880900478,0.4065170649154703,0.8242542952120611
1623.47024896,0.8957514441435711,0.8237116782982798,0.9070327740228548,0.7356755780288937,0.4726423659757725,0.4758652899342446,0.8748356786366097,0.4270589390123218,0.2963473883865044,0.35856964797215934,0.6723626535068595,0.8329185803340926,0.32985066253660394,0.44044621806212736,0.9317864080402476,0.6200783758168249,0.5537425792318244,0.7150340192659649,0.5230293857257476,0.6332681366464111,0.5128523396895855,0.8513466678674352,0.6621031627420598,0.7650608956509731,0.8475030089195931,0.8555204631216919,0.8711460895160651,0.4061767872079414,0.8248857310895361
1629.66154068,0.8958226777066255,0.8235743856221918,0.9068879592702661,0.7357653288493433,0.4724067837818293,0.4795007341852754,0.8755633033894271,0.4273483344789814,0.29099105707812556,0.36158800224145893,0.6765481839686238,0.832628553635676,0.3300332963229539,0.44187217317885724,0.9312441118942841,0.621496131491731,0.555256836994348,0.7145973341083327,0.5237008966197654,0.6333349407618749,0.5133362409782105,0.8524706265213856,0.6626105109128424,0.7640254297565234,0.8486165113456406,0.8599666581735285,0.8721642831622112,0.4064178367180985,0.8255151719899274
1635.88523392,0.8964013915176615,0.8228643040406022,0.9064556726783823,0.7358281002065581,0.47209731485640916,0.4830342366041991,0.8758970568078855,0.42760186620880924,0.2858566618411781,0.364766244854381,0.6807354917727663,0.832563895875661,0.330253584538773,0.44337525054582694,0.9308605064184705,0.6231631749094633,0.5565480951226611,0.7144794861550772,0.5243097581720296,0.6338171812542618,0.5139582296497703,0.8537325704427663,0.6631260586126894,0.7629205944692878,0.8493655437226161,0.8644175788063567,0.8729954322158617,0.40744985449792875,0.8258965485383614
1642.14159076,0.8969264770021318,0.8221190363397188,0.9059485096691211,0.7359754992628121,0.47152123767145765,0.4866442723160434,0.8758090271389588,0.42811424445964436,0.2808862045333472,0.367775119285322,0.6846705861003608,0.8326263275143512,0.33047616967232324,0.4448803484695077,0.9308216399782527,0.6246623805948022,0.5576352155551303,0.7141825102973866,0.525003106001786,0.6341929437388014,0.5146312913869383,0.8546690609094594,0.6636276652269709,0.7616042848025522,0.8497047978034816,0.868099820719092,0.8741958253891844,0.4090677964066408,0.826205892072862
1648.57498892,0.8969736576293279,0.8214308706478387,0.9055806119997437,0.7359810264133453,0.4709721141518768,0.49032275258058333,0.8752842570986681,0.42842798810616367,0.2760569992556708,0.37075311744206707,0.6883470282506183,0.832725864981782,0.33074380634495143,0.44619136023290107,0.9304029360679728,0.6259060318477786,0.5588691119113843,0.7140344110672618,0.5255372103079976,0.634589447425933,0.5150722933745512,0.8549998786867782,0.6641719949525586,0.7595783556558512,0.8492566636966863,0.8709844444889333,0.8741987858756545,0.4106019193400848,0.8265204253994262
