,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
1489.52373778,0.2843197756098646,0.5330049111484138,0.8246080273036218,0.44628938345452424,0.3141103981330036,0.4015492602988759,0.6438102020541548,0.759346914491683,0.7150420550419636,0.8218690583290144,0.47661867370868366,0.7805733828048683,0.40940946127391675,0.5792135077391115,0.918778576079801,0.5235138610545864,0.6070753944128974,0.48120913151110467,0.7659154482872719,0.5035229711647385,0.6407055144656112,0.8915677442716037,0.8233513233717971,0.7381780387738138,0.43460020383362913,0.8999869183855744,0.43985499441048775,0.6981021157300484
1496.97135647,0.2885527524836671,0.5425743208090914,0.825147937133732,0.43717421710640125,0.31533528182821424,0.40371897969672177,0.6792057482638727,0.7708820775543775,0.720651078348913,0.8343312316903994,0.4709984733998059,0.7860049475229722,0.41117826159704673,0.5821196534258626,0.9201152214667796,0.5250299732041053,0.610218948985074,0.4849486299808321,0.7759864903101056,0.5051630868055293,0.64266883995632,0.8920747832453496,0.8219098449891058,0.7612316060428862,0.4326339012382072,0.9006458717455941,0.4444216087383794,0.7120055137395259
1504.45621325,0.2928653119559284,0.5518525403957927,0.8252007916363812,0.42793174509068155,0.31650373827041073,0.40589236393676364,0.7048566606162029,0.7815938486361151,0.7322158952539097,0.8405208196135394,0.4649034498363454,0.7912416796858789,0.41263561286106154,0.5849769735224298,0.921850321496499,0.5261794298327174,0.6130223359043008,0.4882832013201296,0.7847688411354978,0.506668607153937,0.6442350739450703,0.8924107265867597,0.82060882991919,0.7792156095272669,0.4298592395470256,0.901236815084347,0.44861918417986263,0.7201379681400473
1511.97849432,0.2972004619512461,0.5610282618352382,0.825867748614426,0.41872845243711515,0.31769473617325344,0.40789092514596414,0.7268022587604277,0.7902128064249491,0.7424608349979779,0.8431043194533948,0.45817798598564674,0.7960041470092991,0.4141836483566521,0.5877507225738168,0.9238675534112959,0.5273783043965022,0.6155635682424749,0.4912322374851834,0.792594373399713,0.5081253068913039,0.6454539473158398,0.8925813289719625,0.8195926045659992,0.7937092539228144,0.42677590550077205,0.9017621299521871,0.45241241122661824,0.7247579322093708
1519.53838679,0.30168749527516797,0.5701785066192212,0.8270824660031527,0.40952364215981757,0.31885128047877515,0.40983596065263467,0.7425380155268845,0.7960088517077466,0.7476784449789428,0.8433123774754551,0.4509200306603789,0.80017015546068,0.41580423910435405,0.590281635536624,0.9252229976139207,0.5282851922333922,0.6176258223124081,0.4938201400157853,0.7995812422823099,0.5094220525810171,0.6463055112361236,0.8927232963702953,0.8189547980406007,0.8063668594483769,0.42358266575626374,0.9020925944714997,0.4558169702369683,0.7279064814138522
1527.13607872,0.30607979521804457,0.5792066106100497,0.8280331469694965,0.40037871914878387,0.32001937333860064,0.4116059452915872,0.7526102620765632,0.7993875493124061,0.7491638808369503,0.8426976367916353,0.44320080676470247,0.8037299482069332,0.4173173087163924,0.5925099060988935,0.9262864655158591,0.5289873870526609,0.6196211848398988,0.49608117355706594,0.806068443101418,0.5105188368220843,0.6463345866748438,0.8928977950074823,0.818560970456468,0.8173705941483798,0.42024914108596284,0.9029398448964828,0.4588238768234292,0.7299941872158946
1534.77175912,0.31056857023155304,0.5881873393037437,0.8288306461781839,0.3912519484278751,0.32106505522958795,0.4132118500252507,0.7592735959517923,0.8018028461908467,0.7501125725780238,0.8421321552771429,0.4354083478853103,0.8067551451763331,0.4188980598096552,0.5951565125477675,0.9275073838781582,0.5297077551294248,0.6213440456586368,0.4980822430058175,0.8121165176157699,0.5115698186071581,0.64620916835782,0.8931257143596089,0.818332319786288,0.8263934298171858,0.41721711395178795,0.9042297334726821,0.4614695899115696,0.7313437641632385
1542.44561791,0.3150702806216365,0.596898058668955,0.8300418278217013,0.38225502261443894,0.32210574349469046,0.4148704366410672,0.7641975468249989,0.8054297087592861,0.7549646855311216,0.8421554828187771,0.4283848559257993,0.8093876593255366,0.4206268307881363,0.5978771971356103,0.9287164300374741,0.5312416834201735,0.6230222386210751,0.4999204779961693,0.8178679491723387,0.512709488460384,0.6476055154656313,0.8933843452846644,0.8183971962938028,0.8338618126590929,0.4165691678570671,0.9050259029092845,0.4638101542776454,0.732078202081493
1550.157846,0.31946904744219173,0.6053859836536379,0.8307526732445498,0.3734036826413343,0.3230422431446285,0.4163917496419206,0.7673498030705226,0.8112005123429064,0.7657338333326484,0.8432013980265789,0.42408411187247763,0.8117090879570263,0.42248353217662615,0.6001617356331078,0.9296408753341597,0.5334678312158083,0.6239386084208265,0.5015343976654457,0.8229531909038099,0.513869533945854,0.6502620052219904,0.8934659193166614,0.818892321466166,0.8406845263575377,0.4202623444169076,0.9054683148294109,0.4658316170816063,0.7329486109325013
1557.90863523,0.3237353752499556,0.6137022212185698,0.8313910236928334,0.36457410775572163,0.32385986886576057,0.4177840459694401,0.7692574539830985,0.8176599173409842,0.7795648408586263,0.8454384322616484,0.4227346311308651,0.813716565439821,0.4243370785640856,0.6023326778025746,0.9299534416308838,0.5357387632445056,0.6249055304454784,0.5031136272849348,0.8275196472765538,0.5150380994089138,0.6525530509018966,0.8936577773707132,0.8196142248045979,0.84641568145055,0.42696856366547414,0.9060627970564159,0.4675183458649264,0.7337304043833822
1565.69817841,0.32780179151786837,0.6217167923416695,0.8318687644995792,0.3558990309901878,0.32468782996067286,0.4192499940218834,0.7700740885528522,0.8234769198326347,0.792412902112004,0.8488910391644254,0.4221842121858848,0.8155112904262712,0.42617175165868887,0.6044832827224501,0.9305896407618854,0.5376601285873616,0.6262133483909326,0.5046651346062172,0.8318443392528755,0.516322100520746,0.6541535089789565,0.89389927813986,0.8203022777164846,0.8510677034577926,0.4343381374420582,0.9064234599067966,0.4689163286966464,0.7343122202392224
1573.5266693,0.3319562885817341,0.6295070830098517,0.8318934368606657,0.3473015283485106,0.3253974535244522,0.4206446926416386,0.7700801895076395,0.8284102496444216,0.8031294725988884,0.8526155180936725,0.42103230644772593,0.8171204385409344,0.42809185151352874,0.6066904460164974,0.9311770580673879,0.5396786785318065,0.6278439304717367,0.5061005545289425,0.8353433570914072,0.517441329156562,0.6554584335646586,0.8939330340914532,0.8211783601311204,0.8552270939409651,0.4412430182726284,0.9060739698949964,0.47000326840863144,0.7347294756572015
1581.39430265,0.3361876718898008,0.6370714193434537,0.8321820809002648,0.3388295828411973,0.3261195400366404,0.42195870881000835,0.7694888389723683,0.8323175642202914,0.8126417681651639,0.8561407507815296,0.4189584182949644,0.8185413224230961,0.4301497412110588,0.6091273553089765,0.9316318513466666,0.5419889760163562,0.6288037720103307,0.5073858260220571,0.8384069009094677,0.5183653960952256,0.6566270076011738,0.8939763593395452,0.8219079504941987,0.8594397996169739,0.44778647296180785,0.9062589072701174,0.4708570416722791,0.7349797983546709
1589.30127416,0.34047793030172196,0.6442114281154943,0.8324016271965358,0.3306158213444027,0.32678674775585875,0.4231198451601175,0.7686180591436176,0.8352740765075127,0.8213000617225108,0.8595313722457052,0.41611402446871637,0.8198450421637675,0.43222891777551986,0.6113143580718635,0.9317660049548455,0.5443326711052685,0.6297886029316131,0.5085414931958573,0.8414861186711986,0.5191545479218196,0.6575510909883735,0.894325329714227,0.8223762546536242,0.8632706514346177,0.4540418061586588,0.9066848933370025,0.4714836910779736,0.7352011448166184
1597.24778053,0.344767717044871,0.6509848026671631,0.8324323174267695,0.32249101973216393,0.3275501879689014,0.4241496087769079,0.7676484986036671,0.8384344578994697,0.8294381883183439,0.8628262301922222,0.4131020332170006,0.8210431576871197,0.4342494470012213,0.6133183721537449,0.9321261846869786,0.5464688240529544,0.6310882157412958,0.5096462572022176,0.8441622087300816,0.5200153123182649,0.6585050958119881,0.8951019571280898,0.8227634548407444,0.8657933305971632,0.45983977967987033,0.906382599242967,0.47189262884954547,0.7351628828976752
1605.23401943,0.34889623780476686,0.6576754032113059,0.8326209762963966,0.3144323491107263,0.32837486092907625,0.42512175385810735,0.766066026886575,0.8414411859500665,0.8374589414500895,0.8656100721748355,0.41032544461234677,0.8221380057541241,0.43620408185417586,0.6152780399960037,0.9323759203462785,0.5484002647900058,0.6321679844233067,0.5106499770137938,0.8462584392786655,0.5209225454966968,0.6596401485744939,0.8955762827220736,0.8231437025567161,0.867786207503731,0.46518649804672785,0.9059612236352453,0.4720934306947121,0.735093383598046
1613.26018953,0.3530587200547968,0.6639926705490261,0.8329257248675561,0.3067117488022339,0.3291106531378061,0.42599352527979906,0.7649996012835383,0.843503358460486,0.8451012035192211,0.867944060903015,0.4083392755100533,0.8231150160648278,0.4380200189615915,0.6175099563025885,0.9321916574255502,0.5506053902214416,0.6328007627692454,0.5115774839471233,0.8478911268618603,0.5218840985094515,0.6606250792777598,0.8955297490718428,0.8233957924022969,0.8700706806728402,0.4701385591467048,0.906200580111413,0.4721055991894254,0.7354082308806457
1621.32649048,0.3572264231205654,0.6698026112098439,0.8328282415970203,0.2993330055721759,0.329597244902755,0.42648039313946356,0.7640197220096235,0.8452633718476341,0.8518657929986793,0.8698470949480607,0.4073964810542279,0.8239968292265375,0.43980871524757315,0.6193222090161026,0.9314150172386515,0.5527889705355786,0.6328689870509819,0.5123748141444672,0.849601297043112,0.5226009147838482,0.6614162476628083,0.8955832272054608,0.8234451018500899,0.8720491342630664,0.47473601798098414,0.9067435015145809,0.4719667452162467,0.735516274221322
1629.43312293,0.36126557129410275,0.6753642294645062,0.8325390353027323,0.29227633443107337,0.3299234279273163,0.4267955114643971,0.762682244287396,0.8467349773153324,0.8577574293184055,0.8713222906722453,0.4074866290734874,0.8247535861813249,0.4416728164615642,0.6211186741942488,0.93063613032776,0.5547407071975774,0.6329788341214039,0.5130729648233058,0.8510444650097639,0.5233452525376668,0.6621335294298161,0.8958040256566528,0.8231010562770895,0.8731502720191469,0.47940447381195667,0.9067613243710184,0.4716939326129016,0.7355403650349892
1637.58028855,0.36532411721836605,0.6807688006792597,0.8325095077223873,0.2855484402749344,0.330221194717988,0.42725258283023154,0.7611533726239668,0.8475955037217079,0.8631337767264651,0.8725787908902111,0.4086545033078226,0.825326424962985,0.44357571455463946,0.6232213586403313,0.9302308425983873,0.5563819191246422,0.6335479981404581,0.5138701885234824,0.8524839573828759,0.5242135571347768,0.662830695735008,0.8963872655651458,0.8223349994627924,0.8735800483975352,0.4840768566484785,0.9062681207737344,0.4712475751491171,0.7356908176065855
1645.76818999,0.3692536897271621,0.6858712275949109,0.8326226184880015,0.27906888771411964,0.33054858749438054,0.4278442964022729,0.7592324628333994,0.8477502321967308,0.8676064439347673,0.873598358504061,0.41030310076942,0.8257700460523005,0.44545569129460544,0.6250342998576365,0.929920039975223,0.5579389879710542,0.6340992400698002,0.5146568757091742,0.8535044904714715,0.5250697411485045,0.6636214857516821,0.8968337557966347,0.8214911743078425,0.8735405077861059,0.488766788480122,0.9057525889025447,0.47063496386694603,0.7357969655617292
1653.99703094,0.37327641283400725,0.6906803499078735,0.8327139576951582,0.2728581392093802,0.3309053236535246,0.4282207256159536,0.7565369413933922,0.8469984238804438,0.8708863165664452,0.8737609259794071,0.41136545683871184,0.8259826263517986,0.44729253338825703,0.6263924085174593,0.9296332079573747,0.5595649189932691,0.6348346770331227,0.5153245838986199,0.8536906689270407,0.5257466415545093,0.6644244618209063,0.8968402514122897,0.8207132270762848,0.8729772106310707,0.49339544102080873,0.9058834092441365,0.469881765813984,0.7357770447255605
1662.26701609,0.3773859657647061,0.6952421078257368,0.8324882367364501,0.26678471679344934,0.33126903314073075,0.4283730411749772,0.7531134535713816,0.8442901508417707,0.8729192031188288,0.8732459902241002,0.4117090016918224,0.8258355166134516,0.4490583882299061,0.6274092499163074,0.929044790132497,0.5609496075637856,0.6357734366090577,0.5160142091723612,0.8532292534670555,0.5264096377360868,0.6652141830551097,0.8966183567449506,0.8197048487584255,0.8714238030475772,0.49761340441026625,0.90652677800255,0.4689821315416427,0.7355046330107265
1670.57835117,0.38105819956302167,0.6998028240490098,0.8320622789378075,0.260754437403586,0.3316279703819973,0.42856549023293355,0.7486173987533462,0.8403688129026139,0.8733555445858721,0.872782574802335,0.41174469422996507,0.8252660886318938,0.4506917750677292,0.6282449185375476,0.9278389877233414,0.5620495242919712,0.6366415307601994,0.516597739656805,0.8526127700805622,0.5270811850113423,0.6656295056696263,0.8967352256105817,0.8187607836671537,0.868899199196292,0.5014115705719453,0.9071671599312955,0.46795432935788783,0.7352687817051312
1678.93124293,0.38448820648894616,0.7038461776603162,0.8317564927562611,0.25475971750520104,0.3321631421067098,0.42857422878670554,0.7433541382285166,0.8362487417290919,0.8714765586019042,0.8731104312716155,0.4115735982371615,0.8242947667652372,0.4523390402992599,0.6294800214667241,0.9273395030778578,0.5631090989409671,0.6371342895458989,0.5171177611397464,0.8515722832062255,0.5277518788699201,0.6661100040793781,0.8969874606172455,0.817625469870736,0.8652482045877632,0.5054655205946843,0.9067268448859752,0.46674935872506657,0.7352174566432624
1687.32589914,0.38772267025529433,0.7075087117726613,0.8324690345407466,0.24907678185079066,0.33255826964527807,0.4284546746543473,0.7376257936591901,0.8317560551186035,0.8668057388564142,0.8738399600522696,0.41133697496743143,0.8228848582726614,0.4540472165617848,0.6310330113764429,0.926626416925464,0.5646205896478086,0.6372505892614772,0.5176260295918664,0.8502788631210502,0.5283426785067711,0.6675145083856797,0.8970810398646637,0.8163920530903279,0.8611312357992142,0.5108310582286363,0.906179719309917,0.4653795522151599,0.7351933594649869
1695.76252864,0.390864544240242,0.7110000681954247,0.8338969227249592,0.24384030300107945,0.33293862897634985,0.4282795544131658,0.7314263649898246,0.8262336060406859,0.8587642382489434,0.8745202841708802,0.41113660786182576,0.8211368205414936,0.4558182344759628,0.6327986461010915,0.9260231334234049,0.5662959460357376,0.6372606889763008,0.518204503098513,0.8484114894123602,0.5288542695804885,0.6696486805599857,0.8974265129280053,0.8152428449575265,0.8561883325503934,0.5171266358545661,0.9064452207412177,0.4638390221183017,0.7351298065515981
1704.24134128,0.3939611817116443,0.7142428967473918,0.834785250846381,0.23909547876168968,0.3333558542967771,0.4279969686214331,0.7239503764382661,0.8190134440114615,0.8467892933751165,0.8752445821700388,0.4111327345292029,0.8193492281037271,0.45735680951562596,0.6346823093050847,0.9252800950058802,0.5674483776815978,0.637166194693025,0.5188053259418792,0.8456946667469167,0.529117225943287,0.670574040688418,0.8976767717028323,0.8143964891543742,0.849661047771356,0.5222755530518685,0.9074123222027534,0.4621073559247521,0.7350828432824058
1712.76254799,0.396990417036059,0.717289411478933,0.8345046462557097,0.23448284964531596,0.333638761853421,0.4275866697980041,0.7137802322551228,0.8099424456925488,0.8311363439920779,0.8754947953595006,0.411688146370844,0.8177404850939806,0.4584228662038835,0.6363218390256757,0.9242451792085208,0.5680432099150775,0.6369727709206157,0.5190799968107801,0.842116077208215,0.529230060142032,0.6698704380608266,0.8975455209078232,0.8134541054322433,0.8407280350246218,0.5266399699269042,0.9083117308256765,0.4601131902960585,0.7349223086166086
1721.32636073,0.3998978807605953,0.7199125791557167,0.8332243967150119,0.23004366397136344,0.3338388209319923,0.4270519402678846,0.6995349222113602,0.7992874016012087,0.8125966555464216,0.8750544539416265,0.41319025210735133,0.8162219296486399,0.45943553861737774,0.6377383170514399,0.9229968430166551,0.5685276365529832,0.636361897301361,0.5191393981030107,0.8378075686581637,0.5294219337550772,0.669162770741357,0.8972052624524599,0.8124353785640946,0.829615264504419,0.5315007009420855,0.908931956821449,0.45781688946541305,0.7346014814716725
1729.93299253,0.4025386692004036,0.7220810708285992,0.8325898508910321,0.2257754168008191,0.3340424692243348,0.42642743893855456,0.6808104531232315,0.7870268525086674,0.793086046905367,0.8740540018459765,0.41540138099122564,0.8147392397912522,0.46056890167386266,0.6389770382378263,0.9215666554405672,0.5693799967028242,0.6354764789780305,0.5190997738118078,0.832820744619625,0.529654159567512,0.6693910211802444,0.8967304580813626,0.811525181048515,0.8157748538701362,0.5368953444608878,0.909518049777201,0.45528181143991026,0.7341452572485373
1738.5826575,0.4050741221053872,0.724154933530814,0.8330696931181627,0.22169087568806087,0.3341388871225996,0.42550896244829384,0.6595010915274013,0.7739679857630929,0.775278907557407,0.8726496544037482,0.4181150740128652,0.8133583135715886,0.4617057539447865,0.6403694829081472,0.9198030881042817,0.5702963680125761,0.6341093266222647,0.5190223579102323,0.8271163505987315,0.5295982901286871,0.6704780341532302,0.8962020312632715,0.8107861245334768,0.7982831955586931,0.5422984467869653,0.9101548611867322,0.4525495193626558,0.7337317604268465
1747.27557078,0.4077578402728279,0.726205344197788,0.8329008186713769,0.21788081103327517,0.3341302909150751,0.4242905694777299,0.6385845136000723,0.7614190385305245,0.7630145539127499,0.8710744201756816,0.42135934857109303,0.8121770498157305,0.46270328801022215,0.6416345296510914,0.9178251830982316,0.5709330403869715,0.6327661686469849,0.5189222043281494,0.8210972240850307,0.5293430427682481,0.6710145665203062,0.8955739072758302,0.8101753307816719,0.7766419164957843,0.5471181218562209,0.9102336298345074,0.4496160588480933,0.7335605952922454
1756.01194864,0.4102539415524642,0.7279947495314201,0.8322792566073078,0.21434590236290932,0.3340148036696989,0.42309448193988686,0.6227481546536584,0.7508436720577168,0.7589305760359644,0.8691659426239838,0.42493305130837417,0.8112335751319562,0.46353328768311064,0.6428545673905881,0.9155130586321216,0.5711162816724364,0.6317606924003016,0.5186208419555822,0.8148742419203272,0.5289824076723552,0.6710845439203571,0.8946963790016013,0.8092968185842359,0.7526302764571768,0.5512187056367899,0.9099989680251375,0.44652251926781744,0.733545418024052
1764.79200838,0.4124557698386967,0.729584694493362,0.8317483145616448,0.2110071109496779,0.3339092985877794,0.4217858323571631,0.6157454606786442,0.7432754628578149,0.7610088150042241,0.8670963171348178,0.4285274423587901,0.810296336177638,0.46425687835334983,0.6441510508247028,0.9128315776607069,0.5711618498876317,0.6306081398026305,0.5183840544903112,0.8086006732954208,0.5286156309833203,0.6703061248824321,0.8939709433894839,0.808095640579111,0.7290424158900055,0.55512635022658,0.9090904873416266,0.44342559656962116,0.7335903597349728
1773.61596842,0.4144786321864933,0.7309642255550358,0.8316559328332572,0.20790393203581436,0.33384762487716974,0.4203382503405722,0.621753366711223,0.7393635373897957,0.7651069047764752,0.8650691953359332,0.43205756138857,0.8092030034806545,0.4650634142281459,0.6453671034038873,0.9097533753297578,0.5713548661963499,0.6293625591266983,0.5180898156297105,0.8024352735875584,0.5282452110383411,0.6690446306736891,0.893638107084789,0.8065906099903675,0.7089827278070642,0.5591057675589467,0.9076326047570176,0.4404786777778658,0.7335745041022212
1782.48404826,0.4164055909096956,0.7322556234173555,0.8318282891561276,0.20495379962268093,0.3338514192898908,0.4187195151284976,0.6406618658803648,0.7392820799386713,0.7708871898970552,0.8630252941234329,0.4356320043359759,0.8079706380221858,0.4658697875273927,0.646545011867986,0.9064103391508685,0.571530852143982,0.6282163857974506,0.5175788468276222,0.7964452220253571,0.5280146691959093,0.6682007509699064,0.8930948946357758,0.8047915656784451,0.6953148540615698,0.5639727985069407,0.9062482746924418,0.4377596580313682,0.7335601423638581
1791.39646851,0.4182283378586115,0.7336575288635544,0.8316308787395201,0.20222822565340262,0.33388325141404696,0.41702054602117544,0.666563829758426,0.7427026659890403,0.7790656629061277,0.8605079625976776,0.43917233459250726,0.8065765358063919,0.46678735486859135,0.6478569972465102,0.9029478832544471,0.5715351911303964,0.6270408370545861,0.5170407261778612,0.7906104827807617,0.5281091959686622,0.6670264526861153,0.8922244218171737,0.802843714619311,0.6876663073785909,0.5685193036217581,0.9058752967722961,0.4352988397759676,0.733415075324811
1800.35345085,0.41974084274604045,0.7349638669488425,0.8307025148553212,0.1999000139416634,0.3338570146094931,0.4152958996143466,0.6891975806464984,0.7480099069699885,0.7878867768955484,0.8567980214178336,0.442542196424629,0.8049697588209468,0.4675565224385746,0.649307752560272,0.9001814479276823,0.5711285805147261,0.6257269915648487,0.5163684786742677,0.7849202373966266,0.5281713742463879,0.6642834029924635,0.8913819819187563,0.8006931938053766,0.6846378847214035,0.5707904891534867,0.9060586259321066,0.43297321067542033,0.7330471841777148
1809.3552181,0.42116839051667343,0.7361525294462117,0.829512953398404,0.1980436248588005,0.333850114835153,0.4134260904215562,0.7025294352633998,0.7532507070970732,0.7946591346874188,0.8507725853573818,0.4454795434728704,0.8030799564121844,0.46819699377159013,0.6505720946815214,0.8979577542961391,0.5701958807016352,0.6242276460518708,0.515758696342909,0.7792345844958463,0.528037962659515,0.6609046316003274,0.891003341484697,0.7982826881361444,0.68817249741264,0.5703362339279864,0.9056692970161111,0.4306216319545459,0.7323994255859564
1818.40199419,0.4227440454975182,0.7371588036544947,0.828254220203777,0.19648111315834146,0.3337492289471048,0.41138132380734993,0.7085226881788249,0.7560677349765782,0.7984745609585153,0.8416615485835143,0.4474685971784091,0.8007691995075732,0.4686630984935097,0.6517610836896802,0.8962642099662593,0.5690536958459413,0.6226123979732381,0.5150631500965887,0.7731655908416049,0.527793682757904,0.6573628746426291,0.8906709283916386,0.7956657493085626,0.6966897591985549,0.5673002926143627,0.9047644333659117,0.42794650239375326,0.7314475902434429
1827.49400416,0.42418639772745725,0.7380169494840204,0.8266585127085341,0.19508580355509583,0.33368017708879,0.40917255813065034,0.7100866703135392,0.754933304765221,0.7991313225612644,0.8281066569683104,0.4478089264678518,0.7977772710065218,0.46880995378231805,0.6526199871397963,0.8948852463764034,0.5679142682358953,0.620446678464795,0.5140967913934025,0.7660110952347111,0.5275734789026912,0.6546067844335883,0.8898649489514335,0.7928468797709722,0.7041701604482518,0.5647800400413733,0.9045422722651172,0.4245809953735971,0.7303156259397093
1836.63147418,0.4255079405113459,0.7389803818267285,0.825098749494066,0.19372349231002856,0.3336427769312521,0.40690383951317266,0.7088615803923872,0.7491844375981563,0.7959557009065344,0.8092166937628652,0.4458617660047448,0.79366990499562,0.4688293640024883,0.6530672801753411,0.8930905446520869,0.5668032310586598,0.6170621901523708,0.5127858488057839,0.7566869082688411,0.5271328433976697,0.6529245394782554,0.8883417111622064,0.7895833345166244,0.705518449925241,0.5671697342180666,0.9045324823129565,0.4199981680547746,0.7291431971787566
1845.81463156,0.42689997047778044,0.7400937958158422,0.8235972296644034,0.19272498498776136,0.33360663505099547,0.40481105164177233,0.705360036638576,0.7386895544708432,0.7879342088481495,0.7928918211006445,0.44102134594333847,0.7878373541943353,0.46858366302522636,0.6526904079792357,0.8911786614289163,0.5657380271656444,0.6120929566533662,0.5109781846536751,0.7441291252490965,0.5258800990296572,0.6506769595849973,0.8867253566601909,0.7857095686534328,0.6985152453599099,0.5750958450665707,0.9037865072719588,0.41326468794905863,0.7278815725471127
1855.04370471,0.4279459729856021,0.7410579227296706,0.8209317652243131,0.1922283971973944,0.33359542331395065,0.402456795432976,0.7001398040486757,0.7233748221981957,0.7739016776973472,0.7909887462909833,0.43280776039506313,0.7793922184890525,0.46836001395150334,0.6521432142351773,0.8891499187984596,0.5649181784017501,0.6052211875325038,0.5078572690625863,0.7248279999706012,0.524302331661276,0.6476495597219774,0.8852510557052667,0.7823653042100777,0.6820135804693832,0.5837967821437448,0.9025546019304391,0.40286070925313533,0.726802729264539
1864.31892324,0.4289036853144083,0.7419631784004935,0.8155902789309041,0.19221930614599553,0.3335632087589346,0.39982306826806263,0.6931926933083482,0.7020600212742946,0.7519547700980255,0.8007954185825646,0.42019478725730497,0.7671765475276002,0.4683659500987384,0.6508773576858669,0.8853883975414717,0.5642417941501252,0.5936667297894352,0.5027507105671308,0.6947780783624667,0.522527385052121,0.6429642765496871,0.8834355290005739,0.7795110285331326,0.6535710207259746,0.5895735612187925,0.90053620686207,0.3863939006780623,0.7253357999196015
1873.64051785,0.42988342043587396,0.7428681978974979,0.8069830144695531,0.19259898900151243,0.33344737044481865,0.39743420817245456,0.683509224149261,0.6725116191683429,0.7208262294734848,0.8173075438545979,0.4013693285811509,0.7496700198219015,0.4680918784612156,0.6471818009870162,0.8775998698222157,0.5633487316292842,0.5733406757022449,0.49410295148309913,0.6503101589287563,0.5193822599492229,0.6356526090178887,0.8814052693932651,0.7739153495471602,0.6093391489551262,0.5935830397818118,0.8984819964646397,0.3609032525686064,0.7224007529857309
1883.00872044,0.430599155338678,0.7435134291367113,0.798230752821538,0.19325160329859825,0.33339783987850385,0.39514702597849694,0.6709013076915696,0.6325878210886108,0.6817843349384237,0.8329313931834401,0.3767303553103702,0.7253943451418401,0.46790427978571114,0.6407916736392938,0.8674894889429203,0.5622330364777752,0.5405374658841755,0.47939680742539925,0.5880329195356512,0.5143205207117884,0.6245892676579663,0.8806614531769431,0.7638155989364301,0.5480539337237469,0.5979615079501501,0.8956692265045978,0.325446822733946,0.7194248565769743
1892.42376404,0.43107771701465797,0.7438971014892323,0.7950471584683023,0.1941487131798745,0.3333500254437393,0.3922275209710661,0.657246373622477,0.5804190373373852,0.6378043418213761,0.8417348326753867,0.34874770649249626,0.6931969794109898,0.4684862835707075,0.6320651438724567,0.8574390961688655,0.561372549535715,0.4971211862450835,0.4575639920793665,0.5152113115444461,0.5081910042269816,0.6098543030221936,0.8810018744135723,0.750763901210964,0.4748012321371606,0.6040132909577375,0.8915977796924055,0.2869499944694233,0.7175801456094054
1901.88588286,0.43152523214422156,0.7444942461757271,0.7952613144527658,0.19538041295912698,0.3333013553423128,0.3892203712446946,0.6428205421169946,0.5166481644671244,0.5904226093771573,0.843928925626684,0.3197154046255834,0.6531068387825448,0.4688437017439392,0.6218652566930026,0.8473778074434357,0.5601263307621178,0.46020673790080563,0.4363669376240769,0.4592314842988493,0.5009858548858991,0.5965480919373914,0.8810721471605807,0.7357078834002153,0.40225690763863486,0.61040471043856,0.8868916816290008,0.2603204772034805,0.7149710023634479
1911.39531228,0.43193630461225363,0.7451226588469422,0.7949896890678474,0.19695579570031432,0.33331932039404577,0.38638160105850256,0.6279564225685766,0.4525675169231203,0.5404008833580207,0.8419618493832769,0.292389366441905,0.6099206346187132,0.46868148252122094,0.6156973561120577,0.8382173139477564,0.5588085270555225,0.45248697636952934,0.42904211710162676,0.4409487029599555,0.49445244537874616,0.5900931499515811,0.8807183886357614,0.7199209374009748,0.3604130714781368,0.6147544512070803,0.8824859105020963,0.25053796360717195,0.7123981512437626
1920.95228884,0.4321651228512156,0.7455209010195161,0.7934497634686257,0.1990497657837832,0.33329921215387287,0.3835101585174144,0.6145868782060461,0.4145711393658026,0.4882548491713294,0.8384846301155197,0.269995642138,0.5732780734467822,0.4686432275440884,0.6161125221931942,0.8334926371304003,0.5574405864584733,0.4689323566358582,0.4348688537113022,0.4519366957032115,0.4906801690457198,0.5902732979250801,0.8801017188732148,0.7054390496286795,0.3690400829970787,0.6163543991794739,0.8786753193973668,0.2505071809671144,0.7111845644118355
1930.55705028,0.43245444341466394,0.7458838304892157,0.7924428794128106,0.20151505025829536,0.3333089262952719,0.3806422369206936,0.6040191164160521,0.41610758607362996,0.4373393854007851,0.834585587980819,0.2535537863713484,0.5505099625805402,0.4684353386413918,0.6193173259573758,0.8319218335354793,0.5558289944088948,0.4891539295463823,0.4452110833073711,0.47278589764760764,0.4892577371058948,0.592626470534437,0.8794204217678503,0.6939150100122138,0.4101770959584093,0.6151179715009861,0.8759885898696778,0.25427714042458527,0.7107196650578872
