,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Mg-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Vermiculite c1cy29,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
1431.15361793,0.38262043111270605,0.5153893950437882,0.2552365554328103,0.45619865560475276,0.8143446886590353,0.3039226330481399,0.6423805098348528,0.6777975721132126,0.7366113734951323,0.856028555764554,0.5571233889686112,0.7679823169693456,0.3906907300478821,0.8658109456403785,0.5484197027994424,0.4864738152425975,0.668567072704986,0.4845288270168997,0.5686942618015752,0.42954197910181663,0.6891435510086517,0.6107577662222088,0.8893124192801377,0.8427600878765495,0.8977117747624423,0.725188933662054,0.4148588730753582,0.4322723046338734,0.5331288500311957
1438.30938602,0.3851213975077062,0.5075490073482982,0.25851591062603496,0.4656638191169761,0.8149349372308032,0.30516547765110885,0.6559575835327343,0.6859878221067296,0.7119317814565734,0.855017275102008,0.5416996936518577,0.762409509243467,0.3925410257516295,0.8848526852421703,0.5543338174436235,0.496873076930801,0.670419959768411,0.4880779681110106,0.5782446728551677,0.4356689741708224,0.7013341806502793,0.6156521333903866,0.889568178929771,0.8394990397859229,0.8966531864276965,0.7232593000527145,0.4172850398240173,0.43333830951299174,0.5673324189970471
1445.50093295,0.38761835547228446,0.49924005151537515,0.2619419213266881,0.47496822752624784,0.81582488727447,0.3064305739610498,0.6596774425002029,0.7002490790239899,0.6919456348538373,0.8518706943199593,0.5281610923798729,0.7608795213554533,0.394733412258282,0.8953376024404309,0.558878384404546,0.5039030185565725,0.6723844774051786,0.49118634849089154,0.584914210049277,0.44661281764237215,0.7113844441162177,0.620729838083832,0.8897553446399753,0.8363311986616193,0.8960496264204215,0.7213607511382168,0.4194129812001723,0.43420965784256527,0.6038879503177378
1452.72843761,0.39009205622752136,0.4907843441396633,0.26539633656260986,0.4842332464301624,0.816277919521361,0.30772048932768636,0.6469541149325304,0.7161428786325087,0.6899877455852038,0.8454524410735158,0.5162064423050041,0.7620492658612229,0.3973659469578173,0.9017693757584889,0.5628133539340239,0.508857786849013,0.6744333265109219,0.493805671310617,0.588749262487312,0.4562782656082168,0.718641057313802,0.625326261285889,0.889944265035343,0.8334801592624153,0.8959588108640398,0.717878608569563,0.4210491381601613,0.43488074743132604,0.630940381616748
1459.9920798,0.3924203164620093,0.4821251740121027,0.2690078116820812,0.4936174867077914,0.8175686832142814,0.3089388529535683,0.6294978965400758,0.7289702538828631,0.699741811662958,0.8343565106463827,0.5057139545835955,0.7644987368076309,0.4000496598746576,0.9067922059790364,0.5663608864167696,0.5124207173820887,0.676429255804611,0.4959647744691247,0.5913669283376096,0.4622161782835901,0.7241133127242583,0.6288061285428722,0.8901489715298059,0.831017198923575,0.8960196433418984,0.7120348548200005,0.4228000296914838,0.43553490493755237,0.6444635219400937
1467.2920402,0.3946531355914419,0.4732090458506213,0.27262371515360473,0.5032868606325653,0.8189029167119232,0.31013792207479124,0.6080329694182897,0.7356331561053921,0.7083329274362453,0.8199036774607634,0.4964917506063658,0.76745921643621,0.40260101091004147,0.9104893528785157,0.5695849163336839,0.5154415669103277,0.6785769581743313,0.4977721067685411,0.5945620062025931,0.4667747999922552,0.7312863505927514,0.6316743010848728,0.8904573560110468,0.8288580039963179,0.8966485041953569,0.7021061292177155,0.4258275995691339,0.43600534215719344,0.6546121111860645
1474.6285004,0.39686043208176586,0.4643997497522677,0.27634730656751116,0.5131689255337368,0.8201844605092182,0.31138065658726943,0.5824642179230296,0.7392976052415293,0.7133394696551143,0.8077720056690693,0.48885448669822373,0.7710517965467456,0.4049608745275994,0.9138247218809024,0.5728973472122637,0.5184269131713349,0.68110968712976,0.49942885591822483,0.5988559584826972,0.4716289758651801,0.7420365383515739,0.6346580396762336,0.8910636893930289,0.8268824604552034,0.8974736824493637,0.688918103051999,0.4302024779725383,0.4358597945817303,0.6781420946145351
1482.0016429,0.3990470812507288,0.45538008090300924,0.2801740709744115,0.5230275299023969,0.8217732829606007,0.3127243342558139,0.5956364754669047,0.7474768245384322,0.7150544423627262,0.807473614216848,0.4827614712027809,0.7755374352875334,0.4071569341401461,0.9166456867279758,0.5759868040463537,0.5210790374410208,0.6839820085586206,0.5014024606703863,0.60318790147343,0.47649792086713244,0.7544233339050579,0.6377595100550888,0.8912677862526461,0.8250498529282727,0.8985907388076384,0.6854243223272711,0.4350586291737909,0.435138039145041,0.709535167396406
1489.41165112,0.4011480785517677,0.446345056574194,0.2841514854573908,0.532843227595269,0.8233679185742842,0.3140773390859999,0.643357386781169,0.7593402849256211,0.7153524486663629,0.8207383676713357,0.4772886423527093,0.7806980720270106,0.40909646389579113,0.9186110901019123,0.5788033215692501,0.5232214726084339,0.6869393303808156,0.5032084192322989,0.606864860042531,0.4808273865729484,0.7658582108190489,0.6404410107269564,0.8914653304393887,0.8233809990929393,0.8999161417669755,0.6978607548883139,0.4398898635551769,0.4341398646445335,0.737975593616757
1496.85870938,0.40331653041222093,0.4372524062575935,0.28837470364175677,0.5424003988442145,0.823939251082174,0.3153021634678601,0.6789150001221197,0.7708573388839398,0.7208268774751267,0.8332804541889297,0.47167402024316096,0.7861124520964076,0.4108686428997953,0.9199504305782192,0.5817081997687537,0.5247468182830995,0.6899502266066847,0.5048492123381488,0.6100108483260551,0.4845694766754372,0.7759235288909311,0.6424097212906941,0.8919715862102394,0.8219353134447207,0.9005842408094945,0.7118089577937634,0.44444851158306126,0.432199671869959,0.7610595905826038
1504.34300292,0.40549362119436516,0.42803113414379995,0.2926799759482694,0.5516649862801645,0.824006612790438,0.3164677349205159,0.7045759503750634,0.781562954622991,0.7323219570245917,0.839540539639655,0.4655900860469106,0.7913381548933643,0.41232922923149634,0.9216672325767923,0.5845636843109924,0.5258967939911946,0.693162985220787,0.5063557923089086,0.6128105613260355,0.48790547554147295,0.7847021368453214,0.6439802175129166,0.8923088373716846,0.820631210364191,0.9011695192292244,0.7199999497450463,0.4486402698902243,0.4294457206809419,0.7790694637763292
1511.86471794,0.407494693499358,0.41884609017096297,0.2970060837815546,0.5608241308619999,0.8246737725938158,0.3176568946658309,0.7265471972567891,0.7902009800321282,0.7426033289373597,0.8421701255735685,0.45887577361657933,0.7960939101215129,0.41387378963973065,0.9236862984209828,0.5873383446581177,0.5270980349627674,0.6966446362235068,0.5078123347285103,0.6153571490907273,0.49085739690465213,0.7925208826635015,0.6452027110825681,0.892481798325027,0.819607471404519,0.901699701205582,0.7246419691658488,0.45242854854813874,0.42637586844234,0.7935693949987511
1519.42404153,0.4094422994211996,0.4096614667141482,0.30148548747453724,0.5699612460138884,0.8259008489565882,0.3188111973347452,0.7423454697318351,0.7960238151881763,0.7478793398444897,0.8424126112929363,0.45162993591032263,0.8002555362787493,0.41549604011747765,0.9250484565453247,0.5898737443636083,0.5280092501321983,0.700289161298971,0.5091128727989022,0.6174168534583885,0.49344752381476836,0.7995010556107156,0.6460629378439499,0.8926217031169446,0.8189620680600085,0.9020280070403921,0.7278005926343253,0.45582915541726476,0.4231976944000646,0.8062194201505886
1527.02116173,0.41121765467944615,0.4005331995767607,0.30587198101801,0.5789738851498569,0.826871639255252,0.3199782661099824,0.7524660069175968,0.7994210678773448,0.7493909172201739,0.8418096911667466,0.4439195405720488,0.8038118298287202,0.4170096145293185,0.9261071803105675,0.5921019717517514,0.5287164455347986,0.7038498744846469,0.5102115300227897,0.6194138407610432,0.4957123440534089,0.8059786456613807,0.6461059261924367,0.8927966856091796,0.8185627022124741,0.902864503363278,0.729896796976939,0.4588329359068753,0.41987676145602987,0.8172276334037627
1534.65626754,0.41282569871862884,0.3914251703748058,0.31035146722492996,0.5879430724412971,0.8276763721299089,0.3210234513165322,0.7591450012669267,0.8018261176134716,0.7503084048940419,0.8412500318481295,0.43612898348193857,0.8068330728416935,0.4185886686350776,0.9273251699230461,0.594738369834615,0.5294308349923726,0.7069882199089355,0.5112621639670303,0.6211345953032352,0.49771394691108306,0.8120167817055518,0.6459713363534498,0.893021023144838,0.8183276793441856,0.9041507644844735,0.7312533748437215,0.4614756043496471,0.4168422600043377,0.8262593355348203
1542.32954888,0.4144861306112512,0.3824419451716322,0.3148480686918812,0.5966441693318074,0.8289006032282829,0.3220618768894516,0.7640837378833625,0.8054115381317858,0.7550588331300333,0.8412667930804308,0.42908387692942124,0.8094602778530876,0.42031440428477534,0.9285301245929166,0.5974645187303881,0.5309495031573803,0.70938959190406,0.5124001443493282,0.6228161988129126,0.4995553334189007,0.8177607625998046,0.6473377563318281,0.8932823802487762,0.8183832291655939,0.9049576606359523,0.7319891924972516,0.46381309835749707,0.4161424825859498,0.833724714423309
1550.04119662,0.4160127139755658,0.37360724081653635,0.3192415611541515,0.6051214957120558,0.8296317450439964,0.323000227996669,0.7672495747052631,0.8111423296156571,0.7657241404153954,0.8423033225661803,0.4247285326911659,0.8117771216828559,0.42216995151851844,0.9294637995723715,0.5997524372060548,0.5331689997185414,0.7110383514532087,0.5135609815293779,0.6237411351902029,0.50117035049714,0.8228447805427362,0.6499854456906978,0.8933632947646022,0.818866783467631,0.9053989363862723,0.7328541744549812,0.4658332113632688,0.41977253970829487,0.8405432563749897
1557.79140261,0.4174071359301051,0.36479294542079643,0.3235053050573663,0.6134282418631581,0.8302799399611267,0.32381627933853346,0.7691667714971098,0.817589698439932,0.7795124989720204,0.8445221400404876,0.42334181038301333,0.8137800672969467,0.42402359810545337,0.9297756945172467,0.6019229227550239,0.5354411995463085,0.7119084956594051,0.514727672845745,0.6247010203342611,0.5027492876238124,0.8274026831674798,0.6522850063467777,0.8935527378073237,0.8195843109018368,0.9059904908260936,0.7336367652357115,0.46751846799440194,0.4264443605042963,0.8462796919647652
1565.58035962,0.41887471033369644,0.35613102460911295,0.32756727080944925,0.6214361978519879,0.8307799647264933,0.3246445021704984,0.7699945419777317,0.8234057761790659,0.7923623157242463,0.847965154930476,0.4227839258838139,0.8155690958966041,0.42585680115069563,0.9304056111272946,0.6040745062195689,0.5373655102959286,0.7124142870087499,0.5160112590609365,0.6260002581665502,0.5043011967818973,0.8317244991725304,0.6538917849934586,0.8937952982042108,0.8202656005320039,0.9063630487903207,0.7342193569432893,0.4689157124717168,0.4338085724825992,0.8509336090333418
1573.40826142,0.4202731713689621,0.34754879794075244,0.33171374933063996,0.6292179357470743,0.830816607607284,0.3253533345817615,0.7700070868352642,0.8283408079932381,0.8030831563763182,0.8516891545901575,0.4216373462803952,0.8171735343636584,0.4277754907460582,0.930993888766505,0.6062772502635994,0.5393768932873495,0.7130570789575222,0.5171340027642437,0.6276325245662875,0.5057389670497485,0.8352277339111747,0.6551974688592964,0.8938305062678417,0.8211346600598342,0.9060155214474744,0.7346369414722921,0.47000213983810446,0.44071410090197044,0.8550841706379997
1581.27530273,0.42159095849324363,0.33908775289739795,0.3359392728633664,0.6367764398909392,0.8311160424042882,0.3260749115893643,0.7694217037148555,0.8322553764491295,0.8125850724828773,0.8552198625904482,0.41957086564255675,0.8185890703443862,0.42982955578013504,0.9314519897451075,0.6087136563310962,0.5416834083564448,0.7137553141977796,0.5180601346919349,0.6285974413774998,0.5070261836467315,0.8382823050266036,0.6563685578465696,0.8938719556728301,0.8218641982335374,0.9061902936734141,0.7348878002663867,0.47085492931767475,0.4472547032252746,0.8592869208064027
1589.18167924,0.4227573165827419,0.33088529599759403,0.34022272622050276,0.643914415064439,0.8313507023059804,0.32674143292540203,0.7685494208297902,0.8352107486373312,0.8212363695930305,0.8586111673187639,0.4167298273785721,0.8198876332576258,0.4319097780505919,0.9315840748380126,0.6109044633165973,0.5440257870200543,0.7142799342402828,0.5188515801387152,0.6295787918654794,0.508183702058507,0.8413565068694042,0.6572948970766429,0.8942129032074971,0.822330154412531,0.9066210761310679,0.735107853553217,0.4714811755092522,0.45351025720825283,0.8631220802100069
1597.12758764,0.4237909123156968,0.32277350416098227,0.3445086679810614,0.6506823447071316,0.8313952025250987,0.32750170130541795,0.7675849312713915,0.8383556760043861,0.8293582947907183,0.8619123230914418,0.41371182744372464,0.8210799088306643,0.4339289521825104,0.9319409346609799,0.6129105419243653,0.5461654721691693,0.714736905214914,0.5197099076398733,0.6308724662584047,0.509289100437753,0.8440330427863124,0.6582453730477372,0.894983551585891,0.8227134584080155,0.9063305898242333,0.7350748433546547,0.4718898585759604,0.45931070834059246,0.865657179032745
1605.11322557,0.42476645726178286,0.31472589505902626,0.34863371844115487,0.6573662318649067,0.831591203866148,0.32832546626464726,0.7660055621441935,0.8413671977791075,0.8373643496438898,0.8647050408909712,0.4109236844337931,0.8221701736007286,0.43588555404951435,0.9321937734786198,0.6148667213096881,0.5480944843847296,0.7148796028061751,0.5206169954071503,0.6319583676973752,0.5102955838530446,0.8461327608231314,0.6593789275178623,0.8954685245079501,0.8230899176038726,0.9059038585720247,0.7349977125790536,0.4720907212442468,0.46465952025404744,0.8676417295049398
1613.1387917,0.42564507072314933,0.30701086018452545,0.3527897999693985,0.6636840748642785,0.831910204812598,0.3290629239662549,0.7649273770164484,0.8434328315725108,0.8449976409153471,0.8670481201943886,0.4089161881379425,0.8231421833656912,0.43770226289335007,0.9320174941588577,0.6170997441268842,0.5502944247213076,0.714837060628476,0.5215796788375652,0.6325985548994195,0.5112239738200837,0.8477604712284708,0.6603672039277867,0.8954241129854255,0.8233400882525875,0.9061324712881326,0.7353097474882742,0.47210279069895505,0.4696150487994806,0.8699178302441093
1621.20448566,0.42614100763385276,0.29964012365467696,0.3569537857221123,0.6694942189945365,0.8318316904820355,0.3295530017601902,0.7639508451370681,0.8451901942167194,0.8517636668028149,0.8689603719865867,0.40794953269571205,0.824019246383515,0.4394899482081957,0.9312466255439691,0.6189171827084813,0.5524792283430341,0.7145008395335359,0.5222997621448483,0.6326732652569604,0.5120249661663328,0.8494666397572597,0.6611595889035973,0.8954730153652424,0.823390509456289,0.9066788458300619,0.7354203971101904,0.47196339963168044,0.47421222003114266,0.8719014499171458
1629.31050809,0.42645954010942344,0.2925883379989858,0.3609895359575538,0.6750509617900825,0.8315526417776903,0.32987980117895555,0.7626169084338033,0.8466622557482748,0.8576495206131876,0.8704453315257517,0.40801488012614195,0.824772482893454,0.44135230851698487,0.9304653593603622,0.6207102574050559,0.5544337302146278,0.7140793621931952,0.5230421708090862,0.6327766003193646,0.5127235850120944,0.8509072900532588,0.6618779105399991,0.8956908904661903,0.8230490365307257,0.9067049561290905,0.735441921446553,0.4716907506249415,0.4788760480138867,0.8730109746234902
1637.45706063,0.4269168763740647,0.28586672115174333,0.36504335750396066,0.6804547560459693,0.8315307462406039,0.33017751726808,0.7610893757367925,0.8475309696579343,0.8630225395349654,0.8717051903731954,0.40915642589949247,0.8253421687199076,0.443254192768771,0.9300512909600506,0.6228106289098913,0.5560785242883803,0.7138049590760853,0.5239091486320724,0.6333410802080104,0.5135196649574997,0.8523438107127645,0.6625737921182767,0.8962674060526276,0.8222865055385826,0.9062201222709155,0.7355895559185837,0.4712451417539111,0.48354721373304804,0.8734457406736377
1645.64434593,0.4275121666350695,0.2793928373606534,0.3689710450591645,0.6855551530896664,0.8316538002539967,0.3305043457544961,0.7591788412113657,0.8476913664825279,0.8675017255759838,0.8727398950018157,0.41079523474081064,0.8257822903268409,0.44513463302175615,0.929743820508561,0.6246312030871057,0.5576333459110352,0.7135192520090164,0.5247670585628129,0.6338927547049441,0.5143092902642185,0.853368047178743,0.6633634490296563,0.8967206967772737,0.8214372767422099,0.9056983740868197,0.7356962380317342,0.4706330331447741,0.4882333148921505,0.8734098752495172
1653.87256766,0.4278972393416502,0.2731873647136112,0.3729844877425676,0.6903668793412446,0.8317587034477226,0.33085949664912884,0.7564943906687351,0.8469606210487219,0.8707898498745322,0.8729181432436586,0.41185953555859334,0.8259947027581408,0.446971092664949,0.9294536467993468,0.6259964143262118,0.5592595968844475,0.7134179158174939,0.5254467504304123,0.6346232927279165,0.5149772760990967,0.8535672756318679,0.6641653463224055,0.8967307558690499,0.8206593242073298,0.905820548784386,0.735677192737233,0.46988061170158313,0.49286333119854414,0.872857356647015
1662.1419305,0.42805282978293896,0.2671218295385223,0.3770934585128714,0.6949231415934916,0.83154859440203,0.3312246664960799,0.7530872414966366,0.8442834529572022,0.8728366665072916,0.8724184704639992,0.41220091022297495,0.8258490443476527,0.4487383111633624,0.9288775582006017,0.627019110386907,0.5606488632038815,0.7133605738478344,0.526108445434086,0.6355586630688544,0.5156686692679056,0.853106225058934,0.664957859193506,0.8965087999880778,0.8196490073458224,0.906455500529808,0.7354073558447022,0.46898161449488324,0.49708778802741926,0.8713170463903814
1670.45264015,0.42825110573849456,0.261099553948529,0.380768547074738,0.6994849622871878,0.831136130107443,0.3315806055762031,0.7486099899337556,0.8403729960767435,0.8732970305465263,0.8719503391591051,0.4122316946711593,0.8252820789045295,0.4503728727521336,0.9276692430649638,0.6278544410721741,0.5617519248230807,0.713010242562603,0.52678111762685,0.6364302426054945,0.5162542143159375,0.8524930456874514,0.665378019086416,0.8966187201757587,0.8187041555533999,0.90710739147058,0.7351669111654637,0.4679550188525958,0.5008872576906873,0.8688141854512376
1678.80490335,0.4282656339881115,0.25511077060611714,0.384197240840946,0.703533416451797,0.830832560918518,0.33211474214371645,0.7433598094550229,0.8362592716364505,0.8714579380043331,0.8722717351935059,0.41205413009531827,0.8243135803205766,0.45201834734454355,0.9271629392012527,0.6290834327799716,0.5628087204915128,0.7124845083884593,0.5274512459271852,0.6369278000115135,0.5167756146541113,0.8514565758326244,0.6658509862317008,0.8968719345657975,0.8175682134922377,0.9066798660303074,0.7351127189665284,0.4667519030924265,0.5049292647181662,0.8651743031772119
1687.19892787,0.4281522511767944,0.2494298967906311,0.38743175315269235,0.7071968479006675,0.8315357775633255,0.3325122302833725,0.7376431857980652,0.8317801000685049,0.8668339094570177,0.8730045253693283,0.41180989863644984,0.8229079972241422,0.4537257813006971,0.9264541802807396,0.630633910326027,0.5643109400534575,0.7119378108576886,0.5280447258507038,0.6370489851698519,0.5172840062370485,0.8501663013746399,0.667235999825823,0.8969649493272983,0.8163344167540179,0.9061272612016903,0.7350878041412302,0.4653838415852725,0.5102657396739195,0.8610724815567371
1695.63492251,0.4279811917869503,0.24419189856801982,0.39057142093451763,0.7106894268276567,0.8329708492173439,0.33289073113835904,0.7314589164166481,0.8262850779694559,0.8588596315624445,0.8736869907802779,0.41159959605797836,0.8211605953254466,0.45549483024739873,0.9258467004744529,0.6323956286619605,0.5659902428824625,0.7113075161410835,0.5285571437547254,0.6370592389886223,0.5178615430656643,0.8483117960560411,0.6693689401471011,0.8973035340393668,0.8151778536834032,0.9063775562073589,0.7350226069508354,0.46384558601348197,0.516560193835979,0.8561475708588479
1704.11309712,0.4277054321764474,0.2394481118109757,0.39366587735878383,0.7139338086163541,0.8338817947668717,0.3333086607898422,0.7240216454406405,0.819101037862407,0.8469580737273744,0.8744166750263983,0.41158294740683554,0.8193693447679915,0.45704183761299894,0.9251088653422309,0.6342798537639709,0.5671510252967906,0.7106028055861112,0.5288262240001512,0.6369669227809465,0.5184654036602492,0.8456085582338688,0.6703233193051062,0.897561250439143,0.8143268466199232,0.90733932280482,0.7349745640892275,0.462117035999166,0.5217283691023287,0.8496630394769734
1712.63366261,0.42730123789315505,0.23484031963157315,0.39669433591406394,0.7169829551874037,0.8336306829782762,0.33359367065123996,0.7139133152517636,0.8100674410266313,0.8313771718726003,0.8746815069059638,0.4121165225247189,0.8177555556758229,0.4581119928088376,0.9240771776720939,0.6359239996781398,0.5677535636977391,0.7098677176969698,0.5289388780206481,0.6367768933754735,0.518745902688512,0.8420448784621661,0.6696345356313005,0.8974320862299382,0.8133844822505243,0.9082417498339302,0.7348152266535903,0.46012757969249946,0.5260905335405893,0.8407739792301835
1721.19683092,0.4267723341193919,0.23040293213824473,0.3996019342382132,0.7196134526524344,0.8323674793061179,0.3337939414826269,0.6997554201646755,0.799448449911879,0.8128929807925094,0.874254613117387,0.41359452239340494,0.8162337617192196,0.45912348533177616,0.9228307425508973,0.6373436665298169,0.5682348633080518,0.7090517494254623,0.5291299269343145,0.6361723844755078,0.5188082033970133,0.8377501290027523,0.6689185043517223,0.8970948334680221,0.8123620442277049,0.9088644216283543,0.734495384153782,0.45783606293550017,0.5309384605634562,0.8297102194312601
1729.80281508,0.4261542697321368,0.22613792432826937,0.4022449586956227,0.7217867696290351,0.8317216860426244,0.3339980336435004,0.6811135026751959,0.7872255359815641,0.7934056302805845,0.8732671112272781,0.4157860269483662,0.8147473905781557,0.46025609114521826,0.9214066610557368,0.6385840650234237,0.5690826979679464,0.7077085518559563,0.529363838057333,0.6352952700776805,0.5187713258844879,0.8327779901453292,0.6691300553211331,0.8966205814375975,0.8114468502896459,0.9094479327751592,0.7340395845007478,0.4553049256935098,0.5363251030756853,0.8159354262769232
1738.45182915,0.4252474479827912,0.22205436084929908,0.40477731148397883,0.7238597078269489,0.8322057321332992,0.33409656705876445,0.6598516048151339,0.7741846224187159,0.7755684650653536,0.871872732747541,0.41847989885532494,0.8133612998626187,0.461394001416649,0.9196468608452673,0.6399731239976089,0.5700012450155892,0.7061558863271943,0.5293143971485872,0.6339338101174491,0.5186949024438019,0.8270880508572894,0.6702124618256619,0.896093679613499,0.8107012955506937,0.9100878361584354,0.733622034415857,0.45257682312091707,0.5417293403612807,0.7985286699792536
1747.1440883,0.4240348066021046,0.2182441408175029,0.40745810505696956,0.7259130254613393,0.8320604804564371,0.3340899107152623,0.6389233545222398,0.7616327767435302,0.7632062836550392,0.8703056414401682,0.42170379636929906,0.8121728085637834,0.4623947100347846,0.9176752196297614,0.6412442444373483,0.570644402961442,0.7044684192538027,0.5290612529265695,0.6325884778184905,0.5185973570870279,0.8210764333239314,0.670760021259921,0.895467561390086,0.810087514184202,0.910174781242571,0.7334460048847372,0.449647582854337,0.5465587271297073,0.7769717494338234
1755.87980874,0.42284495197256927,0.2147099691357704,0.40995797268243744,0.7277068461609626,0.8314493388192826,0.33397578960390745,0.6229982974997997,0.7510304460752371,0.7590012454795371,0.8684088070327494,0.4252621455586685,0.8112230231171835,0.4632273064778975,0.9153681199951021,0.6424610016535168,0.570834323792311,0.702845636805053,0.5287026276076323,0.6315812338954097,0.5183004691854664,0.8148625502129594,0.6708376491817434,0.8945935289969489,0.8092115855961199,0.9099467753531759,0.7334270925541296,0.4465570420755252,0.5506647848669456,0.7530073604299874
1764.65920778,0.42154314985947566,0.2113712590964875,0.41216116901429717,0.7293007239345843,0.830923724471653,0.3338701130393014,0.6158376658844319,0.7434179637445298,0.7610145472916207,0.8663448050446683,0.4288445170130216,0.8102837243008705,0.4639518617809186,0.9126958320199747,0.6437592333802225,0.5708797559377748,0.7013842985247417,0.5283370687463158,0.63043464102557,0.5180613142888966,0.8085928979428744,0.6700742666085716,0.8938616892133121,0.8080111159232135,0.9090505796492228,0.7334706901842618,0.4434601899481532,0.5545729870488428,0.7294222982084458
1773.48250382,0.42010344036774394,0.20826870252194485,0.4141861619321384,0.7306840022306297,0.8308324210463693,0.33380791122159137,0.6216156789507452,0.7394516993507346,0.7650825570675485,0.8643225444292701,0.4323616879105111,0.8091889426988229,0.4647579462581297,0.9096241429013473,0.644975966297437,0.5710718402898612,0.6999462000455481,0.5279668600300751,0.6291891535905944,0.5177731618436795,0.8024315593866015,0.6688146452291484,0.8935260779770832,0.8065092565534381,0.9076014903362062,0.7334530030175327,0.4405114763865094,0.5585441416476885,0.7093101856889619
1782.34991634,0.41849278660644457,0.2053186174842644,0.4161120142216607,0.7319757832807341,0.8310133128629718,0.3338109264987389,0.6403302742188687,0.7393060280105096,0.770814575464962,0.8622867560219046,0.43592287804639374,0.8079550458377843,0.46556379887864285,0.9062879833958396,0.6461540689907399,0.5712505865335684,0.6984546512125365,0.5277325630469716,0.6280430826923169,0.5172643908918666,0.7964426321631952,0.6679635582864993,0.8929883457654111,0.8047106909784171,0.9062081654735165,0.733437479066339,0.4377891450841658,0.5633950848152351,0.6955515449596666
1791.26166592,0.4167993589628833,0.20259240715016064,0.4179380175209081,0.7333781918180043,0.8308338788489906,0.33384365873434835,0.666151714707775,0.7426767111761725,0.7789457085275358,0.8597870313921255,0.43945181478127104,0.8065603737146763,0.4664810483049845,0.9028245387744772,0.6474625674955069,0.5712592308314419,0.696821302526424,0.5278242868851104,0.6268708536682899,0.5167292851365648,0.7906108933867432,0.6668119759381453,0.892121916017258,0.8027631098924531,0.9058220846555772,0.7332932917816378,0.43532539701247686,0.5679655629327486,0.6878386990556689
1800.21797425,0.41508192221812845,0.20025776419784327,0.41945426908655475,0.7346882279740583,0.8299245045341823,0.33381782705779606,0.6888676416422339,0.747955260204644,0.7877621029374222,0.8561104365065191,0.442813737851454,0.8049536838781656,0.4672542801522471,0.9000475459559312,0.6489144545945912,0.5708629155906766,0.6950487662224647,0.5278888719672723,0.625559728742234,0.5160591596664571,0.7849216240334721,0.6640906670995891,0.891274200216914,0.8006141228325286,0.9060037123822468,0.7329275868269168,0.4329986315337586,0.5702742912483635,0.6847283534089451
1809.21906412,0.4132201320772881,0.1983977536572654,0.4208794678653238,0.7358792012324439,0.8287435286510666,0.3338114777214884,0.7023107050658713,0.7532038439143555,0.7945607119777133,0.8501371359533192,0.44574847998530087,0.8030663828968824,0.4678954481153582,0.8978173179481337,0.6501793224779236,0.5699380845514087,0.6930086632425414,0.5277585317161029,0.6240653339051232,0.5154496317282109,0.7792442526675177,0.6607207770511306,0.8908889596221864,0.798206386042109,0.9056306365642732,0.7322831462462466,0.43064925977528495,0.5698712227870497,0.6881471475896965
1818.26515944,0.41118394267851105,0.1968324508471847,0.4224542349139911,0.7368908597672672,0.8274987704992182,0.333712370627667,0.7083763825575792,0.7560632509211064,0.7984115194826042,0.8410935377062071,0.44774709065176815,0.8007609222321002,0.46836802893392077,0.896114891741902,0.6513732655868643,0.5687994341312873,0.6907972922630701,0.5275153648855596,0.6224538996133457,0.5147585197435639,0.7731865177580918,0.6571830656088619,0.8905596254130945,0.795589390415996,0.9047235936266782,0.7313347410881557,0.4279819454431936,0.5668681628214384,0.6966135275724245
1827.35648524,0.40898395554184164,0.19543778361025463,0.4239004764789803,0.737751837422185,0.8259161117557097,0.33364214931631375,0.7099840523880988,0.7549922202685018,0.7991127164574069,0.8276421089935917,0.44810925870269436,0.7977804202272069,0.46851773845026007,0.8947376232979197,0.6522341573345415,0.5676615520608712,0.688024980217385,0.5272939375091377,0.6203035690327763,0.5137990313411523,0.7660663159209871,0.6544076761773618,0.8897645131422657,0.7927745133061388,0.9044899858210975,0.7302026166078709,0.4246312514782395,0.5643122978666569,0.7041391367377816
1836.49326767,0.40671890235516006,0.19407374137768504,0.42521905016007616,0.7387124831417409,0.8243619568227032,0.3336053734959907,0.7087927787485548,0.7493190571202062,0.7960018701612286,0.8088357638852108,0.44619717019648447,0.7936940601243677,0.4685426804059431,0.8929472454564686,0.6526968505027753,0.5665528073986674,0.6841551678075991,0.5268636425733205,0.6169473721629152,0.512494902077164,0.7567836969832737,0.6527259944153456,0.888249447169069,0.7895189588752952,0.9044882314288849,0.7290318164750762,0.4200753620469406,0.5666078503634764,0.7055949642961099
