,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1431.15361793,0.8893124192801377,0.8427600878765495,0.8977117747624431,0.725188933662054,0.4148588730753581,0.43227230463387345,0.5331288500311957,0.38262043111270605,0.5153893950437883,0.2552365554328104,0.45619865560475287,0.8143446886590346,0.3039226330481399,0.3906907300478821,0.865810945640379,0.5484197027994426,0.48647381524259764,0.6685670727049858,0.48452882701689953,0.5686942618015749,0.4295419791018163,0.6891435510086513,0.6107577662222087,0.6423805098348527,0.6777975721132129,0.736611373495132,0.856028555764555,0.5571233889686111,0.7679823169693455
1438.30938602,0.889568178929771,0.8394990397859229,0.8966531864276965,0.7232593000527145,0.4172850398240173,0.4333383095129916,0.5673324189970471,0.3851213975077062,0.5075490073482984,0.25851591062603496,0.4656638191169761,0.8149349372308025,0.30516547765110885,0.3925410257516295,0.8848526852421703,0.5543338174436232,0.49687307693080085,0.6704199597684106,0.4880779681110106,0.5782446728551677,0.4356689741708225,0.7013341806502795,0.6156521333903866,0.655957583532734,0.6859878221067298,0.7119317814565734,0.8550172751020074,0.5416996936518578,0.762409509243467
1445.50093295,0.8897553446399753,0.8363311986616193,0.8960496264204217,0.7213607511382168,0.4194129812001723,0.4342096578425656,0.6038879503177379,0.38761835547228435,0.49924005151537526,0.2619419213266881,0.47496822752624784,0.8158248872744702,0.3064305739610498,0.39473341225828207,0.8953376024404311,0.5588783844045457,0.5039030185565726,0.6723844774051786,0.4911863484908912,0.5849142100492771,0.44661281764237176,0.7113844441162177,0.6207298380838318,0.659677442500203,0.7002490790239901,0.6919456348538372,0.8518706943199593,0.5281610923798733,0.7608795213554538
1452.72843761,0.889944265035343,0.8334801592624153,0.8959588108640397,0.717878608569563,0.4210491381601613,0.434880747431326,0.6309403816167481,0.3900920562275212,0.49078434413966343,0.26539633656260986,0.48423324643016247,0.8162779195213613,0.3077204893276863,0.3973659469578173,0.901769375758489,0.5628133539340238,0.508857786849013,0.6744333265109218,0.49380567131061714,0.5887492624873116,0.45627826560821655,0.7186410573138018,0.6253262612858889,0.6469541149325304,0.716142878632509,0.6899877455852038,0.8454524410735152,0.5162064423050041,0.7620492658612229
1459.9920798,0.8901489715298055,0.831017198923575,0.8960196433418984,0.7120348548200005,0.4228000296914838,0.43553490493755237,0.6444635219400937,0.3924203164620094,0.4821251740121025,0.26900781168208115,0.4936174867077914,0.8175686832142812,0.3089388529535683,0.4000496598746576,0.9067922059790369,0.5663608864167695,0.5124207173820885,0.676429255804611,0.4959647744691249,0.5913669283376096,0.4622161782835901,0.7241133127242579,0.6288061285428722,0.6294978965400762,0.7289702538828631,0.6997418116629577,0.8343565106463826,0.5057139545835956,0.7644987368076309
1467.2920402,0.8904573560110468,0.8288580039963181,0.8966485041953568,0.7021061292177156,0.4258275995691339,0.43600534215719317,0.6546121111860645,0.3946531355914419,0.47320904585062107,0.27262371515360473,0.5032868606325652,0.8189029167119236,0.3101379220747913,0.40260101091004147,0.9104893528785152,0.5695849163336839,0.5154415669103276,0.6785769581743315,0.49777210676854133,0.5945620062025934,0.466774799992255,0.7312863505927516,0.6316743010848729,0.6080329694182897,0.7356331561053918,0.7083329274362452,0.8199036774607632,0.4964917506063661,0.7674592164362102
1474.6285004,0.8910636893930289,0.8268824604552034,0.8974736824493633,0.688918103051999,0.4302024779725382,0.4358597945817301,0.6781420946145351,0.39686043208176586,0.4643997497522678,0.27634730656751116,0.5131689255337368,0.8201844605092182,0.3113806565872695,0.4049608745275994,0.9138247218809026,0.5728973472122636,0.5184269131713347,0.6811096871297602,0.4994288559182249,0.598855958482697,0.47162897586517993,0.7420365383515742,0.6346580396762332,0.5824642179230299,0.7392976052415294,0.7133394696551145,0.8077720056690693,0.4888544866982242,0.7710517965467456
1482.0016429,0.8912677862526461,0.8250498529282728,0.8985907388076383,0.6854243223272711,0.4350586291737909,0.43513803914504123,0.709535167396406,0.39904708125072885,0.45538008090300963,0.28017407097441144,0.5230275299023969,0.8217732829606011,0.3127243342558139,0.4071569341401461,0.9166456867279758,0.5759868040463532,0.521079037441021,0.6839820085586203,0.5014024606703861,0.6031879014734298,0.4764979208671324,0.7544233339050582,0.6377595100550886,0.5956364754669047,0.7474768245384319,0.715054442362726,0.8074736142168475,0.4827614712027807,0.775537435287533
1489.41165112,0.8914653304393887,0.8233809990929393,0.899916141766976,0.6978607548883139,0.4398898635551769,0.43413986464453347,0.737975593616757,0.4011480785517677,0.44634505657419404,0.2841514854573908,0.5328432275952691,0.8233679185742843,0.3140773390859999,0.40909646389579113,0.9186110901019126,0.5788033215692496,0.5232214726084335,0.686939330380816,0.5032084192322993,0.6068648600425312,0.48082738657294855,0.765858210819049,0.6404410107269563,0.643357386781169,0.7593402849256211,0.7153524486663626,0.8207383676713362,0.4772886423527092,0.7806980720270106
1496.85870938,0.8919715862102394,0.8219353134447207,0.9005842408094941,0.7118089577937634,0.44444851158306126,0.4321996718699591,0.7610595905826039,0.40331653041222093,0.4372524062575935,0.28837470364175677,0.5424003988442146,0.8239392510821739,0.31530216346786005,0.4108686428997953,0.9199504305782192,0.5817081997687534,0.5247468182830997,0.6899502266066849,0.5048492123381488,0.6100108483260547,0.4845694766754372,0.7759235288909313,0.6424097212906941,0.67891500012212,0.7708573388839398,0.7208268774751267,0.8332804541889292,0.4716740202431611,0.7861124520964076
1504.34300292,0.8923088373716846,0.820631210364191,0.9011695192292242,0.7199999497450463,0.4486402698902243,0.4294457206809419,0.7790694637763294,0.4054936211943651,0.42803113414380006,0.2926799759482694,0.5516649862801644,0.8240066127904383,0.3164677349205159,0.41232922923149634,0.9216672325767921,0.5845636843109923,0.5258967939911945,0.6931629852207875,0.5063557923089086,0.6128105613260357,0.48790547554147284,0.7847021368453213,0.6439802175129167,0.7045759503750635,0.7815629546229911,0.7323219570245919,0.8395405396396552,0.46559008604691055,0.7913381548933641
1511.86471794,0.892481798325027,0.8196074714045188,0.9016997012055823,0.724641969165849,0.4524285485481386,0.4263758684423402,0.7935693949987511,0.407494693499358,0.4188460901709628,0.2970060837815546,0.5608241308619998,0.8246737725938157,0.3176568946658309,0.4138737896397307,0.9236862984209828,0.587338344658118,0.5270980349627674,0.6966446362235069,0.5078123347285104,0.615357149090727,0.4908573969046521,0.7925208826635017,0.6452027110825679,0.7265471972567892,0.7902009800321282,0.7426033289373597,0.8421701255735682,0.45887577361657944,0.796093910121513
1519.42404153,0.8926217031169444,0.8189620680600086,0.902028007040392,0.7278005926343253,0.45582915541726476,0.4231976944000646,0.8062194201505886,0.4094422994211996,0.4096614667141482,0.3014854874745372,0.5699612460138885,0.8259008489565881,0.3188111973347452,0.41549604011747765,0.9250484565453251,0.5898737443636084,0.5280092501321983,0.7002891612989711,0.5091128727989022,0.6174168534583883,0.49344752381476836,0.7995010556107156,0.6460629378439499,0.7423454697318352,0.7960238151881763,0.7478793398444898,0.8424126112929363,0.4516299359103227,0.8002555362787492
1527.02116173,0.8927966856091796,0.8185627022124741,0.902864503363278,0.729896796976939,0.45883293590687535,0.41987676145603,0.8172276334037627,0.41121765467944627,0.4005331995767606,0.30587198101801,0.5789738851498569,0.8268716392552518,0.3199782661099824,0.4170096145293185,0.9261071803105675,0.5921019717517516,0.5287164455347987,0.703849874484647,0.5102115300227898,0.6194138407610432,0.49571234405340886,0.8059786456613806,0.6461059261924366,0.752466006917597,0.7994210678773449,0.7493909172201739,0.8418096911667468,0.4439195405720488,0.8038118298287201
1534.65626754,0.893021023144838,0.8183276793441856,0.9041507644844735,0.7312533748437217,0.4614756043496471,0.4168422600043377,0.8262593355348203,0.41282569871862884,0.39142517037480573,0.31035146722492996,0.5879430724412971,0.8276763721299095,0.3210234513165322,0.4185886686350776,0.9273251699230461,0.5947383698346147,0.5294308349923725,0.7069882199089356,0.5112621639670305,0.6211345953032353,0.49771394691108317,0.8120167817055514,0.6459713363534498,0.7591450012669266,0.8018261176134716,0.7503084048940419,0.8412500318481294,0.4361289834819384,0.8068330728416936
1542.32954888,0.8932823802487762,0.8183832291655939,0.9049576606359522,0.7319891924972516,0.46381309835749707,0.41614248258595016,0.833724714423309,0.4144861306112513,0.382441945171632,0.3148480686918812,0.5966441693318074,0.828900603228282,0.3220618768894516,0.42031440428477534,0.9285301245929164,0.5974645187303881,0.5309495031573803,0.7093895919040601,0.5124001443493285,0.6228161988129131,0.49955533341890146,0.8177607625998041,0.647337756331828,0.7640837378833625,0.8054115381317858,0.7550588331300333,0.8412667930804308,0.42908387692942124,0.8094602778530877
1550.04119662,0.8933632947646022,0.818866783467631,0.9053989363862724,0.7328541744549812,0.4658332113632688,0.41977253970829487,0.8405432563749897,0.4160127139755658,0.3736072408165364,0.3192415611541514,0.6051214957120559,0.8296317450439963,0.32300022799666905,0.42216995151851844,0.9294637995723712,0.5997524372060544,0.5331689997185418,0.7110383514532083,0.5135609815293779,0.6237411351902029,0.5011703504971399,0.8228447805427364,0.649985445690698,0.7672495747052631,0.8111423296156577,0.7657241404153956,0.8423033225661806,0.4247285326911658,0.8117771216828567
1557.79140261,0.8935527378073237,0.8195843109018368,0.9059904908260938,0.7336367652357115,0.46751846799440194,0.42644436050429585,0.8462796919647652,0.4174071359301051,0.3647929454207966,0.32350530505736624,0.6134282418631583,0.8302799399611266,0.32381627933853346,0.42402359810545337,0.9297756945172464,0.6019229227550239,0.5354411995463084,0.7119084956594044,0.5147276728457452,0.6247010203342609,0.5027492876238128,0.8274026831674798,0.6522850063467776,0.7691667714971098,0.8175896984399328,0.7795124989720201,0.8445221400404879,0.42334181038301333,0.8137800672969471
1565.58035962,0.8937952982042109,0.8202656005320039,0.9063630487903204,0.7342193569432893,0.4689157124717168,0.4338085724825992,0.8509336090333418,0.41887471033369644,0.3561310246091129,0.32756727080944925,0.621436197851988,0.8307799647264928,0.3246445021704984,0.42585680115069563,0.9304056111272941,0.6040745062195689,0.5373655102959285,0.7124142870087499,0.5160112590609364,0.6260002581665506,0.5043011967818972,0.8317244991725303,0.6538917849934586,0.7699945419777312,0.8234057761790659,0.7923623157242466,0.8479651549304766,0.4227839258838137,0.8155690958966035
1573.40826142,0.8938305062678417,0.8211346600598342,0.9060155214474748,0.734636941472292,0.4700021398381044,0.4407141009019701,0.8550841706379996,0.4202731713689621,0.3475487979407524,0.33171374933063996,0.6292179357470743,0.8308166076072837,0.3253533345817615,0.4277754907460582,0.9309938887665048,0.6062772502635997,0.5393768932873492,0.7130570789575221,0.5171340027642437,0.6276325245662872,0.5057389670497483,0.835227733911175,0.6551974688592964,0.7700070868352643,0.8283408079932377,0.8030831563763187,0.8516891545901573,0.42163734628039534,0.8171735343636576
1581.27530273,0.8938719556728301,0.8218641982335374,0.9061902936734137,0.7348878002663867,0.4708549293176747,0.4472547032252749,0.8592869208064028,0.42159095849324363,0.339087752897398,0.3359392728633664,0.6367764398909391,0.8311160424042883,0.3260749115893643,0.42982955578013504,0.9314519897451072,0.6087136563310964,0.5416834083564441,0.7137553141977793,0.5180601346919348,0.6285974413775002,0.5070261836467312,0.8382823050266038,0.6563685578465693,0.7694217037148557,0.8322553764491285,0.8125850724828769,0.8552198625904476,0.4195708656425564,0.818589070344387
1589.18167924,0.8942129032074969,0.8223301544125312,0.9066210761310681,0.735107853553217,0.4714811755092523,0.4535102572082528,0.8631220802100069,0.4227573165827418,0.3308852959975939,0.34022272622050276,0.643914415064439,0.8313507023059805,0.32674143292540203,0.43190977805059194,0.9315840748380126,0.6109044633165974,0.5440257870200544,0.7142799342402828,0.518851580138715,0.6295787918654795,0.5081837020585068,0.8413565068694048,0.6572948970766432,0.7685494208297904,0.8352107486373317,0.8212363695930307,0.8586111673187637,0.41672982737857184,0.8198876332576258
1597.12758764,0.894983551585891,0.8227134584080155,0.9063305898242334,0.7350748433546547,0.4718898585759603,0.4593107083405925,0.865657179032745,0.4237909123156968,0.3227735041609824,0.3445086679810614,0.6506823447071315,0.8313952025250985,0.32750170130541795,0.4339289521825104,0.9319409346609803,0.612910541924365,0.5461654721691697,0.714736905214914,0.5197099076398735,0.6308724662584048,0.509289100437753,0.8440330427863115,0.6582453730477373,0.7675849312713918,0.8383556760043862,0.829358294790718,0.8619123230914415,0.4137118274437246,0.8210799088306643
1605.11322557,0.8954685245079501,0.8230899176038726,0.9059038585720252,0.7349977125790536,0.4720907212442467,0.4646595202540469,0.86764172950494,0.42476645726178286,0.31472589505902615,0.34863371844115487,0.6573662318649067,0.8315912038661482,0.3283254662646472,0.4358855540495144,0.9321937734786196,0.6148667213096879,0.5480944843847296,0.714879602806175,0.5206169954071501,0.6319583676973755,0.5102955838530446,0.8461327608231322,0.6593789275178622,0.7660055621441936,0.8413671977791073,0.8373643496438903,0.8647050408909711,0.4109236844337929,0.8221701736007286
1613.1387917,0.8954241129854253,0.8233400882525875,0.9061324712881325,0.7353097474882743,0.47210279069895505,0.4696150487994804,0.8699178302441095,0.42564507072314933,0.30701086018452556,0.3527897999693985,0.6636840748642785,0.8319102048125978,0.3290629239662549,0.43770226289335007,0.9320174941588573,0.617099744126884,0.550294424721308,0.7148370606284764,0.5215796788375651,0.6325985548994194,0.5112239738200838,0.8477604712284713,0.6603672039277868,0.7649273770164483,0.8434328315725109,0.8449976409153475,0.8670481201943887,0.4089161881379427,0.8231421833656912
1621.20448566,0.8954730153652424,0.823390509456289,0.9066788458300623,0.7354203971101904,0.47196339963168044,0.4742122200311427,0.8719014499171457,0.42614100763385276,0.29964012365467696,0.3569537857221122,0.6694942189945364,0.8318316904820355,0.3295530017601902,0.43948994820819554,0.931246625543969,0.6189171827084813,0.5524792283430339,0.7145008395335359,0.5222997621448483,0.6326732652569602,0.5120249661663331,0.8494666397572589,0.6611595889035972,0.763950845137068,0.8451901942167188,0.8517636668028146,0.8689603719865865,0.40794953269571205,0.8240192463835148
1629.31050809,0.8956908904661903,0.8230490365307257,0.9067049561290907,0.735441921446553,0.4716907506249415,0.4788760480138866,0.8730109746234902,0.42645954010942344,0.2925883379989858,0.3609895359575538,0.6750509617900825,0.8315526417776903,0.32987980117895555,0.44135230851698487,0.9304653593603621,0.6207102574050557,0.5544337302146277,0.7140793621931952,0.523042170809086,0.6327766003193644,0.5127235850120945,0.8509072900532587,0.6618779105399991,0.7626169084338033,0.8466622557482745,0.8576495206131872,0.8704453315257515,0.40801488012614184,0.8247724828934537
1637.45706063,0.8962674060526277,0.8222865055385826,0.9062201222709154,0.7355895559185837,0.471245141753911,0.4835472137330478,0.8734457406736377,0.4269168763740647,0.2858667211517434,0.36504335750396066,0.6804547560459692,0.8315307462406037,0.3301775172680799,0.4432541927687709,0.9300512909600509,0.622810628909891,0.5560785242883804,0.7138049590760853,0.5239091486320722,0.6333410802080104,0.5135196649574996,0.8523438107127645,0.6625737921182766,0.7610893757367926,0.8475309696579343,0.8630225395349654,0.8717051903731948,0.4091564258994923,0.8253421687199075
1645.64434593,0.8967206967772737,0.8214372767422101,0.9056983740868195,0.7356962380317342,0.4706330331447741,0.48823331489215055,0.8734098752495172,0.4275121666350695,0.2793928373606534,0.36897104505916456,0.6855551530896664,0.8316538002539967,0.33050434575449616,0.44513463302175615,0.929743820508561,0.6246312030871057,0.5576333459110352,0.7135192520090167,0.5247670585628128,0.6338927547049442,0.5143092902642183,0.853368047178743,0.6633634490296563,0.7591788412113657,0.8476913664825279,0.867501725575984,0.8727398950018157,0.41079523474081064,0.825782290326841
1653.87256766,0.8967307558690499,0.8206593242073298,0.905820548784386,0.735677192737233,0.46988061170158313,0.49286333119854403,0.8728573566470149,0.4278972393416503,0.27318736471361127,0.37298448774256754,0.6903668793412446,0.8317587034477226,0.3308594966491289,0.446971092664949,0.929453646799347,0.6259964143262117,0.5592595968844476,0.7134179158174937,0.5254467504304122,0.6346232927279163,0.5149772760990968,0.8535672756318681,0.6641653463224055,0.7564943906687351,0.8469606210487223,0.870789849874532,0.8729181432436587,0.41185953555859334,0.825994702758141
1662.1419305,0.8965087999880778,0.8196490073458224,0.9064555005298081,0.7354073558447022,0.46898161449488324,0.49708778802741943,0.8713170463903814,0.42805282978293896,0.26712182953852237,0.3770934585128714,0.6949231415934914,0.8315485944020298,0.3312246664960799,0.44873831116336244,0.9288775582006017,0.627019110386907,0.5606488632038812,0.7133605738478345,0.526108445434086,0.6355586630688544,0.5156686692679056,0.8531062250589343,0.6649578591935061,0.7530872414966371,0.8442834529572023,0.8728366665072916,0.8724184704639996,0.41220091022297506,0.825849044347652
1670.45264015,0.8966187201757587,0.8187041555533999,0.9071073914705801,0.7351669111654637,0.4679550188525958,0.5008872576906872,0.8688141854512376,0.42825110573849456,0.2610995539485289,0.380768547074738,0.6994849622871878,0.831136130107444,0.33158060557620306,0.4503728727521336,0.9276692430649637,0.6278544410721739,0.5617519248230807,0.7130102425626034,0.5267811176268495,0.6364302426054946,0.5162542143159377,0.8524930456874513,0.6653780190864161,0.7486099899337556,0.8403729960767429,0.8732970305465257,0.871950339159105,0.41223169467115944,0.8252820789045296
1678.80490335,0.8968719345657975,0.8175682134922372,0.9066798660303077,0.7351127189665281,0.4667519030924263,0.5049292647181661,0.8651743031772121,0.42826563398811174,0.2551107706061172,0.384197240840946,0.703533416451797,0.8308325609185179,0.3321147421437166,0.45201834734454355,0.927162939201252,0.629083432779972,0.5628087204915124,0.7124845083884594,0.527451245927186,0.6369278000115133,0.5167756146541109,0.8514565758326242,0.6658509862317009,0.7433598094550229,0.836259271636451,0.8714579380043328,0.8722717351935061,0.41205413009531844,0.8243135803205766
1687.19892787,0.8969649493272983,0.8163344167540181,0.9061272612016903,0.7350878041412304,0.4653838415852725,0.5102657396739193,0.8610724815567371,0.4281522511767944,0.24942989679063096,0.38743175315269235,0.7071968479006675,0.8315357775633256,0.33251223028337257,0.4537257813006971,0.9264541802807401,0.630633910326027,0.5643109400534576,0.7119378108576881,0.528044725850704,0.6370489851698516,0.5172840062370491,0.8501663013746393,0.667235999825823,0.7376431857980658,0.8317801000685049,0.8668339094570175,0.8730045253693285,0.41180989863644957,0.8229079972241422
1695.63492251,0.897303534039367,0.8151778536834032,0.9063775562073594,0.7350226069508354,0.46384558601348197,0.516560193835979,0.8561475708588479,0.4279811917869503,0.24419189856801998,0.39057142093451763,0.7106894268276567,0.8329708492173437,0.33289073113835904,0.45549483024739873,0.9258467004744529,0.6323956286619606,0.5659902428824621,0.7113075161410838,0.5285571437547254,0.6370592389886224,0.5178615430656645,0.8483117960560407,0.6693689401471012,0.7314589164166474,0.8262850779694558,0.8588596315624446,0.8736869907802779,0.41159959605797813,0.8211605953254463
1704.11309712,0.8975612504391429,0.8143268466199232,0.9073393228048192,0.7349745640892275,0.462117035999166,0.5217283691023284,0.8496630394769734,0.4277054321764474,0.2394481118109758,0.393665877358784,0.7139338086163541,0.8338817947668721,0.3333086607898422,0.45704183761299894,0.9251088653422308,0.6342798537639708,0.5671510252967907,0.7106028055861108,0.5288262240001512,0.6369669227809464,0.5184654036602493,0.8456085582338692,0.6703233193051068,0.7240216454406407,0.8191010378624073,0.8469580737273744,0.874416675026399,0.4115829474068356,0.8193693447679916
1712.63366261,0.8974320862299382,0.8133844822505243,0.9082417498339309,0.7348152266535903,0.46012757969249946,0.526090533540589,0.8407739792301834,0.42730123789315505,0.2348403196315731,0.39669433591406394,0.7169829551874037,0.8336306829782762,0.33359367065124,0.4581119928088375,0.9240771776720941,0.6359239996781401,0.5677535636977393,0.7098677176969699,0.5289388780206484,0.6367768933754732,0.5187459026885122,0.8420448784621661,0.6696345356313003,0.7139133152517634,0.8100674410266315,0.8313771718726004,0.8746815069059639,0.4121165225247187,0.8177555556758226
1721.19683092,0.8970948334680221,0.8123620442277047,0.9088644216283543,0.7344953841537819,0.45783606293550017,0.5309384605634561,0.8297102194312601,0.4267723341193919,0.23040293213824464,0.3996019342382132,0.7196134526524344,0.8323674793061184,0.333793941482627,0.45912348533177616,0.922830742550897,0.6373436665298167,0.568234863308052,0.7090517494254623,0.5291299269343144,0.636172384475508,0.5188082033970133,0.8377501290027516,0.6689185043517224,0.6997554201646758,0.7994484499118791,0.8128929807925088,0.8742546131173868,0.413594522393405,0.8162337617192202
1729.80281508,0.8966205814375977,0.8114468502896459,0.9094479327751591,0.7340395845007478,0.4553049256935098,0.5363251030756853,0.8159354262769232,0.4261542697321368,0.22613792432826946,0.4022449586956227,0.7217867696290351,0.8317216860426241,0.3339980336435004,0.46025609114521826,0.9214066610557363,0.6385840650234234,0.5690826979679465,0.7077085518559564,0.5293638380573324,0.6352952700776804,0.5187713258844878,0.8327779901453288,0.6691300553211331,0.6811135026751953,0.7872255359815643,0.7934056302805849,0.8732671112272782,0.4157860269483663,0.8147473905781559
1738.45182915,0.8960936796134987,0.8107012955506937,0.910087836158435,0.733622034415857,0.45257682312091707,0.5417293403612806,0.7985286699792536,0.4252474479827912,0.22205436084929894,0.4047773114839787,0.7238597078269489,0.8322057321332991,0.33409656705876445,0.46139400141664905,0.9196468608452676,0.6399731239976089,0.5700012450155892,0.7061558863271943,0.5293143971485871,0.6339338101174493,0.518694902443802,0.827088050857289,0.6702124618256616,0.6598516048151339,0.7741846224187161,0.7755684650653536,0.8718727327475413,0.4184798988553249,0.8133612998626188
1747.1440883,0.895467561390086,0.8100875141842021,0.9101747812425711,0.7334460048847373,0.449647582854337,0.5465587271297074,0.7769717494338233,0.4240348066021047,0.21824414081750287,0.40745810505696956,0.7259130254613394,0.8320604804564377,0.33408991071526234,0.46239471003478455,0.9176752196297614,0.6412442444373481,0.5706444029614421,0.7044684192538025,0.5290612529265695,0.6325884778184906,0.518597357087028,0.8210764333239318,0.670760021259921,0.6389233545222398,0.7616327767435299,0.7632062836550393,0.870305641440168,0.42170379636929917,0.8121728085637836
1755.87980874,0.8945935289969488,0.8092115855961199,0.909946775353176,0.7334270925541294,0.4465570420755252,0.5506647848669456,0.7530073604299873,0.4228449519725692,0.21470996913577037,0.40995797268243744,0.7277068461609626,0.8314493388192824,0.33397578960390745,0.4632273064778975,0.9153681199951024,0.6424610016535167,0.5708343237923111,0.7028456368050532,0.5287026276076323,0.6315812338954095,0.5183004691854662,0.8148625502129593,0.6708376491817437,0.6229982974997998,0.7510304460752365,0.759001245479537,0.8684088070327491,0.4252621455586684,0.8112230231171836
1764.65920778,0.8938616892133121,0.8080111159232136,0.9090505796492228,0.7334706901842618,0.4434601899481532,0.5545729870488428,0.7294222982084458,0.4215431498594756,0.21137125909648743,0.4121611690142971,0.7293007239345843,0.8309237244716526,0.3338701130393014,0.4639518617809186,0.9126958320199747,0.6437592333802225,0.5708797559377748,0.7013842985247418,0.5283370687463159,0.6304346410255701,0.5180613142888968,0.8085928979428746,0.6700742666085715,0.6158376658844318,0.7434179637445301,0.7610145472916202,0.8663448050446683,0.42884451701302156,0.8102837243008704
1773.48250382,0.8935260779770833,0.8065092565534381,0.9076014903362064,0.7334530030175327,0.4405114763865094,0.5585441416476885,0.7093101856889619,0.42010344036774394,0.20826870252194485,0.4141861619321384,0.7306840022306297,0.8308324210463698,0.3338079112215914,0.4647579462581297,0.9096241429013473,0.644975966297437,0.5710718402898615,0.6999462000455482,0.527966860030075,0.6291891535905944,0.5177731618436796,0.8024315593866016,0.6688146452291484,0.6216156789507453,0.7394516993507346,0.7650825570675484,0.8643225444292703,0.43236168791051105,0.8091889426988229
1782.34991634,0.8929883457654111,0.8047106909784171,0.9062081654735162,0.733437479066339,0.4377891450841657,0.563395084815235,0.6955515449596669,0.41849278660644457,0.2053186174842644,0.4161120142216607,0.7319757832807342,0.831013312862972,0.3338109264987389,0.46556379887864274,0.90628798339584,0.64615406899074,0.5712505865335684,0.6984546512125362,0.5277325630469715,0.6280430826923168,0.5172643908918666,0.7964426321631953,0.6679635582864993,0.6403302742188687,0.7393060280105097,0.7708145754649623,0.8622867560219044,0.43592287804639374,0.8079550458377842
1791.26166592,0.892121916017258,0.8027631098924531,0.9058220846555768,0.7332932917816377,0.43532539701247697,0.5679655629327487,0.6878386990556689,0.4167993589628833,0.20259240715016066,0.41793801752090803,0.7333781918180042,0.8308338788489905,0.33384365873434835,0.4664810483049845,0.9028245387744773,0.6474625674955068,0.5712592308314417,0.6968213025264242,0.5278242868851103,0.6268708536682898,0.5167292851365642,0.7906108933867436,0.6668119759381451,0.6661517147077749,0.7426767111761716,0.7789457085275361,0.8597870313921259,0.4394518147812709,0.806560373714676
1800.21797425,0.891274200216914,0.8006141228325286,0.9060037123822472,0.7329275868269168,0.4329986315337586,0.5702742912483635,0.6847283534089449,0.41508192221812856,0.200257764197843,0.41945426908655475,0.7346882279740583,0.8299245045341818,0.33381782705779606,0.4672542801522471,0.9000475459559322,0.6489144545945912,0.5708629155906765,0.6950487662224645,0.5278888719672719,0.6255597287422339,0.5160591596664569,0.7849216240334719,0.664090667099589,0.6888676416422336,0.7479552602046445,0.7877621029374228,0.8561104365065186,0.4428137378514537,0.8049536838781662
1809.21906412,0.8908889596221864,0.7982063860421091,0.9056306365642729,0.7322831462462466,0.43064925977528495,0.5698712227870497,0.6881471475896964,0.413220132077288,0.19839775365726545,0.4208794678653238,0.735879201232444,0.8287435286510668,0.3338114777214884,0.4678954481153582,0.8978173179481341,0.6501793224779232,0.5699380845514086,0.6930086632425413,0.5277585317161029,0.624065333905123,0.515449631728211,0.779244252667518,0.6607207770511307,0.7023107050658718,0.753203843914356,0.7945607119777134,0.8501371359533196,0.4457484799853002,0.8030663828968826
1818.26515944,0.8905596254130946,0.795589390415996,0.9047235936266781,0.7313347410881557,0.4279819454431936,0.5668681628214387,0.6966135275724245,0.41118394267851105,0.1968324508471847,0.4224542349139911,0.7368908597672672,0.827498770499219,0.33371237062766695,0.46836802893392077,0.8961148917419021,0.6513732655868644,0.5687994341312874,0.6907972922630699,0.5275153648855597,0.6224538996133454,0.514758519743564,0.7731865177580914,0.6571830656088614,0.7083763825575786,0.7560632509211072,0.7984115194826042,0.8410935377062071,0.4477470906517683,0.8007609222321012
1827.35648524,0.8897645131422655,0.7927745133061387,0.9044899858210977,0.7302026166078709,0.42463125147823944,0.5643122978666569,0.7041391367377816,0.4089839555418416,0.1954377836102546,0.4239004764789803,0.737751837422185,0.8259161117557092,0.3336421493163138,0.46851773845026007,0.8947376232979188,0.6522341573345417,0.5676615520608713,0.688024980217385,0.5272939375091374,0.6203035690327762,0.5137990313411521,0.7660663159209881,0.6544076761773617,0.7099840523880987,0.7549922202685027,0.7991127164574074,0.8276421089935914,0.44810925870269447,0.7977804202272074
1836.49326767,0.8882494471690688,0.7895189588752952,0.9044882314288847,0.7290318164750762,0.42007536204694074,0.5666078503634767,0.7055949642961097,0.40671890235516006,0.1940737413776851,0.42521905016007616,0.7387124831417408,0.8243619568227034,0.3336053734959907,0.4685426804059431,0.8929472454564686,0.652696850502775,0.5665528073986674,0.6841551678075994,0.5268636425733206,0.6169473721629153,0.512494902077164,0.7567836969832733,0.6527259944153462,0.7087927787485556,0.7493190571202061,0.7960018701612289,0.8088357638852111,0.4461971701964844,0.7936940601243678
