,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
1459.9920798,0.39274460491779856,0.4821705480468504,0.2690762765596732,0.4935242668261598,0.8186393999034107,0.3089494994190473,0.6292599618186611,0.7287447094350896,0.6993786303079372,0.8351191478868109,0.5052227961125277,0.7642399054749177,0.4002723527376921,0.9068724455563812,0.5666576487805323,0.5126214591392686,0.49618915407078756,0.5914659541015352,0.4624586837537178,0.7239185985126613,0.6289691587453079,0.8902169813727026,0.8309745698102114,0.8960672192375831,0.7120334632348563,0.42265943030688335,0.4359889808608207,0.6441074671165067
1467.2920402,0.3949768757789283,0.4732381866026316,0.27269759600451765,0.5032107249993071,0.819962066778591,0.31015059076753093,0.6077629403161171,0.7354231547818234,0.7079903756798203,0.8206332169665413,0.4959925479607263,0.7672102668078933,0.40282529942719913,0.9105761367518515,0.5698837180247357,0.5156452790225297,0.4979973129437169,0.5946658692039397,0.46702279961270843,0.7311078904407975,0.6318407497806631,0.8905256533607454,0.8288138336281277,0.8966967027859976,0.7020885004415965,0.42569508442748755,0.4364543549877402,0.6542792734575601
1474.6285004,0.3971835693758019,0.46441324422888475,0.27642664450914795,0.5131098146729418,0.8212321746815324,0.31139536887434555,0.5821559661764072,0.7390977133877201,0.7130110082533928,0.8084731736707522,0.48835017277962334,0.7708136007429319,0.4051863870188762,0.9139172900729741,0.5731982753986214,0.5186334582271098,0.4996546125206144,0.5989664051974762,0.4718828271143548,0.7418800239325329,0.6348280218366523,0.8911327799389683,0.8268371351657204,0.8975228179743994,0.6888791316968285,0.4300801543634357,0.43630279188275517,0.6778546144261414
1482.0016429,0.39936957154191055,0.45537796511146095,0.28025889763921813,0.5229849892431642,0.8228102920856658,0.31274120643351283,0.5953558095292102,0.7472943808809802,0.7147342598125384,0.8081668892752724,0.4822548043429108,0.7753112698736704,0.40738335909041906,0.9167430517031114,0.5762894219288939,0.5212877849591167,0.5016292845618604,0.6033048389318207,0.47675749835394665,0.7542909999180764,0.6379331403073943,0.891336985697921,0.8250036777675052,0.8986412740111305,0.6853807718765432,0.4349470774662462,0.4355741708718845,0.7093051378547841
1489.41165112,0.40146977221067504,0.4463276888703415,0.28424190945425515,0.5328167849917561,0.8243944309193652,0.3140963316122878,0.6431608043687523,0.7591809886944381,0.7150380424913176,0.8214463514254993,0.476780753526038,0.7804848063669465,0.40932334804190496,0.9187117362039113,0.5791071259330028,0.5234315233864387,0.5034360080426454,0.6069870527065687,0.48109165316895747,0.7657479294369984,0.6406175107217221,0.8915346338898387,0.8233343034407399,0.8999683845553789,0.6978390953807649,0.43978880561497324,0.4345688082740999,0.7377967825990599
1496.85870938,0.4036375336866654,0.4372200641572094,0.2884709848071208,0.5423892451079058,0.8249537883702956,0.31532301343187724,0.6787806565349549,0.7707200989334003,0.7205266063812508,0.8340016010274134,0.47116475516828005,0.785912235737107,0.4110956952637271,0.9200532717901245,0.582013296163377,0.5249571302113725,0.5050772791694856,0.6101373075247056,0.48483735442126397,0.7758325649203637,0.6425878624787918,0.8920415044421228,0.8218885128708615,0.9006370738051795,0.7118111551244785,0.4443572741497416,0.43262003009399713,0.7609220580160199
1504.34300292,0.40581394200016874,0.4279839716094406,0.29278210024132534,0.5516682844341854,0.8250085897994036,0.3164902999072994,0.7044864299549228,0.7814459664898624,0.7320452458075064,0.8402643843683025,0.46507876721683533,0.7911504174333638,0.4125559366872567,0.9217728420622482,0.5848699526646723,0.5261067526009012,0.5065841110402265,0.61294063177381,0.4881762177815191,0.7846279850133685,0.6441593231967242,0.8923790922398792,0.8205845748847326,0.9012227921665084,0.7200161636915553,0.44855805099784346,0.4298563538986976,0.7789640748804623
1511.86471794,0.40781404523966297,0.4187845195448991,0.2971139397193004,0.5608413705921784,0.8256643879557144,0.31768116936067775,0.7264955961502363,0.7901004974329702,0.7423477280358498,0.8428908021464911,0.4583614903839505,0.7959176521477318,0.4141002886489254,0.9237951098616355,0.587645619505821,0.5273077285861201,0.5080408221506775,0.6154903473880147,0.4911303188411874,0.7924616464047534,0.6453822089627468,0.8925521293958187,0.8195614838641281,0.9017533134191913,0.7246662274475099,0.4523545158106134,0.4267764725247043,0.7934898294686014
1519.42404153,0.40976059912789536,0.40958583016004774,0.30159917613841464,0.5699920651526588,0.8268811988983046,0.3188370843849478,0.7423212062095368,0.7959350424596692,0.747636504316231,0.8431264202492379,0.451111965246365,0.8000895971738325,0.4157224529530856,0.9251593765449976,0.5901816167081501,0.5282182263655957,0.5093412821808562,0.6175523447036525,0.4937220001984311,0.7994550952518261,0.6462422536071426,0.8926920664185486,0.8189173498931452,0.9020816299950906,0.7278303878470295,0.4557625302472544,0.4235883042469681,0.8061621941516496
1527.02116173,0.41153463747961644,0.40044391516002975,0.3059912160509518,0.5790177733026259,0.8278415119204783,0.3200057457173478,0.7524596345356268,0.7993399815066105,0.749154723203301,0.8425154658331581,0.44339728880314405,0.803655071507307,0.4172357691955497,0.92621970480744,0.5924099414137199,0.5289244021909876,0.5104395523278623,0.6195514804289018,0.4959878287068069,0.8059449017439121,0.6462837966639903,0.8928671453669937,0.8185196480856406,0.902918926881459,0.7299303644407248,0.4587729522956141,0.42025735811789733,0.8171897067908638
1534.65626754,0.4131411167991865,0.39132258658789343,0.3104762584512115,0.5879996606359074,0.8286357038904965,0.32105229681719694,0.7591508416604196,0.8017510403604969,0.7500778231665015,0.8419480171319137,0.43560246965081373,0.8066845045190356,0.41881466788279287,0.9274395258876184,0.5950470568148911,0.5296378062984316,0.5114897385603234,0.6212739151861912,0.49799000868691107,0.8119943283414434,0.64614752792369,0.8930916638779834,0.818286545427166,0.9042066615535238,0.73128950782052,0.46142157759091534,0.4172134876039845,0.8262372556612579
1542.32954888,0.4148000797424959,0.38232655829475237,0.31497830995243686,0.5967127580211512,0.8298502268150757,0.32209204469774877,0.7640988970594021,0.8053441603156791,0.754839615504997,0.8419580403121409,0.42855437758131815,0.8093191573852524,0.42054047163209574,0.9286462695622287,0.5977740375666648,0.5311567374457916,0.5126274196956431,0.6229571082795652,0.49983171344569,0.817748926946914,0.6475146019403256,0.893353265311959,0.8183444562162102,0.9050142657740463,0.7320269065230606,0.46376445233549046,0.41650808572384357,0.8337157702301905
1550.04119662,0.4163250065262947,0.37347956636136087,0.3193769686992921,0.6052014749249749,0.8305710920483752,0.3230315353845599,0.7672712067140242,0.8110857396629914,0.7655249841344,0.8429895182383259,0.42420021160961013,0.811642858248499,0.4223962780992278,0.9295813041601154,0.6000621036769143,0.5333775483609304,0.5137880047388004,0.6238824659475377,0.501446699667919,0.8228423613133744,0.6501648699800795,0.8934341581931764,0.8188310055176905,0.9054556811715273,0.732893648507483,0.46578937113869906,0.42013914518375584,0.8405462132248833
1557.79140261,0.4177175934162942,0.36465329086414605,0.3236455649039422,0.6135191006248617,0.8312090737731033,0.32384851652686214,0.7691929065263001,0.81754475378928,0.7793376533312248,0.8452051592536225,0.4228191092354985,0.8136520848747969,0.42425017295301026,0.9298936220130859,0.6022325540413551,0.5356511138555753,0.5149544649239101,0.6248428230179961,0.5030255527920942,0.8274087186896749,0.6524664427335766,0.8936237535817649,0.8195518527817091,0.9060475945991948,0.7336778576532823,0.4674788519894955,0.42681645715419614,0.846292707865567
1565.58035962,0.41918346318784244,0.35597988169370626,0.3277119732178989,0.6215372526041214,0.8316988522565479,0.3246776645084154,0.7700235102426517,0.8233713198312891,0.7922099041395803,0.8486468753408429,0.422267986703345,0.8154469853138926,0.4260835868425591,0.9305244416587324,0.6043840714618605,0.5375762499982365,0.5162380048130067,0.6261430310833933,0.5045773407415253,0.8317384875215973,0.6540741780501403,0.8938665534516385,0.8202363790852147,0.9064201795316785,0.734261757914671,0.46887982764814273,0.434187039744168,0.8509549023020292
1573.40826142,0.4205801387882442,0.3473865361881523,0.33186291549089125,0.6293286306862905,0.8317247588841914,0.32538722579180407,0.7700376734193485,0.8283153567455919,0.8029496274026036,0.852370019817434,0.42112720689224387,0.8170569431619475,0.4280026060700344,0.931113563395493,0.6065868225259845,0.5395885704533073,0.5173604768472182,0.6277767413118651,0.5060148276523272,0.8352483409720701,0.6553803691655462,0.8939017060096542,0.8211089224461062,0.9060716273548831,0.7346804028415401,0.46996947638244624,0.4410981117971524,0.8551128625788893
1581.27530273,0.4218960460109424,0.3389147893976728,0.3360929156670826,0.6368962412393535,0.8320140323539954,0.3261095323690393,0.769453047135742,0.832237294114894,0.812468301721187,0.8558996199470477,0.419065116644299,0.8184776519081252,0.430057188245158,0.931572324627803,0.6090235703997171,0.5418964322666623,0.5182860682079353,0.6287421178761735,0.5073015522945488,0.8383087737485352,0.6565517713116749,0.8939431230379855,0.8218417125779724,0.9062461490486784,0.7349320799750019,0.4708251056485792,0.4476435930695362,0.859322963224454
1589.18167924,0.42306033215037137,0.3307022301954695,0.340380828332082,0.6440425243607683,0.8322386216514901,0.3267766872543306,0.7685811319448022,0.8351985390533541,0.8211348263448754,0.8592896511641259,0.41622731127075185,0.8197811554647395,0.43213795390225357,0.9317046133688051,0.6112143600843885,0.5442401845908422,0.5190768019443528,0.6297239518977266,0.5084584074361665,0.8413887735971574,0.6574780792923178,0.8942844797288656,0.8223105201778378,0.906677050815682,0.7351529118739624,0.471453832867699,0.4539034970209193,0.8631648282774458
1597.12758764,0.42409169668151986,0.3225806788518974,0.34467113467162247,0.6508180599316988,0.8322729635536594,0.327537706444042,0.7676169092511568,0.8383495133114326,0.8292709509406807,0.862589444706424,0.41321226691219837,0.8209781628297386,0.43415757425874246,0.9320620135017457,0.6132201603325571,0.5463809332150896,0.5199345375270407,0.6310185514919063,0.5095630870952008,0.8440704573961315,0.6584285709819728,0.8950561494363061,0.8226965442885059,0.9063856618312419,0.7351203285395438,0.47186466276958194,0.45970754620988613,0.8657046921205391
1605.11322557,0.4250649609527406,0.31452360460851686,0.34880022995264504,0.6575092727618581,0.8324592006502624,0.32836229365284125,0.7660369797647955,0.8413668001538642,0.8372907879941187,0.8653801317656717,0.4104273792918626,0.8220729639527634,0.43611452667891887,0.9323152602303162,0.615175997703293,0.5483106979027527,0.5208411249969271,0.632105079776718,0.5105687335742245,0.8461744442395509,0.6595624096761451,0.8955417374395318,0.8230757035001822,0.905957855539466,0.7350435765499167,0.4720673627251913,0.46505923315542425,0.8676931760264888
1613.1387917,0.42594119237746286,0.3067997604062913,0.35296031237104886,0.663833779856002,0.8327687813180145,0.3291004356894372,0.7649589777844387,0.8434368026003931,0.8449371027679748,0.8677206158738318,0.4084241909743129,0.8230492991622214,0.4379313869791974,0.9321388116752407,0.6174090697529959,0.5505117563551307,0.5218034072909041,0.6327452761121763,0.5114962017617611,0.8478057174264622,0.6605507770849118,0.895497210583077,0.8233283906218944,0.9061863215569552,0.7353565438614187,0.4720809964236407,0.4700170173930052,0.8699735704713952
1621.20448566,0.4264342579542426,0.2994208655669077,0.357128225264149,0.6696497528723594,0.8326804686626719,0.32959084357807367,0.7639828039645217,0.8451980541308826,0.851714740427476,0.8696297531050662,0.4074632205090307,0.8239305161024416,0.43971918318573544,0.931366988538812,0.6192259894239617,0.5526976416192051,0.5225227780862888,0.6328192332956775,0.5122961234729435,0.8495155191295779,0.6613429972072153,0.8955461428404515,0.8233810509465423,0.9067329873863447,0.7354678545869806,0.47194295667399333,0.47461589239450874,0.8719610345321409
1629.31050809,0.4267497231594799,0.2923615176823114,0.361167647065867,0.6752118595976528,0.8323915233157063,0.3299177436185137,0.7626487736870277,0.8466735713327499,0.8576108204566717,0.8711111012915691,0.40753557668810597,0.8246877021104827,0.44158175631473184,0.9305847992618889,0.6210185254794954,0.5546528987919238,0.5232645323511077,0.632921882049368,0.5129935621741916,0.8509594058820422,0.6620610718576523,0.8957642918781823,0.8230412888222343,0.90675867761784,0.7354899298332818,0.47167147784633046,0.4792814659321114,0.87307318039171
1637.45706063,0.42720422690537957,0.2856329309616907,0.36522508923666014,0.6806207019160686,0.8323602514836409,0.3302155179364243,0.7611209302943789,0.8475448945507885,0.862993215748284,0.872367140399702,0.4086854752490699,0.8252610600426609,0.44348390578235014,0.9301703462672833,0.6231187854102634,0.5562980256974533,0.5241310503729633,0.6334863219723262,0.5137886249807087,0.8523991301375421,0.6627566969268797,0.8963415735240627,0.8222799180929329,0.906272746064694,0.7356382980406874,0.4712268108118219,0.4839543389859621,0.8735096495432191
1645.64434593,0.4277969117118331,0.2791525415081873,0.36915615689808645,0.6857256408569505,0.8324742863267315,0.33054244098116636,0.7592096236659278,0.8477069405832387,0.8674804481332633,0.8733978251450512,0.41033317209262465,0.8257046574720867,0.44536458175509375,0.9298626685143287,0.624938882911581,0.5578530630370744,0.5249885126708881,0.6340379545252606,0.5145772541915291,0.8534259969097314,0.6635462434861696,0.8967954680031607,0.8214317610022676,0.9057498727732127,0.7357456700279781,0.47061543171600034,0.4886421214002535,0.8734748687529426
1653.87256766,0.4281791412889391,0.2729410399499734,0.3731730258564355,0.690541437401289,0.8325703035320109,0.33089772078197655,0.7565234393640873,0.8469766723058234,0.8707749373713127,0.873571030039172,0.4114054696942543,0.8259202271294724,0.44720121952291275,0.9295723431537567,0.6263030326763388,0.5594796293804479,0.5256675469477133,0.634768701861804,0.5152441136739883,0.8536267568787255,0.6643480658956972,0.8968055525218028,0.820655003526645,0.9058717923884994,0.7357271611917103,0.4698635688387503,0.49327370107702334,0.8729227748996057
1662.1419305,0.42833163286472736,0.26686977010075613,0.37728548126518335,0.6951013556872818,0.8323510517847742,0.33126302914326383,0.7531136901613988,0.8442974673394228,0.8728264215716593,0.8730655546931572,0.4117537822012872,0.8257772476957472,0.44896852798990483,0.9289957625761074,0.627324247268951,0.5608689064740109,0.526328590350469,0.6357045602868501,0.5159344441333636,0.8531663865676227,0.665140511061344,0.8965833364100334,0.8196456068719838,0.9065071633209266,0.7354575494199274,0.4689649567215866,0.4974991519263852,0.8713816351187403
1670.45264015,0.4285269133387144,0.2608419194654336,0.3809634279565004,0.6996667676980276,0.8319293419197767,0.33161909132222156,0.7486325488834186,0.840383452695018,0.8732893592114807,0.8725918017919403,0.4117910085970951,0.8252124160556075,0.4506030126940271,0.927786178353445,0.6281578896940938,0.5619716201369351,0.5270006551843183,0.6365765525868425,0.5165188223129378,0.8525537181302671,0.6655601421789895,0.8966934480141479,0.8187017943907683,0.9071594882370366,0.7352173901482402,0.4679386028648833,0.5012990382135014,0.8688767595786665
1678.80490335,0.4285382569656059,0.2548477022913963,0.3843946116327561,0.7037180866036649,0.8316168265699652,0.3321535760612756,0.7433776062460301,0.8362660111563495,0.8714498932327273,0.872908724566193,0.4116195351789137,0.8242455478856651,0.45224843274742815,0.9272795589921767,0.629385736779424,0.5630280271241245,0.5276702028293789,0.6370740532707933,0.5170390089180684,0.8515172488375762,0.6660326775151695,0.8969470521654918,0.8175666804164184,0.9067310078788843,0.7351637436047043,0.46673552770921384,0.5053417560585636,0.8652334883809869
1687.19892787,0.42842157659995583,0.24916187852038021,0.3876313228275451,0.7073838396184778,0.8323125281019568,0.3325512320372592,0.7376557615032376,0.8317827623726919,0.8668220105218954,0.873637680777528,0.4113812338837238,0.822841061832583,0.45395589942711984,0.9265702657921563,0.6309355077703507,0.564530442955021,0.5282630350904716,0.637194723003323,0.5175462070671778,0.8502266946910321,0.6674184444573139,0.8970402653387419,0.8163336260442284,0.9061773080614661,0.7351394292912938,0.4653673265885347,0.5106805633048811,0.8611277985569491
1695.63492251,0.4282471982195878,0.2439195691649577,0.39077303208310954,0.7108784815051089,0.8337411322958892,0.33292987332937957,0.7314658237116316,0.8262824956112536,0.8588397822609524,0.8743163560400212,0.4111768317682743,0.8210943590773194,0.4557250663701752,0.9259624217917314,0.6326968081430647,0.5662101747659068,0.5287747356264824,0.6372043496242418,0.5181226745037107,0.8483712481084001,0.6695530859167657,0.8973793730983213,0.8151779434874209,0.9064275383714209,0.7350747994525358,0.46382875021695713,0.5169785055124311,0.8561981002577651
1704.11309712,0.4279680402846489,0.23917215536465347,0.3938694394976745,0.7141245788305131,0.8346450663330865,0.3333479896699086,0.724021471079322,0.8190912362644678,0.8469255687480384,0.8750424165934617,0.4111662541981915,0.8193037928694649,0.4572719221674903,0.9252241005716877,0.6345807866465847,0.567370747021708,0.529042829529196,0.6371113086670555,0.5187255341257233,0.8456660719822044,0.670507689734792,0.8976375225726908,0.8143282373438667,0.9073901292519203,0.7350273641587116,0.46209967874860397,0.5221486984018588,0.8497069695785454
1712.63366261,0.4275603412018857,0.23456095820922623,0.3968997361860001,0.7171751687119051,0.8343856265623644,0.3336330185576827,0.7139029323682747,0.8100482994562497,0.8313277357254443,0.8753031567771882,0.41170650746863807,0.8176909482737913,0.45834134950089356,0.924191607389308,0.636224406121393,0.56797240489645,0.5291543436845306,0.6369204663416055,0.5190046680188801,0.8420994698404412,0.6698171205797602,0.8975083267217587,0.8133870946164815,0.9082932944558483,0.7348685157746545,0.46010941913119524,0.5265118457514695,0.8408085031700433
1721.19683092,0.4270278335158668,0.23012042253769854,0.3998089964921453,0.7198065714392657,0.833112997117757,0.3338332042372075,0.6997300953652239,0.799418225821117,0.812823398000701,0.8748714399857039,0.41319226013866045,0.8161702488547647,0.4593520656279086,0.9229441536275854,0.6376432941616905,0.5684527069635014,0.5293443917045396,0.6363146716336533,0.5190653786944459,0.8378009987001775,0.669099325214548,0.8971708093411271,0.8123658164555054,0.9089163510198938,0.7345489876134547,0.4578167748231114,0.5313613306962603,0.8297328847341302
1729.80281508,0.42640611178036636,0.2258525175046999,0.40245333780142506,0.7219802232331229,0.8324586870586141,0.3340372173614927,0.6810680955343865,0.7871825081992471,0.793315072245952,0.8738785638788592,0.4153922852641939,0.8146850511267159,0.4604840667541635,0.9215188919771955,0.6388827238939984,0.5693000230297799,0.5295773952426884,0.6354359836313997,0.519026837503007,0.8328244252654896,0.6693102928288197,0.896696152708182,0.8114519512157422,0.9095001949308712,0.7340933628290087,0.4552842705152949,0.5367501570608457,0.8159431917732457
1738.45182915,0.4254953402754809,0.22176631064328833,0.4049868572315527,0.7240533702176923,0.8329357197979705,0.3341355461575502,0.6597833464668724,0.7741280580284613,0.7754593154065135,0.8724784610219412,0.41809517318448386,0.81330029017852,0.46162140111271555,0.919757564993048,0.6402710247459247,0.5702181631843566,0.5295267460916664,0.6340724153580257,0.5189487513751829,0.827129308509155,0.6703931995928077,0.8961688120765383,0.8107079665645051,0.910140495682772,0.7336760623233624,0.45255461932491653,0.5421565625795157,0.7985174615939997
1747.1440883,0.4242784434927844,0.21795380275139725,0.4076689812545018,0.726106870653004,0.832782821545603,0.33412856328000784,0.6388330680827011,0.7615635198375793,0.7630854301645607,0.8709055854311792,0.4213286042731251,0.8121133987512765,0.4626213925813587,0.9177842079335857,0.6415412752935417,0.5708606109687313,0.529272196567578,0.6327250514058408,0.5188495672914021,0.8211122625001767,0.6709406390221914,0.8955421668085685,0.8100959472615402,0.9102271739845194,0.7335005988758837,0.4496236489465072,0.5469873967198214,0.7769369737156766
1755.87980874,0.4230844241641602,0.21441769151079795,0.4101699501291357,0.7279005652745213,0.8321636098031536,0.3340139940911887,0.6228923119923788,0.750951047728776,0.7588785816008174,0.869002724317963,0.4248967619845295,0.8111655268856376,0.4634530983177587,0.9154750626353453,0.6427571299716441,0.5710493161630052,0.5289120910207632,0.6317162324364748,0.5185508540074864,0.814892847799221,0.6710176199076272,0.8946673459196116,0.8092215034434362,0.9099985354574264,0.7334824624996115,0.4465312486520323,0.5510940243898048,0.7529465967342898
1764.65920778,0.4217783873117915,0.21107728544488435,0.41237388908904427,0.7294940859704696,0.8316301603054465,0.33390788704363406,0.615726573596402,0.7433321341977782,0.7608974506740332,0.8669326519128314,0.4284888474676872,0.8102281813650096,0.46417666490446813,0.912800373133459,0.6440545879817019,0.5710934029347791,0.5285450955606561,0.6305679499426752,0.5183099945306123,0.8086177354371138,0.6702526411560852,0.8939349213985462,0.8080221765273153,0.9091009352529426,0.7335269308978197,0.44343259321360573,0.5550025589425268,0.7293364536351162
1773.48250382,0.4203343440982324,0.20797331631028365,0.4143994135697204,0.7308767696873383,0.8315316581187142,0.33384531279566165,0.6215146855158017,0.7393638250819162,0.7649733796572992,0.8649045235366807,0.43201553812425336,0.8091352001131763,0.46498188670559154,0.9097258960308472,0.6452704841661142,0.5712843554109368,0.5281734965002207,0.6293207088116762,0.5180201320485552,0.8024511980868139,0.6689908996831913,0.8935992211168315,0.8065211548557918,0.9076498222029871,0.7335100639741421,0.4404823116339254,0.5589741193921588,0.7092037468709982
1782.34991634,0.41871922131152806,0.2050219970813513,0.41632568367706657,0.7321678623331023,0.8317057858230552,0.3338480375445556,0.6402542313496596,0.7392205950420593,0.7707151651078209,0.8628630032502589,0.4355861866594158,0.8079029748824295,0.46578690601690026,0.9063867278768123,0.6464477393244021,0.5714619941606353,0.5279380179224377,0.6281730516020686,0.5175094482525564,0.7964574014962649,0.6681382280820444,0.8930611928152588,0.8047231362824736,0.9062545724986028,0.7334953855079932,0.4377587330548306,0.5638264863471775,0.6954322213262697
1791.26166592,0.417021293127521,0.20229480706860337,0.41815199380788304,0.7335697231615216,0.8315192870469266,0.3338805186069524,0.6661084495720794,0.7425977547839945,0.778858717635691,0.8603571644294489,0.43912443649197375,0.8065098255041258,0.46670347979208077,0.9029202171081003,0.6477555749236505,0.5714693757681869,0.5280289834003414,0.6269992563333154,0.5169724554382426,0.790621097822285,0.6669847713263308,0.8921941201803691,0.8027759894741003,0.9058677553011365,0.7333519194638669,0.4352940885639271,0.5683980529687638,0.6877136678625507
1800.21797425,0.4152993914062874,0.19995962255238778,0.41966820555393697,0.7348791182959866,0.8306021335210056,0.33385437373758026,0.68885318031996,0.747884894732021,0.7876881757891008,0.8566732711979316,0.4424953794076016,0.8049044562524804,0.46747590001379263,0.9001410295895039,0.6492069956442978,0.57107137944992,0.528092822685616,0.6256864569876441,0.5163003452548792,0.7849275447360342,0.6642598596984307,0.8913458189897391,0.8006272686213177,0.9060493076696474,0.7329867097679943,0.4329666316804434,0.5707052866696392,0.6846029853938319
1809.21906412,0.4134330343340798,0.19809959118223308,0.42109327376018457,0.7360693295041596,0.8294131983822102,0.33384773889224834,0.7023141953414603,0.7531419484357443,0.7944974260517462,0.8506902492169162,0.44543856274681226,0.8030182023265583,0.46811613777203076,0.897909301915241,0.6504712169865853,0.5701443192183464,0.5279615603721757,0.6241902323697115,0.5156889592718334,0.77924601716964,0.660885718760935,0.8909605518284691,0.7982195706152914,0.9056755337300213,0.7323424799648897,0.430616589149427,0.570297689690273,0.6880288744330412
1818.26515944,0.4113921437979343,0.19653457341509373,0.42266809254361454,0.7370800403082778,0.8281605383301045,0.33374824741215525,0.7083893421061883,0.7560070611337532,0.7983554644337074,0.8416336909385077,0.44744447936883786,0.8007133683642691,0.4685876322150532,0.8962060357208553,0.6516644689600921,0.5690032573459591,0.5277173923952054,0.622576891227115,0.5149959544756653,0.7731838103540992,0.6573436623256195,0.8906312821239115,0.7956024486037602,0.9047672067202491,0.7313939801027954,0.42794829323303696,0.5672872588700127,0.6965079590687131
1827.35648524,0.4091873351604603,0.19514035075940464,0.4241142551675163,0.7379399207563544,0.8265697282430275,0.3336776806179875,0.710001438489048,0.7549373144346365,0.7990603325146421,0.8281646404895725,0.4478120634891815,0.79773279680784,0.46873593127964275,0.8948283481866216,0.6525243349521848,0.5678630252560524,0.5274950376822172,0.6204241084842606,0.5140343318984079,0.7660580670573632,0.654564872999678,0.8898357427109789,0.7927872978611664,0.9045330875194977,0.7302615971018767,0.42459590652145107,0.5647246382929806,0.70404509070831
1836.49326767,0.40691745101618754,0.19377675279814377,0.42543262386114516,0.738899600441479,0.8250075834026726,0.3336406025100705,0.7088114937529624,0.7492603627681123,0.7959489401903345,0.809335057940763,0.4459028357881058,0.7936452096872167,0.46875936555725606,0.8930371471258755,0.6529856037869765,0.5667520226950806,0.5270636334995835,0.6170641871680405,0.5127277485254866,0.7567676407884797,0.6528810840693432,0.8883194874687866,0.7895310584311295,0.9045310894017095,0.7290905397325048,0.42003705037914846,0.5670189146354133,0.7055056073331349
1845.675734,0.4048265914710912,0.1927720093488329,0.42682795044930877,0.740013591295451,0.823513730865811,0.3336038994969136,0.7053386317533387,0.7388376905488195,0.7880073561367871,0.7928616483639764,0.441108214936092,0.7878434018519387,0.4685146483477966,0.8911256550806352,0.6526134165780181,0.5656843135982886,0.5258206674306731,0.6121170165922251,0.5109329007359192,0.7442852427500068,0.6506441571275587,0.88669928646106,0.7856603915400764,0.903793567970152,0.7278255819889533,0.4133460964511697,0.5748883732753057,0.6986362980011224
1854.90411267,0.40247844109582226,0.19226958507754902,0.4278771068767147,0.7409818209692272,0.8208790895384361,0.33359260376753674,0.7001417728957547,0.7236041839694605,0.7740818394809612,0.7907332178011984,0.4329516363964094,0.7794458730727267,0.46828922710541504,0.889099969712873,0.6520705953709014,0.564860277116072,0.5242442077337892,0.6052910217242048,0.5078362620793284,0.7251168462236214,0.647633509215422,0.8852259966312769,0.7822976634360278,0.9025729103171056,0.7267462491299422,0.4030146374486915,0.5836135413554854,0.6822942678642504
1864.17863324,0.39984914519914744,0.1922538862308544,0.4288346439134147,0.7418852847679631,0.81559024600587,0.33356132313211084,0.6932241579289095,0.7024004927060683,0.7522702860416601,0.8003963063205062,0.4204190427451361,0.76729857050834,0.46829148508497215,0.8853915598142569,0.6508234836535907,0.5641840190376708,0.5224753050732733,0.5938352680300161,0.5027690930598318,0.6952696707573552,0.6429811861183348,0.8834175056188899,0.7794534656202089,0.9005614822449355,0.7252901362115752,0.38666521241890306,0.5894329748453991,0.6540675217686517
1873.4995264,0.3974521092409451,0.1926304436101522,0.429814691896033,0.7427943601899991,0.8070250168219342,0.3334456461027842,0.6835934631202109,0.6730008936056815,0.7212907248771282,0.8168498075038267,0.4017000257053735,0.7498867383902612,0.46802669813944914,0.8776560187212281,0.6471803964785463,0.563295794073302,0.5193653844750777,0.5736863252904505,0.494193461113485,0.651053565917144,0.6357185389459434,0.8813817678119641,0.7739228176271296,0.898509739207198,0.7223805660360048,0.36133567888127843,0.5934508712228572,0.6101083187275701
1882.86702404,0.39517522578705205,0.1932796346788234,0.4305356589686123,0.7434437212231537,0.7982318722152291,0.3333956641324566,0.6710145975940952,0.633260225864129,0.6823509908309495,0.8325386211499987,0.3771349522944517,0.7257280000537982,0.46782477632340885,0.867564829444998,0.6408191975968661,0.5621791144659751,0.5143207702381268,0.5410846442921703,0.4796017846824048,0.589067987559251,0.6247217846246153,0.8806083866497648,0.7638822560421168,0.8957163600707778,0.7193795050154843,0.3260160798772797,0.5978090344852529,0.5490771964472264
1892.28135916,0.3922631288710053,0.19417373630864415,0.43101560608417244,0.743829933970968,0.794957826899393,0.3333472932403893,0.6573725006515063,0.5813001649650835,0.6384456666429659,0.8414501384777785,0.34919279575354717,0.6936637810733959,0.4684017388746482,0.8575057220520976,0.6321373154213357,0.5613166459513286,0.5082124861145166,0.497768999390323,0.4578567363068068,0.5162563540254788,0.6100212608699221,0.8809474199763943,0.7508668174497266,0.8916625936740474,0.7175343633629313,0.2874703828223127,0.6038361579128974,0.475963096209722
