,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
1496.82165933,0.2884666167139708,0.5423859867543533,0.8246001214979298,0.4373585158865114,0.3153121211152369,0.40367395203724654,0.6786346572925926,0.7704177150264564,0.7204614966820527,0.8341506657021697,0.4711147000331743,0.7858968000242069,0.4111459539070431,0.582062503558386,0.9200905937449011,0.5247656210062239,0.610161180644011,0.48487810950320637,0.7757971895060384,0.5051314847479227,0.6423868829835239,0.8920664065989862,0.8219368171754675,0.7606613393250466,0.4323278704707147,0.8999797205508019,0.4443333830631319,0.7117853542354353
1504.30576763,0.2927790614556697,0.5516683657383037,0.8246420510423313,0.42811732920608275,0.3164797522506886,0.40585107939737325,0.7043747536245658,0.7811516508040809,0.7319732173798403,0.8404389853643855,0.46503222322853827,0.7911406322614193,0.4126072019372304,0.5849196901792136,0.9218069472089359,0.5259113316161949,0.6129662356724426,0.48821993110106593,0.7846035866235418,0.5066393005688438,0.643956584376908,0.8924051240275408,0.820633139186508,0.7787312791246499,0.4295590118334694,0.9005529795888517,0.44853905573946246,0.7200195109293765
1511.82729647,0.29711161050727025,0.5608435300444877,0.8252808157580737,0.4189121249431365,0.3176712942814557,0.4078513546593646,0.7264183322086343,0.7898200473796902,0.7423023641736776,0.8430790094905987,0.45831787897068865,0.7959143024657117,0.41415042574737493,0.587696696110145,0.9238328765789748,0.5271089094726804,0.6155202991454902,0.4911770397806732,0.7924459647260476,0.5080965450041132,0.645177043503318,0.8925794743536286,0.8196091708368819,0.7932743311620273,0.4264712116001893,0.9010741698684808,0.4523401618154686,0.7246827958414028
1519.38643295,0.3015980592039519,0.5699972153283493,0.8264850763561589,0.4097086047288729,0.3188276955885812,0.40979803890660793,0.7422838546418694,0.7956678220886171,0.7476198464154552,0.8433220951845238,0.45107109526034955,0.8000927074545875,0.41577324007746874,0.5902349493900921,0.9252017768915174,0.528016319838154,0.6175835799524035,0.4937711222625965,0.7994471299009586,0.50939869865775,0.6460358158185472,0.8927192448536265,0.8189645404802914,0.8059570130229503,0.4232754990663572,0.9013903933905228,0.45575263563388785,0.727854512455303
1526.98336512,0.30599177347111467,0.579024876186928,0.8274350882073407,0.40056100629946223,0.3199972075312688,0.4115729717906013,0.7524514148449382,0.7990805986219158,0.749152234750572,0.8427104123924852,0.4433576859755429,0.8036642057414312,0.41728675552259925,0.5924637906685141,0.9262626664127606,0.5287193237803391,0.6195852271821204,0.4960395217452978,0.8059429813218698,0.5104978541259797,0.6460769595516352,0.8928950382914136,0.8185672955339027,0.8169967498865471,0.4199360429165059,0.9022129258660119,0.45876729526301274,0.7299604025617418
1534.61828194,0.3104773375460253,0.5880097809932182,0.828214553336821,0.39143496441257297,0.3210446549884357,0.4131791496838034,0.7591573164737451,0.8014888690226495,0.7500700688856573,0.8421404691524756,0.43556185336401987,0.8066988847939858,0.41886520362262925,0.5950984303287188,0.9274837562869,0.5294259199050075,0.6213087059934554,0.4980429468823922,0.8119977810972832,0.5115481744824117,0.6459325133235277,0.8931190030005765,0.8183345707846355,0.826055681179013,0.4168790506962263,0.9034883256509989,0.4614197426651221,0.7313241599728911
1542.29137335,0.3149812320954397,0.5967261286003659,0.8294164547100128,0.3824329184047629,0.322084674443977,0.4148377547981889,0.7641177782644211,0.8050698773765015,0.7548070556983535,0.842144667464018,0.4285058988440403,0.8093378666318811,0.4205902795778159,0.5978281752367726,0.9286913905070656,0.5309356529011167,0.6229946219876417,0.4998865892313052,0.8177581017994188,0.5126856522519888,0.6472858917682435,0.8933821506330266,0.8183921893651186,0.8335399009365009,0.4161465859801281,0.9042875764801622,0.4637660566481111,0.7320637622589306
1550.00283022,0.3193815139192772,0.605217418484642,0.8301265930451787,0.3735812368527711,0.3230256730035097,0.4163633519696382,0.7673003093202402,0.8108015824942739,0.7654723504597835,0.8431705295925599,0.42413562695892865,0.8116657598428957,0.42244611192974096,0.6001179395678643,0.9296313969822333,0.5331506545471272,0.6239237770729494,0.5015026469900915,0.8228585747485242,0.5138469009564844,0.6499304842196059,0.8934633506623656,0.8188781273996116,0.8403746908871071,0.4197508298670357,0.9047160418826874,0.4657946105319947,0.732930513873446
1557.75284437,0.32365241748707174,0.6135376806260205,0.8307501670774923,0.3647500727863067,0.32384290875350674,0.41775548261396833,0.7692296007363646,0.8172604000559746,0.7792878137613669,0.8453789470814577,0.4227468714483273,0.8136788460721882,0.42430046027862245,0.6022887140889817,0.9299449418033577,0.5354209507913736,0.6248827703092976,0.5030820841614637,0.8274289723685937,0.5150131918465554,0.6522316846982249,0.8936527753773589,0.819600950233363,0.846127421440865,0.4264134893190298,0.9052941838774056,0.4674873184447189,0.7337167312475992
1565.54160859,0.32772029359392224,0.6215590280058408,0.8312293199300236,0.35607140985087815,0.3246728853267499,0.4192207981196455,0.7700672539155301,0.823089618506991,0.7921764552277928,0.8488174852147456,0.4221986799465579,0.8154769698318624,0.42613382034104325,0.6044410179398022,0.9305753656704072,0.5373429627994551,0.6261814788908666,0.5046346747479653,0.8317642755208889,0.5162971514776984,0.6538375550351844,0.8938965901563009,0.820286671809107,0.8507935302207154,0.4337794450249893,0.9056572601940248,0.468891440953549,0.734302444535946
1573.36931663,0.33187153712098505,0.6293526338031029,0.8312407139921052,0.34747377944966856,0.32538282878508795,0.4206175943237648,0.7700861297398309,0.828036087580054,0.8029312110456592,0.8525408487962,0.4210644507539656,0.817090263981916,0.4280528914964159,0.6066428660319149,0.9311664682019034,0.5393487716679162,0.6278172763069392,0.5060735195981217,0.835281209169461,0.5174212285235528,0.6551396257736631,0.893932746037422,0.821160468132101,0.8549512454873347,0.4406872088258568,0.9052950252958808,0.4699839949364841,0.7347226056913027
1581.23616322,0.33610257884261746,0.6369230538511328,0.831515096498725,0.3389966068207377,0.32610558998050804,0.42193356191557035,0.7695055152229369,0.8319610925486962,0.8124586868002994,0.8560725536106757,0.419008674303567,0.8185139024674186,0.43010686672054815,0.6090801816793454,0.931627860198805,0.5416513608535736,0.6287853891140885,0.5073613521481966,0.8383439199625284,0.5183477958832593,0.6563072157003964,0.8939740897289918,0.8218966928134229,0.8591605760076501,0.44722760042772297,0.9054518879702104,0.4708421259857088,0.7349757368681322
1589.14234403,0.34039122497889174,0.6440729309798023,0.831726002787546,0.33077914261039076,0.3267730956770529,0.4230982747673367,0.7686349173158402,0.8349216215961853,0.8211341759207151,0.8594630603537606,0.41617510333636315,0.8198202621734224,0.4321886676632137,0.6112727897665152,0.9317608180694114,0.543990549942757,0.6297671108256078,0.5085191959489745,0.8414274249961062,0.5191394948417826,0.6572292982412156,0.8943136422148769,0.8223679558234994,0.8630058278747555,0.4534828678838604,0.9058698597886836,0.47147332217239235,0.7351973850781628
1597.08805575,0.3446831862710546,0.6508505352100276,0.831745898718172,0.32265349574029145,0.3275337096219288,0.42412951459205533,0.7676740541185454,0.8380670551043746,0.8292756105634903,0.8627651381431628,0.41316099357041325,0.8210197910030597,0.43420849627866875,0.61327967160443,0.9321186409234018,0.546128006404327,0.6310610467501033,0.509624437758279,0.8441140298559905,0.5199967163277448,0.6581735524911334,0.8950845538834155,0.8227558591894786,0.8655505141082391,0.4592823369797071,0.9055668748203329,0.4718864599888735,0.735167579037552
1605.07349603,0.3488138967342511,0.6575432194723225,0.831915476946821,0.31459190475196486,0.328358681906594,0.42510248502867753,0.7660964503239253,0.8410851159876513,0.8373009779456052,0.8655586223381869,0.4103754210700354,0.8221174232425552,0.43616670241597355,0.6152347839273675,0.9323743638756878,0.548052221111898,0.6321507489847313,0.510631293394005,0.8462233854451109,0.5209036437993154,0.6593018279068442,0.8955746219183816,0.823136929672659,0.8675363666493295,0.46462863634528057,0.9051212874674415,0.472091378756304,0.7350893751149021
1613.09886351,0.35297460118134655,0.6638712252387899,0.8322105311655235,0.3068621561167877,0.3290979616334284,0.4259794690660184,0.7650162489751143,0.8431545029258923,0.8449542443475968,0.8679016525603709,0.40836898965259694,0.8230963422935432,0.4379843206752366,0.6174688165089007,0.9322016329936869,0.5502468641949481,0.6327941236388569,0.5115593084642994,0.8478568606612354,0.5218667308571402,0.660285975215161,0.8955313399267573,0.8233920619095079,0.8698141895771963,0.46958084639652176,0.9053303205029694,0.47210700969579816,0.7354027831546259
1621.16435783,0.3571439871606863,0.6696900811116149,0.8321086873835947,0.29947859543318184,0.32958988793362565,0.4264737388165734,0.7640430105817114,0.8449126073279195,0.8517413946425774,0.869813091784153,0.40740483896518254,0.8239801390502378,0.4397722845827238,0.6192877840990874,0.9314323613306339,0.5524282916745566,0.6328705202069191,0.5123606195365767,0.8495691801684688,0.5225874776367032,0.6610729641275378,0.8955793911487403,0.8234479900036498,0.8718031582359397,0.4741723531255486,0.9058620160583963,0.47197069383210816,0.735516211993241
1629.27017962,0.3611848632145192,0.675253130917754,0.831802896099702,0.29241395205172227,0.329917211445473,0.4267884249398245,0.7627117244318807,0.8463855568992243,0.8576437697451914,0.871296657430191,0.40747458587994523,0.8247402000417062,0.44163486401098756,0.6210795419077827,0.930650041807246,0.5543792341106729,0.6329713834542151,0.5130583528732985,0.8510159052715761,0.5233289342056754,0.6617855298604394,0.8957973945299852,0.8231116701515462,0.8729170217271308,0.47882888317387834,0.9058734502253228,0.4717010562314154,0.7355386484434748
1637.41653052,0.36524328336640477,0.6806640771461516,0.831753870291148,0.2856809171512799,0.33021515893843345,0.42724125897006704,0.7611857543996055,0.8472561456368662,0.8630327087665627,0.8725527324750687,0.40862223135607056,0.8253164097761327,0.4435373190009272,0.6231796167987512,0.9302337115644111,0.5560198957241326,0.6335350248705333,0.5138532906232415,0.8524582531407499,0.5241954956473643,0.6624747200460412,0.8963735630462069,0.8223537345869586,0.8733533804007952,0.48349357443970303,0.9053723588586682,0.47125828579591716,0.7356874113423748
1645.60361317,0.36917615312682295,0.6857704361261149,0.8318507551297929,0.27919619223597064,0.3305421005723938,0.4278334951655376,0.759278983859557,0.8474158306011965,0.867528889474163,0.873587186402886,0.4102734476031781,0.8257626351602304,0.44541878870906165,0.6250026265872812,0.9299282978497301,0.5575683059118374,0.6340876192009857,0.5146431658915455,0.853489617286407,0.5250540321933922,0.6632577911055727,0.8968307173570759,0.8215060329514835,0.8733175424538746,0.4881720361121673,0.9048290193607957,0.4706485949012385,0.7357962800812822
1653.83163124,0.3731924383817083,0.6905888881303262,0.8319304652149205,0.2729805303358158,0.3308970957704311,0.42821680433599585,0.7565969815921891,0.8466872349448851,0.8708318400366973,0.8737637812903185,0.4113525925961947,0.8259817485179529,0.4472559263421107,0.6263691494165526,0.9296380730837692,0.559188953683864,0.6348177267355805,0.51531035657612,0.853697264969696,0.5257343934739225,0.6640530179098667,0.8968426470904214,0.8207315813595364,0.8727661371176269,0.4927956458357318,0.9049296637847483,0.4698984045061313,0.7357792898392177
1662.10078939,0.3773071991262304,0.69514859608901,0.8316950079426036,0.26690615415879426,0.331263118358181,0.42836847453242943,0.7531925369418517,0.8440112619192599,0.8728925468699718,0.8732611202042123,0.4117057330813778,0.8258425587827787,0.4490242719625841,0.6273920590268615,0.9290665203493692,0.560573349937735,0.6357536440216571,0.516001546397192,0.8532390935298708,0.5263954325131481,0.6648399227672559,0.8966209460929382,0.8197237633767551,0.8712255651031583,0.4970141682875624,0.9055437450584931,0.46900131874741524,0.7355115990799783
1670.41129334,0.38098823685669453,0.6997159040107782,0.8312558613687843,0.2608753333879674,0.3316184395991228,0.4285637959649545,0.7487167055987202,0.840092613284054,0.8733666389406292,0.872783785894502,0.411746532236893,0.8252815234349878,0.4506596556783913,0.6282252862361971,0.9278567378084132,0.5616702943674369,0.6366279186168625,0.5165868299111455,0.8526294490738984,0.5270683442734461,0.6652542411354336,0.8967295566979343,0.818781952994906,0.8687231237567041,0.5008047851241926,0.9061806975583943,0.46797658814742765,0.7352710484302974
1678.76334981,0.3844208984256062,0.7037700325744412,0.8309219730323125,0.25487757827452745,0.332152941969203,0.4285750696145269,0.7434646041057194,0.8359686528368082,0.8715416115796604,0.8730973212951693,0.4115778989478796,0.8243182585570783,0.452305030610625,0.62945115095425,0.9273489606054184,0.5627187782855723,0.6371278598248855,0.5171077014059684,0.8515959633895468,0.5277382180166831,0.6657172782641319,0.8969844137119416,0.8176488222644875,0.8650778323790078,0.5048337908568962,0.9057358903517242,0.46677523152926714,0.7352177607726164
1687.15716655,0.38765937665833605,0.7074368893001665,0.8315929015936186,0.2491872345656366,0.3325516474110299,0.4284583665920913,0.7377448313362501,0.8314807584444094,0.8669281131597354,0.873826557229325,0.4113419563188791,0.822917546714545,0.45401287703491056,0.6310004440613926,0.92664218284994,0.5642112827500076,0.6372507274391919,0.5176152107086326,0.8503079109612675,0.5283324294870996,0.6670901551687871,0.89707830552119,0.816417799519584,0.8609708933963673,0.5101539722764018,0.9051591126937899,0.4654086007600752,0.7351945401221542
1695.59295239,0.3908020190072025,0.7109325811154749,0.8330022973935098,0.24393965293067707,0.3329299237943869,0.4282832484513621,0.7315577589321125,0.8259793923410843,0.8589642232245509,0.8745052808196626,0.4111391410206077,0.8211731770390539,0.45578209356504074,0.6327610274024812,0.9260341197602961,0.565885367736035,0.6372609118282532,0.5181917443142052,0.8484577460079179,0.5288448623238811,0.6692182264732386,0.8974162037790939,0.8152619917476128,0.8560401112863335,0.5164428190447277,0.9053830623853868,0.4638716583248103,0.7351307445309497
1704.07091715,0.3938993340489692,0.7141796552015774,0.8338912349457736,0.2391882290103335,0.3333485377378828,0.4280042125479829,0.7241230179715719,0.8187883286345745,0.8470672123989532,0.8752325817696623,0.41112935168787273,0.8193835504191599,0.4573322558824567,0.6346458864210137,0.9252986397088715,0.5670411282507428,0.6371690616506823,0.5187960163739619,0.8457574431696797,0.529115291504973,0.6701750718480629,0.8976778168963956,0.8144133226672773,0.8495546285931216,0.5216094481829294,0.906322509847404,0.46214436854758495,0.7350843656742094
1712.59127173,0.39693094538315854,0.7172314046139916,0.8336176272021991,0.23457444118442622,0.3336344254710713,0.4275963164541071,0.7140195432676082,0.8097443173878175,0.8314832146146448,0.8754973573065928,0.4116678474898438,0.817771374708489,0.45840323584487686,0.636291585989606,0.9242681447350731,0.5676370945458784,0.6369797316583368,0.5190772940119918,0.842195515719945,0.5292269872381691,0.6694805854510508,0.8975500354648938,0.8134747655407409,0.840660187537095,0.5259609473427977,0.907204557739762,0.46015623458525484,0.7349272725952881
1721.15422809,0.3998417159335203,0.7198651923819165,0.8323254838311674,0.23013046623770608,0.33383477969816666,0.42706345694355613,0.6998669733910328,0.7991112108759827,0.8129850948650025,0.8750688663513239,0.41315180900749665,0.816252079874558,0.45941374754972475,0.6377119279137188,0.9230221466795292,0.568107819757425,0.6363761822732703,0.5191390503639234,0.8379007984162109,0.5294171146941083,0.6687509518924283,0.8972140916799674,0.8124548478771639,0.8295883309497925,0.5307952605839328,0.9078053609027102,0.4578655351073577,0.7346093367695139
1729.75999923,0.40248807023958183,0.7220400672668182,0.8316422859088745,0.22585975617823154,0.33403902786957473,0.42644152966338716,0.6812201951776335,0.7868715392403081,0.7934717662919479,0.8740787299297572,0.4153520745498581,0.8147682364664929,0.46054580540444245,0.6389522335540961,0.9215996058227736,0.5689451191762712,0.6355001335145358,0.5191014713766003,0.8329277998560235,0.5296510885079415,0.6689478455025121,0.8967401220019705,0.8115420655252717,0.8158055356776075,0.5361705170187366,0.9083644971394441,0.4553345409558646,0.7341550571328732
1738.40879923,0.40502177715199766,0.7241124740325731,0.8320957380005103,0.22177016180607453,0.33413806803382806,0.4255320657950819,0.6599371588779946,0.7738058305064629,0.7755951218947515,0.8726802003785439,0.4180555249270282,0.8133844858279796,0.4616838373194609,0.6403398745619128,0.9198400417008925,0.5698552596292673,0.6341380572462375,0.5190237910411082,0.8272357137340983,0.529602817042334,0.6700210173464859,0.8962137682759638,0.8107988735951679,0.7983899972352418,0.5415659463558911,0.9089811434809033,0.45260636043766683,0.7337377084559215
1747.10084323,0.4077042444351856,0.7261664861361083,0.8319246838656328,0.2179541205746692,0.3341316481872007,0.42431434736416457,0.638969748011748,0.7612234206554297,0.7631826957500915,0.8711082751996161,0.4212897159339486,0.8121981498319333,0.4626851574381417,0.6416125542462203,0.9178691312017155,0.5704906364012047,0.6327896539334147,0.518925570467691,0.8212192172558992,0.5293490992799731,0.6705632863573986,0.8955882107555098,0.8101889496651278,0.7768162069179021,0.5463877301438033,0.9090446312975077,0.4496767536455674,0.7335621540432894
1755.83634744,0.4102076426355811,0.7279610265456712,0.8312819505787742,0.21441498350633756,0.33401737984633884,0.4231196784841114,0.6229907176378379,0.7505865258416696,0.7589362483385695,0.8692074252551384,0.4248605129534929,0.8112513762983571,0.46351790897287265,0.6428277605218911,0.9155618339851077,0.5706717191294752,0.6317802018651251,0.5186283562568175,0.8150008156933959,0.5289897784251982,0.6706332421336559,0.8947148413888825,0.8093183098224879,0.7528183562964555,0.5504829160128466,0.9087911016119651,0.4465852384816716,0.7335444777443166
1764.61552918,0.41241301292724,0.7295550869487832,0.8307227198395164,0.2110715013882976,0.3339110696317006,0.42181314751010957,0.6157713303345583,0.742939703475658,0.7609389919688009,0.8671373952862811,0.4284563245278047,0.8103166043151488,0.464241954718274,0.6441263298756775,0.9128901329371418,0.5707055341537299,0.6306338099660926,0.5183868261179296,0.8087250613631123,0.5286233444931697,0.6698627549454245,0.8939807526141665,0.80812197888584,0.7291864167821649,0.5543777225049588,0.9078690635057923,0.44348654839700385,0.7335902792648018
1773.43860683,0.4144400904518434,0.7309381189285895,0.8305966643111758,0.20796479877832816,0.33384821656729635,0.4203688660810319,0.621492523356489,0.7389428322276979,0.7650122211335108,0.8651092400364574,0.43198636476256175,0.8092263460599867,0.46504727206584606,0.6453429796504012,0.9098175190970667,0.5708857452638335,0.6293864983138222,0.5180990942355341,0.8025581065821323,0.5282520410964986,0.6685904927566664,0.8936448849727628,0.8066245887296448,0.7090165318348761,0.5583322775323599,0.9063909682057811,0.4405357834268577,0.7335745989967195
1782.30579986,0.416366792404361,0.7322284247653951,0.8307451490357138,0.20501068057465116,0.3338506350430514,0.418753469673947,0.6401872391971187,0.7387705869935546,0.7707467535680755,0.8630688795487135,0.43556025530635256,0.8079967683748266,0.4658524387898418,0.6465208612427665,0.9064801853754422,0.5710535330146727,0.6282388926871103,0.5175891636828855,0.7965631533899189,0.5280157367667576,0.6677242473486368,0.8931093205089705,0.8048291634310815,0.6952001167508197,0.5631651550921377,0.9049619887260554,0.4378114545082599,0.7335613591805036
1791.21732886,0.41819490073581206,0.7336296275443819,0.8305350529884213,0.20228062420439125,0.3338833817091187,0.4170543948622385,0.6660393526418127,0.7421258464348676,0.7788851746781523,0.8605670945777212,0.43910231102840247,0.8066065217506696,0.46676933073403737,0.6478282645841923,0.9030129514496978,0.5710510958497352,0.6270662351060869,0.5170532059816774,0.7907265316580143,0.5281064693618105,0.6665664257762147,0.8922440220845532,0.8028844906726226,0.6874500377797269,0.56772958452662,0.9045397738449232,0.4353464302023609,0.7334199533936531
1800.1734155,0.41971287476963964,0.734939388458245,0.8295932717138126,0.1999409587203975,0.333857311679359,0.41533188955255057,0.6888331442742843,0.7473992190521301,0.7877240271977088,0.8568916034364501,0.4424780342734683,0.8050041765320225,0.4675434629286607,0.6492809068352604,0.9002304394185309,0.5706445757192566,0.6257543241150101,0.5163818206334577,0.7850321977588297,0.5281718481704362,0.6638353595292682,0.8913944982049882,0.8007385852583399,0.6843057952222812,0.5700318651431258,0.9046890131322163,0.4330193410531027,0.7330571081336634
1809.17428258,0.4211376671489359,0.7361294440520011,0.8283751848804255,0.19807771058676138,0.3338508009906352,0.4134651121389096,0.7023457095389756,0.7526540403252178,0.794551371249957,0.8509215047591302,0.44542738617128885,0.8031215880536157,0.46818424614177806,0.650546111620268,0.8979972631807359,0.5697074258385694,0.6242596370579493,0.5157706309435429,0.7793523631305693,0.5280422596864472,0.6604498938419455,0.8910079332511746,0.7983339894497133,0.6876918022299184,0.5696210352828376,0.9042872944836075,0.4306707840014989,0.7324154451578108
1818.22015399,0.4227128084580507,0.7371409086854726,0.8270941467420873,0.19650995732882687,0.33375178653593157,0.4114238732942478,0.7084537337030108,0.7555259977234347,0.7984282022389624,0.8418805685613713,0.4474427052059921,0.8008210757534936,0.4686580869953823,0.651741749351163,0.8962922663533924,0.5685542811426392,0.622647379882808,0.5150792014322745,0.773292606799585,0.5277990902371174,0.6568944287230909,0.8906806397197954,0.7957189672338957,0.6961559092062809,0.5665988187929384,0.903343400051534,0.42800560543851707,0.7314693668446742
1827.31125476,0.42416080313080107,0.7380006161626266,0.82547345735041,0.195114216722492,0.33368074109206586,0.40921866940367135,0.7100856590254455,0.7544664620128003,0.7991523339353448,0.8284355957858562,0.44782242486874463,0.7978463788127103,0.46880736867494066,0.6526028666495698,0.894916602210966,0.5674008950964676,0.6204991178228498,0.5141198049794501,0.7661760714739642,0.5275770383728761,0.654094747330728,0.889889300038382,0.7929071688406776,0.7037086620781294,0.5640017079842948,0.9030698442452089,0.42465812844803397,0.7303381448807889
1836.44781104,0.4254787136964886,0.7389583852352402,0.8238779743687273,0.193748340306454,0.33364380625079054,0.4069467023142148,0.7089100485519406,0.7487996583385184,0.7960638867876373,0.8096199063158589,0.4459278691018977,0.7937670090064161,0.46883258118874016,0.6530694795921664,0.893128120469832,0.5662765719482047,0.6171470437127745,0.5128152250000597,0.7568956511811247,0.5271496019382813,0.6523968861694183,0.8883758828041913,0.7896553295298122,0.7052002877763575,0.5662452925039533,0.903033626570142,0.4201072307893256,0.7291688396903961
1845.63005009,0.42687571766659954,0.7400719691158649,0.8223529162291308,0.19273980362501578,0.33360696114460586,0.4048547936855901,0.7054484806447506,0.7383846727131612,0.7881483509637511,0.7930931579296823,0.4411492783953089,0.7879763232430567,0.46858860575971467,0.6526993598344751,0.8912182867563033,0.5651942648919925,0.6122062660358755,0.5110249411555592,0.7444354098779595,0.5259105555093402,0.6501492974366071,0.8867549209490119,0.7857875742614339,0.698365320466351,0.5740781999230707,0.9022604796817983,0.41342939990502725,0.7279041369344126
1854.85820034,0.4279264404721481,0.7410409315844433,0.8196929856306757,0.19223389682730882,0.3335956895349282,0.40250689191182815,0.7002604305432851,0.7231591049829499,0.774255143737518,0.7908914715289594,0.433010918042922,0.7795943688548689,0.46836306122181065,0.6521583897454913,0.8891950864171717,0.5643546617051669,0.6053934970431473,0.5079361402250401,0.7253051090066212,0.5243350970681275,0.6471290677140066,0.8852825168746552,0.7824209008292333,0.682061511542612,0.5827931139169897,0.9010033444815282,0.40311929690910225,0.7268260584687917
1864.13249134,0.42888442438513036,0.7419431947446218,0.814383627466739,0.19221464354435278,0.33356475593820345,0.3998771822613121,0.6933528878829565,0.7019698977133647,0.7524818025803994,0.8005136176914199,0.42050224108274753,0.7674678388750652,0.46836466936596655,0.6509175434572861,0.8855048333835989,0.5636637738711421,0.5939663273238225,0.5028808910286311,0.6955143271100099,0.5225686622248974,0.6424712284411032,0.8834768040628871,0.7795822542640497,0.653885711859213,0.5886065972401366,0.8989522275638496,0.3868032854796592,0.7253747801802773
1873.4531538,0.42986509469378426,0.7428529973774542,0.8057917958181852,0.1925889329100984,0.3334491592805843,0.39747565929053263,0.683738780473675,0.6725929136967064,0.7215409576362648,0.8169570669150947,0.4018130641352494,0.7500831402467744,0.4681034622549237,0.6472908516711684,0.8777859492782271,0.5627618314064917,0.5738678448035682,0.49432636917342787,0.6513643007415041,0.5194702542157793,0.6352065836046139,0.8814397435270911,0.7740741948706736,0.6099888225862804,0.5926056642708958,0.8968575236181151,0.36151761001994487,0.7224744016816644
1882.82041957,0.4305882469142511,0.7435030341088816,0.7969434609331643,0.19323585143264202,0.33339906045750933,0.395200358717912,0.6711675778684284,0.6328808166124665,0.6826210422641041,0.8326764113970714,0.3772645758390723,0.7259558586395262,0.46789746142799604,0.6409371704070497,0.8676993018425666,0.5616288672181687,0.5413193035715813,0.4797670925609911,0.5894503209134773,0.5144304983772027,0.6242113402868843,0.8806576189952665,0.7640525659236321,0.5490060652623954,0.5969347930070741,0.8940247093796516,0.32622974382631026,0.7194658881807343
1892.23452167,0.43106904165312177,0.7438893475874558,0.7935983386448505,0.19412790702549348,0.3333505534600834,0.39228868171476716,0.6575272341897044,0.5809515295636254,0.6387240598807024,0.8416301711734091,0.34932640593756126,0.6939248891752935,0.46847368918615523,0.6322669567688409,0.8576354296183516,0.5607491779335486,0.4980195152285357,0.45804289302821893,0.516613726324168,0.5083278953338791,0.6094997152363378,0.8809976356362239,0.7510471606641784,0.47589647254667394,0.6029311081942073,0.8899285961283806,0.2876536489882684,0.7176217897721296
1901.69569428,0.43151509315589354,0.7444791272970063,0.7937557473079545,0.19535232964701957,0.33330209357880786,0.3892786961402956,0.6431185914705194,0.5173375251461954,0.5914013353721782,0.8439365701100063,0.32029294053372,0.653968512860384,0.4688444285849831,0.622052832363676,0.8475832711667782,0.5594961601759582,0.4607041383997546,0.4366845469068077,0.4600040585862392,0.5011322903846224,0.5960810021200826,0.8810740692378376,0.736023963192822,0.4030861315936305,0.609315178413565,0.8851768683721118,0.26067456586101845,0.7150310090124969
1911.20417275,0.43193172427678894,0.7451147649232488,0.793467444057675,0.19692010906218815,0.3333189474049777,0.3864381304691576,0.6282464990811425,0.4530207546892541,0.541425335970456,0.8420215568921481,0.2928967511361934,0.6107560598085722,0.468682863504228,0.6157476171770048,0.838359509896559,0.558155428702165,0.4523357994850374,0.42903219440132745,0.4409632092930317,0.49455848853332146,0.5894494189505323,0.8807299276182804,0.7202306618393973,0.3603098853383184,0.613692612063894,0.88070918683625,0.2506113115743839,0.7124352735191206
1920.76019361,0.43215814208978953,0.7455108153062308,0.7918991609722293,0.19900201898168904,0.3332997830460586,0.3835683223847575,0.6148289940575161,0.41423886505370927,0.4893133495587306,0.8385625062179122,0.2703846028370813,0.5738902711402567,0.4686460869970699,0.6160654426105807,0.8335538503646359,0.5567743475031073,0.4685083155739322,0.43468143274076787,0.4515587665022418,0.4907293624652224,0.589515133740512,0.8801135278483866,0.7057050664910828,0.36796548935886125,0.6153183405860125,0.8768316162372353,0.2504576424621522,0.7112005349694965
1930.36399458,0.43245019197050455,0.7458801833812472,0.7908171716419169,0.20146510628956443,0.3333078581868191,0.38069918700398014,0.6042049204199789,0.4150608648989022,0.43828000803993394,0.8346605664207543,0.25383578681040686,0.5508141387393584,0.46844015513580906,0.6192423329810613,0.8319269830375186,0.5551466500203291,0.4887947600861494,0.44500166835163524,0.47237091373629664,0.48927128911994316,0.5918447863034484,0.8794382595076681,0.6941119997993308,0.4087503186469884,0.6141114637039772,0.8740608802407854,0.2541836174213297,0.71072179362912
1940.01581455,0.4327431997228096,0.7461181049579017,0.7908316632078249,0.20403677695517042,0.3333767971359605,0.37783575068770453,0.5956859090344564,0.43668681162153083,0.40108235377770657,0.8313087946123681,0.24079758993019,0.5427353556671557,0.468069273346671,0.6229705505119727,0.8322581143913497,0.5532117508732288,0.5035485750262573,0.4547369087125822,0.4911272889654997,0.4888995383826652,0.5937536843646551,0.8782336460381664,0.6856448056891524,0.456058400282151,0.6105526227070672,0.8725685833288607,0.25936538457367014,0.7110116624696168
