,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1383.78010777,0.9931522889601948,0.9894997876702365,0.9956515860731466,0.9933068348792329,0.8950722897529083,0.9686336480199202,0.8210848196692966,0.9876567078502174,0.9102085159171038,0.7195091824503651,0.7041879946745043,0.9918180857696435,0.880160240966252,0.9755676101859694,0.8744805271846978,0.9686839013988403,0.9690190908005049,0.8414330879999281,0.9302959319719494,0.9530366944848624,0.957347403235451,0.8274494609210845,0.8452738358395473,0.9802824949824243,0.8960755486080407,0.9292813691113426,1.0,0.939435483265517,0.9562153268214081
1389.40721715,0.9932077628340829,0.9860083606194638,0.9943086706071627,0.9929202661384992,0.8716919509442409,0.9672338392269189,0.7992934550253701,0.989379139714317,0.8988195844420227,0.7223044648671524,0.7120131555041892,0.9911005648124099,0.8826368786220201,0.9615564903751617,0.8558610262424734,0.9660994920902962,0.9556977032573861,0.823071141883659,0.9134142487028022,0.9376859157375887,0.9404390193470226,0.7739114428818765,0.7594627106648121,0.9731321276699729,0.8770610940506052,0.9254181535486218,1.0,0.9288501746437018,0.9504920287962915
1395.0151167,0.9930307610450677,0.9828636235797623,0.9933579198198824,0.9928353702758038,0.8459861303663135,0.9662214537668922,0.7718093803801956,0.9906528564668862,0.8872090088484417,0.7243690180390814,0.7196432830951054,0.9907878515981925,0.8848571590161514,0.9604247946220851,0.8422681217761753,0.9599976515598576,0.931534267709127,0.8293830999581873,0.912862586691628,0.9206467106325624,0.9189191216373086,0.7603475256853797,0.7445961759827752,0.9627875447803399,0.8607397994687715,0.9198129198431599,0.999793551683137,0.9157803527890116,0.9426754718850454
1400.60415467,0.9933874175680161,0.9793260279147329,0.9921369531287935,0.9919565733815341,0.8212729726349349,0.9654981760230833,0.7367435157742466,0.9919926964607528,0.8793354657521514,0.7268330679578345,0.728116007597925,0.9903642849534566,0.8874591342490868,0.9688734774001885,0.8387275683835703,0.9534729954168177,0.8924021091567639,0.8497898906637609,0.9261426305117496,0.9011364230624291,0.8935311834355775,0.7641545944555194,0.8153087835538938,0.9475995662520812,0.8461860127211558,0.9109539028220308,0.99948829778049,0.8991598604880053,0.9328829418806621
1406.19775036,0.9937719546436128,0.9752032367509179,0.9912913966317898,0.9906120803145175,0.8028157175874894,0.9651289964893618,0.691604760016968,0.9935955692093578,0.8737667363627397,0.730654364300922,0.7374206759674787,0.9893304035497954,0.8900963031187611,0.9752634222597114,0.8381615871901941,0.9479173215938703,0.8498421515811161,0.8672572827577462,0.9422851066674752,0.8823781177920119,0.8691530871825658,0.7578338234349221,0.8806953259854302,0.9257269197501264,0.829040471868171,0.8985885697184888,1.0,0.8794659804832118,0.9212653899657456
1411.81328293,0.9937348279932431,0.9718759220264248,0.9913258948585107,0.9894333701242541,0.7937083302769247,0.9638806023383756,0.6395694208460435,0.9953762669734932,0.8671459131365933,0.73517157841761,0.7464882870161653,0.9889794317592641,0.8931748882085881,0.9786529933360271,0.8315397611251335,0.9441104354051553,0.8363271899756212,0.8784140424461033,0.9558904410252298,0.8714151525395114,0.8504538931655424,0.7503958639966736,0.9126473950055508,0.8946842787265603,0.807973931162489,0.8829777497818979,1.0,0.8577435503739715,0.9082091907867045
1417.45083527,0.9939990180087066,0.9693221638855912,0.9908684860080939,0.9880723296463686,0.7925109270545151,0.9615044569599215,0.5938702155301987,0.9962946678372788,0.8591240134485435,0.7395240529485447,0.7554680052508523,0.9896028649017774,0.8961923414608131,0.9813325039857788,0.8414158575629207,0.9438636588540282,0.8642547339698741,0.8839157080828787,0.9661732675218512,0.8734762866464254,0.8392607743275537,0.7508548732417198,0.9268035644723734,0.8483410601307841,0.7869104396567953,0.8642803603858702,1.0,0.8358571656368677,0.8954359070260407
1423.11049053,0.9949341419721313,0.96701144876274,0.9903247630454474,0.9863068510060321,0.7960442317142118,0.9593234057158189,0.5709948014377991,0.9968980148320187,0.8508231700200933,0.7437964717969369,0.7645088776009811,0.9901571908025395,0.8989101696085701,0.982817611473475,0.8801831535119731,0.9483990869836325,0.9059262355623435,0.8866638200190207,0.9732527255442022,0.8867964959306167,0.8345228766746983,0.7592463629975946,0.934925144096254,0.7899577264956825,0.771163474628119,0.8442312362053452,1.0,0.8153103185469471,0.8842427617729974
1428.79233216,0.9955367357328805,0.9650078264445129,0.9897937663243414,0.9841375709103155,0.8015011225487183,0.9570752117917349,0.5786285547024402,0.9976534390804429,0.8420927704148761,0.7483565482772536,0.7735916805998452,0.9900809931964643,0.9018414832169395,0.9830527155778789,0.9139734668438656,0.9556337539003044,0.9370284906626352,0.8892134504922173,0.9785473901064047,0.9030563091576898,0.8339264325066907,0.7717124783121087,0.9410823664378283,0.7636184036380244,0.7654997308964264,0.8243271794220273,1.0,0.7973106889386056,0.8752172778153336
1434.4964439,0.9956421594842554,0.9632801029590693,0.9885697715535641,0.9816456765587318,0.8075681445865461,0.9548001984005673,0.6086460370860486,0.9982267751192435,0.8327177291662711,0.753302410912557,0.7831125929228338,0.9896590404445383,0.9046945747856451,0.9831949309777034,0.935633285896354,0.9629181229819035,0.9551127409711969,0.891874667623405,0.982794789684449,0.9173512274989447,0.8393788484067689,0.7849613773597279,0.9463167396465592,0.7788040903546016,0.770437850833803,0.8026735996345835,0.9994243982325512,0.7816144687225342,0.8694946302157639
1440.21938683,0.9957789254739915,0.961520215296307,0.987645569266504,0.9800662290639127,0.8133974144127198,0.9526945690909958,0.6470302243022544,0.9989312988021066,0.82242895371836,0.7583734427291127,0.7923821468868575,0.990427680309488,0.9073657061130781,0.9839650225541788,0.9487493182880068,0.968202825529332,0.9664691896430715,0.8949728169007742,0.9864596795953477,0.9287478534611211,0.8536038448224805,0.7969335728821143,0.9515242297579309,0.8002298411911573,0.7829027572956414,0.7784662454609311,0.9973454924317592,0.7679224400332914,0.8668441349479452
1445.9515979,0.9958652489452191,0.9599129908610089,0.9870346908563213,0.9783045309039805,0.8186320165791781,0.9499176716814064,0.6829623635929069,0.9992358407842105,0.8117797158485442,0.7636931158780089,0.8011699410348033,0.9907048167801884,0.9102585793975342,0.9851690046805851,0.9564491528732333,0.9718691680189194,0.9744385641467194,0.8981660369539823,0.9893985972692151,0.9364529733459209,0.8735929961495759,0.8066549344914892,0.9572364297449815,0.8032496283688685,0.7985504476165689,0.7605982538407572,0.9937931270981656,0.7557053061592331,0.8674082074481255
1451.69304835,0.9958602773651818,0.9584336162629364,0.986971184717779,0.9746307671195116,0.8229433860670043,0.947080600132929,0.7098913291617373,0.9998223811526955,0.8011822340905038,0.7687456023476458,0.809866682654308,0.9904437609506127,0.9130654622003175,0.9874906475462217,0.9616965833918821,0.9748479530717389,0.9798170387058667,0.9014258281166736,0.9917447150874982,0.9407763030327276,0.890151879919674,0.8140036411210493,0.962382770494291,0.790729294747912,0.8153942007784731,0.7597402803569228,0.9874173885395617,0.7448786527782733,0.8700741484984041
1457.44370948,0.9959262358950978,0.9572971012436439,0.9868221081625709,0.9692955420109858,0.826831180849477,0.9441455230586236,0.7243871809810154,1.0,0.7904747822257454,0.7742887994311373,0.8186245464713966,0.9910489893029332,0.9158942165491387,0.9898070888067645,0.9663545625071966,0.9775915550106165,0.9831108157974273,0.9044232084652599,0.9932152413995142,0.9430868306467162,0.900343521728196,0.8193197351896248,0.9663473138156089,0.7737705889297362,0.8302770122858052,0.7708903755766154,0.977156546125114,0.735459664377565,0.8735805292443034
1463.20355265,0.99590115115276,0.956521649122856,0.9870889793084406,0.9606451970839893,0.8321389178519094,0.9412398849012065,0.7297113121115343,0.9999721919303405,0.7792200244996881,0.7799863096624661,0.8274176142493667,0.9923182839739901,0.9184508494121121,0.9918244454230992,0.9699023571363399,0.9795629857321898,0.9855599961503859,0.9076338683626256,0.9943638269846098,0.9460564159614346,0.90696262136888,0.8247169819414306,0.9691788679593876,0.7568406964810949,0.8398962853641785,0.7821651493731214,0.9628876141122921,0.7271823850950982,0.8774809906109312
1468.97254925,0.996185215804881,0.9558688470569328,0.9877310915758618,0.946666578454468,0.8398238344921243,0.9380215502399543,0.7399395681453776,0.9999949639600775,0.7681225948612064,0.7852295171383585,0.8366093070246647,0.9929313233725214,0.9210266339724574,0.9937449469085156,0.9727383799183151,0.9814617082433421,0.987786068322509,0.9110170467812894,0.9948979377519895,0.949881500642817,0.9137172279507807,0.832943329730236,0.9717027172720428,0.7308050510819181,0.844100985987506,0.7900575777855763,0.9468624285979927,0.7200593249209015,0.8815150128435294
1474.75040717,0.996879221663196,0.9552694662906647,0.9884425780893484,0.9289364949342809,0.8492234425030395,0.9336110389402069,0.7647680148057859,0.9999202839472093,0.7570863628244017,0.7909399051075671,0.8458846591666092,0.993750583066056,0.9237626766690424,0.9950718246775078,0.9757890854771873,0.9835491905912251,0.9901768728877174,0.9148070378558878,0.9954449956911949,0.9555655136913086,0.9211847642487235,0.8444171997262588,0.9746905827196171,0.6985758002001681,0.8468341884002272,0.7948394269019426,0.933608280823424,0.7146206622252356,0.8860546352319129
1480.53455271,0.9968632666351107,0.9549110181406335,0.9893375082930354,0.9213300289017617,0.8590606874644802,0.9283136534110753,0.7958504729374105,1.0,0.7457493183534559,0.7966327601047395,0.8548899029613398,0.9947874822944461,0.9267050077193972,0.9963913673533987,0.9783088122250694,0.9854573617034115,0.9920715831582257,0.9190507577753425,0.9967920037145638,0.9610238902859494,0.9287806943312004,0.8570702020437114,0.9778356303026948,0.7065717671576723,0.8544886358649798,0.79684069086092,0.9307556009616217,0.7107461816121143,0.8915600436975392
1486.32495713,0.9967391181640712,0.9545335497965878,0.9907947612595388,0.9332449135445217,0.8688603829453296,0.9230662577540222,0.8243711924039525,0.9997095458168351,0.7343912721203026,0.8025299001044901,0.8637498673433531,0.9962851985821511,0.9298482934691445,0.9970367382149711,0.9803744451981595,0.9867373132701992,0.9933101508817477,0.9232437241090984,0.997884067985505,0.9654079746145805,0.9355348601042281,0.8688784825406176,0.9809281982937789,0.7634917703453463,0.8665831162449972,0.7965510477673381,0.9422723156037723,0.7077364886873069,0.8973955711828326
1492.12159183,0.997159843900854,0.954364115879198,0.9916861112698634,0.9534630578360465,0.8783892165686785,0.9167756210343241,0.8487302106121267,0.9996969380954334,0.7231321465050544,0.8087225192925207,0.8723161052767936,0.997200818843341,0.9328167674859457,0.9973512595541802,0.9818704968544067,0.988047435482567,0.9939086954673335,0.927413815295744,0.9986557783913881,0.9694018273711545,0.9415791180700558,0.8794920542551118,0.9827525983013676,0.8143405306570463,0.878713951519777,0.7977623456694379,0.9585513483421239,0.7045776481227296,0.9037471117083843
1497.92442836,0.9974840182945471,0.954481842174802,0.9919488337297601,0.968564014807571,0.8876164770591751,0.9090808115233379,0.8687047445270936,0.9999158580649491,0.7118884461866198,0.8153289833083983,0.8804991723943009,0.9966873116304543,0.9352021220616809,0.9974559890684921,0.9828277454927347,0.989504642826538,0.9936520497460808,0.9318282179792132,0.99912057330998,0.9726858659426109,0.9468082287456222,0.8891613741519745,0.9841932750803298,0.8473166843564335,0.8901735011488661,0.8054113506917033,0.9689417902377487,0.7011478247933313,0.9100985398429177
1503.73343845,0.9976490450238562,0.9544488446768492,0.9923973362656103,0.9771400110103756,0.89628430381849,0.9003844594417248,0.8845462180141618,1.0,0.7003210720762324,0.8219367359215581,0.8881698631034631,0.9960813132887135,0.9376579281685476,0.9968624839485828,0.9844864425862663,0.9906925753631763,0.9927377257366745,0.9362571895078533,0.9994330310904653,0.9756536380787055,0.9516362291903786,0.8978461741818106,0.9854648656507351,0.8738930644782409,0.9010453043321307,0.8179022336237003,0.9737236594465251,0.69713729121447,0.9161794460467477
1509.54899004,0.9977068005209176,0.9546678597730789,0.9928253857604837,0.9824337095998165,0.9043577520830948,0.8913155454110965,0.897924717871152,1.0,0.6888682184335482,0.8283413826471365,0.8955609090859249,0.9959405325574441,0.9403836251435826,0.996358432655026,0.9866951681536992,0.9921088799567638,0.9925270136482885,0.9410442132579712,0.999761160264477,0.9787546855960259,0.9558153636776023,0.9057971256216042,0.9861873306084616,0.8991924675539681,0.9105445683436577,0.8294459533859019,0.976107980578807,0.6923754040386747,0.9219980060833791
1515.38336105,0.997717325206095,0.955256971741312,0.9930991544783973,0.9862088966869262,0.9120943315016102,0.8822171465663858,0.9097636308079126,0.999979576807373,0.6776063077217108,0.8351885060203926,0.9031265635295596,0.9968117430670084,0.9426893480047134,0.9964822429487713,0.9882206269442674,0.9931569461615727,0.9917548189951279,0.9461153372482501,1.0,0.9806810582313056,0.9597235070135868,0.9131275181330873,0.9867032366786769,0.9198715073367406,0.9175996581793744,0.8369010816759253,0.9763095282295494,0.6871565151641337,0.9273631211879334
1521.23658861,0.9977939924357717,0.9561925336034358,0.9931736517109507,0.98906342811502,0.9192629247614638,0.8729144482936327,0.920869015214052,1.0,0.666084545847364,0.8418621666225848,0.910265509907489,0.997590101367546,0.9452706896915554,0.9961219208052239,0.9892510065401778,0.9938144693421276,0.9907924557623764,0.9511391471722977,0.9999763967139652,0.9828143664763084,0.9631662511411693,0.9199260184187609,0.9867215880112764,0.9349190909003476,0.9226023504103962,0.8403651855248274,0.9750882116562882,0.6811670453975089,0.9322234988707964
1527.10870977,0.9977678057766727,0.957079179109234,0.9939868431643506,0.9911088137679871,0.9261412434429624,0.8631942819121533,0.9307196668238183,1.0,0.6548678505635109,0.8482540666133871,0.9174147763997739,0.9980256384240731,0.9478487619761027,0.9958065357113028,0.9902599311384802,0.9940206957931863,0.9893278677160912,0.9561575719967776,0.9998527444894504,0.9849300422065044,0.9662692455329647,0.9263962330569726,0.9856285937255189,0.9459054576056465,0.9257687834117784,0.8411367183653955,0.9737454170719745,0.674733993689733,0.9365943345013183
1532.99976154,0.9977902748343335,0.9581540185961428,0.9952480502410019,0.9926458861317368,0.932471183242712,0.8536112397267309,0.9391633944608033,0.9999531006402301,0.6435375439774327,0.8550041785320507,0.9244695788263557,0.9981125764589601,0.9499808315277022,0.9954692309711396,0.9916026465522704,0.9947439717544699,0.987846741977894,0.9606904382043169,0.9997551095366655,0.9864267206489035,0.9688145297995123,0.9326595886392378,0.9840539108367736,0.9541684730401733,0.928074533852493,0.8413231184042537,0.9723442260873353,0.6680905740559115,0.9407383311763249
1538.90978084,0.9978723169862748,0.9594051332963421,0.9962826649941832,0.9934652706150623,0.9385107854883631,0.8457945194497771,0.9460839547372208,0.9999598141118413,0.6321979265484491,0.8616565386762156,0.9311772453484978,0.9988463058008457,0.9520537582652812,0.9953965515738281,0.9926925675373706,0.9963338433711614,0.9870325797389875,0.96480146945378,0.9996407748895778,0.9881645859817444,0.9715091062994146,0.9387276553941806,0.9839257372223038,0.9615755891731599,0.9313608574353119,0.8437328445696591,0.9715112631922418,0.6615231260669188,0.9445634001822281
1544.8387776,0.9979825321971758,0.9609842948144786,0.9964759006437125,0.9941898241249806,0.944226567697157,0.8439523133960368,0.9525482127891348,1.0,0.6212795765212712,0.8680644332847031,0.9375003662488608,0.9995769933744953,0.9544488488470125,0.9955366230002691,0.9940058647864158,0.9970359099206628,0.9879792528888338,0.9681001410985363,0.9996549177287338,0.9896076724581806,0.973681366260853,0.9447161334832826,0.9861167248061179,0.9674897515948688,0.9361806487274278,0.8509415114097315,0.9712920012680691,0.6566524300594836,0.9480162998256618
1550.78660554,0.9978952540945187,0.9629114432291153,0.996879591793282,0.9951287670482918,0.949516526755849,0.84822604677191,0.9586868640400766,1.0,0.6102698848647409,0.8743529013892927,0.9434368728178993,0.9995615041468064,0.9560169632861955,0.9959202303499256,0.9948862171835741,0.9974217287286408,0.9892655916866976,0.9708851598129333,0.9996614969997449,0.9899453472518941,0.9757929069162667,0.9499446519837702,0.9891336068177998,0.9721270312886577,0.942883771374915,0.8627280657030949,0.9719717462446187,0.6554667278440328,0.951403829656373
1556.75329898,0.997964551702045,0.9649498113847282,0.9972380332756463,0.9960797396254641,0.9544470963902714,0.8563126681853405,0.9639716220582546,0.9998114810828697,0.5993736381492419,0.8802790802534556,0.9493089456897101,0.999658790393776,0.9577086125093442,0.9963207506753434,0.9952471254657148,0.997528615918984,0.9906035374103582,0.9726577888331689,0.9996684416140743,0.9902716005149118,0.9778023560955427,0.9548155734963814,0.9912143571653396,0.9759667254891377,0.9499529320253298,0.8767651170375517,0.9733207547165188,0.6575726085015975,0.954514482799457
1562.73889214,0.9981864359712546,0.9669427308104158,0.9978911631244037,0.9968459802431706,0.9589975646341619,0.865243997539617,0.9684516076956653,1.0,0.5885312716749024,0.885675378098251,0.9547866800991865,1.0,0.959509249212519,0.9962487023586026,0.9957987912461082,0.9978808194032722,0.9910598969667227,0.9741974826738535,0.9997882844112463,0.991439560424017,0.9797310282562526,0.9596678501954755,0.9924552861272756,0.9792285652820232,0.9565507274151597,0.8899171725430602,0.9759456209349276,0.6606643206152449,0.9576365408405492
1568.7434192,0.9979397441735105,0.9690613478790215,0.9975338381671829,0.9975207357363949,0.9631904012207987,0.8733181587055088,0.9724747833417969,0.9999584643891708,0.5779397562687749,0.8908503427570228,0.9600927325030904,1.0,0.960949560536647,0.9965926626107784,0.9967162667642362,0.9981429627440547,0.9914563633980886,0.9760476626694412,1.0,0.9929680393954117,0.9819267697539465,0.9641774177934876,0.9933672038057143,0.9813835719396986,0.9622179604417864,0.9011069463606733,0.9788252014630966,0.6632453025125956,0.9604570034836968
1574.76691423,0.9979267974246225,0.9715150017786051,0.9971063180190478,0.997867700501331,0.9671418964780322,0.8803853974816787,0.9762467922114247,1.0,0.5672922005023809,0.8966332389581017,0.9649727929803569,0.9997476422613355,0.9622696153118638,0.996964644562311,0.9972943606383364,0.9985191123354181,0.9923507346118514,0.9778542681335612,1.0,0.9946559328132397,0.9837210656713147,0.9678306818772514,0.9941440093505083,0.9832559737362477,0.9675003620815474,0.9107680189612263,0.9818648610242858,0.664878401920217,0.963195016322498
1580.80672696,0.9978478958140211,0.9735684604480943,0.9972059910187607,0.9981466757413289,0.9706961260431259,0.8870251259636368,0.9803150845414527,1.0,0.5567432928204499,0.9020524728333171,0.9696899876050821,0.9997909141412182,0.9636785877847924,0.9975737676211182,0.9979770892602744,0.9992140003884682,0.9935074792583697,0.9797942091808253,0.9999557533059468,0.9950588632918664,0.9852148666768108,0.9714331620343213,0.994830329474782,0.9846890276430185,0.9717974988758221,0.9199395908510068,0.9845261179317503,0.665528160101479,0.9657444582360444
1586.85843732,0.9978759306562797,0.9753844354208356,0.9976084182688246,0.9983507465009237,0.9740611148306216,0.893246427680949,0.9843391202754858,1.0,0.5465649274505539,0.9077647160772855,0.9739589761968261,1.0,0.964909483185863,0.998276862668667,0.9981330547681875,0.9996023202407726,0.99483084806163,0.98150398809082,0.9999131670821649,0.9956067532233188,0.9866557636501326,0.9749771349701132,0.9950705607321445,0.9860231376352963,0.975225954825095,0.9284151342791934,0.9872746225665285,0.6651215529299142,0.9684099521040083
1592.92202448,0.9982886482327301,0.9770866765269884,0.9978157810328243,0.9987254611051152,0.9771956771330017,0.8988064045272222,0.9874886014794382,1.0,0.5365960827797066,0.9135149935791035,0.9776510384088263,0.9998287187676482,0.9663241599396263,0.9985847425805168,0.9985650111143283,0.9997649683265888,0.9958258106442771,0.9832951511745338,0.999556513097399,0.9964776957050923,0.9878552860874447,0.9786757837013698,0.995207044017091,0.9873202451047189,0.9787163791761642,0.9362284052132888,0.9897409803451434,0.6643932854242661,0.9708153353455047
1598.99746754,0.999272986921085,0.9788246360203412,0.9970417934292924,0.9983769374062451,0.9800692957586744,0.903688592457299,0.9892773782340213,0.9999452508010916,0.526539560646014,0.9190123544260886,0.9811410427453556,0.9996493181394049,0.9680092512276671,0.99911868550383,0.9992501354111488,0.9994822275810211,0.9965595814261335,0.984942469863078,0.999748404927438,0.9979553546762164,0.9892622780711474,0.9817406629371412,0.9957431474318588,0.9884013152459988,0.9828277585950868,0.9441600821937585,0.9920664503065281,0.6637293207639824,0.9733296590227332
1605.08474557,0.9994439796073465,0.9806621710690349,0.9964939809998399,0.998468874387021,0.9826814727028188,0.9079894826521197,0.9914021157663371,0.999900133102234,0.5165738801849363,0.9239951413835206,0.9844792870666186,0.9996362206470829,0.9697020702920124,0.9994869763867482,0.9997734139326124,0.9994337768780347,0.9968475676672686,0.9861946717179376,0.999705852800548,0.9987816115528371,0.9904765868076586,0.9844514722769054,0.9964387282422935,0.9887434298172955,0.9864318523570355,0.95208291209532,0.9941712653348835,0.663312522881367,0.9756636151305712
1611.18383758,0.9991125783604149,0.9823133468115276,0.9966916475436757,0.9990989631296419,0.9852422488794986,0.9117837537541263,0.9937017730254734,1.0,0.5069123935269229,0.9291348429783425,0.9876542257444346,1.0,0.971275501870457,0.9994864524066824,1.0,1.0,0.9977666379239147,0.9872633575125602,1.0,0.9991166737451754,0.9915205980797527,0.9866931952985052,0.9968438616430618,0.9898903813025971,0.9891322448319816,0.9598564412790678,0.9957879465297308,0.6637291851595789,0.9780504564793341
1617.31109985,0.9989634717256151,0.9841853606787616,0.997207708371374,0.9993275127653003,0.9874090485050898,0.9149630930923263,0.9960905907652892,1.0,0.4978040957694899,0.9343583244003054,0.9900655849239185,0.9999970326034624,0.972390889315538,0.9994389866926984,0.999826179532171,1.0,0.998772252402776,0.9883620575032838,0.9999145127189704,0.9989903078292014,0.9923918161072506,0.9891646304568065,0.9970146402485193,0.9914392734164011,0.9916408739303805,0.9670567776134279,0.9970231057816397,0.6653660049894559,0.98029773510385
1623.47024896,0.9990427949971646,0.9852347759981194,0.9976095287621123,0.9992422663663024,0.9896679460211352,0.9179158052608272,0.9979759723243862,0.9996969750660015,0.4887922074529349,0.9394720956267746,0.9922661603801495,0.9995902289246354,0.9729982363600843,0.9994405900082359,0.9993700347188016,0.9996943259966156,0.9994080198781092,0.9889732601687656,0.9997015216776057,0.9981966320052067,0.9930699999387625,0.991498954350716,0.9971384494126055,0.9927646810912988,0.9942748754745747,0.9732947791214817,0.9981078845394363,0.6681128291875944,0.9824549397383842
1629.66154068,0.9990057148572717,0.9865032724940332,0.9973861399193129,0.9994366971836822,0.991611595833901,0.9211672603344212,0.9991083817621386,0.9996595990385974,0.4802065271561921,0.944035020960527,0.9941263679975721,0.9991247281438674,0.9733077617146909,0.9995292924884688,0.9992646239484213,0.9996341554207705,0.9999111530876231,0.9895776179662734,0.9998351632608129,0.9978156099320369,0.9936726513130248,0.9937175751544585,0.9971390089205777,0.9937253708457918,0.9964814994818834,0.9791333013665054,0.9987472962122934,0.6718640683918528,0.9846234583766088
1635.88523392,0.9995335524107433,0.9870962046094593,0.996846608651768,0.9995947357798038,0.9934224122728963,0.9241777686540699,0.9997938300119681,0.9995345545832456,0.4719794532928442,0.9489643068469548,0.9959508556830893,0.9989290045650291,0.9737269871739477,0.9997749692811172,0.9993317348048815,0.999961774070172,1.0,0.990631683673553,0.9998429089178135,0.9980861739713186,0.9945402311378254,0.9961058593498088,0.997147924065297,0.9946122619544514,0.9982688881313445,0.9849910035150904,0.9991692157899428,0.6769832603499972,0.9865095750962385
1642.14159076,1.0,0.9876578185538656,0.9962237936887052,0.999867980983903,0.9946947221440599,0.9272779309627591,1.0,1.0,0.46402240691298474,0.953395316906865,0.9973670944009123,0.9988703676567238,0.9741496262020908,1.0,0.9997702008471315,1.0,0.9999000820706263,0.9914445912436102,1.0,0.9981834753759126,0.9954968622116016,0.9981235871917766,0.9971284219701473,0.9952398140989225,0.9995833815509092,0.9899878242694103,1.0,0.6831622665661989,0.988325346662809
1648.57498892,0.9999875260001435,0.9883323207613286,0.9957510993211037,0.9999505398374656,0.996103038777114,0.9303635808368553,1.0,1.0,0.4563040851635622,0.9576124991940155,0.9982711163799003,0.9988381682780356,0.9746963272024651,0.9998957642301919,0.9998135827236004,1.0,1.0,0.9924996188712014,1.0,0.9982966167183662,0.9959873135903765,0.9994636271510708,0.9971479433404087,0.9950086417190138,1.0,0.9941074792335508,0.9998831477391056,0.6893775453629029,0.9901964686531133
1655.33520858,0.9997218311309871,0.9889655769301926,0.995978484467616,1.0,0.996903301851648,0.9334814824537234,1.0,1.0,0.44860264096144353,0.9626084903395302,0.998934902544617,0.9985304848932629,0.9753934703683599,1.0,1.0,0.9994972921728592,1.0,0.9936393560575892,0.999953919061202,0.9987208121267085,0.9966126700872855,1.0,0.9971801852167145,0.993924011741718,1.0,0.9971760962953139,0.9995820896759032,0.6944954693012485,0.9917069251057009
1662.47344048,0.9994104406246463,0.9893583458520407,0.9964243617874411,0.999572688019379,0.9976156681230861,0.9359527790779087,1.0,0.9997408481431495,0.4405280815866921,0.9678216979212801,0.9990645050992708,0.9979832630658657,0.976107692021832,1.0,0.9997772065117485,0.9989264134446593,0.999787191966617,0.9945790779934228,1.0,0.9994334710624281,0.9972107413606781,0.9998491126702521,0.9973069587540168,0.9926026349679595,0.9999553448328872,0.9993148146103813,0.9987496216003046,0.6993925477939141,0.9930289787561575
1670.05561049,0.999456363085513,0.9904022418528206,0.9975243150945642,0.9994161665383571,0.9986132057794483,0.93756835090461,0.9994273108276329,1.0,0.43225293324927533,0.9717036026531951,0.9997282137727662,0.9972284944430828,0.9766128128486342,0.9999770263726641,0.9991248752609476,0.9981070149581245,0.9994524424301862,0.9953542320303747,0.9998173998595257,0.9997517558789618,0.9976089215508633,1.0,0.996605673566417,0.9892728797665038,0.9989077726725506,1.0,0.9978705760681544,0.7038823337556315,0.9941428653341323
1678.16902352,0.9997410410986391,0.9906266470776763,0.9968111511062775,0.9994025237270402,0.9990583680016836,0.9401153679131503,0.998287337372242,0.9998992350967937,0.42308967877302767,0.9756378862243348,1.0,0.9964723466860107,0.9775860965005888,0.9995535561900095,0.999544510164918,0.9977271829007079,0.9986589904509386,0.9959353981064429,0.9999172220498262,1.0,0.9981225504667292,0.9999023659588345,0.9962630354086961,0.9854096778346194,0.9979179692724475,1.0,0.9974877208307026,0.7084616197133814,0.994582549405433
1686.55255666,0.9996151071207694,0.99102588021848,0.9960579093481796,0.9996553165677121,0.9997045635318214,0.9444436413412475,0.9970471268404787,1.0,0.4140611742790082,0.9794248039243206,1.0,0.9971811846642197,0.9784952226492788,0.9997415658462163,0.9994509858103142,0.9979691092276708,0.999221535422182,0.9973366777656052,1.0,1.0,0.9986548960160596,1.0,0.9969900410955982,0.9811204871070783,0.9971135870189993,0.9987026167895451,0.9983363943167535,0.7132552622493066,0.9946233291352153
1694.9652068,0.9999663139344515,0.9917874314578861,0.9962730472253742,0.9996533288559032,1.0,0.9510775839411372,0.9944879273435856,0.9997971633628635,0.4054222931122543,0.9828196631015593,1.0,0.9986540363297729,0.979059070867986,0.9998437356834721,0.9997329537382593,0.9980925563584784,1.0,0.9979140939497295,1.0,0.9999958316113386,0.9991018454618286,1.0,0.9990057802015058,0.9761968267462735,0.9947246269849489,0.9941377052448908,0.9988316610920918,0.717871005880843,0.9948318715198213
1703.40698655,1.0,0.9926634325161546,0.9968544571142242,1.0,1.0,0.9558244241154293,0.9903924538474681,0.9993743721916087,0.39776637679024823,0.985700117526164,1.0,1.0,0.979942088490903,1.0,1.0,0.9992354275934309,1.0,0.9987607816368282,1.0,1.0,0.999871546287709,0.9994889163607996,1.0,0.9695511917932532,0.9910180602384204,0.9842597255098183,0.9999403524543475,0.7231615361352699,0.9942773709144666
