,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1383.78010777,0.9931453312819322,0.9895964710492597,0.9956330093955384,0.9934534492613775,0.8948053537429337,0.9681953011706869,0.8206935731881578,0.9877474346861155,0.9116881366851357,0.7191730257453206,0.7044092784236182,0.9918598016729768,0.8807624569660759,0.9754681002535979,0.8744143202905411,0.968603855845516,0.9690372594825619,0.8411169031428568,0.93005604189032,0.9529675960720555,0.957043253793194,0.8271720410508319,0.8450489254948356,0.9800553477800723,0.8957608255545998,0.9290103768014808,1.0,0.9390888735813036,0.9559072859979089
1389.40721715,0.9930255384635114,0.9858753010725292,0.9942803626945264,0.9929455414099786,0.8713260270991966,0.96689423513623,0.7989354410313313,0.9893808026059072,0.9002129913540795,0.721959674533994,0.712271710686736,0.9911073272935305,0.8832683178517797,0.9614257597512061,0.8556013933925783,0.9658433798455668,0.9554967689456749,0.8227623403464164,0.9134411625232615,0.9374651588166438,0.9402559881988367,0.7736066945761559,0.7590604115038495,0.9727942768167145,0.8767027135320684,0.9251986020400919,1.0,0.9284915946168767,0.9501727767563298
1395.0151167,0.9930145876282712,0.9829041559106265,0.9933387098955966,0.9930220721157887,0.8456594971588733,0.9657464777176299,0.7713613869379778,0.9907236343936465,0.8885730241727098,0.7239797625924822,0.7200256667225889,0.9907890779947754,0.8855680456665073,0.9603749982001439,0.8421149900671422,0.9597755925629828,0.9314925355925741,0.8291093763174656,0.9126729145717195,0.920485836190805,0.9186008231352893,0.7599519049813392,0.7442250243789925,0.9625105042360496,0.8603122573458578,0.9196018717874681,0.9997365379904456,0.9152695906958167,0.9423432486750736
1400.60415467,0.9932186409844368,0.9794229692197727,0.9921312491805829,0.9919591548609452,0.8209032185257913,0.9650457143189417,0.736216036975125,0.99202077656562,0.880889807258327,0.7264554561690942,0.7283564405098749,0.9903576786211409,0.8881190551076494,0.9688323985414412,0.8385944752328333,0.9533136405708499,0.8921714824969244,0.8495554113066031,0.9259359024245971,0.9009126119285508,0.8931852985309366,0.7637481454773347,0.815006980445204,0.9473117289892824,0.8458432189853236,0.9106561367578,0.9994606908841831,0.8986872799827547,0.93253694894044
1406.19775036,0.9937640063139752,0.9752253907854759,0.9913066154267507,0.9907589244640219,0.8024208385765239,0.9648827367803033,0.6910089059234278,0.993659099069855,0.875313926159956,0.7303662501720536,0.7376558746334418,0.9892906404788457,0.8908426388107271,0.9752170648733526,0.8380992332912832,0.947887211602306,0.8495922395054849,0.8669113963502773,0.9421102628857524,0.8821473655034807,0.8687777239938655,0.7574753812391105,0.8804692828340716,0.9254601766386723,0.82866594074548,0.8983515870689758,0.9999084772571243,0.878963293755343,0.9209047112068577
1411.81328293,0.9937449700819238,0.9717880224221649,0.9913164454161174,0.9896456091445655,0.7933471857318389,0.9633721396938071,0.6390585307106732,0.9953271035449149,0.8687579267734457,0.7348092044460574,0.7469364143945906,0.9890222265088224,0.8939107634470809,0.978463704984229,0.831365759208252,0.9440087473006192,0.8361745281979632,0.8782348843578434,0.9558825789572026,0.871242038241853,0.8500246462831402,0.7500840678443891,0.9124174080619233,0.8944645009187813,0.8075966394619939,0.882702487630879,1.0,0.8571679100898585,0.9078329854563234
1417.45083527,0.9941747575946008,0.9693440509969462,0.9908721305997366,0.9879768376147543,0.79217571305821,0.9611870693709783,0.5931911479302255,0.9964298614409761,0.8606441405613249,0.7391911006490602,0.7559046681081941,0.9895038337733947,0.8968129816074176,0.9810146657743465,0.8411040053222033,0.9437104877057435,0.8639555237919088,0.8836302952794276,0.9661043161337527,0.873175883571915,0.8389987641115904,0.7504022326137381,0.9266105404343769,0.8479479701338645,0.7864122530174351,0.8640239353519636,1.0,0.8352714360243945,0.8950446072563331
1423.11049053,0.9949688747760818,0.9669963681209722,0.9902717835932359,0.9863576868042059,0.7956991562236218,0.9589210156177657,0.5704120937895027,0.9971035900290565,0.8525353966492555,0.7434968553164049,0.7648364348977265,0.9901571027903886,0.8996761067818453,0.9826176284119452,0.8800715507814227,0.9485020702380623,0.9059691360600337,0.8863121771807411,0.9733356616574784,0.8865552192183023,0.8342726183356666,0.7588177749743736,0.9346588758554012,0.7895170479195311,0.7706438548975019,0.8439133103134016,1.0,0.8147962657934206,0.8838382422251431
1428.79233216,0.9955063158736333,0.9650198947738549,0.9896892872963298,0.9841088334591072,0.8011099270310136,0.9566895780687602,0.5780836749198763,0.9976521976158419,0.8437756093843202,0.7480932702349689,0.7740896774246594,0.9900363578348993,0.9025808417708201,0.9828736335464897,0.9138954550053587,0.955454927160297,0.9368779987924871,0.888843706398658,0.9784916807336085,0.9028349537311272,0.8336080232154484,0.7714421581902301,0.9408298081884151,0.7631938220401612,0.7649115750983992,0.8240067118428736,1.0,0.7967877065956064,0.8748024770527381
1434.4964439,0.9957264910086576,0.9632505944266594,0.98863840412153,0.9817605938496893,0.8072057968035784,0.9543878322706686,0.6080700515179602,0.9983813531174764,0.8343449904028412,0.7530294622230547,0.7834117164085043,0.9897196987472235,0.905546721293242,0.9830869297504351,0.9355117793345712,0.9627288060882998,0.9550328457727318,0.8916744277093489,0.9826874972201514,0.9171395828995281,0.8388821210453291,0.7846433821977704,0.9460242596626605,0.7783412580430225,0.7700347449905768,0.8022390276204855,0.9992885257938983,0.7810845490141546,0.8690726839410059
1440.21938683,0.9957012428482663,0.961353339569247,0.9875657012959501,0.980175257482088,0.8130013121064718,0.9522548558823264,0.6464722261834623,0.9988671405634981,0.8241423886482535,0.7580259841280399,0.7927273694639259,0.9903089827966208,0.9082167644885191,0.9837509524293772,0.948782579622389,0.9681903643900042,0.966278471204835,0.8947683605249258,0.9862893209545553,0.9285630328476142,0.8532899896481574,0.7965817679123836,0.9513644142221246,0.7998730125356401,0.7824891772385455,0.7780800837917798,0.9972851272588134,0.7674406923214113,0.8664184722647142
1445.9515979,0.9958075085734548,0.9597065567046528,0.986958350060599,0.9782414871220041,0.81817032006549,0.9494480951189156,0.6825262754040529,0.9992819533808223,0.8135538279712434,0.7633067942073238,0.801580828669563,0.9906799060105298,0.9110833015691819,0.9851438890282971,0.9564256373175555,0.971717787245477,0.9743684544384117,0.8978832382835479,0.9893111954069015,0.9362845355845748,0.8734160565260268,0.8063885410608935,0.9571189768396798,0.8027625744272643,0.7982113744918062,0.7602191546064357,0.993730257593686,0.7550917081637961,0.8669819659503081
1451.69304835,0.9958580639621192,0.9582651388424941,0.9868971914271101,0.9746634683803546,0.8224523534920689,0.9466153234173327,0.7094357589786054,0.9997870627427197,0.8028719322735026,0.7685014278278554,0.8103375154092815,0.9904591488438567,0.9140111232678425,0.9873657521204676,0.9616733446972272,0.9749004424098657,0.9796511264320161,0.9010815779312954,0.991471967742126,0.9404651293784767,0.8898488461129084,0.8137532188537762,0.9623572694137733,0.7902727837785503,0.8150387867728132,0.7594464096187664,0.987285740081851,0.7442217450538742,0.8696491476900523
1457.44370948,0.9959336833383682,0.9572892266206728,0.9867412185622889,0.9692034242719985,0.8264692341774458,0.9438099786938426,0.7240922865949442,1.0,0.7922496742730119,0.7738975742188232,0.8189383815543584,0.9910282602470998,0.9167871521014466,0.9898672366135894,0.9662447736485609,0.9774385182522066,0.9831523017792836,0.9042569795880115,0.9931934718051524,0.9428471416187569,0.9000009715548231,0.8189252296747748,0.9661627696389816,0.7732803019714892,0.8297910183379825,0.7705909716685891,0.9771094209759048,0.7349241688929443,0.8731577449115441
1463.20355265,0.9959748757315368,0.9563616633130553,0.9869954060030295,0.960637922126674,0.8318049823750512,0.940896241251921,0.7292451150537309,1.0,0.7810243784585736,0.77954279000888,0.8279733218356649,0.9922652757701155,0.9194329814733943,0.991755070515377,0.9698085066893433,0.9794571045100786,0.9854111031648134,0.9072785384105547,0.9943116029150493,0.9458157512804471,0.9066512055618374,0.8243828787911998,0.9689176225950001,0.7564397444754546,0.8396093517968649,0.7818592164748839,0.9627980489467549,0.7265297613481922,0.8770606320024089
1468.97254925,0.9963210899421585,0.9557677805009506,0.9878271971443565,0.946569768607242,0.8392670355599825,0.937416256274128,0.7394894215707682,1.0,0.7697770938184343,0.7848976812479368,0.8371162859199478,0.9930111264687524,0.9220929764953779,0.9936889335819166,0.9728772736563831,0.9813680298359457,0.9876969289709846,0.9106919397343612,0.9949267539484659,0.9496982342949081,0.9133529991681357,0.8326769432495743,0.9716099630140159,0.7302664994283055,0.8436954674819229,0.7895365361722224,0.9467451485656035,0.7193875632204031,0.8810971795053529
1474.75040717,0.9968718424500114,0.9552293556390445,0.9884451414774518,0.9288133514765466,0.8486828166602004,0.9330247897546322,0.7644120269913983,0.9999894316005177,0.7589409926727225,0.7905975927366493,0.8462963500861532,0.9937282325278111,0.9247915701976979,0.9949597277072948,0.9757386492084533,0.9835541388712754,0.9900818931292547,0.9144663660379763,0.9954319841274848,0.9553642936341664,0.9209023043083947,0.8439858087138572,0.9746331578098912,0.6980092762912168,0.8463882272027119,0.7945283886139066,0.9336837681465239,0.7139390889568559,0.8856396271486312
1480.53455271,0.9968554515314192,0.9548263752295871,0.9892409119413822,0.9212968199259274,0.8586208222034739,0.927751560318683,0.7955388286501315,1.0,0.7476120535528061,0.7963014632260312,0.8553966334657404,0.9948035132109267,0.9277834747083278,0.9962830078895956,0.9784319969789825,0.9852628784851016,0.9919461229287899,0.9186803660101398,0.9966906268416902,0.9607644031735026,0.9283798834921791,0.8567311243769458,0.9778415207049153,0.7060580384381264,0.8540774589330212,0.796606970821319,0.9307995955148232,0.7100355614026052,0.891148279261748
1486.32495713,0.996686970851633,0.9544751700097438,0.9906878817705395,0.9332196347474381,0.8684755389881401,0.9225165991184823,0.8240431413889417,0.9997606118223902,0.7363223491382027,0.8020804485206864,0.8642427020674752,0.9961436535315281,0.9308913883334081,0.9969422434717198,0.9803062019953996,0.9865958611649254,0.993170293355403,0.9230049120797276,0.9979189410466613,0.9652893750953292,0.9352303366629275,0.8685676483793592,0.9807761404150509,0.7629462582677722,0.8663228136427021,0.7961878543639931,0.942266699350582,0.7070451625279603,0.8969875447096137
1492.12159183,0.9971569994128981,0.9541302232316409,0.9916183306847186,0.9534776059760588,0.8779409153842246,0.9163538827306126,0.848336142959834,0.9996595285556333,0.7250628143481893,0.8083594410442624,0.8728387569352157,0.9970030161722067,0.9337580445875125,0.9973551961698143,0.9819916625743887,0.98791788800516,0.9938206142927071,0.9272028303909742,0.9984880841608619,0.9692454089226438,0.9412415538315902,0.8792477848544228,0.9827233288341082,0.8138998159321493,0.8783873010473392,0.7974611801156823,0.9585771720825966,0.703920203251685,0.9033428865489121
1497.92442836,0.9974226088653688,0.9543551317921464,0.9918134269390251,0.9685794943672625,0.8871297121619768,0.9085535905578623,0.8683157231134655,0.999746647121937,0.7137942916201901,0.8149859719036091,0.8809570165890875,0.9967242542218994,0.9363083996469397,0.9973605839749246,0.9828956935756294,0.9893521912011435,0.9936041478908452,0.9314242766810154,0.9990303298331838,0.9724851513465812,0.9464365370083778,0.8889000118330332,0.9842558962987972,0.8469222447476006,0.8898709771748824,0.8050511137056859,0.9689213167728912,0.7004808397087845,0.9096980152280608
1503.73343845,0.9976082873634872,0.9543931850795251,0.9922471266427952,0.9771574978651364,0.8958140530040112,0.8998440200788816,0.8844227705713403,1.0,0.7022475693510725,0.8216783348624874,0.8886804004649862,0.9960566746303727,0.9388993206343539,0.996836748386548,0.9845736463778086,0.9907226247177907,0.9927646510025663,0.9359977114512548,0.9993853509981712,0.9755071943213931,0.951245427206689,0.8975626009833032,0.9853767236117448,0.873592867308405,0.9008333107796596,0.8176997058569144,0.9737888737211282,0.6964820799730135,0.9157823415571388
1509.54899004,0.9976875080910969,0.9546124895732611,0.9928075839893141,0.9824783692173455,0.9040077099741306,0.8907200293926523,0.8977569609044385,1.0,0.6907581197875061,0.8280576102052808,0.8961708883836621,0.9959990421230834,0.9414905393347192,0.996397729175497,0.9867449671285209,0.9919404240319539,0.9925001544854685,0.9407419831596494,0.9996943703344348,0.9785115102210503,0.955524044325625,0.9054182202390518,0.986101798949816,0.8988172373167196,0.9101726483467206,0.8291911827747843,0.9760547965458395,0.691720723723976,0.9216045675340282
1515.38336105,0.9975377513725886,0.9551316079842849,0.9930146784523742,0.9861755004241844,0.9117213511545884,0.8815768586015028,0.9095470762464475,1.0,0.6794156453741357,0.8347566260426872,0.9037242674622064,0.9967839836546589,0.9440483865535151,0.9964313161195134,0.988224958347642,0.9930044169806119,0.9916918296618012,0.9458342475886894,1.0,0.9805306223120706,0.9594718769064242,0.9128016326686303,0.98658950824081,0.9194919530961617,0.9172970860846159,0.8366891325437739,0.9762252749866493,0.6864375496435415,0.9269729355552643
1521.23658861,0.9976825830789011,0.9560623357059577,0.9930219427584245,0.9891600078973666,0.9190335306781307,0.8722558104701423,0.920638624783792,1.0,0.667973786659416,0.8416545330736958,0.9109223654134789,0.9975268923314214,0.9463831423010627,0.9961894667908211,0.9893115612016552,0.9937219146422909,0.9906780581118545,0.9508658782770815,1.0,0.9825665939417035,0.9628254585551588,0.9197291783799061,0.986674492804254,0.9346916710291341,0.9223336885294456,0.8400456011632627,0.9751304646098413,0.6805129041545289,0.9318361574226681
1527.10870977,0.9977033560143975,0.9570403586706813,0.9939207160667785,0.9912300101306958,0.9258579960680896,0.8624797031224192,0.9305104432346452,1.0,0.6566411168781887,0.8480000870354794,0.9179329725512856,0.9979416126356128,0.9491459435211368,0.9957270086891482,0.9903609098593799,0.9938185657619285,0.9891337552615567,0.9558053185871106,0.999766307987336,0.9846455963180728,0.9658497009436582,0.9262030541198517,0.9855130028387696,0.9455208737653137,0.925538683157809,0.8408803674598396,0.9738525738100458,0.6740678946809683,0.9362094672221726
1532.99976154,0.997814022551161,0.9580549821974189,0.995299645329696,0.9926984549638264,0.9321493162727063,0.8529313511399083,0.9388821102701482,0.9998634493081887,0.6454121195067476,0.8546960632160213,0.9250266319692093,0.9981198148149585,0.9511560872748727,0.9955282658360224,0.9915461598928573,0.994662253985466,0.9876505605889457,0.9604853816525544,0.9995891617636344,0.9862788036447053,0.968505648142034,0.9324408927803058,0.9837807088906653,0.9537867718876061,0.9280149875880115,0.8410059572338958,0.9724743978507718,0.6673416147160678,0.9403555332350065
1538.90978084,0.9980654490937787,0.9593272809939087,0.996190910239058,0.9935108424951725,0.9381333819519132,0.8452093351264703,0.945903854124535,1.0,0.6341183209363687,0.861284968907045,0.9316549748473583,0.9989089220396685,0.9532803876511854,0.9953392595359042,0.992898070567563,0.9962517708033446,0.9871361497430793,0.9644896844388621,0.999442734221823,0.98800568496297,0.9712105988444238,0.9385478528729175,0.9839195918418912,0.9611480795731066,0.9308825022514828,0.8435300087774367,0.9715129202801945,0.6608027030282647,0.9441824288366854
1544.8387776,0.9979978935562712,0.960823108473544,0.9964271071049785,0.9942408762381438,0.9438107831924543,0.8433159001603386,0.9523572125318732,1.0,0.6231118760311671,0.8677638458837309,0.9380721312171056,0.9994693316342664,0.9556565657101842,0.9955351412876225,0.9941715878391751,0.997042418683902,0.9878605623994225,0.9677522193821649,0.9994120395896596,0.9894888776727446,0.9734321887779231,0.9444220000959579,0.9859480130830572,0.9671291604909363,0.9359070319198166,0.8506884665809784,0.971294417736899,0.6559439565500902,0.9476370573129782
1550.78660554,0.9979831293188236,0.9628277379170257,0.9966639787762009,0.9952896069953805,0.9490817103207176,0.8476451974483076,0.9586331817100143,1.0,0.6121879555420199,0.8740955872062229,0.9440355176844967,0.9995647037444246,0.9574498015082217,0.995888147709547,0.9949970983072143,0.9973448087047625,0.9891642940725778,0.9706478915809074,0.999604693078133,0.9896105770622782,0.975376859029744,0.9496617365539357,0.9890134795621996,0.9717304757948194,0.9426054208016157,0.8626284839916392,0.9718413382429278,0.6547176588855852,0.9510260956659012
1556.75329898,0.9980035797179106,0.9648570795820471,0.9971512864597776,0.9961734452521137,0.9540024326098373,0.85576174840047,0.9638807973070014,0.9997711315523363,0.6012923582692886,0.8799411539837848,0.9499208347362389,0.9996843807616047,0.9590159523222749,0.9961026754420859,0.9952868926129192,0.9976804943005835,0.9904138278011618,0.9725431665576231,0.9996727431085976,0.9902269187690091,0.977435079787695,0.954478085716342,0.9911328113933532,0.9756416814167403,0.9497214856510715,0.876490218909309,0.9733081293714695,0.6568730596482194,0.9541381157009391
1562.73889214,0.9981499703956506,0.9669271992419536,0.9977621082064194,0.9969112010738161,0.9585821797530454,0.8646522768272297,0.968370845767196,0.999852474278618,0.5904240831065625,0.8854750323206568,0.9554274199027005,1.0,0.9608245872824471,0.9962438557220438,0.995909130231396,0.9979175052175036,0.991160498392925,0.9740033238091113,0.9998780225582,0.9912009326683044,0.9795125250499827,0.9594353349550919,0.9925151851908532,0.9787773884785602,0.9560594227771836,0.8896802891370469,0.9759023963224555,0.659989045098268,0.9572613921445785
1568.7434192,0.9981522427637339,0.9689648309838902,0.9975530114578324,0.9975082887816683,0.9628938171069713,0.8726388606074814,0.972249095368052,1.0,0.57986027891236,0.8905324405647828,0.9604947065972156,0.9997858267398007,0.9624056798051569,0.9965611948323825,0.9968266948779546,0.9979878111755178,0.9914109118668238,0.9756065399939222,1.0,0.9929254930006532,0.9814818420953002,0.963906217507346,0.993251953780175,0.9810779370954487,0.9620975425774618,0.9009932581531901,0.9790370931410988,0.6625897815436693,0.9600831161564444
1574.76691423,0.9979770831360358,0.9713551469668598,0.9969483910822706,0.9979047864169056,0.9667735341538305,0.8796488568528852,0.9761018254975443,1.0,0.5690907811603799,0.8962273730646219,0.9655347596851896,0.9995283847530335,0.9635951967939805,0.9968461690366323,0.997692441906012,0.9984412543502545,0.992276433650986,0.977554834394605,1.0,0.9945603350925991,0.9832696106222026,0.9675858584954738,0.9939513288262183,0.9829607656432764,0.9672135525779365,0.9107263671012646,0.9820022695388197,0.664127021746393,0.9628220829800026
1580.80672696,0.9978299363574022,0.9733302925235283,0.9970456771971541,0.9983431966225729,0.970259765620664,0.8863750733411992,0.9802930331303847,1.0,0.5585768205968127,0.901843706140953,0.9702957695308748,0.9996805192995696,0.9650613649718325,0.9975464922487081,0.9981975756788133,0.9991572053903821,0.9935106817301065,0.9795423511591566,0.9999138915289006,0.9947607835029544,0.9848851411660251,0.9711698085425868,0.9946322024638654,0.9843538145284633,0.9714666595250558,0.9196257889702054,0.9847392228102033,0.6647179883284156,0.9653720689947181
1586.85843732,0.997915260929128,0.9752121560863665,0.997718395282365,0.9984149105806385,0.9735782230276858,0.8924757330675921,0.9842146745349236,1.0,0.5483401973641424,0.907502028139081,0.9744612496775451,0.999937127031439,0.9664100590107573,0.9983906257757984,0.9984491379063212,0.9996596682430683,0.9947202181659719,0.9813095658727707,0.9998296588050396,0.9955700577080758,0.986184751884178,0.9748188310054133,0.9950241413738,0.9856288140906627,0.9750046379796281,0.9282697047257492,0.9872676224715566,0.6644210863987393,0.9680380384990148
1592.92202448,0.9983353492846438,0.9770150092492704,0.9976311157517983,0.9988154858745036,0.97677705156783,0.8982078040577811,0.9873229316471682,0.9999919781039972,0.5384070009474925,0.9132344258213221,0.978045592995303,0.9999433376034518,0.9677217719253702,0.9987092296336257,0.9987996363451253,0.9995718630852115,0.9957946462024833,0.9830492403989206,0.9995311250083199,0.9965291935827869,0.9875211861730454,0.9784422936969592,0.9951510414839534,0.9871069083807743,0.978486271320027,0.9360975336861719,0.989849716172865,0.6636077845909982,0.9704439165608
1598.99746754,0.9992622882206691,0.9786704609102655,0.9970661510881368,0.9985232981036829,0.9795957373289786,0.9030466890548581,0.989289334928006,1.0,0.5283879924603893,0.9186467238204242,0.9815747125595012,0.9995557301687181,0.969439802713674,0.9993016243070404,0.9993916816585975,0.9995198625108687,0.996460070018786,0.9846317868546389,0.9995838548655019,0.9978867808800879,0.9888748552846262,0.9815793084580283,0.9956021511875047,0.9880876986380458,0.9824272213307814,0.9441219711032746,0.9922641868904827,0.662981611258674,0.972958710808937
1605.08474557,0.999386974995175,0.9806054242356227,0.9963941260967102,0.9984756022448547,0.9824344850315978,0.9072689111128054,0.9911522380952968,0.999929281753396,0.5183120984231955,0.9237341993587567,0.9850614782569599,0.9996835479153452,0.9713455651780516,0.9994770581121061,0.9999382436793178,0.9994155990974861,0.9967059777591163,0.9859340617810985,0.9996257623030105,0.9986881851096658,0.9899575115294188,0.984254811475973,0.9963392076423515,0.9883258850388568,0.9862422378495971,0.9519889160729104,0.9941258676848725,0.6625857504242494,0.9752931475228812
1611.18383758,0.9992689528867322,0.9822613320580734,0.996437090722021,0.9989400723769108,0.9848520647957635,0.9111609909220623,0.9936111775884771,1.0,0.5087058828982194,0.9287638534402375,0.9881458195229571,0.9998947105590561,0.9729167098736181,0.999512742883164,1.0,1.0,0.9976581153540423,0.9870139716597391,1.0,0.9990260504601848,0.9908761129642896,0.9864877553680513,0.9967624623529785,0.9895599669618019,0.9888922695160766,0.9597320724884284,0.9959197405118614,0.6630003804847473,0.9776819130615301
1617.31109985,0.9989563839838945,0.9838005800086794,0.9971406945725831,0.9994220017139217,0.9870917894204221,0.9142600721844303,0.9960076716556121,1.0,0.4996067993359654,0.9340057289065282,0.990679454761175,1.0,0.973997234676603,0.9994561507052195,0.9998142166310011,0.999942875562916,0.998631269512766,0.9881322592895869,1.0,0.9988122053222772,0.9919708252772108,0.988907704283579,0.9969208931704969,0.9910517933253166,0.9914673164256025,0.967019181988232,0.9971896297116003,0.664623983732733,0.979931571073975
1623.47024896,0.9990231776183297,0.9852028994246059,0.9975323786451852,0.999299156221221,0.9892231193309358,0.9171847213952139,0.9978784585658953,0.9998205352206183,0.490550224253596,0.9390948511019318,0.9925548622917163,0.9993055068167158,0.9744655678222048,0.9995342702389635,0.999629547352031,0.9996212825246541,0.9994370505479664,0.9886747865365537,0.9996388783351072,0.9981852225570781,0.9926448391602863,0.9913319914611516,0.9971199750711515,0.9922646209388766,0.9939906006434731,0.9732439422736271,0.9981524809584907,0.6673522856924143,0.9820912859423564
1629.66154068,0.9990741736248471,0.9864113817983233,0.9974050141940694,0.9995279641927054,0.9912017282233597,0.9204044111865908,0.9990563656959142,0.9994835400689422,0.4819607024031359,0.9438188329202173,0.9945187433251089,0.998861785048214,0.9749598972525201,0.9994847322180149,0.9993864172895099,0.9995086268426588,1.0,0.9892084014749042,0.9997029230391528,0.997648902939207,0.9933569564555211,0.9934398438756878,0.9971590782853305,0.9932562083569771,0.9963276009634439,0.9792373494632831,0.998799896278274,0.6711280386546352,0.984262375296136
1635.88523392,0.9995595674651265,0.987152277530594,0.9968076403958048,0.9997521070422952,0.9930266530317113,0.9235776051954838,0.999736839463808,0.9995580785268494,0.4737078857632126,0.94856286746613,0.9963569333565078,0.9989033686498971,0.9752179453945238,0.9997333671548724,0.9994631894550823,0.9999549799912874,1.0,0.9903014049199628,0.9998797467213578,0.9978833177097546,0.9942253285714503,0.995831406015347,0.9970839054950683,0.9939659331409632,0.9981632817029574,0.9850482768761479,0.9994060427643007,0.6762680539804149,0.9861511802856744
1642.14159076,0.9999282774721412,0.9875761709493874,0.9959178294630305,0.9999726663990147,0.9944200698103214,0.926639914221874,1.0,1.0,0.46572096341352637,0.9530710132777993,0.9975291139276491,0.9988455505855723,0.9757229648130439,0.9999676593696658,0.9997710549479567,1.0,0.9998188984798067,0.9911449751572712,0.9999677124808352,0.9982208233932733,0.9951421602217112,0.9977839294925605,0.9971074022208977,0.9947225152039638,0.9993180061332432,0.9900288651207827,1.0,0.6825564219970253,0.9879841498552293
1648.57498892,1.0,0.9883800323569525,0.9956628386538011,0.9999979453079002,0.9956861509068123,0.9298458342066063,1.0,1.0,0.45800734501539486,0.957399870993994,0.9987102299754538,0.9988052004660793,0.9762917292400517,0.9998860287547072,0.9999115726371531,1.0,1.0,0.9922216975500634,1.0,0.9983471565584282,0.9957281765447268,0.9991409338389321,0.9972945543845655,0.9946066442290653,1.0,0.9941341668352007,1.0,0.6886012080292987,0.9898882434578863
1655.33520858,0.9999271940859741,0.9890778206350304,0.9957414192868161,1.0,0.9967332864531679,0.9329225685225223,1.0,1.0,0.45017351356217356,0.9622359584718115,0.9992169092153526,0.9986749864109419,0.9768182242643341,1.0,1.0,0.9995153537287004,1.0,0.9933229343894804,0.9996973298241222,0.9988435983452993,0.996231473842149,0.9998530423961337,0.9973608613672348,0.9936538386883699,1.0,0.9974478369285423,0.9994897948148437,0.6938021736005546,0.9914380207758251
1662.47344048,0.9992073618786127,0.989603418665219,0.9964418529073316,0.9993946277137662,0.9977771226878613,0.9352159415275728,1.0,0.9999322282057296,0.442259214413389,0.9676999856746026,0.9995198195355187,0.9982637976332761,0.9773918052859816,1.0,0.9998701414002736,0.9988474431730853,0.9999838776310037,0.9945406689659548,0.9996822024833999,0.9993103632497644,0.9967337971754622,0.9999254445417579,0.9973575967355863,0.9919390963392591,1.0,0.9994277021421021,0.9988433587032818,0.6985357138442067,0.992807489041016
1670.05561049,0.9995500360590708,0.9904110328619201,0.9971548797594273,0.9996254344561434,0.9980227352696021,0.9372836210842497,0.9994158143735541,0.9998941098435927,0.4337962915542891,0.9714363848717528,0.9998625534967842,0.997404841892652,0.9781219541839707,0.9996628072703049,0.9988153569992935,0.9980303187799171,0.9994624103048372,0.9955461155258654,0.9997737318829119,0.9999010564712686,0.9975238514968535,0.9997912091257842,0.9964746960644935,0.9889584364059976,0.9989846632915365,1.0,0.9977738340198273,0.7030773725110827,0.9939794978824046
1678.16902352,0.999344798742561,0.9905251725247867,0.9967131164330574,0.9996136867245714,0.9991439550887984,0.9395272253148678,0.9981837584124819,1.0,0.4245759109040564,0.9756450051638355,1.0,0.996719212693205,0.9788741991922307,0.9994507720661993,0.9994547274581331,0.9977813628726983,0.999012068566952,0.9963869039477234,0.9996864826582457,1.0,0.9976447827392342,1.0,0.9962459195890322,0.9848931062889144,0.9978599830829774,1.0,0.9976226089584049,0.7078052789969971,0.9944508074065491
1686.55255666,0.9995654357692295,0.9913555077741468,0.9958687311479487,0.9998124754312208,0.9996645797260159,0.944013810432288,0.9965132415459338,1.0,0.4153121319704113,0.9793972097138682,1.0,0.997329920302403,0.9802733514818293,0.9997762231158158,0.9996939622461279,0.9979787091821074,0.9994849351461822,0.9968073669777896,1.0,1.0,0.9987013823024681,1.0,0.9970309432802702,0.9807095069420078,0.9968755362408048,0.9989030538353935,0.9981156493237775,0.7127591900670599,0.9944973004573373
1694.9652068,1.0,0.9917560763651766,0.9960100413329741,0.9996291876042251,1.0,0.9505328718111625,0.9942847039167483,1.0,0.40681091115356693,0.9827525753038506,1.0,0.9991808024478336,0.9810921264046583,0.9998677493113823,0.9997357997527901,0.9984030105387748,1.0,0.9980264175686243,1.0,0.9998011898590998,0.9990976240892451,1.0,0.9992942164321473,0.9757128684346926,0.9946373262399545,0.9935682845194346,0.9989306983700231,0.7172751011231115,0.9947113534587267
1703.40698655,1.0,0.9927447594212853,0.996897339274847,0.999833043685778,0.9998881437293683,0.9553619916969553,0.9902640071910509,1.0,0.399181337520512,0.985871780522473,0.9999478154278661,1.0,0.9820880287256883,1.0,1.0,0.9993284768380939,1.0,0.9984487582007304,1.0,1.0,0.9998103701707692,0.9997566297918121,1.0,0.9693013732197943,0.9908123029886436,0.9843606111654146,0.9993169304918329,0.7225312822504176,0.9941627607858472
