,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1389.40721715,0.9931130422162902,0.985974279476704,0.9942961803413499,0.9929592529030065,0.8714569276497749,0.9668262845894373,0.7988873462302585,0.9894020426848961,0.9001667141973068,0.7221078553424696,0.7122511227274341,0.9910817169658548,0.8832917681045951,0.961551156700958,0.8556123007551382,0.9658668829727538,0.9555772549273971,0.8228006499344462,0.9133587704553241,0.9375490598912908,0.9403354103299773,0.7735162605432852,0.7590842196008585,0.9729498913563568,0.8767856208193741,0.9250821587976348,1.0,0.928440467024441,0.9500422801865208
1395.0151167,0.9929189062461621,0.9828985676647448,0.9933337728051382,0.992886629304593,0.8457305869970451,0.9657720233059052,0.7713346921224474,0.9906735005949565,0.888478024624255,0.7241256755012463,0.7199289387654114,0.9908866389609461,0.8855998414153933,0.9603591257148165,0.842065056655569,0.9598091645210223,0.9314945077129417,0.8290802500304163,0.9126793125994177,0.9205205933859893,0.918682745366743,0.7599348680869145,0.7442267097327702,0.9625785544610712,0.8603754840499315,0.9194610476335483,0.9997625271531273,0.9152178591482723,0.9423024811907806
1400.60415467,0.993257369040429,0.979376083336137,0.9921810519636037,0.9918783355248544,0.8210216085159229,0.9651431278539966,0.7362434566764293,0.991975313298863,0.8807153596276561,0.7266276188059102,0.7283662615138283,0.9903695437220952,0.8881643424821712,0.9688347914169276,0.8385747858795823,0.9533212092682242,0.8922626360978796,0.8495740667321792,0.9259819266516676,0.901020035364155,0.8932782843610463,0.7637473249684161,0.8150138174584636,0.947401373279405,0.8458443942500986,0.9105694150739688,0.9994283390305312,0.8986891980312555,0.9324821412320035
1406.19775036,0.9936779532318972,0.9751882221820114,0.9913663737761993,0.9906378143994973,0.8025539490881448,0.9648019096156146,0.6910520926891083,0.9936581924453683,0.875203371246472,0.7305134514663651,0.7375916545463204,0.98939698259119,0.8908360928595874,0.9752580895922052,0.838004124312957,0.9478264922672306,0.8496677133431754,0.8669933124057503,0.9421688826286876,0.8822587147993777,0.8688409059140169,0.7574432437839986,0.8804114796393512,0.9254853806264103,0.8287693589906762,0.8982447542594016,0.9998280886587041,0.8789330910978614,0.9207728782180139
1411.81328293,0.9937238830410586,0.9718035409963873,0.9913067494999456,0.9895095621540396,0.7934427478685585,0.9634459301131829,0.6390353544570988,0.9953018452662301,0.8686216993752778,0.734965338224407,0.7468379704968187,0.9890619252032593,0.8939595412593925,0.9785836078223955,0.8313331630556166,0.9439561722418206,0.836155523508304,0.878253920305741,0.955853423173777,0.8712179611981604,0.850100978802528,0.7500708220421167,0.912422732676581,0.8944700202734444,0.8076377487822218,0.8825187478982792,1.0,0.8571816000246478,0.907870839632527
1417.45083527,0.9940195430576236,0.9693843141508935,0.9908598507457004,0.9880598506582913,0.7922885860345537,0.9611434015038234,0.5932057560139747,0.9963484868876404,0.8606394994625395,0.7393110098524817,0.7557948983645353,0.9896726535532496,0.8969831071202645,0.9811430493171188,0.8411714617734365,0.9437669079914475,0.8640232650044961,0.8837145734097974,0.9661247629791326,0.8732389872359239,0.8390643385066316,0.7504374781921532,0.926686203168297,0.848034538147527,0.7864704595529991,0.8639620923551831,1.0,0.8352786117711879,0.8950792396880992
1423.11049053,0.994847040135469,0.9670548611340474,0.9903159921999876,0.9862631674539746,0.7957556913145194,0.9589118861024202,0.5704048618417796,0.9970527090611455,0.8524640397457423,0.7436621882577744,0.7647798103723151,0.9902437531177878,0.8997717181925348,0.9826837775460883,0.8799879060484765,0.9483416310389616,0.9059221905304033,0.8864738502796314,0.9732141455991524,0.8865919510186873,0.8341986797273997,0.7588337553342874,0.9347461364378434,0.7895455272307537,0.7707821226566046,0.8437297339769121,1.0,0.8148119662983409,0.8837567808373322
1428.79233216,0.9954750125818511,0.9650216294460374,0.989724481212987,0.9840543395663114,0.8011909638655299,0.9566757078797471,0.5780247801844806,0.9976738807979042,0.843696183293343,0.7482166915805532,0.7739599107438886,0.9901669989282962,0.9026881913730475,0.9830230573883,0.9138701987387969,0.9554703617666171,0.9369592406036696,0.8888693457407216,0.9785414505029592,0.902961759846999,0.8337038460807975,0.7713649008949729,0.9409319108982344,0.7631626969977706,0.7650041411291948,0.8238329187192657,1.0,0.7967681212960326,0.874833979497438
1434.4964439,0.9957104472960036,0.9631775443406554,0.9886505700709418,0.9816486118147488,0.8072570830882277,0.9544260782205325,0.6080469500658748,0.9982507633228015,0.8342566701090935,0.7531499833450265,0.7834074056559476,0.9897841426739337,0.9055648916803313,0.9831103392648575,0.9355112342281314,0.9627934877901594,0.9550299138560991,0.8917036436837295,0.9827852112335723,0.9172291273489738,0.8389254436740097,0.7845683046073353,0.9461391915320079,0.7784225327905774,0.7700813685396458,0.8022119272208248,0.9993642078431055,0.7810075841318691,0.868939509789609
1440.21938683,0.9957180494683091,0.9614618817816216,0.9875754662171875,0.9800742484729105,0.8131532717207387,0.9522390051219668,0.6465016154155531,0.9987604100509686,0.8240430022302593,0.7581829824035484,0.7927036328714299,0.9903757922792781,0.9082826539706574,0.9838837135711754,0.9486768983105052,0.9681344613588966,0.9664547624602275,0.8947596191503436,0.9863128655811843,0.9285935536008,0.8533388947427227,0.7965565460779354,0.9513780778413771,0.7998411699719762,0.782483191052894,0.7779826761571165,0.9974098175571324,0.7672646464979397,0.8664109415134436
1445.9515979,0.9957772733748759,0.9597379285199498,0.9870709964787564,0.9782322490429584,0.8183093301958071,0.949551151445878,0.6825143560950397,0.9992953844326592,0.8134867918230189,0.7635356151386775,0.801555856302146,0.9907634297528499,0.9111731662051203,0.9851813546605926,0.9564083448926337,0.9717361272015526,0.9744382729588792,0.8978856115442535,0.9893214007664164,0.9362657210660008,0.8733664387261556,0.8063258760329802,0.9571915742843002,0.8028549844026874,0.7982200281388747,0.7601245698702767,0.9937097909311713,0.7550564880999667,0.8669919758427981
1451.69304835,0.9958184357642856,0.9583231344464674,0.9869876238198777,0.9746766327422799,0.8225757157577029,0.9465902242944048,0.7094706462502617,0.9997933638917772,0.8028759163967804,0.768679310715061,0.8102731877348411,0.9904561881146661,0.9141096772327679,0.9874299730712679,0.9616002066123496,0.9747716991715906,0.9798237221654239,0.9011258805007022,0.9916174522269957,0.9405766689636181,0.889959576552946,0.8136602580861998,0.9623793708480701,0.790321668299691,0.8150676938334347,0.7592940396000856,0.9873993078747194,0.7442554593610391,0.8695197065507048
1457.44370948,0.995899264738065,0.9572370218618481,0.9868644591177216,0.9692149108072098,0.8265693827052724,0.9437329412400096,0.7240176981713868,1.0,0.7921408341376859,0.774157670486585,0.8189880346921447,0.991125965002261,0.9168592749867474,0.9898727006388651,0.9662479897677668,0.9773868949050145,0.9831833422954611,0.9042592181791405,0.9932299553999788,0.9429628520988729,0.9000619360280513,0.8189336935900378,0.9662208311785264,0.7733296223814609,0.8298897507249743,0.7704408553146932,0.977107880456112,0.7348429394126047,0.8730524162956974
1463.20355265,0.9959104926011958,0.95638419071232,0.9870799292846949,0.9605823059720864,0.8318483930287299,0.940858811013739,0.7292628153688593,1.0,0.780948352799093,0.779773245545043,0.8278745670064175,0.9922760208352229,0.9194637388245327,0.9918560097671303,0.9698131069895424,0.9794657558362286,0.985560999695509,0.907365648938827,0.994350093017421,0.9458884779913503,0.9067478612742068,0.8243611304445321,0.9689795158716358,0.756486903367893,0.8395806188006508,0.7816899739336316,0.9628289864548066,0.7265160659206297,0.8769363728031386
1468.97254925,0.996232688035357,0.9557852935850607,0.9878396640646218,0.9465745121840894,0.8395103776780659,0.9375389148722908,0.7394741113689183,1.0,0.7697714129672686,0.7850425808352319,0.8370024535370203,0.9929656059840766,0.9220981213010474,0.9937197272453339,0.9727300216579323,0.9812753292467398,0.9877613368266418,0.9108103092425843,0.9949641365999228,0.949854639989553,0.9133991629772948,0.8326532098320096,0.971656166554748,0.7303481101434253,0.8437440699949414,0.7895073176506612,0.9468165400457988,0.7193888370418107,0.881021709800317
1474.75040717,0.9967971744171343,0.9552323385713245,0.9884766668191762,0.9288181881428222,0.8488604060027477,0.9330920032233718,0.7643915112294968,0.9999956480398727,0.7588489413925521,0.790755741476668,0.8462562240770202,0.9937704433194998,0.924842176741849,0.995087334536597,0.9757370129863749,0.9835028627742759,0.9901793706651906,0.9146062020305601,0.9954834567307737,0.9554385709467136,0.9209079175968099,0.8440134829847106,0.9746125302608752,0.6980772335862079,0.8464971058319968,0.7943577759965659,0.9336264377212546,0.7139037944995338,0.8856553848702152
1480.53455271,0.9968463605826225,0.9547918884816714,0.9893715674252946,0.921282119266093,0.8587190758001111,0.9277765238249465,0.7955241823213733,1.0,0.7475297133897769,0.7964853503121254,0.8552785053612244,0.994905325036459,0.9278598754172895,0.9962827791850706,0.9784170054158321,0.9853315408817295,0.992094974919975,0.9187618928442544,0.9967827287355857,0.9608412513412211,0.9284809661309066,0.8566954167299593,0.9778082383499901,0.7061299344526031,0.8541459028799621,0.7964712959685147,0.930760319601331,0.7100605249830775,0.8910197016064085
1486.32495713,0.9967180146072654,0.9544872154550527,0.9907289150560051,0.9331521213622561,0.8686024966105159,0.9225061477737438,0.8241303702202539,0.9998798222159961,0.7362412834018646,0.8022811853066211,0.8641578855917339,0.9962701187459607,0.9309412229057232,0.9969949886014247,0.980354156555081,0.9865421153975524,0.9933466358882592,0.9230161559921624,0.9978868855018581,0.9653219888143635,0.9353036174096963,0.8686126306009336,0.9807752383134106,0.7629793219671803,0.8663369747448757,0.7961625872234948,0.942246878516185,0.7070090442378602,0.8969729276596257
1492.12159183,0.9970242745640485,0.9542908225634184,0.9916880836233642,0.9534706635687065,0.8781789747371018,0.9163767577895869,0.848400241666409,0.9997380987937958,0.7250175246068039,0.8085839450626924,0.8728326285330422,0.997099421778822,0.9338762163144482,0.9973718662762966,0.9818450470884942,0.9879457976272467,0.9939325080591287,0.9272008914685719,0.9985336005636668,0.9692390026687091,0.9412560166451406,0.8792289558526192,0.9828015480163966,0.8139348388955605,0.8784472199676661,0.797285846499228,0.9585614014754421,0.7038968103555625,0.9032715293922519
1497.92442836,0.9974108851564775,0.9543138079013862,0.9919208496226026,0.9684657974203692,0.8873447771425038,0.9085981863758712,0.8683303522847333,0.9999065542707448,0.7136684712447027,0.8152028567280097,0.8809359542843404,0.9967391383956634,0.9363849017470748,0.9974835645928869,0.9828182746379066,0.9893550477418888,0.9935846005039395,0.9315155888006816,0.9991005254230162,0.9725272465282071,0.946498067718327,0.888900431092712,0.9842401162987049,0.846864147365527,0.8898853190550714,0.8049864332249798,0.9689000355470823,0.7004495654187277,0.9096186452412135
1503.73343845,0.997594985581805,0.9543572410452725,0.9924118464897291,0.9771468072276656,0.896026435963949,0.8998317485533832,0.8843972866373105,1.0,0.7021670817650484,0.8218268721534019,0.8886495314801685,0.9961051413261637,0.9388711986441874,0.9968526438711447,0.984503457132574,0.9907130938984451,0.9928641259020076,0.9360184926561526,0.9994389478650786,0.9755396930388768,0.9513038242275644,0.8975261557565728,0.9853586876361853,0.8735766430981292,0.9008358969431848,0.8175412133843782,0.9738478283662598,0.6964390595292611,0.9157620679934498
1509.54899004,0.9976671193461203,0.9546131871325048,0.9929041965912605,0.9823417332824361,0.9041915406935681,0.8906790715588502,0.8977550928914688,1.0,0.6907338773624271,0.8282324920345173,0.8960954997314636,0.9960029440010323,0.9414814409007175,0.9964246328992182,0.9866296990352229,0.9919901861215529,0.9925288309899993,0.9407524913324185,0.9997299246180912,0.9785840472102769,0.9556305317206408,0.9054769113787708,0.9861082322838939,0.8989001331704669,0.910212570097211,0.8290945861948983,0.9760863829502409,0.6916904819847453,0.9215425498234794
1515.38336105,0.9975965773002193,0.9551810881985976,0.9930647302759527,0.9861766856265354,0.911907584544747,0.8816103392230883,0.9095893667511402,1.0,0.6794218963626397,0.8350259809958663,0.9036151657881084,0.9967988232532201,0.9439729573961597,0.9964544284445462,0.9882427039540601,0.9930815438852875,0.9917777845757458,0.9458306095638548,1.0,0.9806275292157608,0.9594475880703813,0.9128160704522601,0.9866478466905089,0.9195311714984064,0.9174054972374621,0.836570553293961,0.9763164170643134,0.6864093049490797,0.9268935771895844
1521.23658861,0.997661241069071,0.9560295276611405,0.9932453004844075,0.9891117618213465,0.9191633850768782,0.8722398025589062,0.9207034845125991,1.0,0.6679489088849795,0.8418487790083513,0.910826474151532,0.9975804583937231,0.9464746847227677,0.9962151326150002,0.9892813654626396,0.9936983863145843,0.9907084892279955,0.9508899380180595,1.0,0.982760894155672,0.9629124597233741,0.9196110640585275,0.9866557766444187,0.9346934189398572,0.9223877523498091,0.8398914396658463,0.9751057860897642,0.6804736191897467,0.931786649711157
1527.10870977,0.9976829266938508,0.9570052928272783,0.9940426837490145,0.9911622222394078,0.9259434701026465,0.8626379682011719,0.9305229758250128,1.0,0.6566803064393805,0.8482001648388781,0.9179079667627076,0.9979764110214244,0.9490454958304279,0.9957828347672157,0.9903020156751552,0.9939009348523001,0.9893262677160192,0.9559073830802635,0.9998552530070981,0.9847752413746161,0.9659284679749839,0.9261966724698923,0.9855114922833444,0.945577497446937,0.9255975837509688,0.8407567820423254,0.9737569454882905,0.6740232022376889,0.9362436891623641
1532.99976154,0.9977272645951619,0.9580690071110121,0.9952646930480319,0.9926938835718528,0.9323052456907788,0.8530042312283097,0.9388985055148854,0.9998602616964305,0.6453674900115854,0.8548203410003835,0.9249601487208878,0.9980716771123765,0.951234542150982,0.9954966496991788,0.9915735363365626,0.9948174211083302,0.9877576950238877,0.9605379776415548,0.9996403557721213,0.9863426901935456,0.9685856662572929,0.9324230018688517,0.983992250232759,0.9538496064251751,0.9279708445974255,0.8409438063840625,0.9724829643551205,0.6673559412472396,0.9403102428429554
1538.90978084,0.9979742963654477,0.9593260838186057,0.9962559178942658,0.9934912398897219,0.9383094634663824,0.8452509213626104,0.9458633443481644,0.9999275346530075,0.6340588408189263,0.8615912264883722,0.931629395656455,0.9988887017550472,0.9533671585538103,0.9953923696420913,0.9927498096641358,0.9963016426351456,0.9871616427125202,0.9645984737286659,0.9995379832210787,0.988182695898807,0.9712152086826354,0.9385723303743656,0.9839053922175088,0.9612041551440186,0.9310364049222013,0.843374597924122,0.9714811983748189,0.6608328831681296,0.9440776377545117
1544.8387776,0.9979497954527684,0.9608633289204892,0.9965213201654268,0.9941601744308796,0.9440178339620284,0.8433670841938625,0.9523651407848422,1.0,0.623103833716515,0.8680218711940588,0.937920327724245,0.9995558048415812,0.9556874081175554,0.9956234783301994,0.9941022203533486,0.9970211553485986,0.987953618907051,0.9678711250459682,0.999623003000803,0.9895518237647026,0.9734253230956366,0.9444052940968372,0.9860885575131618,0.9671372516671005,0.935975783845258,0.850605130229754,0.9713051049518443,0.6559185691128939,0.9476494262216834
1550.78660554,0.997878958987876,0.9628233544084884,0.9968229125892066,0.9952508966178353,0.9493074862086485,0.8476551931481608,0.9585864893443908,1.0,0.6121547613492568,0.874263045201474,0.9439961683891103,0.9995736695026164,0.95746879893344,0.9959348341406248,0.9949442537882628,0.9973602958188149,0.9892530149585762,0.9706076785132999,0.9995897202077328,0.9897126869958097,0.9754504236658528,0.9496255745116091,0.9889990828305334,0.9718404099832427,0.9427001912922044,0.8624519785628846,0.9718449965376407,0.6547468942761575,0.9510070888955039
1556.75329898,0.9979356364105497,0.9649350725707142,0.9973115240766958,0.9961402645822999,0.9542009710770165,0.8557362257142694,0.9639049125143556,0.9998360869489971,0.6011809139607655,0.8802246099577052,0.9498628434964292,0.9997187534329293,0.9590516335966374,0.9962046427079272,0.9951977158135072,0.9976007405102312,0.9905242227550853,0.9725499063563335,0.9995633398966155,0.9903681761829245,0.9774972933927897,0.954492285941816,0.9911685897591372,0.9757211622960489,0.949762813421544,0.8764059632507707,0.9733010200717429,0.6568409432823104,0.9541364940793435
1562.73889214,0.9981047454421843,0.9668856068255377,0.9978894577134362,0.9968678600410242,0.958797929029528,0.8646543998856435,0.9683746975483268,0.9999171628111686,0.5903673464223929,0.8855656666446112,0.9553822671049822,1.0,0.9608762051619225,0.9963159376139598,0.9958803664094584,0.9979050769548982,0.991171921996451,0.9740490871825503,0.9998210571599682,0.9913090243116474,0.979543572117058,0.9594364398006814,0.9924664354220107,0.9788077595039998,0.9562692050631825,0.8895147051185589,0.9759621562851175,0.6599205772443735,0.957121224628874
1568.7434192,0.9980961782604802,0.969007686983595,0.9975755243096928,0.9974253011386304,0.963015089386758,0.8727054574571368,0.9722587715849208,1.0,0.5797504175888952,0.8908284407094278,0.9605064728114487,0.9998099495013111,0.9623236701275533,0.9966150081919045,0.9967451940570723,0.9980366846766068,0.9914760560757286,0.9757122102188625,1.0,0.9929573968832258,0.9815321225541175,0.9639024391283748,0.9932855012914832,0.981117894926331,0.9620893427118199,0.9008096569894675,0.9789301698067303,0.662534320558512,0.9600141665707054
1574.76691423,0.9979444879512567,0.9713230605780222,0.997047785303819,0.9978873165217323,0.9668808176879562,0.8797697754470781,0.9761395294539859,1.0,0.5690459360907515,0.8964566028647055,0.965476577705835,0.999655141617075,0.9637170370914396,0.9969131879295086,0.9973870161529071,0.9984695983816039,0.9923580558680496,0.9776370326655172,1.0,0.9945815101853026,0.9832816003409832,0.9675528818341019,0.9940369997177517,0.983005006818042,0.9672738438053068,0.9104389863771383,0.9819642610066698,0.6641429644856014,0.9627693054928835
1580.80672696,0.9978113153792665,0.9734029447472206,0.9972368243415404,0.9981600523516713,0.9705346932827711,0.8863768154977435,0.9802399210240137,1.0,0.5585320294831163,0.9020443593145261,0.9701797362483293,0.9998449480302948,0.9651764615697392,0.997575325057564,0.9980751673595049,0.9992512433130252,0.9935534324261811,0.9795925490498345,1.0,0.9949668843426522,0.9848766938093679,0.9710834223434194,0.9946700577474715,0.984437450272137,0.97164562485876,0.9195717850452725,0.9846343835948463,0.6647254185613304,0.965394183498826
1586.85843732,0.9978888509428229,0.9752321216443062,0.9977791725566201,0.9984633920885672,0.973920187524032,0.8926192718501623,0.9842542702865271,1.0,0.5483687211793896,0.9076862103877329,0.9744082834915402,0.9999524978298594,0.9664415190030219,0.9983045368254094,0.9982548373553948,0.9995879762820008,0.9947667934157625,0.9812993166171656,0.9998808262585198,0.9956594311329596,0.986288942167073,0.9748475992510786,0.9949834604708979,0.9856253877538755,0.9750886775892517,0.9280747744416521,0.987202503944524,0.6643762191363994,0.9679771118259158
1592.92202448,0.9983670656904647,0.9770038114063154,0.997792629702082,0.9987362590934724,0.9770503625855099,0.8982056119054318,0.98734393836229,1.0,0.53833043624026,0.9134305833933997,0.9780891598959995,0.9998645447030017,0.9677725707257703,0.9987126413475979,0.9987365244738134,0.9996638349292251,0.9958658641260538,0.9830563831333431,0.9996370440834508,0.9965482790507317,0.9875988578649051,0.978375508575704,0.9951784652060351,0.9870259368560846,0.9785071972503628,0.9359963342604355,0.9898538928735069,0.6635947338439786,0.9704612165203366
1598.99746754,0.9992003519017594,0.9787618198368937,0.9970973025074523,0.9984554338347025,0.9799459122755646,0.9030965245822143,0.9892806075778284,1.0,0.5282986656998903,0.9189181813228704,0.981524097714459,0.9996516156200179,0.9694805050896763,0.9992701755452482,0.999353782239525,0.9995822173588762,0.9964410780971416,0.9846803640309872,0.9997533305696578,0.9979844311894523,0.9889411308333288,0.9815115863382355,0.995639524709609,0.988119984167121,0.9825938505272259,0.9439069875836982,0.9922328157191057,0.662964711034087,0.9729304418362311
1605.08474557,0.9994126905818789,0.9805782445603889,0.9965827558003354,0.9984207120166599,0.9825962342508568,0.9073817004506153,0.9912265515149129,0.9999953038052923,0.5182748901242815,0.9239217879904821,0.9850447177718227,0.9997348505453327,0.9712347338921747,0.9995526008799607,0.9998260714464706,0.9994266388092894,0.9967958929708248,0.9859257308919989,0.99974381884552,0.9987611956117846,0.9900536430521624,0.9842234792599223,0.9963185335821261,0.9883983981002914,0.9863023943497083,0.9518074805331547,0.9941777773270043,0.662527147599266,0.9753097359138678
1611.18383758,0.9991688809298667,0.9822671847378459,0.9966603117130527,0.998956405863604,0.985022905432014,0.911183755896508,0.9936193707880667,1.0,0.5086679125630075,0.9290607095212845,0.9880771694781737,1.0,0.972847139627379,0.9995941630016741,1.0,1.0,0.9977249482256513,0.9871073631615184,1.0,0.9992102942111851,0.9910931184077956,0.9863997217244199,0.9967785605724935,0.9895675060004772,0.9890248725510784,0.9594877063343287,0.9958053911161232,0.6630138878164097,0.9776103567548899
1617.31109985,0.9989323732510489,0.9838985201846603,0.9972867613569903,0.9992971484062393,0.9872677911934742,0.9143024252353715,0.9960421536144447,1.0,0.49953027538701533,0.9342914057432796,0.9905481064335607,0.9999872430296541,0.9739965752042552,0.9995227738388192,0.9998923516870293,1.0,0.9987619517587943,0.9880560567088663,1.0,0.998926228555406,0.9920882967052574,0.9888868570843248,0.9969524066446902,0.9911480223740164,0.9915652780722101,0.9667269516136605,0.9971166394690589,0.6646101135384146,0.979867035468104
1623.47024896,0.9989791266072702,0.9852699952986022,0.9976273773160297,0.9993303452898655,0.9894058065009872,0.917230461448198,0.9978903023679287,0.9997739864788194,0.4905269803059514,0.9393194240759759,0.9925370607700523,0.9995213117066791,0.9745588640131264,0.9995160540439263,0.9995100134185457,0.9996545302355586,0.9995133347948792,0.9886842085659414,0.9997268741078937,0.998141050057458,0.9927626807309365,0.9913106018104111,0.9970581140802727,0.99237492149204,0.9940483983144194,0.973064529878732,0.9981390985656606,0.66735612702749,0.9820800421030352
1629.66154068,0.9990000319205335,0.9863486593343604,0.9974998962803039,0.9994071486074043,0.9913945052238643,0.9204544828355928,0.9990455022162945,0.9994976515028473,0.48193911627317276,0.9439772412145286,0.9944637416440102,0.9990647081259453,0.9749842856839986,0.9996729748045757,0.999284724658597,0.9994792928774192,0.9999772228603385,0.9894154661991583,0.9996929341798523,0.9977844104789287,0.9934031471624531,0.9934377157555263,0.9970841179414771,0.9933131418770236,0.9963743303112526,0.9790320214307249,0.9988329970603228,0.6711430070095397,0.9842104288392456
1635.88523392,0.9994751896996461,0.9870685814579468,0.9969668962676304,0.9996730662007769,0.9931787090706803,0.9235965894165846,0.9997773582210132,0.9995334955632662,0.4736501940796956,0.9488375128195196,0.9962878519503608,0.9989131416930325,0.9753774412628688,0.999845198573125,0.9993595754679895,0.9998829676357343,1.0,0.9903907682885605,0.9998384747708724,0.9980650629097895,0.9942576279971875,0.9958361795681294,0.997073796208303,0.994204105719029,0.9982550898413464,0.9847756402771553,0.9993718235774777,0.676274483511728,0.9862015594871831
1642.14159076,1.0,0.9875627870777905,0.9961615064356509,0.9999230427455107,0.9946545109429107,0.9266268331489214,1.0,0.9998764681427309,0.4656940225797517,0.953393114383421,0.9975634895847468,0.9988762604827531,0.9758218154386818,1.0,0.9997356007289472,1.0,0.9998947307179852,0.9912177582571607,1.0,0.9982920189689958,0.9951835918380025,0.9977847608650474,0.9971605194065578,0.9948624242649603,0.9993574726661945,0.9898510524518275,1.0,0.6824891306201385,0.9880634471431404
1648.57498892,1.0,0.9883284191960832,0.9958772045271084,1.0,0.9959090475355163,0.9298615441263945,1.0,1.0,0.45794091939943843,0.9575823255976852,0.9986189738072396,0.9988529568905015,0.9762794927524525,1.0,0.999749562201869,1.0,0.9999667103953546,0.9921491418690958,1.0,0.9983729993702595,0.9957711136465277,0.9992594983049782,0.9972217083594126,0.9946901554644842,1.0,0.9938867679537101,1.0,0.6885632398222683,0.989832960657543
1655.33520858,0.9998012171522634,0.9890337596108338,0.9961094910042725,1.0,0.9970092384793805,0.9328856272438225,1.0,1.0,0.45016552573734353,0.9626159939102378,0.999177725249718,0.9987044283821831,0.9769420577681897,1.0,1.0,0.9996991629598951,1.0,0.9933758751492868,0.999915955431929,0.9988160401942017,0.9963776815896294,0.999783915993474,0.9972862725926699,0.9938363126102608,1.0,0.9971478412393577,0.9996133410075765,0.693822194863715,0.9913988000932619
1662.47344048,0.9993852357982741,0.9895301906840869,0.99676626988582,0.9997013382128668,0.9979262025384421,0.935273516508901,1.0,0.9999385766033216,0.44211328761965574,0.9677041969643629,0.9995969436794299,0.9981725999451966,0.9775206066821188,1.0,0.999972590543127,0.9990239815970687,0.9999345381188479,0.9945901386368007,0.9999312857788136,0.9994705211187471,0.9970152515804016,0.9999599967361784,0.997284587200454,0.9921512340819113,1.0,0.9993620597755181,0.9985804099479622,0.6985230809129244,0.99268918659598
1670.05561049,0.9993807026128777,0.9901931999692225,0.9973748156265774,0.9995075174223966,0.9986516710142348,0.9371066885738355,0.9995357971886752,1.0,0.43370778778480573,0.9718552700074612,1.0,0.9974433424060455,0.9781268003124509,0.9997977854441096,0.9993188785284197,0.9980819008955886,0.9994118700433693,0.9954472798292577,0.9999106269828999,0.9999501683405482,0.9974652051018202,1.0,0.9966934448865616,0.9890819183495497,0.99897342189033,1.0,0.9976885205574911,0.7032143446360877,0.9935974163798064
1678.16902352,0.9995420760987841,0.9907274973699742,0.9968521630608707,0.9995912633415379,0.9993010118608117,0.9394996965693324,0.9982387508086166,1.0,0.42452673842829397,0.9758266169061173,1.0,0.9968479353963899,0.9793507469479525,0.9996916997434404,0.9995414981556726,0.9977966729956597,0.998918742022218,0.996258530694246,0.9999706922157886,1.0,0.9979321971672898,1.0,0.99626026348292,0.98519782990155,0.9981301908008945,1.0,0.9977633773136266,0.7078460912719039,0.9942844661194719
1686.55255666,0.9995383518882773,0.9912260013202212,0.9961243748451087,0.9997561676409789,0.9998212427217116,0.9441489089680531,0.9968054770093008,1.0,0.415323539651126,0.9795376422160205,1.0,0.9974193594904999,0.9802779511869327,0.9997933718519287,0.9996778563659134,0.9980731137298374,0.9992482346596344,0.9971724710358015,1.0,1.0,0.998462449182234,1.0,0.9971814655123992,0.9808279868658104,0.9971729676685721,0.9987957956277987,0.998449086746054,0.712484213454557,0.9946144409318742
1694.9652068,0.9997719810637766,0.991787992802434,0.9962280615353012,0.9998625824539717,1.0,0.9507526511931891,0.9944422840134847,1.0,0.40683385491866075,0.9829155481128449,1.0,0.9989749732641506,0.9810802176149318,1.0,0.9998790499202053,0.9986636397613875,1.0,0.9979832910680246,1.0,1.0,0.9991144107357333,1.0,0.9993560668124916,0.9758508539745853,0.9950889238553539,0.9938290663861498,0.9990743647715774,0.7172450234636526,0.9945163299705345
1703.40698655,1.0,0.9927520340298389,0.9971744791004362,0.9999975502329574,1.0,0.9553907451448123,0.9904170069376718,1.0,0.3991940426766268,0.9861224273873473,1.0,1.0,0.9820354777313098,1.0,1.0,0.9994722753288281,1.0,0.9987040672323757,1.0,1.0,0.9998543996077168,1.0,1.0,0.9693536444228923,0.9910200049399484,0.9843130171576678,0.999772921101005,0.7224070091723369,0.9943469977311108
1711.87790799,1.0,0.9936508881274204,0.9981069459285804,1.0,1.0,0.9582571097257311,0.9835876952999355,1.0,0.39181879961961175,0.9891279526106288,1.0,1.0,0.9826191141194648,1.0,1.0,0.9999255312717852,0.9998851282702037,0.9993769444742725,0.9998685413644546,1.0,1.0,0.9990078735328953,0.9989492112442943,0.9594254120284513,0.9847021051353495,0.9704468691337563,1.0,0.728548293452387,0.9943941930268009
