,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1355.4077275,0.8862663964702168,0.8876976258987332,0.903491464298838,0.7355904926372774,0.5120850619597546,0.41737545091636125,0.7737205327553206,0.35244213686566384,0.5873779676383283,0.22776150080785668,0.36570191725076345,0.8181754573614124,0.29142177759340904,0.3772847658268656,0.8798595330575643,0.5342305241120803,0.4932755945686492,0.7380038459520998,0.4779243991727056,0.6134634858154233,0.5029330431313972,0.84294668901838,0.6320927143431043,0.8302999198219875,0.8353359179246899,0.8674223231924714,0.8241395414988483,0.7158655915610499,0.865645501053112
1361.07904029,0.8855610503037051,0.8858586470820866,0.9034802913338484,0.7351105344266352,0.5066538089537607,0.4189226873596548,0.766722679601988,0.35463941664026943,0.5830616729566167,0.22930226632108916,0.3715402351868952,0.8185295973604169,0.2921051872919189,0.3785190345757782,0.8726394250503808,0.5363681374998789,0.4942782969635495,0.7304627896099111,0.4769448298809394,0.6112738982537979,0.501778425134001,0.8345402945035109,0.6286268797222434,0.8309756268177569,0.8323080407797705,0.8616566070877566,0.8281232364816707,0.7099497539006691,0.8629347001685556
1366.77987583,0.8856757055047418,0.8836636960008514,0.9034075522134178,0.7344384777313121,0.4989089396393729,0.42021078475887036,0.7605139738990003,0.35713667319680564,0.5785496022339766,0.23110484627257796,0.3777945544184216,0.8182779850571306,0.2929311785463649,0.37957956996561204,0.8660336510658848,0.5384527878892735,0.4948418774095546,0.7217431026727698,0.4757140327371333,0.6080993375001007,0.49961079677105574,0.823773656276119,0.6231424887328494,0.8324228847904227,0.8270529859855105,0.8561564291637631,0.8320179350285112,0.7039535958238996,0.8601203896394826
1372.46681289,0.8860747932607153,0.8813821763242706,0.9032076702631021,0.7340953907056675,0.4897809433743356,0.42111920113266305,0.7534502239269807,0.35964514038929024,0.5736892356643425,0.23295518560944808,0.3842005609512973,0.8172460141359758,0.29389896020480094,0.3803374259944094,0.8560236244306515,0.5400894762380595,0.4943981528418309,0.7036150099150649,0.47277298081965957,0.6049444641723907,0.4968965383756043,0.8072142556307877,0.6126699215606454,0.831933712094339,0.8186125697874231,0.8512542402265156,0.8356531821593923,0.6978196985689304,0.8567968243909958
1378.13342967,0.8863801491058177,0.8784034142887185,0.9032709577117718,0.7340446241287129,0.4797509838996243,0.42168841834277376,0.7431598542437904,0.3620367622453218,0.5685620546592937,0.23484468792964547,0.3905569668656186,0.815047915065401,0.2948281216705583,0.38014185925247224,0.8406893025620868,0.5412033956527418,0.4931039576126915,0.6691953032219098,0.4645456325584282,0.6007487462982403,0.4934408482197349,0.7800420727881422,0.5898296201986916,0.8287905019067795,0.8066252321994823,0.8465353878287678,0.838889235301443,0.6908602138738984,0.852766687735069
1383.78010777,0.8863919335419796,0.8738982047226647,0.9029468519371306,0.7334257015969466,0.46818748812035965,0.4224482355547177,0.728198124283315,0.3643577535138985,0.5628807599710257,0.23689478979761489,0.39694102535313375,0.8133682482646759,0.29561890566211635,0.377392109557464,0.82268437753756,0.5424289279108537,0.49048494556319633,0.63706196905821,0.4525769758145535,0.5931766045060964,0.4877361435646068,0.7357143833530716,0.5445464064360208,0.8232333355004586,0.7905763111533198,0.8422219281844923,0.8426853234413877,0.68228612530358,0.8477921154740801
1389.40721715,0.8863805708089708,0.869534258262441,0.9017779365070511,0.7330043440736338,0.4549932460230685,0.42374881872968156,0.7087290064271781,0.3667132257685425,0.5555189152142791,0.23869908938405926,0.40326367030948,0.813118565183046,0.29651763293391675,0.37317889396077386,0.8048499569772506,0.5422530111201197,0.48471551444946187,0.6225254120071062,0.4453758219772667,0.5838059181906045,0.47934401208595206,0.6875960392735749,0.4895751435886406,0.8155695684350248,0.7731693528214317,0.8381777685651841,0.8459345743428994,0.6720337849918423,0.8416713344904003
1395.0151167,0.8864662324574623,0.8658420148833293,0.9009808024269436,0.7330142014142255,0.4407133207490876,0.4251052323790461,0.6841209372179542,0.3689604712893002,0.5480637474469773,0.2402533946089311,0.40956085853895563,0.8132227029111366,0.2973473924798068,0.3739791609745345,0.7920245249733677,0.5402053622437495,0.4735991715763938,0.6266588039727194,0.44587174585596634,0.5735062945953429,0.4684655368779218,0.6749386361460163,0.48036602428866915,0.8054083217699749,0.7581373177578687,0.8325267006119047,0.8479994504127365,0.6599586306138315,0.8337153988477592
1400.60415467,0.8867421683873837,0.8617101179516428,0.8999422454367234,0.7321831967842349,0.42696228192829716,0.4266469760502816,0.6528241784618757,0.37118865339548074,0.543051662054399,0.24196126910059632,0.41622329485981147,0.8132288002866125,0.2982615968340036,0.37848183018626896,0.7885602024618468,0.5379126064420737,0.454630563565592,0.6414116431221104,0.4532220642250357,0.5615801354404372,0.45566134807126957,0.6777621881050377,0.5263466817485936,0.7911834935760081,0.7448183299679642,0.8238581401716158,0.8500410530190786,0.6455534803413191,0.8240346478678173
1406.19775036,0.8873224182731895,0.8569550720695603,0.8992501286186146,0.731250400841601,0.4165137319535175,0.4284251409025424,0.6126399434158353,0.37355030339140244,0.5393400989138063,0.24415491727176644,0.423487948174977,0.8127101482346673,0.2992341635191505,0.38219456608222546,0.7879364173570279,0.5361868591931586,0.4339126792080416,0.6538046323079763,0.4620237001498035,0.5501454852493525,0.4433616677689498,0.671666490760887,0.5689611035213826,0.7714662705343603,0.7291392204938625,0.8121676028538803,0.852696984854884,0.6289920270236021,0.8127644078305127
1411.81328293,0.8873996601922236,0.8528711160440178,0.8993139784916894,0.7303815073267043,0.41096708505623947,0.4296093892741295,0.5665107433612903,0.3759358049196631,0.5350283992704307,0.2465398854610255,0.4307991560445338,0.8128479445916826,0.30032282492958645,0.38469572976674576,0.7814571300699328,0.5353276727677044,0.4280070318004985,0.661629939157427,0.46968080948692625,0.5435982870190257,0.43393795624932774,0.664587985725972,0.5899972771882344,0.7442152518578767,0.7100656143723961,0.7974732898226262,0.8550592730345397,0.6110548954335916,0.8002480601501812
1417.45083527,0.8878777308010664,0.8496600009086896,0.8989666044740579,0.7291029108177508,0.4095149571988411,0.43049339063456554,0.5257850008725093,0.37811987781651685,0.5297622727476713,0.24891885814152315,0.43798753890367265,0.8136029078102333,0.3013564613811267,0.3869358261945065,0.7904359989089389,0.5364954618197463,0.4431771971498596,0.6649799323539689,0.47562171348245874,0.5450487073252969,0.4284503130384776,0.6643315858393629,0.5995919012253468,0.7041868538888124,0.6909178589985384,0.7800653427318042,0.8563816501019169,0.5931568472817065,0.7880055175660243
1423.11049053,0.888680896723288,0.8465341775645195,0.898477962172526,0.7278612155405113,0.41048031576129534,0.43133971758253725,0.5054948643007162,0.38015137536474414,0.5245035140307677,0.25128651829030424,0.44521097396925785,0.8145007045097913,0.30237774350738117,0.38881253994666315,0.8268334269622135,0.5405651062885212,0.46572037271834055,0.666281702983829,0.4801125073422744,0.5536389876091211,0.42617419869387124,0.6712237172169976,0.6052279747687046,0.654442349203673,0.6765434535028466,0.7613892113404948,0.8573503383573751,0.5763744287644146,0.7771761462956466
1428.79233216,0.889255577956619,0.8437334684270102,0.8980057243976027,0.7261552185285095,0.4124048474251944,0.43220013289356396,0.5121319978028246,0.38214433237645185,0.5188491227600953,0.25376696560275047,0.45267857233698366,0.814763649902145,0.30341357727523605,0.39016400885295643,0.8583910161271331,0.5458867570661003,0.48264952202331973,0.6674638636501927,0.4835961330861908,0.5640474578499958,0.42597002004399154,0.6818158353957195,0.609658380104643,0.6314049421721777,0.6709770682289165,0.742920040301503,0.8578795803535142,0.561431825343518,0.7682705589157973
1434.4964439,0.8895479308250843,0.8411137454521074,0.8971093678354544,0.7243762067765198,0.4146659140989731,0.4330274068114094,0.5384846365885522,0.38421584939581566,0.5127877009642554,0.25637797789280997,0.4602445269704382,0.8148671574802712,0.30447063779069933,0.3915042575219066,0.8784873477164262,0.5514175750711917,0.4930772356092669,0.6688631537805334,0.48661869419139603,0.573233723001432,0.428798746846979,0.6928963542615209,0.6134640966417177,0.6426372882334765,0.6749143677848433,0.7228000057446626,0.8576922945071112,0.5481960563187516,0.7622768257703909
1440.21938683,0.8896219167495156,0.838383149475032,0.8961933510344758,0.7231595832343375,0.41675733121649056,0.4339291876848816,0.5722575419726665,0.38620214757686594,0.506258077834362,0.2590250100782536,0.46786432892007584,0.8157184334090438,0.30542891764493446,0.3930293780602851,0.8907509300965124,0.5559350556218022,0.49997976881219575,0.6704527318637166,0.4893587397975268,0.5806303132647264,0.43629540411173084,0.702843809691989,0.6173711451331723,0.6590693116509626,0.6852519081826337,0.7005571297195067,0.8563985130071587,0.5364778838695644,0.7589825671191504
1445.9515979,0.8898134810263264,0.8358731375041216,0.8956987438387282,0.7216862088316948,0.4185149166661376,0.4345174458148348,0.6039383332785172,0.38816550861895616,0.49949796349989245,0.2617834456973494,0.4752651734093411,0.81639073626807,0.30645367377157895,0.3948501503782971,0.8977333855747899,0.5593583055688314,0.5052757014742941,0.6720517149605008,0.49181928578490386,0.5857210509799662,0.4467188309118598,0.7108970274658668,0.6215526299046044,0.660120542159125,0.6984254844781822,0.684001517058663,0.8537715936050176,0.5257323109790041,0.7585036502755168
1451.69304835,0.8899554442252602,0.8335432841895484,0.895699232169841,0.7190017012777089,0.41980782072904216,0.4350857992150303,0.6275269720169335,0.3901685081121135,0.49268702464100184,0.2645271681775667,0.4826606125721677,0.8165763514075178,0.30749953217381976,0.397009421170484,0.9024677947281826,0.5625953866811061,0.509134678684829,0.6737067370990061,0.49385869255886633,0.5886032095448722,0.455261409935067,0.7167873093274868,0.6254053295885045,0.648556977408121,0.7125407103027338,0.6828066182983675,0.8486597452465654,0.5160764898973714,0.7598575135675121
1457.44370948,0.8901199023624357,0.8316188901929537,0.8956137950898253,0.7149310678305927,0.42095517329585136,0.43565855187324976,0.6402862767064684,0.39206179899804827,0.48591927366209875,0.26735495059870856,0.4900144410703894,0.8174131026690235,0.30849493898558356,0.3992891415294646,0.906566058306826,0.5654712692408083,0.5120809766838972,0.6753383578210232,0.4956849521231418,0.5903635267004104,0.46059863594871553,0.7207389139690484,0.6283330426731223,0.6333497481551563,0.7248214295619967,0.6923012000341554,0.8403357470214727,0.5075626338994138,0.7619368461751835
1463.20355265,0.8902538355744599,0.8297365911909991,0.8959002225886037,0.7085734321356337,0.4227617965446485,0.43617292497338556,0.6446507163146338,0.39387230717032096,0.47878879968902954,0.27028418275851296,0.4976798293238996,0.8188015342433421,0.3094471048444201,0.40132919517363713,0.9097182678237339,0.56805578625391,0.5143892138324402,0.6768488766713929,0.4972146144786169,0.5924927015497211,0.46414838756013954,0.7249331358420507,0.6305822046563618,0.6183204078032478,0.7327811773245827,0.701891493133472,0.8284477782624119,0.49971769530676846,0.7643499859593416
1468.97254925,0.8906601732488509,0.8281434650480554,0.8967102885772912,0.6981633760731484,0.4256321224061287,0.4364153009273905,0.6535048034214724,0.3956226585200162,0.4716517172467578,0.2731284063214383,0.5054634670342109,0.8197861383531052,0.3104045004209297,0.40339488232079446,0.912405361557103,0.570585970743193,0.5167187006945666,0.6786449319331957,0.4984962266516761,0.5951959997491169,0.4677270062781569,0.7316072215052404,0.6327940720667476,0.5957425652199686,0.7357347255930342,0.7082499165014252,0.8150497397061334,0.4927731160102506,0.7668689468827682
1474.75040717,0.891249322995894,0.8265980530771287,0.8973266077239045,0.6850381657007905,0.42947244324206235,0.43622122368019667,0.6753007947801628,0.39736755340318636,0.46477307936312734,0.2761079577520015,0.5133232941529,0.8207482164598924,0.31137530921318013,0.40519780767589014,0.9148966228098827,0.5732841370512524,0.5191071483517484,0.6807027134315293,0.4997255234834248,0.5990192231036412,0.47174196562555104,0.7409115069637622,0.6352247450935012,0.5683037245051035,0.7374694135596673,0.7121944971700036,0.8042136629159936,0.48701910970382284,0.7698165385268168
1480.53455271,0.8913322585098647,0.8251695591759233,0.8981041254547388,0.6794556297089719,0.43355463274916844,0.4355981216200867,0.7025556254925489,0.3991227208866316,0.4576000107163159,0.27910441663039526,0.5211880182704048,0.8220068117195586,0.312445198093392,0.40702691254170426,0.9172294125272052,0.5757114977568878,0.521229016368198,0.6830799711901352,0.5013354284250083,0.6026793619958307,0.47572280811707796,0.7514572327111001,0.6377793816452542,0.5736684897495478,0.7435431284733804,0.7135262609836445,0.8021308028083319,0.4823412451409975,0.7735907664691642
1486.32495713,0.8912795100176686,0.8237852961058802,0.899472368459513,0.6881890900562149,0.4375721784602893,0.4349740726254393,0.7274832842571611,0.4007208948112942,0.4504580416164415,0.2821428172337616,0.5289501654706561,0.8234852472436424,0.31355462408554463,0.40858885851090065,0.9187940006829952,0.5779256260409608,0.5230197551850778,0.6855315068671275,0.5029336386545351,0.6057944031882405,0.47938518347497255,0.761188285687189,0.6401590800287722,0.6185454398774353,0.7535626143987272,0.7126224222093855,0.8124108878131373,0.4783000789431754,0.7776374997623801
1492.12159183,0.8917972820872752,0.822405895526673,0.90037242675126,0.7030591085774344,0.44137166596992655,0.4338922917692528,0.7486856017735575,0.4023757320205342,0.44334157335731517,0.2853732222500753,0.5366103540337569,0.8245676268439819,0.3145833629494066,0.4100527537131868,0.9201812427386642,0.5801385912454826,0.524512080636893,0.6878812502603585,0.5042026391871725,0.6085555658813986,0.482620065532173,0.7698903980471704,0.641897824375971,0.6584375301641183,0.7634069036442253,0.7132303797560208,0.8268764173205007,0.4741831557232669,0.782116475568325
1497.92442836,0.8921322901446602,0.821516376507238,0.9006059681572588,0.7141309130995779,0.44501096558451775,0.4320100772791076,0.7660754748116541,0.4041079389867784,0.43622687944157074,0.28874363716692125,0.5440263481334273,0.8247099290104031,0.3155062289164379,0.4113510842211671,0.9208360441901895,0.5824230072705113,0.5255492073983327,0.6902405803950253,0.505460198566212,0.6108698299631412,0.4854387537153043,0.7776780543678572,0.6433683380987385,0.6837017088746437,0.7727297729381124,0.7194728211340797,0.836210616849365,0.46987135385592665,0.7865798432667902
1503.73343845,0.8923961938975643,0.8204644727463516,0.9010558863198904,0.7203976817619366,0.44837691764193977,0.4296650134830566,0.7800442856363681,0.40590971797607567,0.42894959014442063,0.29215540379688687,0.5512454610041277,0.8245305266303854,0.31644320996278286,0.4124320872894117,0.9222143739034234,0.5846754216485918,0.5262569648340144,0.6928524963405346,0.506624999967799,0.6130496285648539,0.48806138265971377,0.7845870020948196,0.644571676127054,0.7037437033654375,0.7815837863967982,0.7302161655817557,0.8408282085508187,0.46520403101795893,0.7907941829972531
1509.54899004,0.8925647911521062,0.8195658698312076,0.90162089466611,0.7242652517720436,0.45147754449324495,0.4270881923899503,0.7915624868681728,0.40746800254789095,0.4217147609381203,0.29547366907634504,0.5583656964759276,0.8248541742757752,0.31738063958265617,0.41354766793076847,0.9240523069148193,0.5868424259718519,0.5272687014379501,0.6955816069433602,0.5077674285107173,0.6152196135936858,0.4904129901107803,0.7907777373762228,0.6455171276563564,0.7225331910835175,0.789015753482593,0.7399106170277003,0.8432025208919419,0.46005106493888315,0.7947673762755308
1515.38336105,0.8925290103909796,0.8189199317059874,0.9018656891675226,0.7269364920805542,0.454317988214361,0.42447141994772697,0.8017139825596739,0.40901187777030384,0.4145763618677671,0.2989258901005938,0.5655748354608624,0.8258763881766668,0.31830745601421706,0.41486284522126465,0.9252419631258282,0.5889265280899338,0.5279942141691504,0.6985570173454009,0.5089118862167424,0.616773206266509,0.49259688092923504,0.7965433395491252,0.6463094147792933,0.7375881013665042,0.7945161862621868,0.7460321964825896,0.8437699789951743,0.4545739516843397,0.7983335580659369
1521.23658861,0.8927569236621011,0.818621380060041,0.9019291549232485,0.7290827623255302,0.45693880380839264,0.4217378861887231,0.8112440631347219,0.4104849064212922,0.4073843776497107,0.3024701340129656,0.5726111952276371,0.8268654347898499,0.3191596024915908,0.41606733942126806,0.9260626894006875,0.5908126875293654,0.5286120963354833,0.7014767079821621,0.5098350379177211,0.6183394075704409,0.4944775155867065,0.8018989538913123,0.6468400335811427,0.7481908805478202,0.7981998079526734,0.7484570129575674,0.8432454342154551,0.44869855172443124,0.8014501180229469
1527.10870977,0.8928741912918436,0.8183574209531141,0.902801698184386,0.7305553500202628,0.4592984508525651,0.4187517439538564,0.81969470880627,0.41184993141579557,0.40026564647778884,0.30583656935457876,0.5795777463853027,0.8275842081950243,0.32015663806435696,0.4171830125159723,0.9268474347984922,0.592335836692273,0.5289477771658443,0.704317550146759,0.5105946582662513,0.619934857185333,0.4961907362369393,0.8068471021063449,0.6465553139606274,0.7552500398022797,0.800292160709184,0.7486333461545619,0.8425628397691687,0.44250987698761707,0.8041317758982982
1532.99976154,0.8930721845476512,0.8181187818764202,0.9041100825989389,0.7315846782672129,0.46137594829517975,0.4158428643702127,0.8268199923459351,0.4130522232252166,0.3932170414898262,0.3093495248172599,0.5866445787201944,0.828108347687094,0.3209005492965059,0.4184124196306265,0.9277579621473584,0.5943098598436041,0.5293163837730357,0.7069569941302548,0.5113855973754707,0.6212519075782251,0.4977163211505325,0.8115783111830893,0.6458964667795071,0.7602265249696486,0.8017490134247353,0.7481765982344415,0.8417935076613073,0.43616850541291036,0.8066054098876301
1538.90978084,0.8933962297380452,0.8180937414832292,0.9049761192336098,0.7321308679094771,0.4632845195403317,0.41379404435785394,0.8327532350288321,0.41437125829790156,0.38613585752585927,0.3128443264599524,0.5934636838024963,0.8291403223541626,0.32168351156605873,0.4196495148373438,0.9288233093889774,0.5967374603944903,0.53020495534213,0.7090896894360269,0.5121946908760227,0.622629654805942,0.4992684689501715,0.8161842222956679,0.646465769460319,0.764451031357112,0.8035369355442585,0.7498473085304924,0.841384937872975,0.42998156415814365,0.8087928994894811
1544.8387776,0.8934354142054706,0.8182522342762184,0.9052483415155248,0.7326162066924514,0.46502538591086645,0.4145815696860024,0.8381823307666754,0.41558075169698017,0.3792360729040484,0.3163198150385819,0.6001939029614831,0.8299841894203339,0.32255190340756973,0.42105295055208286,0.9298139239634542,0.5986952536953244,0.5317620374779917,0.7106690362970934,0.5130656401599586,0.6238559887014545,0.5005736211683334,0.8205767504712109,0.6482774206062349,0.7675509766386287,0.8071766919888946,0.7556238086766025,0.8416201130081573,0.42491289057492204,0.8106497795676451
1550.78660554,0.8935222006837356,0.8188359539976322,0.905521327038489,0.7333356955587671,0.4665505313399003,0.4184352309216281,0.8434515212683559,0.4167803461277238,0.37239329901221624,0.3197619583144745,0.6066774723240714,0.8304436433862218,0.32322433733304345,0.4225276847584801,0.9303849008429675,0.6003663756555913,0.5336367319970464,0.711971650194598,0.5140541963988718,0.6242260704522793,0.5017376133157131,0.8244080185350898,0.6507743760528644,0.76953354069202,0.8122472519980803,0.7656275348482442,0.8425194919414749,0.4222044803772253,0.8124393216486405
1556.75329898,0.8936406415852883,0.8194322378769741,0.9060217980748655,0.7339335611990765,0.4678888436581476,0.42418718582959164,0.8478130266976145,0.41778977773131315,0.36557458438775786,0.3230458408492608,0.6131532115302712,0.8309243781804003,0.32382066829695766,0.42394859198877916,0.9304545759916196,0.6020632168011281,0.5354889144807036,0.7125345046482112,0.514981657502428,0.6249089246539895,0.502961146092366,0.827862192458596,0.6526533394615193,0.7709503446194957,0.8176648990454891,0.7773151954807882,0.8442179428907135,0.4216641859398166,0.8139813433662051
1562.73889214,0.8938720148220268,0.8200549010260828,0.9066346069616799,0.7344236467279958,0.4690459078909871,0.4303626089334124,0.8515056683020492,0.41893202636476246,0.35877908572837347,0.32623409421216515,0.6194258504941759,0.8315691452690488,0.32449920287215833,0.4253429792852509,0.930833706321617,0.6037060023685565,0.5370756465109706,0.7127734708891846,0.5159826892992947,0.625818655582755,0.5041957351886729,0.8314287884250823,0.6540508646153304,0.7717375055343435,0.8224009605335254,0.7883878239134045,0.8468966960542841,0.4217178339682351,0.8155222738234049
1568.7434192,0.8939748603493594,0.8206413917221455,0.9065038425860378,0.7348099670706089,0.47005843522712953,0.43612876661476646,0.8546578910491478,0.42010573154323355,0.3521750802684621,0.32926437029560135,0.6254529253102157,0.8315184378690342,0.3251015467139318,0.4268172859100166,0.9314876456409038,0.6052531818675237,0.5383985607981121,0.7131117012008158,0.5169438237586998,0.6272034812828295,0.5053758408906672,0.8345648483915464,0.6550258254420445,0.771852007255761,0.8268683365875709,0.797780338602272,0.8500480301594623,0.42141985131715454,0.8167958488771961
1574.76691423,0.8939193285097397,0.8215177185262378,0.9060141160333401,0.7350484775786231,0.47084761299198097,0.44144396909625755,0.8577850279282696,0.4211619168387158,0.34545291341669815,0.3325480382773962,0.631500039955378,0.8314322535046829,0.3255720685730939,0.42828285588997816,0.9320925339105195,0.6070381934962931,0.5400603466900215,0.7136963394647482,0.5177764862699521,0.6285337068999916,0.5064638573702346,0.8370082290629146,0.6559785302010451,0.7716257572293325,0.8305333847117303,0.8057594946194137,0.8530564654976482,0.42042821209611586,0.817989202138697
1580.80672696,0.8938892091857584,0.822035151790644,0.9061614269224094,0.7353180244441733,0.47143405576746755,0.44665041068104283,0.8612069253576173,0.4221655992240705,0.3388922650809734,0.3358207317822737,0.6374005750967702,0.8316872379425385,0.3261364213021579,0.4299318833643493,0.9323599755748624,0.6089886815287215,0.5419285592144903,0.7143041102933305,0.5184231210781197,0.6289598209541937,0.5074645085288259,0.8393617156999535,0.6569213301631875,0.7710053769662617,0.8334495551539227,0.812987344911608,0.8558710633722816,0.4188270354861117,0.8190130979400946
1586.85843732,0.8940672412338652,0.8224671692240952,0.906831367736336,0.735317278236421,0.4719291233823079,0.45157193133658,0.8643894149549102,0.42313616125753056,0.3325061993421226,0.3391262662313431,0.6429416254937744,0.8320293799520093,0.3266615149729468,0.4316475593654902,0.9323904052135271,0.6108140861029816,0.5437885387354315,0.7147465325551268,0.5190719684997931,0.6297715144042689,0.508303224790707,0.8417641944955826,0.6576749767190984,0.7702846394531673,0.8357458206994577,0.8199766224005552,0.8585075276456519,0.4166627149957278,0.8201269965777404
1592.92202448,0.8945449097756942,0.8228259244218122,0.9068114314418273,0.7355585807380776,0.47235664396043564,0.45633542097028396,0.8668560021665722,0.42394607226893893,0.32631059544216967,0.3424768550712667,0.6481277192194058,0.8321634747489054,0.32717440011397814,0.43314032544139786,0.9325123211527601,0.6122825254433077,0.5455797912370705,0.7151641321481413,0.5196106356429202,0.6306789426895844,0.5091616824770572,0.84413772036149,0.6582546965514474,0.7697142196466592,0.837987044607107,0.8262329568641756,0.8611936474346531,0.41417446166032734,0.8210123528727935
1598.99746754,0.8954765900602519,0.8230541300358662,0.9063583655600943,0.7352900331243709,0.47259131508355234,0.46067105440133665,0.8683192071477459,0.42476437899757663,0.3200695769865808,0.3457246616248238,0.6533035690335265,0.8319700045873252,0.32782481028626326,0.43475560906513866,0.9328589372986281,0.6137756856643937,0.5471516721484053,0.7154629745534496,0.520332867404407,0.6318394218827315,0.5100297420913084,0.846085192889591,0.6590498747974687,0.7687485143662283,0.8406138728968154,0.8326505852022722,0.8637370303984933,0.41180326328562766,0.8219817452329002
1605.08474557,0.8956904167427002,0.8235107575501808,0.9058077537989974,0.7352011675919736,0.4728270453575818,0.46471490149378386,0.8696899702753539,0.42547485328701007,0.3138007629056734,0.3488667732676046,0.6584769799266069,0.8322054363021033,0.32853907530381854,0.4361932296222447,0.9331625010297218,0.6152394588144976,0.5484967301088216,0.7155543047695478,0.521050866233187,0.6326493342770102,0.5107587983041915,0.847629216478861,0.6600356832301641,0.767200086704972,0.84312596689739,0.8389170096842958,0.8658020857453987,0.40957411490340384,0.8227907941859178
1611.18383758,0.8956869657524978,0.8237253224648365,0.9059061681247379,0.7354878325251158,0.47285103869350276,0.4686097110776648,0.8715801457971181,0.42624640611176623,0.3078230062087642,0.3520024804747535,0.6634065095139847,0.8325085602498623,0.3291405519629369,0.4375719277399336,0.9330116436094786,0.6171292601063804,0.5502329866573624,0.715479735157779,0.5219423886386658,0.633165567417365,0.5114026570613244,0.8487857394121279,0.6608142438290253,0.7664166353414072,0.8446355940626793,0.8450610716930584,0.8678081501804664,0.407841172360746,0.8236365589986636
1617.31109985,0.8955094041892202,0.8238324997694244,0.9066046809036368,0.7357869387834204,0.47277883129840625,0.472120230374251,0.8734125590718471,0.42665925983595665,0.3021573910970538,0.3552378958772081,0.6679964913192435,0.832723925504225,0.32957679271131124,0.43891626537906564,0.9324221477207567,0.6185566295970882,0.5519884524170977,0.7154270855545036,0.5225241107815296,0.6333336948160505,0.5121382150507459,0.8500953161588173,0.6614197293237885,0.7658192543451027,0.8460735585582372,0.850789980123082,0.8693605150041337,0.40683545171702234,0.8243538624210653
1623.47024896,0.8956720205349441,0.8238154535435132,0.9070203599149949,0.7356406739977618,0.4726436375550484,0.47556334179110005,0.8747818083233262,0.42689795545689324,0.2965228666295529,0.35843563594378536,0.6721710635203432,0.8322357728726212,0.3298066720122356,0.4403268060605569,0.9318317774707464,0.6198276044507431,0.5536600062823095,0.7149518557172907,0.5229187263580138,0.6332413902587322,0.5126578031813095,0.8514007575072294,0.6620549250343953,0.7649925289650769,0.8474594458065585,0.8555718927422414,0.8706484894701836,0.4064811804590572,0.8249840113902802
1629.66154068,0.8958210108680745,0.8236271099010939,0.9069650711109208,0.7357528563947873,0.4724246391874121,0.47918226378543366,0.8755418887405262,0.42707087510086067,0.2911754450146471,0.36151397084165793,0.6764320550574339,0.8319567422218912,0.33004586256728724,0.44168817788288356,0.9311846038442063,0.6212349584539348,0.5552052019052561,0.7144645524507011,0.5235384115262622,0.6332074601270187,0.5131981253477491,0.8524269363957274,0.6625866065360115,0.7639822107213119,0.8486788184874335,0.8601383983712182,0.8716643703693016,0.40673354496322034,0.8256122562898299
1635.88523392,0.8963594643527777,0.823039915277722,0.9064832361678946,0.7358610281778252,0.47212185194322,0.4828007248848101,0.8758643299746591,0.42742102604178117,0.28603616972538803,0.3646193556856921,0.6806342019098346,0.8320820474108391,0.3302055119946038,0.44318873480756943,0.9308329310572558,0.6229975257134007,0.5563717988417376,0.7143749838737055,0.5242201814485232,0.6336637142774051,0.513820169302103,0.8536885443019853,0.6630449090176733,0.7627426814348982,0.8494642179440941,0.8645326421439832,0.8726470522437076,0.40777345185960917,0.8259925403157873
1642.14159076,0.896789157820146,0.82216935457068,0.9057344377995754,0.7359577209389405,0.47159610812926667,0.4863780808256763,0.8758061191160706,0.42792573926470456,0.28106978943966926,0.3676500899882873,0.6844056798109355,0.8321102224744361,0.3304485560637989,0.44468261827321875,0.9306787036806253,0.62450864523922,0.5574320064382611,0.7140919354550176,0.5248480142493918,0.6341770571507794,0.5144576415745891,0.8545523013500849,0.663562123464576,0.7615142509073721,0.8496538032339619,0.8681738156022569,0.8735998623552433,0.4094586259451293,0.8263031015393589
1648.57498892,0.8969512621921132,0.8215667836121965,0.9055621917673549,0.73590014398669,0.4709650072866992,0.490093197704652,0.8754153390949573,0.4281842057190585,0.27627780762783616,0.3706570788664837,0.688273672735318,0.8321406807057443,0.33071466365694363,0.4460671037085812,0.9303407966571824,0.6256454400283348,0.5587186694340549,0.7139423081176064,0.5254524151219283,0.6345544419643103,0.514918129123506,0.8548660240458644,0.6641930434589357,0.7595528749091597,0.8494069817694143,0.8710067924668432,0.8739317708025429,0.4108990922471271,0.8266211278384545
