,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1366.77987583,0.88563927222112,0.8836336844158041,0.9035027523465368,0.7344393383286444,0.4989696263681227,0.42018792258035564,0.7605691527095924,0.357142600174702,0.5785154417539184,0.23109027372186758,0.37780696776580314,0.818334563898855,0.2929188831720762,0.3795895225818523,0.8660249684378283,0.5384999939311099,0.49483538786492864,0.7217345776520689,0.47572368276575006,0.6081137277439,0.4996374482406551,0.8238524466224635,0.623141506814613,0.8323797642219035,0.8270104503612145,0.856232367000476,0.8319807774698065,0.7039418916813386,0.8600741428769116
1372.46681289,0.8861333862303583,0.8813817534086118,0.903322487900102,0.7341949434794666,0.48979162039505847,0.4211312371617575,0.7534275550489854,0.35968581343333705,0.5737194162846528,0.23295713667359005,0.3841728482644327,0.817190437676873,0.2939208945316093,0.3803736551712994,0.8559786125741949,0.5400884492965764,0.49439525944934165,0.7036179904716175,0.4727601296092471,0.6049423460116222,0.49688798140813223,0.807267701665488,0.6126241777271749,0.8319149648513524,0.8186759248809201,0.8512093699046676,0.8356462408071509,0.6977960976724848,0.8567798438841523
1378.13342967,0.8863417529389757,0.8783774808362377,0.9033520242215962,0.7340514387496012,0.4797533838534969,0.42170658255574417,0.7431633979568629,0.3620342666602954,0.5685287832746332,0.23482585642116852,0.3905750001290277,0.8151431989483675,0.2948245110792986,0.38012880588483344,0.8406987874371914,0.5412270911073431,0.4931064897242039,0.669257261289941,0.46453803017039774,0.6007780835137744,0.49341486128983897,0.7800547946885635,0.5898540715977655,0.8287673773855389,0.8065859642098359,0.8465307095202584,0.8389238009001968,0.6908170631278264,0.8527329329584454
1383.78010777,0.8864510259222893,0.8738758759038185,0.9029487792492396,0.7333876125122835,0.4681947856070809,0.4224760468355211,0.7282212631998618,0.3643533686998876,0.5628082004955087,0.23688629865044775,0.39694476363199227,0.8133953052539061,0.2956356402097454,0.3773893565268702,0.8226144105827826,0.5424106680926117,0.49048408201307847,0.6371286651877955,0.45259206028409904,0.5931645150875599,0.4877406308546768,0.7357318080077077,0.5445060843704305,0.82323454962994,0.7905681122915886,0.8422935755518097,0.8427001738975156,0.6822310631342857,0.8477916142313449
1389.40721715,0.886513986890188,0.8696243110730965,0.9017859647945178,0.7330377606659085,0.4550122580093652,0.42372235620241094,0.7086902311564951,0.36673206177053624,0.5555265411549046,0.23869998859257485,0.4032774563894304,0.8130738392818826,0.2965062749061749,0.3732085902992041,0.8048759888206661,0.5422685423822796,0.4847180413145637,0.6225251849510584,0.4453208395395182,0.5838155896603434,0.4793527172526342,0.6875268817100246,0.4895841059122012,0.8156474994351414,0.773184304029641,0.8381505686145947,0.8459658580969706,0.6720178721936573,0.8415862746181817
1395.0151167,0.8864356596109274,0.8658401922734201,0.9009666450710329,0.732938419263136,0.4407013336911518,0.42511914339726947,0.6841011661922839,0.36895306920244036,0.5480412695922435,0.24025295277274178,0.4095317088837956,0.8132779056178147,0.29733893974518216,0.3739540725232682,0.7919945391751205,0.5402265182151623,0.4735626587276306,0.6266073516045237,0.4458605979143283,0.5734860095639004,0.46847628775149897,0.6749344879456719,0.48036061870456565,0.8054134743788492,0.7581362701994834,0.8324791826147433,0.8480472671273364,0.6599422802565995,0.8337093801186426
1400.60415467,0.8868311500139785,0.86167230765223,0.8999744000266675,0.7321486151263437,0.4269751429826498,0.4266920623019094,0.6528523616404494,0.3711832159214755,0.5429803181514772,0.24196894399112553,0.4162552363033476,0.8132125236790464,0.2982577735067504,0.37846373667872957,0.7885600395092514,0.5379190614873829,0.45464090724710476,0.6413955609774605,0.4532306415074503,0.5616059128141075,0.45567863955810217,0.6777724553849879,0.526343741718702,0.7912075684362478,0.7447638638110822,0.8238610114840762,0.8500338172212945,0.6455755857449713,0.8240157195504133
1406.19775036,0.8872995546190682,0.8569261873000891,0.8992879753417278,0.7311869539658271,0.4165341187116438,0.42839062602944306,0.6126819979613567,0.37356184701658074,0.5393083476548055,0.2441535529959949,0.4234778996302061,0.8127703564229434,0.2992130274130333,0.3821915359530428,0.7878667847074182,0.5361546239387757,0.43391668050342347,0.6538356246314232,0.46203879479970017,0.550174470567572,0.4433646139256328,0.6716488566166225,0.5689155407526916,0.7714378351032929,0.7291761362433605,0.8121533477000284,0.8526432282036371,0.6289908377007285,0.8126769567917891
1411.81328293,0.8874343467501781,0.8528888492509735,0.8992854558321522,0.7303079151049388,0.41096735485334834,0.4296430207355239,0.5664938048165323,0.3759384616990896,0.5349809932105779,0.24654074462004696,0.43076969460373127,0.8128522654423428,0.3003203623535212,0.3847237446764068,0.7814475559525017,0.5352999012839744,0.4279631484884707,0.6616130915665339,0.46965318290550007,0.5435431855199921,0.4339482818499717,0.6645869649753554,0.5899919357772654,0.7441722241416572,0.7100493487372324,0.7973902522212418,0.855068559020388,0.611084721999112,0.8003096958441409
1417.45083527,0.8877921848835209,0.8496997472042361,0.8989323688511464,0.7291918512108162,0.4095230647467872,0.43047390841723543,0.5258014130042461,0.37810150211374605,0.5297959634166813,0.2489067541791751,0.4379517428647155,0.8137122251443333,0.3013948693720366,0.38696733428737745,0.7905221673268631,0.5365295184023103,0.44317648926924336,0.6650119715602371,0.4756188950268716,0.5450477972777673,0.42845555280814607,0.6643734672164903,0.5996316579490409,0.7042137565663821,0.6909182464140023,0.7800927647124068,0.8564021499412362,0.5931816432886139,0.7880636513053729
1423.11049053,0.8886247323787876,0.8465901791255586,0.8984916023327403,0.7278200018387428,0.4104579295330548,0.43133503758256314,0.5054918980277752,0.3801447849923671,0.52449620398605,0.2512889473511945,0.4452063157296239,0.8145413005739266,0.3023912161514132,0.3888196022660109,0.826780201836073,0.5404756001692957,0.4656588933732884,0.6663717550804462,0.48004015374146297,0.5536208794979561,0.42610836868152,0.6712486079180332,0.6052749111388467,0.6544242180052986,0.6766153807892996,0.7613068916841571,0.857341280024945,0.5764048952479888,0.7771315847699151
1428.79233216,0.8892798400597695,0.8437401224010318,0.8980078036132588,0.7261443872864615,0.4123935604581653,0.43219264491839515,0.51208342407994,0.3821657511581487,0.5188368849204564,0.2537543900086244,0.4526314969389702,0.8148393049422386,0.3034310984839236,0.3902042530676601,0.8583952284865807,0.5458974587636312,0.4826525710556944,0.6674515446418327,0.48360881915885795,0.5640847429881133,0.42599096577949375,0.6817584426589897,0.6097146231049406,0.631338993790521,0.6710094620491094,0.7428466500445827,0.8578392290448974,0.5614370966017166,0.7683247977854324
1434.4964439,0.8895853686545266,0.8410554382419976,0.897087176118338,0.7243237987994535,0.4146377413930784,0.4330428899804736,0.5384680870962831,0.38417901239284763,0.5127699974346438,0.2563635374812886,0.4602713275136384,0.8148871886052792,0.30445828027616156,0.3914945545688419,0.878517075399877,0.5514564578697028,0.4930359863585523,0.6688533937310887,0.4866556934220479,0.5732469549790215,0.42879272079138275,0.6928410857683489,0.6135283606700385,0.6426635431368828,0.6749063893401712,0.7228586198945808,0.8577198269211893,0.5481608711847582,0.762186187875695
1440.21938683,0.8896882364543212,0.83848363168438,0.8961656003868849,0.7231161386318167,0.41677918595374275,0.4339194475825932,0.5722878400202736,0.3861746065418884,0.5062335383428239,0.25902213530341117,0.4678801741631379,0.815739230370758,0.3054327125287514,0.39306342621841667,0.8906840501404493,0.5559047386969842,0.5000305898117753,0.6704143954168698,0.4893595720250089,0.580605995023444,0.43629178010095493,0.7028327092333727,0.6173693963557509,0.6590012581631504,0.685197328811249,0.7005518158645191,0.856471139518033,0.5363734555176031,0.7590018424415338
1445.9515979,0.8898373024385353,0.8359066282607721,0.8957609603039466,0.7217113240671359,0.4185284921206614,0.43456144903254096,0.6039324422131205,0.38818475850377465,0.49949322723719175,0.26180431584678476,0.4752807305471988,0.8164241291411587,0.30646563861152537,0.3948461969247186,0.8977514441455026,0.5593705887135831,0.505270988058256,0.6720215913352001,0.4918140582026904,0.5856653799482565,0.44666417748805437,0.7108530272039886,0.6215887986067834,0.6601547147851342,0.6983830258606167,0.6839987374366729,0.8537225861815978,0.5257262622718165,0.7585380739187089
1451.69304835,0.8899704016084614,0.8336002426713068,0.8957378712960048,0.7190441357162809,0.4198118152721483,0.43507046237846647,0.6275628112951548,0.3901853074888464,0.4927257897098306,0.26452971299977496,0.4826531687226124,0.8165372940679912,0.3075145279460945,0.3970162787360278,0.9024353362068765,0.5625227593267395,0.5091830435424952,0.6737078430408412,0.493921418500792,0.5886287743163583,0.45528825556825375,0.7167167254262211,0.6254083593499924,0.6485560847487198,0.7125152012688516,0.6827536798277314,0.8487290269619387,0.5161182097845501,0.7597699306764979
1457.44370948,0.890139046212046,0.8315803961307311,0.8956787921189646,0.7149729858521613,0.4209457735475301,0.4356185536105522,0.6402255466907956,0.3920764435375321,0.48588872105058295,0.26738500584564134,0.49007553490309375,0.8174558562329227,0.30850115397173555,0.3992723820080746,0.9066071392503049,0.5654430123138128,0.5120554768990091,0.6753078984070993,0.4956939897053018,0.5903914813662076,0.46059971809266415,0.7207576892009612,0.6283591244372185,0.6333501644405262,0.724856279316977,0.6922534743308186,0.8403092360144477,0.5075247734822732,0.761870328485466
1463.20355265,0.8902457221673392,0.8297633409797641,0.8959266353676806,0.7085664550828121,0.4227219059746084,0.4361505008386537,0.6446717716911441,0.3938588923574647,0.478778250301724,0.27030315138585054,0.4976523761738708,0.8187713256593874,0.30943951317506396,0.4013510887500801,0.9097625078727293,0.5680623514989767,0.5144255007145048,0.6768816188265153,0.49722526828273206,0.5924934826890231,0.4641675538483026,0.7249253650141431,0.6306104734797144,0.6183199942958585,0.7327044221230211,0.7018298523251588,0.8284524017352758,0.49972643710080494,0.7642669754444409
1468.97254925,0.8906301264751024,0.8281661942996746,0.8966678122503542,0.6982013114474903,0.42569183745492883,0.4364667034650205,0.6534969045961324,0.39560701511210106,0.4716841366337337,0.27311677307304694,0.5054271763632233,0.8197082567518751,0.3103884000581734,0.4033884432093857,0.912309036099491,0.5705335591540972,0.5167101501504039,0.6787007715413116,0.4985069467840713,0.5952489145460507,0.46772013557165554,0.7315977890615523,0.6328118164519131,0.5957716682321725,0.7357254909376377,0.7083168035577415,0.8150923478840197,0.4927921000624627,0.7668284306764569
1474.75040717,0.8912311015606101,0.8266085391256158,0.8972979462388352,0.685076395837579,0.4294967214680625,0.4362463293781477,0.6752886436661091,0.39735386763787667,0.46475245339908605,0.2760999680484947,0.5133319443330417,0.8207415426353698,0.3113746263391016,0.40523085833641176,0.9149387282284802,0.5732556748710217,0.5191157141535236,0.6807742970017703,0.49974393954925994,0.5990202785629488,0.47171410599388336,0.7409473288205288,0.6351986126731219,0.568323370349918,0.7375128124374358,0.7121371516002429,0.8041484366269422,0.4870131338254846,0.7698553070504098
1480.53455271,0.8913721944670356,0.8251480112566271,0.8981619517793035,0.6794800352348219,0.43353669287533186,0.43560291789950595,0.7025490657434265,0.39910605158967694,0.4575851749074121,0.279104469141349,0.5211495731822394,0.8220481495262684,0.3124533114382909,0.4070079280070871,0.9172608616469416,0.5757529817825103,0.5212644138757679,0.6831079335235762,0.5013749132959808,0.6026816492403099,0.4757436444069458,0.7514375639181863,0.6377446392120575,0.5736909493704039,0.7435511022892967,0.7135025029857169,0.8020838981483767,0.4823763329484513,0.7735041419911166
1486.32495713,0.8913548555551717,0.8238043004057138,0.899445280150676,0.6881758813194845,0.4375665992988184,0.4349616207438276,0.7275670600327019,0.40075116768359387,0.4504438198397673,0.2821478339220888,0.5289323236776997,0.8235457365840493,0.31355390051953347,0.4085916200670627,0.9188862880370207,0.5778954427954038,0.5230695534075889,0.6855070477118727,0.5029112259981153,0.6057685921506023,0.479391585169654,0.7612394699048216,0.6401451110298577,0.618533550138184,0.7535229102523043,0.712699463209109,0.812383355230918,0.4782938234165173,0.7776497525608858
1492.12159183,0.8917257063151552,0.8225532846428623,0.9003678802586251,0.7030922601837934,0.4414198042715892,0.4338950138906245,0.7487493080541935,0.4023890092081917,0.44334905383485396,0.2853856348623373,0.5366411911614603,0.8246020556823731,0.31460577582803684,0.41004079377189884,0.9200930230157024,0.5801562173278719,0.5245278485754163,0.6878468503508818,0.5042199559050908,0.6085049307635437,0.4825961495639055,0.7698857669585167,0.6419352009605156,0.6584247476178255,0.7634065615708018,0.713175293987657,0.8268550163263542,0.47418562080575705,0.7820795588186782
1497.92442836,0.8921684727814861,0.8214901220747686,0.9006321355846132,0.7140868687945805,0.445045314945698,0.4320226113830777,0.7660958597336107,0.4041533804863632,0.43618494396306234,0.28875234750179046,0.5440484630481575,0.8246757465538272,0.31551472782153683,0.41138303961711237,0.920814486388916,0.582425862057777,0.5254954019412561,0.6902751307556559,0.5054906380662334,0.610849354137642,0.48543883496445767,0.7776903562349361,0.6433439806689247,0.6836121981277301,0.7726894628793876,0.7195196784638688,0.8361872296711617,0.4698686347563522,0.7865360169262162
1503.73343845,0.8924304969120979,0.8204432466404407,0.9011305706980021,0.7204308620148738,0.44840770930883667,0.42964994166540355,0.7800296029999036,0.40588967738309806,0.4289351518846226,0.29213878710826424,0.5512619399837816,0.8245229669879083,0.31641657276262936,0.4124199581963595,0.9222014523352857,0.5846709064379032,0.5262660661904942,0.6928345992608577,0.5066476880016134,0.6130228410467102,0.4880597341618936,0.7845671431718251,0.6445455110246766,0.7036868536654909,0.781532957494718,0.7301829070701407,0.8408769452065785,0.4651935754489697,0.7908014064057727
1509.54899004,0.8925922799449427,0.8195765017642532,0.9016302086393646,0.724206733474734,0.45149188258723777,0.42705881560031295,0.7915689312235894,0.407443548690317,0.4217344465061594,0.29546534684379006,0.5583548500374104,0.8248085175417077,0.31736053303283507,0.4135401856368774,0.9239990660824606,0.5868729110571473,0.5272401262074586,0.6955559259173074,0.5077816002552642,0.615217713116163,0.4904359172973356,0.7908410501083409,0.6455066519589733,0.7225549588862891,0.7889970803049093,0.739936241777772,0.8432305226188258,0.46004923023786404,0.7947385388940897
1515.38336105,0.8926268923301502,0.8189727524215595,0.901829206354308,0.726980671565169,0.45433137250921474,0.42447728650528654,0.801759640248252,0.40898522533425774,0.41461441873764954,0.29895027920572176,0.5655431867705923,0.825838538399518,0.3182651071579094,0.4148538683126798,0.9253151470170532,0.588973250807525,0.5279960061066648,0.6985206966392101,0.5089085965727684,0.6167864076644792,0.4925525860242363,0.7965680359908967,0.6463326266898339,0.7375738451107928,0.7945567326830654,0.7460413330435709,0.8438523675301098,0.4545735098127034,0.7982897575031563
1521.23658861,0.8927825985029323,0.8186040538753905,0.9020465535029912,0.7290915758626659,0.45692201718888276,0.42171939064589115,0.8113098851401971,0.4104947877822594,0.40740318664515784,0.30246651519387663,0.5725880440094707,0.8268584295270303,0.3191736826778658,0.41605951324944124,0.9260928366095259,0.5907996140611921,0.5285842135457203,0.7014606411988294,0.5098145373080363,0.6184136739673307,0.4944902852429009,0.8018081056790218,0.6468124470975415,0.7481459966391003,0.7981933027653575,0.7484370369595079,0.8432306053715752,0.4486908762709635,0.801431966899962
1527.10870977,0.8929002011299041,0.8183385737435173,0.9028234170983961,0.7305508001394725,0.45925758884414153,0.41881734179667196,0.8197146989320684,0.4118415687212427,0.4003232561156462,0.305833969773001,0.5795995796038494,0.8275604116483027,0.32010608903355586,0.4171879141020374,0.926852581643857,0.5923857794085283,0.5290064697834193,0.7043587626091368,0.5106242166793642,0.6199682241263368,0.49619921874459094,0.8068537096196563,0.6465387122207005,0.7552486362057621,0.800289965567125,0.7486428801472232,0.8424895155414324,0.4424987139040965,0.8041854688501691
1532.99976154,0.893038346066121,0.8181422703738661,0.9039856115780968,0.7316277397863611,0.4613679635383953,0.4158666781268249,0.8268436520303597,0.41304247689374346,0.3932232996243088,0.3093183762170368,0.5866405350997549,0.8280145185618245,0.32091048417556106,0.4183806986732584,0.927845718188119,0.5944033553679983,0.5293294194059847,0.7069615424563617,0.5114005688453359,0.6212436632879946,0.497725400426659,0.8115749332159665,0.6460194541680228,0.7602297587583149,0.8016579702131208,0.7482429662888638,0.8418132372714702,0.43619598699151946,0.8065907167477184
1538.90978084,0.8933579756996184,0.8181046118155797,0.9049388017985848,0.7321638433417589,0.4632844226863934,0.41380219440294025,0.8327270535864066,0.4143327324756452,0.386132804757898,0.31287803928962843,0.59348599522834,0.8290683674908703,0.32169639325265964,0.4196535257516569,0.9287486379782526,0.5967680503399165,0.5301740963126904,0.7091353594096692,0.5122369449996818,0.6226924762976331,0.49923873847941796,0.8162177277037711,0.6464402288672599,0.7644486142324126,0.8036170604759345,0.7498332507024313,0.84137268746699,0.43001926345911273,0.8087271361414821
1544.8387776,0.8934352082573835,0.8182987627558425,0.9052339632915652,0.7326051503120241,0.4650384671582328,0.41459395187246334,0.8381990509005722,0.41562934220998327,0.37926407171832704,0.31633495872944056,0.6001358557586244,0.8299995499869312,0.32254604748094146,0.42107197671197766,0.929814971454763,0.5986831366367826,0.531767344354232,0.7107219240342367,0.5131720564690861,0.6238467259895002,0.5005379463336579,0.8205744746056965,0.6483532689646851,0.7675102861609215,0.8071833444960617,0.755677048380997,0.8416475229971034,0.4249144916119995,0.810684200080153
1550.78660554,0.8934712968982158,0.8188448948885947,0.9055621419699071,0.7333565969849801,0.466570720523534,0.41842671709853607,0.8434204416945608,0.4167614287201696,0.37240571812031004,0.3197429248758237,0.6066917322975433,0.830393397251361,0.32321462854052213,0.4225292018535725,0.9304032910195988,0.600376282156327,0.5336395527416773,0.7119076231104654,0.514049299969096,0.6242413687141837,0.5017432733051364,0.8243888769196459,0.6507479751803985,0.7695734555213358,0.8122762595041434,0.7656020542291051,0.8425437638202744,0.42224146754902303,0.8124467544236229
1556.75329898,0.8936216799336237,0.819511541921043,0.9060601587494032,0.7339595476218544,0.46789357431320167,0.4241603478728447,0.8478444944511297,0.41779859790165313,0.36553914610536126,0.3230682419888911,0.6131557899753363,0.8308939958604692,0.32381674250569176,0.4239737448598125,0.9304408575805927,0.6020156046805801,0.5355033019749723,0.7125048399505932,0.5149328053803129,0.6249487717352891,0.5029609393685591,0.8278867660241327,0.6526596157061727,0.7709660157584272,0.8176477974644341,0.7773759554153058,0.8442358629298198,0.4216618822879397,0.814003451753267
1562.73889214,0.8938729082202267,0.8200330906021251,0.9066394196069578,0.7344431551245818,0.4690570009234051,0.43034871229934984,0.8515195591108291,0.41894139772493033,0.3587766324119903,0.32618450015452594,0.6194370391293359,0.8315089228300057,0.32450080722815355,0.42535555786196544,0.9308783553159383,0.6036989323463962,0.5370363067416991,0.712772301658246,0.5159655210819727,0.6258374032225219,0.504179458323907,0.8314420093193509,0.6540011131008296,0.771714367883826,0.8225287431959333,0.7883808229712644,0.8469756804085878,0.4216926044331765,0.8154261683208371
1568.7434192,0.8939655489068196,0.8206915549610213,0.906409808504316,0.7348012731537112,0.4700213480695701,0.436146331451868,0.8546771442671262,0.42008859175747365,0.35214008694822024,0.3292894969839982,0.6255014876064952,0.8314822936765756,0.32505816793827225,0.4268221824471447,0.9314849258113204,0.605283202997498,0.5383881934527052,0.7131542192380693,0.5169607898201501,0.6271738977902722,0.5053694369454916,0.8345738400139687,0.655029987088739,0.771836448543394,0.8268086722775917,0.7977615330293246,0.8499853909753253,0.4214032924499306,0.8167603087918851
1574.76691423,0.8939305342007844,0.8215048578034388,0.905986381895893,0.7350890478584033,0.47080177999856726,0.44148817120047984,0.8578291546244292,0.42114998005407506,0.3454571143124919,0.3325474015302218,0.6315033215386469,0.8314855107130611,0.3255977138734083,0.4282935441089678,0.9318825269830552,0.6070557387683231,0.5400587835293045,0.7137215589648455,0.5177732018165179,0.6284971152070448,0.5064377113694364,0.8369919541866525,0.6560167721272985,0.7716136024929782,0.8305326339506954,0.8056528260303532,0.8530567473290475,0.42045718845290636,0.8179672885766043
1580.80672696,0.8939124302968565,0.8221111950704676,0.9062134243992688,0.7352375632789564,0.4714677679081859,0.4466340449482754,0.8611715086223259,0.4221892003053818,0.3388962065935351,0.33580836989060836,0.6373661123334076,0.8317758704780164,0.32615995093758166,0.42992624349366015,0.9323228861738324,0.6090462420626972,0.5419056332355037,0.7143058512040883,0.5184631935111041,0.629039983053754,0.5074278117894007,0.8392992918579222,0.6569276986305401,0.7710241352310286,0.8335507164681735,0.81309099247744,0.8558163593824238,0.4188507408522518,0.8190545849987024
1586.85843732,0.89408298965499,0.8224990982952577,0.9067611661101337,0.7354084130273085,0.47199324213266686,0.45162654774546707,0.8644356847847053,0.4231216265315714,0.33255431588320794,0.33910661060507863,0.6429488481049997,0.831998036231364,0.3266569409605658,0.4315923109671044,0.9322880797849566,0.61077045630914,0.5437674954725051,0.7147041392913097,0.5190761447528023,0.6297777079370679,0.5083245663557985,0.8418012628652141,0.6576291241213696,0.7702353577787263,0.8357656763549377,0.8199595672307465,0.8584904515237025,0.41665371578819754,0.8200979020296845
1592.92202448,0.8946122610906219,0.8228319921982985,0.9068291402348325,0.7355566626747002,0.4723854108329347,0.45631553251746493,0.8668861830532666,0.42393462427997874,0.3262947133643196,0.3424605079635219,0.6481991460502308,0.8320578166184603,0.327176524920611,0.4331238207352859,0.9325344211730298,0.6123389690583984,0.5455720504221804,0.7151343349305165,0.5196254689110045,0.6306404772234675,0.5091693561853665,0.8440923144563388,0.6582535434584774,0.7696046139733439,0.8379529874917131,0.8263024630144722,0.861239990417777,0.41418555492828296,0.8210493051496657
1598.99746754,0.895459553257107,0.8231468702297671,0.9062540089466729,0.7352974551302066,0.4726551034091569,0.46067694405877585,0.8683235145474487,0.4247168290256903,0.32004568102383857,0.34573549985481594,0.6533128157691425,0.8320137874093791,0.3278236779579429,0.434723984125789,0.9329065043801013,0.6138140136983381,0.547094252458863,0.7154632179681952,0.5203629703800718,0.6318504768264335,0.5100315376001183,0.8460390108575154,0.659054986916834,0.7687273189424991,0.8407046414463955,0.8326235498127244,0.8637556011304399,0.41181211006914564,0.821979970205659
1605.08474557,0.895751439789255,0.8235042528867352,0.9058429612729317,0.7352191308037601,0.4727980136394074,0.46475238766395044,0.869767376032155,0.42546757961219295,0.31380813278675174,0.34884492058781097,0.6585090944964663,0.8322161738303013,0.3284868462352132,0.4362083018371677,0.9331426767528453,0.6152462235093171,0.5484989984397793,0.7155131570605351,0.5210363676698886,0.6326446119862363,0.51077600299121,0.8476143996269196,0.6600020196300186,0.7672102532223745,0.8431257805384882,0.8389234692468658,0.8658963417454383,0.40955734525035076,0.8228266833570123
1611.18383758,0.8956347335104026,0.8237469639956254,0.9059691499553846,0.7355592586323464,0.4728244688769656,0.4686003836988765,0.8715997703344209,0.4262232467347795,0.30782962508078426,0.3520208882508729,0.6634041031871233,0.8325683132544135,0.32910243047102283,0.43758972704928706,0.9330983937811491,0.6171291594751714,0.5502223844687212,0.715512287618819,0.5218483770531172,0.6332311832598271,0.5114822591160335,0.8487221274393405,0.6608046117330584,0.7663765024327184,0.844697489215279,0.8450160336694312,0.8677607270083039,0.40786907529932487,0.8235979555488758
1617.31109985,0.8955248353351494,0.8239316629013522,0.9065937450517382,0.7357554344197557,0.472752825410245,0.4721203241691409,0.8734554751038852,0.42670295355585763,0.3021404226964841,0.35525102369869604,0.667951950677411,0.8326561815976431,0.32956214899903696,0.438927731365737,0.9325707561808648,0.6186208398801846,0.5520129684561093,0.7153367303197705,0.5224640058725565,0.6333546958550218,0.5121664647656422,0.8500894988551324,0.6614200001334061,0.765847775044781,0.8461060530687603,0.8507067611825038,0.8693522745638331,0.4068467276223441,0.8243210312632242
1623.47024896,0.8956689790580316,0.8238891200221305,0.9069592348034332,0.7357250491038763,0.4726189086458511,0.4755645358733601,0.874805104862747,0.42691126891792036,0.29653784653378795,0.3584244067211916,0.6722033561837197,0.8323674145053557,0.3298240024916216,0.4403010417752747,0.9317850081793609,0.6198661149671394,0.5536543041242504,0.7149234608161746,0.5229213120982534,0.63316194810524,0.5126862731730507,0.8513944596760468,0.6619928811557984,0.7650318782888608,0.8474578911692487,0.8555917020744394,0.870695393654711,0.40650349432733723,0.8249958014020139
1629.66154068,0.8957904772868228,0.8235927112084652,0.9069001311031203,0.7357263479181901,0.4724027961938792,0.4791850494150451,0.8755455103065216,0.42709953704032233,0.29119116864788397,0.3614763071426951,0.6764393155850456,0.8320867495208933,0.3300400513006599,0.4417536756172605,0.9311433854082137,0.6212235940090572,0.555144363323283,0.7145788694542446,0.5235064653771907,0.6332419047339856,0.5131896089330412,0.8524371476946234,0.6625154940020069,0.7639804806667886,0.8486680725562412,0.8601391921373837,0.8717550211833327,0.4067628314558533,0.8255896902846459
1635.88523392,0.8963192505989392,0.8229885138609886,0.9064731723184237,0.7358663008197663,0.4720787226475486,0.4827865994864485,0.8759131943932849,0.42742254435173116,0.2860298442429482,0.3646251579312175,0.6806320012260813,0.8320602854660325,0.3302456292463826,0.4432206706349263,0.9307788028519005,0.6229484447827577,0.5563967596183576,0.7144041730405559,0.5241886430437889,0.6337273856496851,0.5138044852302234,0.8537046412946152,0.6630165491317914,0.7628800967285954,0.849492106840563,0.8644781317442823,0.87268213357312,0.4077978273816266,0.8260555115795025
1642.14159076,0.8968884399056081,0.8221769981884833,0.9057975176955688,0.7359856794401678,0.47159019431224475,0.4863463937603475,0.8758197037318561,0.42787424896360743,0.28108179951804013,0.3676731616545633,0.684474552523066,0.8321150516597755,0.3304683265582242,0.4446794110055354,0.9306768559263968,0.6244932842908012,0.5574765458101268,0.7141090665719603,0.5248719683050743,0.6341703763965673,0.514446685810528,0.8545649794383599,0.6635754972619753,0.7615761894360441,0.849637467724902,0.8682061939594229,0.8736680440212029,0.4094390764864541,0.8263899571938969
1648.57498892,0.8969644859772965,0.8215430894035324,0.9055948002467431,0.7359671837895377,0.4709516510841728,0.49007585584592045,0.8753337154997654,0.4282368547995599,0.2762657788425072,0.37062513035054806,0.6882563643783477,0.8321691203357183,0.33069699681624926,0.44607422643929573,0.9302096668902374,0.6256465906310794,0.5586789900323077,0.7138547589500354,0.5254283079108736,0.6345187862006976,0.5149079730251102,0.8549793873809469,0.6641222070867886,0.7595717076161239,0.8493574773171597,0.870981771535857,0.8739233466272847,0.4108975750340354,0.8265952482667291
1655.33520858,0.8968565499827286,0.8207892103949588,0.9058634232088625,0.735868018120444,0.47017225608098095,0.49380978863615094,0.8742839149775437,0.42833940217227695,0.2714374405496434,0.3739834520533419,0.6918561411919911,0.832119656664651,0.33099862589480017,0.44752760388321305,0.9299333517350109,0.626535934330951,0.5599166920056111,0.7137616136986354,0.5258386409087595,0.635109340811341,0.5153844150938892,0.8545325037871895,0.6646942693908989,0.756950587339349,0.8480860500946258,0.8730304439904095,0.8736441306652694,0.4117220478663229,0.8265577169100066
1662.47344048,0.8965562978246374,0.8197811769888748,0.9065200272358601,0.7355044521716007,0.46922819726000603,0.4973373550713725,0.8722944037782692,0.42830999026583066,0.2664441911807105,0.37745550468803235,0.6955416356021147,0.8317513708145042,0.3312760616193242,0.4489621094112024,0.9291814939743627,0.6272465490958404,0.5609443013763069,0.7135999202728036,0.5263227272682843,0.6358479610779506,0.5158824483803148,0.8537320716864383,0.6652483967920476,0.7535875417087637,0.84499435001193,0.8741083336191622,0.8727963701284052,0.4120516592765123,0.8262067157398081
