,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1383.78010777,0.9925721287128321,0.9891980062185283,0.9947802367036702,0.9928161915715346,0.8947955781284997,0.9687532461364656,0.8210848196692966,0.9876567078502174,0.9081816994501897,0.7178642944908566,0.7020415898427571,0.9918180857696435,0.8801385815503693,0.9751047633358148,0.8744805271846978,0.9686839013988403,0.9690190908005049,0.8413624598942893,0.9302959319719494,0.9522110193445736,0.9571657187524145,0.826989331360152,0.8447450497905059,0.9802249431339184,0.8960755486080407,0.9292248883542336,1.0,0.918740815233207,0.9548051925303765
1389.40721715,0.9926208881603953,0.985669805904304,0.9934132836574306,0.9924098475990125,0.8714038037792934,0.9673590632807271,0.7992934550253701,0.989379139714317,0.896725217169566,0.7206402178884541,0.7098280581631445,0.9911005648124099,0.8826149103710853,0.9610954817599155,0.8558610262424734,0.9660994920902962,0.9556977032573861,0.8229966396728479,0.9134142487028022,0.9368365346317419,0.9402500184486785,0.773460909266537,0.7589678698756265,0.973070774261982,0.8770610940506052,0.9253608104083795,1.0,0.9078542513729082,0.9490602768515827
1395.0151167,0.9924373344430931,0.982488468843025,0.9924382905117048,0.9923050972503463,0.845688356141858,0.9663522693560158,0.7718093803801956,0.9906528564668862,0.8850502356979774,0.7226871491242916,0.7174199615951677,0.9907878515981925,0.8848348879468992,0.9599595724661045,0.8422681217761753,0.9599976515598576,0.931534267709127,0.8293025766850524,0.912862586691628,0.9197765907841411,0.9187242028944154,0.7598851032808958,0.7440917662992083,0.9627226652567963,0.8607397994687715,0.9197548356781513,0.999793551683137,0.8945513451726749,0.9412257134106876
1400.60415467,0.9927871428166034,0.9789147150341861,0.991193474992068,0.9914069542739781,0.8209662904489697,0.9656345434791486,0.7367435157742466,0.9919926964607528,0.8771054459833361,0.7251327074221241,0.7258517172625191,0.9903642849534566,0.8874365503470046,0.9683994117093856,0.8387275683835703,0.9534729954168177,0.8924021091567639,0.8497018094120354,0.9261426305117496,0.9002494895721774,0.8933317300484284,0.7636700087050964,0.814735489087366,0.9475315958111199,0.8461860127211558,0.9108953023293642,0.99948829778049,0.877795611112667,0.9314188002078074
1406.19775036,0.9931648060275764,0.9747561840086568,0.9903237485241939,0.9900433996360025,0.80249863315336,0.9652709154183959,0.691604760016968,0.9935955692093578,0.8714608728259177,0.7289323103846334,0.7351125954487558,0.9893304035497954,0.8900734039323963,0.9747814743550758,0.8381615871901941,0.9479173215938703,0.8498421515811161,0.867161683044486,0.9422851066674752,0.8814751331707599,0.8689494245454382,0.7573335155426283,0.8800534042274785,0.9256564799730926,0.829040471868171,0.898529701159751,1.0,0.8580568170936205,0.9197903111367686
1411.81328293,0.9931210362666476,0.9713928135479477,0.9903331444074565,0.9888455037639505,0.7933776077583571,0.9640279077767118,0.6395694208460435,0.9953762669734932,0.8647678264206912,0.7334260894888157,0.7441368690677669,0.9889794317592641,0.8931516599191079,0.9781646101722145,0.8315397611251335,0.9441104354051553,0.8363271899756212,0.8783113966070356,0.9558904410252298,0.8704892016937997,0.8502451379503849,0.7498808225756032,0.9119586550464952,0.8946122676921245,0.807973931162489,0.8829188533082623,1.0,0.8363577699232002,0.9067260767522465
1417.45083527,0.9933783709078529,0.9688026037491678,0.9898510425024684,0.9874653573245616,0.7921633562166682,0.961656929530397,0.5938702155301987,0.9962946678372788,0.8566786512751355,0.7377554100926429,0.753073246450493,0.9896028649017774,0.8961687830779624,0.9808380223564076,0.8414158575629207,0.9438636588540282,0.8642547339698741,0.883806531239346,0.9661732675218512,0.8725137789686311,0.839045386456874,0.7503197528931103,0.9260801893022471,0.848269020324129,0.7869104396567953,0.8642216772038306,1.0,0.8145193730511772,0.8939449371284817
1423.11049053,0.9943061877617997,0.9664552557864438,0.9892826462358343,0.985681004416983,0.7956775464704121,0.9594810242586679,0.5709948014377991,0.9968980148320187,0.8483126151591858,0.7420047613316506,0.7620703067251645,0.9901571908025395,0.8988862865187549,0.9823176249981147,0.8801831535119731,0.9483990869836325,0.9059262355623435,0.8865483615416425,0.9732527255442022,0.8857843172249936,0.8342993470186979,0.7586851675522523,0.934171209302903,0.789887116850259,0.771163474628119,0.8441728990412695,1.0,0.794006456644768,0.8827418925901531
1428.79233216,0.9949016490687145,0.9644147512606774,0.988726895638438,0.9834931059968389,0.8011140957209459,0.9572379142307763,0.5786285547024402,0.9976534390804429,0.8395196630656597,0.7465409692047833,0.7711088868462718,0.9900809931964643,0.9018172672714457,0.9825478638196105,0.9139734668438656,0.9556337539003044,0.9370284906626352,0.8890916645624618,0.9785473901064047,0.9019898325884681,0.8336936810101757,0.7711215315552946,0.9402990270857218,0.7635467113837917,0.7654997308964264,0.8242692209897619,1.0,0.7759923035890471,0.8737033020128571
1434.4964439,0.9950002278110137,0.9626498797960709,0.9874788440672394,0.9809828192667746,0.807160079809567,0.9549679289119551,0.6086460370860486,0.9982267751192435,0.8300855351029527,0.7514619083146375,0.7805838860836457,0.9896590404445383,0.9046700255591137,0.982685271790997,0.935633285896354,0.9629181229819035,0.9551127409711969,0.8917464672753117,0.982794789684449,0.9162314581149312,0.8391351013427621,0.7843392803938668,0.9455044086211273,0.7787274394031034,0.770437850833803,0.8026161879843191,0.9994243982325512,0.7602353964566408,0.8679621325833222
1440.21938683,0.9951301061201681,0.9608527823257241,0.9865302299397174,0.9793843784535314,0.812968028303036,0.9528673039916511,0.6470302243022544,0.9989312988021066,0.8197422866773734,0.7565075917400872,0.7898080626868756,0.990427680309488,0.9073408262391561,0.9834502409471306,0.9487493182880068,0.968202825529332,0.9664691896430715,0.894838067060768,0.9864596795953477,0.9275772243931967,0.853346307136466,0.7962805581450121,0.9506826137912402,0.8001474247687702,0.7829027572956414,0.7784096145040146,0.9973454924317592,0.7464411642122207,0.8652878102034826
1445.9515979,0.9952095638112699,0.959208218540935,0.9858945885836566,0.9776038478653621,0.8181812653110002,0.9500952245068862,0.6829623635929069,0.9992358407842105,0.8090417693542162,0.7618012018454253,0.7985518112319298,0.9907048167801884,0.9102333609075475,0.9846488869029232,0.9564491528732333,0.9718691680189194,0.9744385641467194,0.8980246571755032,0.9893985972692151,0.93523535440197,0.8733195320438201,0.8059721931457751,0.9563647947693039,0.8031632097217334,0.7985504476165689,0.7605419909439122,0.9937931270981656,0.7340926986624193,0.8658222352773178
1451.69304835,0.9951977766024266,0.9576913760811038,0.9858056679823003,0.9739126984871376,0.8224714519250822,0.9472628914234875,0.7098913291617373,0.9998223811526955,0.7983948900983618,0.7668281855642203,0.8072045853602159,0.9904437609506127,0.9130399055483838,0.9869646093451138,0.9616965833918821,0.9748479530717389,0.9798170387058667,0.9012777403574128,0.9917447150874982,0.9395155895690039,0.8898631395532828,0.8132926502241447,0.9614813458810162,0.7906405689254866,0.8153942007784731,0.7596831473438636,0.9874173885395617,0.7231054295445604,0.8684544608758741
1457.44370948,0.9952568625381076,0.9565170741614449,0.9856312470076806,0.9685614631133321,0.8263380088870949,0.9443324655234522,0.7243871809810154,1.0,0.787640493928804,0.772344551585975,0.815918064536207,0.9910489893029332,0.9158683192120719,0.9892751334902109,0.9663545625071966,0.9775915550106165,0.9831108157974273,0.9042683892936902,0.9932152413995142,0.9417854330130395,0.9000412574833441,0.8185818561344516,0.9654169663897809,0.7736801699709533,0.8302770122858052,0.7708314538846555,0.977156546125114,0.7134935211351424,0.8719252377623925
1463.20355265,0.9952249567925266,0.9557034589099711,0.9858722323776936,0.9598978728862451,0.8316233377578662,0.9414314162260509,0.7297113121115343,0.9999721919303405,0.7763429029453608,0.7780147291096985,0.8246664158031464,0.9923182839739901,0.9184246172437913,0.9912867357363238,0.9699023571363399,0.9795629857321898,0.9855599961503859,0.9074722147422908,0.9943638269846098,0.9447131917758578,0.9066478321753342,0.823951778915447,0.9682205089646596,0.7567487186073494,0.8398962853641785,0.7821043988846343,0.9628876141122921,0.7049965487454705,0.875788981717111
1468.97254925,0.9955019794761599,0.9550122869370284,0.9864879365466912,0.945910587529748,0.8392839591325617,0.9382175377667406,0.7399395681453776,0.9999949639600775,0.765204257592846,0.7832316441216143,0.833811845563494,0.9929313233725214,0.9210000646568743,0.9932015392530397,0.9727383799183151,0.9814617082433421,0.987786068322509,0.9108484584569864,0.9948979377519895,0.9484949420248812,0.9133897051988371,0.8321477339938546,0.9707165092279508,0.7307128023576862,0.844100985987506,0.7899952345263781,0.9468624285979927,0.6976245220063952,0.879785642472136
1474.75040717,0.9961886465479812,0.9543743808329561,0.9871728575975429,0.9281754564190227,0.8486576571858455,0.9338111568386274,0.7647680148057859,0.9999202839472093,0.7541287643384375,0.7889144443044204,0.8430404282169704,0.993750583066056,0.9237357637740732,0.9945230510004202,0.9757890854771873,0.9835491905912251,0.9901768728877174,0.9146313659280488,0.9954449956911949,0.9541325073451694,0.9208440814988811,0.8435874982453669,0.9736759102179582,0.698484317815132,0.8468341884002272,0.7947757176489912,0.933608280823424,0.6918886042580644,0.8842865026648867
1480.53455271,0.996165834010296,0.9539770788905167,0.9880409214588416,0.9205561502781534,0.8584681422670403,0.9285176222123227,0.7958504729374105,1.0,0.7427558898536817,0.7945796490986856,0.851999597062277,0.9947874822944461,0.9266777434370135,0.9958372438458687,0.9783088122250694,0.9854573617034115,0.9920715831582257,0.9188678379509381,0.9967920037145638,0.9595443264570158,0.9284266281470817,0.8562045112041359,0.9767921804633003,0.706475880598175,0.8544886358649798,0.7967758275156817,0.9307556009616217,0.6876694334623085,0.8897507741636845
1486.32495713,0.99603489885818,0.9535606632373018,0.9894704865738738,0.9324416857906719,0.8682405315952229,0.9232739955396329,0.8243711924039525,0.9997095458168351,0.7313643951793565,0.8004485031202777,0.8608137742714678,0.9962851985821511,0.9298206699723515,0.9964776550303721,0.9803744451981595,0.9867373132701992,0.9933101508817477,0.9230534861641803,0.997884067985505,0.9638831112327703,0.9351675635118484,0.8679769185667795,0.9798558754034473,0.7633845130025294,0.8665831162449972,0.7964852121392536,0.9422723156037723,0.6842877170922593,0.8955440010671565
1492.12159183,0.9964484451066519,0.9533519496941113,0.9903348207125449,0.9526226454151506,0.8777416829540634,0.9169867958452315,0.8487302106121267,0.9996969380954334,0.7200737089622579,0.8066119536880495,0.8693350305905527,0.997200818843341,0.9327887880456665,0.9967874219726859,0.9818704968544067,0.988047435482567,0.9939086954673335,0.9272161837829873,0.9986557783913881,0.967831943484569,0.9411987195596366,0.8785551732967064,0.9816526716548677,0.8142222204975138,0.878713951519777,0.7976954100078351,0.9585513483421239,0.6807620753697875,0.9018516513521885
1497.92442836,0.9967654979937397,0.9534299506061118,0.9905713306725082,0.9676901719446962,0.8869409233271812,0.9092949908863666,0.8687047445270936,0.9999158580649491,0.7088006726624545,0.8131880424594358,0.8774742472817691,0.9966873116304543,0.9351738024636713,0.9968875377981796,0.9828277454927347,0.989504642826538,0.9936520497460808,0.931623058756974,0.99912057330998,0.9710718178796505,0.946414924774265,0.888189555184625,0.9830661004030924,0.8471894943472479,0.8901735011488661,0.8053427611681112,0.9689417902377487,0.6769751807609785,0.9081586442353378
1503.73343845,0.9969235087544306,0.9533572464565204,0.9909933211547433,0.9762381092041722,0.8955806118353212,0.9006012869425551,0.8845462180141618,1.0,0.6972076963069775,0.8197652844304887,0.8851026878095435,0.9960813132887135,0.9376292647222086,0.9962898430026302,0.9844864425862663,0.9906925753631763,0.9927377257366745,0.9360444150945025,0.9994330310904653,0.9739956986808237,0.9512300673744662,0.8968399175305196,0.9843105774567797,0.8737576458851456,0.9010453043321307,0.8178315499769451,0.9737236594465251,0.6726287553894459,0.9141951530837932
1509.54899004,0.9969743186007247,0.9535361117927984,0.9913948400020927,0.9815064650300277,0.9036258666578879,0.8915348053332436,0.897924717871152,1.0,0.6857310853587507,0.8261398286879461,0.8924523043259686,0.9959405325574441,0.9403546079254042,0.9957815790138781,0.9866951681536992,0.9921088799567638,0.9925270136482885,0.9408236545279809,0.999761160264477,0.9770523813048725,0.9553965131853815,0.9047567219722608,0.9850065301116311,0.899048743512557,0.9105445683436577,0.8293732244652333,0.976107980578807,0.667559446840921,0.919969358672875
1515.38336105,0.9969779111179918,0.954084368895239,0.9916422026566599,0.9852574853241942,0.9113339748824568,0.8824387144534264,0.9097636308079126,0.999979576807373,0.6744467200605022,0.8329555148237195,0.8999757483852293,0.9968117430670084,0.9426599877706119,0.9959008286175065,0.9882206269442674,0.9931569461615727,0.9917548189951279,0.9458868205892101,1.0,0.9789361440806866,0.9592919661764028,0.912053130300762,0.98549609485883,0.9197199587919103,0.9175996581793744,0.8368266369907051,0.9763095282295494,0.6620514265685715,0.9252905459216298
1521.23658861,0.9970475758055793,0.9549783520444641,0.9916904975312947,0.9880885308743057,0.918474036120775,0.8731381552792143,0.920869015214052,1.0,0.6629059086669566,0.8395980399976135,0.9070738042879267,0.997590101367546,0.945240975689084,0.9955362430925373,0.9892510065401778,0.9938144693421276,0.9907924557623764,0.9509025744700669,0.9999763967139652,0.9810262244208223,0.9627221168843182,0.9188177508495526,0.985488655665967,0.934760435891925,0.9226023504103962,0.8402893611878405,0.9750882116562882,0.6558037811942781,0.9301075813197269
1527.10870977,0.9970144424159639,0.9558231675279256,0.9924762804708089,0.9901110564546836,0.9253235527856424,0.8634199011263403,0.9307196668238183,1.0,0.6516709101255369,0.8459594086069467,0.9141819842024312,0.9980256384240731,0.9478186920543994,0.9952165849724077,0.9902599311384802,0.9940206957931863,0.9893278677160912,0.955912834589941,0.9998527444894504,0.9830984464115278,0.965812571099922,0.9252539805637485,0.9843712437597836,0.945740221497594,0.9257687834117784,0.8410597468474512,0.9737454170719745,0.6491327787455166,0.9344356736724905
1532.99976154,0.9970299072239303,0.9568556082566427,0.9937092635883558,0.9916256358257961,0.9316246707154867,0.853838686565449,0.9391633944608033,0.9999531006402301,0.6403250496835302,0.8526778662360154,0.9211958759671942,0.9981125764589601,0.949950417706104,0.9948750368291229,0.9916026465522704,0.9947439717544699,0.987846741977894,0.9604375531027458,0.9997551095366655,0.984552589465362,0.9683454853971509,0.9314831173423523,0.9827727839022176,0.9539969999527256,0.928074533852493,0.8412450469224633,0.9723442260873353,0.6422636279166982,0.9385369587669478
1538.90978084,0.9971048781587114,0.9580637454561653,0.9947158639049075,0.9924231457305949,0.9376352260309275,0.8460241545926751,0.9460839547372208,0.9999598141118413,0.62897214687096,0.8592986811193857,0.9278637132385867,0.9988463058008457,0.9520230004482604,0.9947979715957411,0.9926925675373706,0.9963338433711614,0.9870325797389875,0.9645404462302094,0.9996407748895778,0.9862472432552898,0.971027530730478,0.9375167308151058,0.9826189512672424,0.9613979179360634,0.9313608574353119,0.8436534583250364,0.9715112631922418,0.6354719180426822,0.9423195866964323
1544.8387776,0.9972079782984253,0.9595991067220941,0.9948822956052549,0.9931258218368193,0.9433217849398584,0.8441856886630842,0.9525482127891348,1.0,0.6180405523337886,0.8656755489227035,0.9341482394575331,0.9995769933744953,0.954417734556135,0.9949335426399678,0.9940058647864158,0.9970359099206628,0.9879792528888338,0.9678311063919497,0.9996549177287338,0.9876474742444412,0.973187433657602,0.9434703821782402,0.9847811021968894,0.9673060538099001,0.9361806487274278,0.850860341227318,0.9712920012680691,0.630313329880205,0.9457304744425037
1550.78660554,0.9971137175956404,0.9614815582716327,0.9952587508767349,0.9940425533999475,0.9485824647466052,0.8484648439865234,0.9586868640400766,1.0,0.6070202617641622,0.8719331754410192,0.9400474148642243,0.9995615041468064,0.9559855175606753,0.9953125135626757,0.9948862171835741,0.9974217287286408,0.9892655916866976,0.9706081725305389,0.9996614969997449,0.9879443249067495,0.9752865701954504,0.948664621755738,0.9877678494853767,0.9719374583680553,0.942883771374915,0.8626446449510138,0.9719717462446187,0.6286912187375652,0.9490757080979354
1556.75329898,0.9971758894298178,0.9634746462514373,0.9955899301006135,0.9949711918245776,0.9534836596496462,0.8565580008666757,0.9639716220582546,0.9998114810828697,0.596114992301347,0.8778293803057284,0.9458822780329074,0.999658790393776,0.9576768295675205,0.9957083974633957,0.9952471254657148,0.997528615918984,0.9906035374103582,0.9723730646781801,0.9996684416140743,0.9882296641154331,0.9772835920553378,0.9535013211361305,0.989819580956485,0.9757713516705704,0.9499529320253298,0.8766791890093917,0.9733207547165188,0.6302203246043715,0.952144309482808
1562.73889214,0.9973905045753895,0.9654219306645477,0.9962152038208838,0.9957151975835036,0.9580047019336291,0.8654961705415082,0.9684516076956653,1.0,0.5852654850290359,0.8831970583515885,0.9513241249562799,1.0,0.9594771236463067,0.9956320154866225,0.9957987912461082,0.9978808194032722,0.9910598969667227,0.9739050254611966,0.9997882844112463,0.9893548275522283,0.9791998055293686,0.9583189843799548,0.991032542773247,0.9790274312294636,0.9565507274151597,0.8898287828188681,0.9759456209349276,0.6326850444430937,0.955223860458147
1568.7434192,0.9971368967402654,0.9674942838101068,0.9958316319923944,0.9963677213142663,0.9621680622745407,0.8735769844877734,0.9724747833417969,0.9999584643891708,0.5746675907354196,0.8883439145128683,0.9565948217994752,0.9999978438957314,0.9609171026886976,0.995971397116462,0.9967162667642362,0.9981429627440547,0.9914563633980886,0.9757473137676166,1.0,0.9908395560163185,0.9813828669575841,0.9627940110108038,0.9919168657904628,0.9811768380209391,0.9622179604417864,0.9010162521735069,0.9788252014630966,0.6346509488314147,0.958002156053935
1574.76691423,0.9971168270089831,0.9699006768716228,0.9953779259388129,0.9966927412784111,0.9660899279249081,0.8806506302481284,0.9762467922114247,1.0,0.5640161184872065,0.8940968786326925,0.9614409989469979,0.9996830433858542,0.9622368276605296,0.9963387935673433,0.9972943606383364,0.9985191123354181,0.9923507346118514,0.977545973046016,1.0,0.9924831397492969,0.9831646299992183,0.9664135860334315,0.9926661870668557,0.9830436391276923,0.9675003620815474,0.9106751408857048,0.9818648610242858,0.635701089743891,0.9606978034546386
1580.80672696,0.9970308390130126,0.971907103325878,0.9954504399798133,0.9969497777645945,0.9696145742532059,0.8872966801905913,0.9803150845414527,1.0,0.5534649061581984,0.8994870991194877,0.9661248442715908,0.9996637254779264,0.9636454658495255,0.9969431936075925,0.9979770892602744,0.9992140003884682,0.9935074792583697,0.9794778601004813,0.9999557533059468,0.9928444139875485,0.984646006150492,0.9699821117578608,0.993325088302914,0.9844711324107234,0.9717974988758221,0.9198445485347786,0.9845261179317503,0.6358038884836338,0.9632049822895067
1586.85843732,0.9970516879248161,0.973676072685139,0.9958251133938963,0.9971319444275728,0.972949835551618,0.8935242108904702,0.9843391202754858,1.0,0.5432842397369476,0.905169397582524,0.9703620918594869,0.9998100896447986,0.9648760318708481,0.9976415192829575,0.9981330547681875,0.9996023202407726,0.99483084806163,0.9811795993604244,0.9999131670821649,0.9933502481880435,0.9860744594404979,0.9734919003375572,0.9935385402061713,0.9857996550870088,0.975225954825095,0.9283179716794652,0.9872746225665285,0.6348922260780375,0.9658275475620431
1592.92202448,0.9974568863413146,0.9753311423186395,0.9960050062944779,0.9974844893944366,0.9760545860830285,0.8990902411069543,0.9874886014794382,1.0,0.5333139652222606,0.9108895193669568,0.9740245214670603,0.9995383615533945,0.9662903716553505,0.9979448956541097,0.9985650111143283,0.9997649683265888,0.9958258106442771,0.982962636741933,0.999556513097399,0.9941783069203853,0.9872616345082036,0.9771558074140705,0.9936483832639823,0.9870911353518025,0.9787163791761642,0.9361291653768141,0.9897409803451434,0.6336692641189313,0.9681903386484602
1598.99746754,0.9984332072598082,0.9770215024659632,0.9952052970794018,0.9971146495708298,0.9788983604970427,0.9039782916829149,0.9892773782340213,0.9999452508010916,0.5232586736462022,0.9163573533114573,0.9774856335582347,0.9992584008137404,0.9679751151650811,0.9984742051638764,0.9992501354111488,0.9994822275810211,0.9965595814261335,0.9846018193837841,0.999748404927438,0.9956115483461454,0.9886561089652353,0.9801866204219578,0.9941571923446881,0.988166581101468,0.9828277585950868,0.9440587269119307,0.9920664503065281,0.6325035197902036,0.9706614218744261
1605.08474557,0.9985968451186193,0.9788108827053245,0.9946313345139915,0.9971846746007459,0.9814806794805285,0.9082848752428302,0.9914021157663371,0.999900133102234,0.5132957906027041,0.9213120141727721,0.9807955478441469,0.9991445472825802,0.9696675847413694,0.9988379841465511,0.9997734139326124,0.9994337768780347,0.9968475676672686,0.9858459667080732,0.999705852800548,0.9963947858203247,0.9898579726107387,0.9828636432502521,0.994825181948817,0.9885032042674484,0.9864318523570355,0.9519794163880861,0.9941712653348835,0.6315688939209716,0.9729522787849666
1611.18383758,0.9982585038078868,0.9804138851874651,0.9948014192434047,0.9977920989876606,0.9840113399056655,0.9120846866186855,0.9937017730254734,1.0,0.5036372676060141,0.9264230543245022,0.9839427695844106,0.9994072001410698,0.9712406696731751,0.9988332046280177,1.0,1.0,0.9977666379239147,0.9869066119185248,1.0,0.9966879179113716,0.9908896038352136,0.9850720790455825,0.9952031553014535,0.9896444255566949,0.9891322448319816,0.9597507955360486,0.9957879465297308,0.6314224773161057,0.9752955234172742
1617.31109985,0.9981022731814841,0.9822368029730292,0.9952891541701131,0.9979983875746564,0.9861481315335062,0.9152693810423389,0.9960905907652892,1.0,0.494530212054216,0.9316175105760598,0.9863292560968261,0.9992968005127073,0.9723557248854482,0.9987815213116396,0.9997454619716193,1.0,0.998772252402776,0.9879971897965544,0.9999145127189704,0.9965205883038208,0.9917484830651517,0.9875095182200246,0.9953470635784823,0.9911874225497516,0.9916408739303805,0.9669490164044582,0.9970231057816397,0.6324282136206074,0.9774991491465809
1623.47024896,0.9981742400954419,0.9832382513066731,0.9956627059429555,0.9978911778468602,0.9883765060575599,0.918227388608019,0.9979759723243862,0.9996663184271897,0.485520691575027,0.936702452188045,0.9885057358859101,0.9987823819618054,0.9729627561674669,0.9987788795557959,0.9992081899589185,0.9996943259966156,0.9994080198781092,0.9886003780296246,0.9997015216776057,0.9956874655167549,0.9924143817051294,0.9898097209404727,0.9954439768006111,0.9925069217345228,0.9942748754745747,0.9731849822415012,0.9981078845394363,0.6344779543787845,0.9796124909369461
1629.66154068,0.9981298682705905,0.9844578594307775,0.9954121252838558,0.9980631473079078,0.9902896471249981,0.9214842569312156,0.9991083817621386,0.9995981740768857,0.47693624071991275,0.9412380556339961,0.9903431281068342,0.9982088949595963,0.9732719749479362,0.99886328351849,0.9990211531204646,0.9996341554207705,0.9999111530876231,0.9891966547601279,0.9998351632608129,0.9952658358671923,0.9930047289388856,0.9919940670781644,0.9954177496123362,0.9934617298374026,0.9964814994818834,0.979021488042167,0.9987472962122934,0.6374684761027669,0.9817366442661304
1635.88523392,0.9986498787509432,0.98500284227314,0.9948459096679901,0.9981986482913795,0.9920697414202756,0.9245001122339115,0.9997938300119681,0.9994422570529563,0.46870959142466334,0.9461388210011636,0.9921449326849534,0.9979044929564422,0.9736908881728458,0.9991045603728418,0.9990061067981254,0.999961774070172,1.0,0.9902423927106919,0.9998429089178135,0.9954939586736355,0.9938597549680348,0.9943474263193015,0.9953997659569469,0.9943426925020873,0.9982688881313445,0.9848771459799013,0.9991692157899428,0.6417415428169883,0.9835787587654299
1642.14159076,0.9991085093996526,0.9855161396792699,0.9941964694971462,0.9984490658981605,0.9933116852055721,0.9276056686718404,1.0,0.9998766494960992,0.4607526765039501,0.9505426831719522,0.9935400517244953,0.9977365443180118,0.974113213166816,0.9993252075853334,0.9993617561202975,1.0,0.9998885383616717,0.9910469912025479,1.0,0.9955490790805223,0.9948036949659399,0.9963305298018383,0.9953533171801714,0.994964321044701,0.9995833815509092,0.989871997376667,1.0,0.6470014454693396,0.9853502803438103
1648.57498892,0.9990307899187598,0.9861405466236423,0.9936960920648819,0.9985084221664515,0.9946884097719332,0.9306968221578963,1.0,0.9998151935885606,0.45303308817278143,0.9547329377057916,0.9944245798347808,0.9975919713920447,0.9746595868991925,0.9990137305827206,0.9993200344721449,1.0,0.9999766329815049,0.9920933507334649,0.9999220147519664,0.9956188489002243,0.9952814304726538,0.9976361198682993,0.9953451038411351,0.9947272694026859,1.0,0.9939897308799606,0.9995315661629177,0.6522624938931464,0.9871756233355711
1655.33520858,0.998663136400351,0.9866873119395196,0.9938760036479252,0.9985697659405014,0.9954133870205029,0.9338305876433491,1.0,0.9993901125863011,0.4453310751553147,0.9596952702416787,0.9950950431288363,0.9971265806626448,0.9753903888443306,0.9988878084292305,0.9994521578252715,0.9992191820817576,0.9998254422453252,0.9932600518708615,0.99961722597772,0.995997884370666,0.9959087590856821,0.998160520126068,0.9953240241020767,0.9935853511760393,1.0,0.9970309165708361,0.998851683655483,0.6564185059101009,0.9886438860896738
1662.47344048,0.9981750868405646,0.9852435577313791,0.9915663854680334,0.9981684633481922,0.9930722163410104,0.9379318121457734,0.999366599062972,0.997620982598144,0.43650685037199305,0.9664369129733481,0.9928354102281662,0.9955111738877795,0.9789617599280673,0.9984867819383312,0.9982604016627156,0.9991095259271214,0.9978678076014644,0.9927668446437244,1.0,0.9979026372495536,0.9972498579169339,0.9955467836926586,0.9964748789735954,0.9949793208891099,1.0,0.9981029278540522,1.0,0.6617821256353598,0.9909256659597246
1670.05561049,0.9986158110006969,0.9910213445698102,0.9981574745840461,0.9987550510133186,0.9977034699222398,0.9376776292741738,0.9979348217474279,0.9998273069489103,0.4289183175203948,0.9677572538806475,0.9961681839957074,0.9949575321390229,0.9788013846893444,1.0,0.9976482584148401,1.0,1.0,0.9929482882476455,0.998205672601405,0.9971508073450717,0.9979511996483441,0.9972457759023672,0.9951541008873147,0.9894864374298528,0.9990752281252828,1.0,0.9998608577100929,0.6632806954644496,0.9950317400627914
1678.16902352,1.0,0.987975934895093,0.9953081150203673,0.9977076843148307,0.9962132839499531,0.9422201253589888,0.9986449262276829,0.9982162571219811,0.4194372034338335,0.9714722960860067,1.0,0.9925604728108284,0.9772550561783441,0.995911884525991,1.0,0.9985242869768612,0.9959446544060591,0.9911198384970852,0.9984943261969824,1.0,0.9994162330362174,0.9960301004938436,0.9961273524505593,0.9861417370349229,0.9964996065089421,1.0,0.9942145438691538,0.6662924529645254,0.9929837439616399
1686.55255666,0.9983213165492159,0.9872133466311115,0.9942465141533582,0.9987978519193357,0.9983342219229208,0.942925916861589,0.9993521441588797,1.0,0.41211439435401553,0.9761288448949968,0.9980168189781474,0.994700805312606,0.9782425235056076,0.996643224550268,0.9969490600863904,0.9980475945140824,0.9990293335430067,0.9980589564251067,0.9985164488468019,0.9983084500459779,1.0,0.9974957414945552,0.9947000217377712,0.9827201076890417,0.9972579644373931,0.9972860573359562,0.9963441136185941,0.6716488417438133,0.9897656142589373
1694.9652068,0.9998452450764854,0.9902038712673673,0.9957241111779092,0.9974083886616383,1.0,0.949954474332595,0.9943074179811656,0.9953781245602827,0.40156371653949346,0.9797247561261482,0.996698940497083,0.9951279641578633,0.9763773317522537,0.995133351831922,0.9977992457739038,0.9925528730065449,1.0,0.9959925418076837,0.9990920017224083,0.9972718550176736,0.9981836979964503,1.0,0.9949843351928004,0.9783506368430802,0.9912145948768045,0.9968796941888834,0.9948024830971351,0.6736015821440599,0.9934604785414097
